title,image URL,premium,subhead,URL,article type,byline
"         Live  Article se déroulant en direct   Ali Khamenei, le Guide suprême iranien, affirme que « la bataille commence », après que Donald Trump a exigé une « capitulation sans condition » de l’Iran  ",, Article réservé aux abonnés ,Le leader iranien a également prévenu sur X que son pays serait « sans merci » pour Israël. Les gardiens de la révolution ont annoncé dans la nuit de mardi à mercredi avoir tiré plusieurs missiles hypersoniques sur l’Etat hébreu.,https://www.lemonde.fr/international/live/2025/06/17/en-direct-israel-iran-donald-trump-exige-une-capitulation-sans-condition-dans-une-serie-de-messages-sur-l-iran_6612642_3210.html,,
"Retraites : le « conclave » se termine sans accord, une réunion de la dernière chance prévue le 23 juin",https://img.lemde.fr/2025/06/05/0/0/6000/4000/398/265/75/0/67ed416_ftp-import-images-1-vgipdefdtzxb-2025-06-05t125037z-60597175-rc2cweavv84x-rtrmadp-3-france-pensions.JPG,,,https://www.lemonde.fr/politique/article/2025/06/18/retraites-le-conclave-se-termine-sans-accord-une-reunion-de-la-derniere-chance-prevue-le-23-juin_6614056_823448.html,,
"La mort de Bernard Lacombe, légende de l’Olympique lyonnais et vainqueur de l’Euro 1984 avec les Bleus",https://img.lemde.fr/2025/06/17/0/0/3952/2635/398/265/75/0/00f0540_upload-1-mrqzngnz3jlk-000-62ra3kd.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/06/18/la-mort-de-bernard-lacombe-legende-de-l-olympique-lyonnais-et-vainqueur-de-l-euro-1984-avec-les-bleus_6614023_3242.html,,
"Les titres-restaurant resteront utilisables pour faire ses courses alimentaires au supermarché, annonce le gouvernement",https://img.lemde.fr/2024/05/17/0/73/4903/3269/398/265/75/0/85a3b70_1715975395439-tickets-restaurant.jpg,,"La ministre du commerce et des PME a également acté la dématérialisation des tickets au 1er janvier 2027. Face aux critiques du secteur de la restauration, Véronique Louwagie a dit étudier la possibilité de mettre en place un double plafond, plus élevé pour la restauration que pour la grande distribution.",https://www.lemonde.fr/economie/article/2025/06/18/les-titres-restaurant-resteront-utilisables-pour-faire-ses-courses-alimentaires-au-supermarche-annonce-le-gouvernement_6613956_3234.html,,
L’adoption surprise de la loi de « simplification » par l’Assemblée nationale,https://img.lemde.fr/2025/06/16/0/0/4723/3149/398/265/75/0/e6e4b62_upload-1-s4v8xfve148e-hl-acornu-2801568.jpg,Article réservé aux abonnés,Le texte adopté par les députés mardi (par 275 voix contre 252) comporte plusieurs mesures anti-écologiques comme la suppression des zones à faibles émissions.,https://www.lemonde.fr/politique/article/2025/06/17/l-adoption-surprise-de-la-loi-de-simplification-par-l-assemblee-nationale_6613952_823448.html,,
"La réduction du budget de la NASA menace d’annulation 44 missions spatiales dès 2026, selon le décompte du « Monde »",https://img.lemde.fr/2025/06/13/0/61/1080/720/398/265/75/0/3e435b7_upload-1-gyondh7dbral-veritas1.jpg,Article réservé aux abonnés,"La Maison Blanche a publié, vendredi 30 mai, le détail des coupes budgétaires qu’elle entend appliquer à l’agence spatiale. Cinquante-trois missions spatiales risquent l’annulation pure et simple.",https://www.lemonde.fr/sciences/article/2025/06/17/la-reduction-du-budget-de-la-nasa-menace-d-annulation-des-dizaines-de-missions-scientifiques_6613609_1650684.html,Enquête,
Le chaos libyen ou l’échec de l’effacement des Etats-Unis théorisé par Obama en 2011,https://img.lemde.fr/2025/06/16/1889/0/2323/1548/664/442/75/0/c4c2373_upload-1-bkbbzny44sqs-2011-08-23t120000z-1150375806-gm1e78n0qig01-rtrmadp-3-libya.JPG,Article réservé aux abonnés,"« Divorce transatlantique » (2/5). Elu sur la promesse de ne plus engager de soldats américains au Moyen-Orient, le président Barack Obama laisse Français et Britanniques à la tête de l’opération libyenne qui débouchera sur la chute de Mouammar Kadhafi. Il en sort profondément frustré des insuffisances de ses alliés européens.",https://www.lemonde.fr/histoire/article/2025/06/17/le-chaos-libyen-ou-l-echec-de-l-effacement-des-etats-unis-theorise-par-obama-en-2011_6613621_4655323.html,Enquête, Sylvie Kauffmann
Guerre en Ukraine : retrouvez les dernières informations,https://img.lemde.fr/2025/06/06/2/0/4000/2666/198/132/95/0/e272954_sirius-fs-upload-1-6pg0gy65xsu0-1749211712636-2-kiev-bombardement-06-06-25-4.jpg,,,https://www.lemonde.fr/international/live/2025/06/17/en-direct-guerre-en-ukraine-retrouvez-les-dernieres-informations_6613242_3210.html,,
"Au collège, les groupes de besoins présentent « un risque fort d’accroître les écarts entre les élèves », selon l’inspection générale",https://img.lemde.fr/2025/06/17/0/0/7459/4972/198/132/95/0/0f68b8b_upload-1-9kf1y0tzakfm-000-36fn3nx.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/06/17/au-college-les-groupes-de-besoin-presentent-un-risque-fort-d-accroitre-les-ecarts-entre-les-eleves-selon-l-inspection-generale_6613944_3224.html,,
"« Polaroids du frère », de Grégoire Delacourt : l’un s’en sort, l’autre pas",https://img.lemde.fr/2025/06/06/365/0/547/364/198/132/95/0/9ea4589_sirius-fs-upload-1-cladp3khbs1t-1749193433557-delacourt.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/livres/article/2025/06/17/polaroids-du-frere-de-gregoire-delacourt-l-un-s-en-sort-l-autre-pas_6613905_3260.html,,
Vente de TikTok aux Etats-Unis : Donald Trump va de nouveau reporter la date butoir,https://img.lemde.fr/2025/06/17/0/88/2158/1439/198/132/95/0/ab9118a_ftp-import-images-1-tq9jpxjftdbi-2025-06-17t173729z-22310055-rc2g4faf9f9r-rtrmadp-3-usa-trump-tiktok.JPG,,,https://www.lemonde.fr/pixels/article/2025/06/18/vente-de-tiktok-aux-etats-unis-donald-trump-va-de-nouveau-reporter-la-date-butoir_6613989_4408996.html,,
"En 2026, le sommet du G7 aura lieu à Evian, annonce Emmanuel Macron",,,,https://www.lemonde.fr/international/article/2025/06/17/en-2026-le-sommet-du-g7-aura-lieu-a-evian-annonce-emmanuel-macron_6613948_3210.html,,
"Airbags Takata : les C3 et DS3 produites jusqu’à 2019 immobilisées, les dirigeants de Citroën et DS convoqués au ministère",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/17/airbags-takata-les-c3-et-ds3-produites-jusqu-a-2019-immobilisees-les-dirigeants-de-citroen-et-ds-convoques-au-ministere_6613949_3234.html,,
François Fillon condamné à quatre ans de prison avec sursis lors du réexamen de sa peine pour détournement de fonds publics,,,,https://www.lemonde.fr/politique/article/2025/06/17/francois-fillon-condamne-a-quatre-ans-de-prison-avec-sursis-lors-du-reexamen-de-sa-peine-pour-detournement-de-fonds-publics_6613883_823448.html,,
Les laboratoires pharmaceutiques de moins en moins séduits par le marché français,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/17/les-laboratoires-pharmaceutiques-de-moins-en-moins-seduits-par-le-marche-francais_6613954_3234.html,,
Enfouissement de CO2 à l’étranger : le Parlement valide le projet,,,,https://www.lemonde.fr/planete/article/2025/06/17/enfouissement-de-co2-a-l-etranger-le-parlement-valide-le-projet_6613947_3244.html,,
"Avec vingt-deux nouvelles commandes, l’Europe assure le sauvetage du Canadair",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/17/avec-22-nouvelles-commandes-l-europe-assure-le-sauvetage-du-canadair_6613942_3234.html,,
"Alfred Brendel, le pianiste qui tutoyait Beethoven et Schubert, est mort",,Article réservé aux abonnés,,https://www.lemonde.fr/disparitions/article/2025/06/17/alfred-brendel-le-pianiste-qui-tutoyait-beethoven-et-schubert-est-mort_6613911_3382.html,,
"Guerre à Gaza : au moins 50 personnes tuées par des tirs israéliens près d’un centre d’aide, selon la défense civile",,,,https://www.lemonde.fr/international/article/2025/06/17/guerre-a-gaza-au-moins-47-personnes-tuees-par-des-tirs-israeliens-pres-d-un-centre-d-aide-selon-la-defense-civile_6613830_3210.html,,
Donald Trump montre son rejet du multilatéralisme en quittant précipitamment le G7 percuté par le Proche-Orient et l’Ukraine,https://img.lemde.fr/2025/06/17/0/0/5899/3933/664/442/75/0/91917f2_upload-1-venjsexu3y6g-jmug250616103.jpg,Article réservé aux abonnés,"Le président américain a une fois encore marqué son rejet du multilatéralisme, en pleine escalade entre Israël et l’Iran. « Emmanuel ne comprend jamais rien », a-t-il lancé à propos de son homologue français.",https://www.lemonde.fr/international/article/2025/06/17/donald-trump-quitte-precipitamment-un-g7-percute-par-les-conflits-au-proche-orient-et-en-ukraine-et-s-en-prend-a-macron_6613834_3210.html,Décryptage, Philippe Ricard
"Avec l’attaque contre l’Iran, Benyamin Nétanyahou joue sa survie politique",https://img.lemde.fr/2025/06/11/0/0/6000/4000/664/442/75/0/b21feb2_ftp-import-images-1-lkt0kco00zy4-5164878-01-06.jpg,Article réservé aux abonnés,"En engageant Israël dans ce nouveau conflit, le premier ministre prend le risque d’un enlisement.",https://www.lemonde.fr/international/article/2025/06/17/avec-l-attaque-contre-l-iran-benyamin-netanyahou-joue-sa-survie-politique_6613837_3210.html,Décryptage, Samuel Forey
Donald Trump entretient l’ambiguïté sur les objectifs des Etats-Unis face à l’embrasement du Moyen-Orient,https://img.lemde.fr/2025/06/16/0/27/5873/3915/664/442/75/0/73edd4d_upload-1-e5lon2bv6jjt-jmug250616044.jpg,Article réservé aux abonnés,"Le président américain a appelé les habitants de Téhéran à « immédiatement évacuer » la ville, lundi soir, alors que les Etats-Unis renforcent leur présence militaire dans la région. Mais il a refusé d’évoquer une participation à l’opération lancée par l’Etat hébreu le 13 juin.",https://www.lemonde.fr/international/article/2025/06/17/guerre-israel-iran-les-ambiguites-entretenues-par-donald-trump-face-a-l-embrasement-du-moyen-orient_6613607_3210.html,Décryptage, Piotr Smolar
"Au PS, le congrès de l’impuissance",,,,https://www.lemonde.fr/idees/article/2025/06/17/au-ps-le-congres-de-l-impuissance_6613836_3232.html,Éditorial,
« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique »,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/17/un-accord-lors-du-conclave-sur-les-retraites-remettrait-dans-le-jeu-les-partenaires-sociaux-a-un-moment-d-inconsistance-politique_6613617_3232.html,Chronique,
"Arthur Pouliquen, politiste : « Une politique autonome a toujours un sens quand les partis et les syndicats manquent à leur devoir »",,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/16/arthur-pouliquen-politiste-une-politique-autonome-a-toujours-un-sens-quand-les-partis-et-les-syndicats-manquent-a-leur-devoir_6613539_3232.html,Entretien,
