title,premium,image URL,subhead,URL,byline,article type
Israel army announces four returned hostage bodies identified,,https://img.lemde.fr/2025/10/13/1/0/5500/3666/398/265/75/0/e0e8da5_ftp-import-images-1-iugin52ssmfe-2025-10-13t075001z-287682464-rc2vahartwae-rtrmadp-3-israel-palestinians-hostages.JPG,,https://www.lemonde.fr/en/international/article/2025/10/14/israel-army-announces-four-returned-hostage-bodies-identified_6746415_4.html,,
Six key questions about France's 2026 budget,,https://img.lemde.fr/2025/10/13/0/0/5955/3970/398/265/75/0/15971a0_ftp-import-images-1-2lmtkvi5y7te-5156583-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/14/six-key-questions-about-france-s-2026-budget_6746412_5.html,,
What we know about Sarkozy's detention conditions,Subscribers only,https://img.lemde.fr/2025/10/13/0/0/2500/1666/398/265/75/0/b2f060d_ftp-import-images-1-43kpjva0oozu-2025-10-13t130449z-2128922998-rc20bhah373e-rtrmadp-3-france-politics-sarkozy.JPG,The 70-year-old former president was informed on Monday that he would be incarcerated at La Santé prison in Paris starting on October 21.,https://www.lemonde.fr/en/politics/article/2025/10/14/what-we-know-about-sarkozy-s-detention-conditions_6746410_5.html,,
Madagascar's president clings to power as Macron offers support,Subscribers only,https://img.lemde.fr/2025/10/13/0/0/4000/2666/398/265/75/0/c6234ca_ftp-import-images-1-iei6qog8o25j-5158979-01-06.jpg,"After leaving his country with French assistance, Andry Rajoelina appeared for the first time since the military mutinied and refused to step down.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/14/madagascar-s-president-clings-to-power-as-macron-offers-support_6746411_124.html,,
"Berthe Weill at the Musée de l'Orangerie in Paris, the treasures of an eclectic gallerist",Subscribers only,https://img.lemde.fr/2025/10/07/111/0/3565/2376/398/265/75/0/dd81ebd_upload-1-hiab7gipqhtt-10-pierre-girieud-portrait-de-la-artiste-peintre-ei-milie-charmy.jpg,"The institution shines a light on the art dealer (1865-1951) who exhibited works by Matisse and Picasso from 1900 onward, as well as on many artists from the different movements of her era.",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,,
France's political crisis weakens French and European growth,Subscribers only,https://img.lemde.fr/2025/10/13/0/134/2555/1703/664/442/75/0/4da70ef_upload-1-0p03fm0kigvt-le-monde.jpg,"Uncertainty stemming from political instability has cost France at least 0.2 percentage points of growth, according to its central bank. With economic stagnation in Germany and budget tensions in the UK, Europe's largest countries are in turmoil.",https://www.lemonde.fr/en/economy/article/2025/10/14/france-s-political-crisis-weakens-french-and-european-growth_6746399_19.html, Eric Albert,In Depth
French PM to deliver high-stakes speech in Parliament,,https://img.lemde.fr/2025/10/13/0/0/6421/4280/198/132/95/0/2b8e22c_ftp-import-images-1-smzkzec4g4ts-c66f1ac5c0774b8683f2aa5303821ee5-0-dea6545cfe48426ea6ccbf1efe04b467.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/14/french-pm-to-deliver-high-stakes-speech-in-parliament_6746413_5.html,,
Trump to attend ceremonial signing of peace agreement between Thailand and Cambodia,,https://img.lemde.fr/2025/10/14/0/0/7392/4928/198/132/95/0/5bd3de9_ftp-import-images-1-hr0hjjzi54q6-2025-10-14t081610z-2011988255-rc25kfap6f81-rtrmadp-3-usa-trump-thailand-cambodia.JPG,,https://www.lemonde.fr/en/international/article/2025/10/14/trump-to-attend-ceremonial-signing-of-peace-agreement-between-thailand-and-cambodia_6746414_4.html,,
Cameroon opposition challenger claims victory in presidential election,,https://img.lemde.fr/2025/10/12/0/0/5472/3648/198/132/95/0/d42435a_ftp-import-images-1-ytkbgf00qdhq-5148527-01-06.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/14/cameroon-opposition-challenger-issa-tchiroma-bakary-claims-victory-in-presidential-election_6746408_124.html,,
"In Switzerland, US tariffs are leaving industries at a loss",Subscribers only,https://img.lemde.fr/2025/10/10/0/0/6000/4000/198/132/95/0/114b814_upload-1-fjs4r6t5olxn-063-2228692196.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/14/in-switzerland-us-tariffs-are-leaving-industries-at-a-loss_6746397_19.html,,
Famed Courbet self-portrait exhibited in France for first time in 17 years,,,,https://www.lemonde.fr/en/culture/article/2025/10/14/famed-courbet-self-portrait-exhibited-in-france-for-first-time-in-17-years_6746405_30.html,,
French conservatives expel six members appointed as ministers,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/13/french-conservatives-expel-six-members-appointed-as-ministers_6746381_5.html,,
Paris urban transport museum to open in 2032,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/13/paris-urban-transport-museum-to-open-in-2032_6746387_19.html,,
"Espionage, sabotage and ghost tanks in the Baltic Sea",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/13/espionage-sabotage-and-ghost-tanks-in-the-baltic-sea_6746361_19.html,,
Rivalry between New Delhi and Islamabad underpins border clashes between Pakistan and Afghanistan,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/14/the-rivalry-between-new-delhi-and-islamabad-underpins-border-clashes-between-pakistan-and-afghanistan_6746401_4.html,,
Venezuela closes Norway embassy after Machado awarded Nobel Peace Prize,,,,https://www.lemonde.fr/en/international/article/2025/10/14/venezuela-closes-norway-embassy-after-machado-awarded-nobel-peace-prize_6746403_4.html,,
Belgium cancels flights over national strike,,,,https://www.lemonde.fr/en/international/article/2025/10/14/belgium-cancels-flights-over-national-strike_6746409_4.html,,
"Philippe Aghion, Peter Howitt and Joel Mokyr win 2025 Nobel Prize in Economics",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/13/philippe-aghion-peter-howitt-and-joel-mokyr-win-2025-economics-nobel-prize_6746386_19.html,,
Eight key moments in the frantic week that led to France's new government,Subscribers only,https://img.lemde.fr/2025/10/11/0/0/5899/3933/664/442/75/0/f4a48b6_upload-1-htmbdejbqkqs-jmug251011038.jpg,"The political crisis that has gripped France since the June 2024 snap elections sharply intensified in recent days, leaving political leaders visibly on edge – and, at times, behaving erratically.",https://www.lemonde.fr/en/politics/article/2025/10/14/eight-key-moments-in-the-frantic-week-that-led-to-france-s-new-government_6746400_5.html, Nathalie Segaunes and  Sandrine Cassini,Timeline
Paris's remarkable fashion week masks the luxury industry's headlong rush,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/5224/3483/664/442/75/0/2058c4d_ftp-import-images-1-hi5lcuifqvlo-5100319-01-06.jpg,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers – but without revealing anything about the intentions of the leaders of luxury conglomerates.",https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html, Elvire von Bardeleben,News analysis
Canada's hottest village lives on despite the constant fear of wildfires,Subscribers only,https://img.lemde.fr/2025/09/29/0/0/4500/3000/664/442/75/0/78b8c26_upload-1-awsy0bosn9pc-lm-asurp-canadalytton-202333.jpg,"'Our planet at +1.5°C' (2/6) Lytton, British Columbia, was consumed by flames in 2021. As the fires have grown ever more destructive, some residents have returned, determined to stay.",https://www.lemonde.fr/en/environment/article/2025/10/12/canada-s-hottest-village-lives-on-despite-the-constant-fear-of-wildfires_6746351_114.html, Adrienne Surprenant and  Delphine Roucaute,Feature
Macron is risking a regime crisis,,,,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,,Editorial
Cancer: France must know why it has higher exposure rates,,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,Editorial
Israel's strikes on Qatar may have jump-started Gaza peace plan,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/10/11/israel-s-strikes-on-qatar-may-have-jump-started-gaza-peace-plan_6746327_23.html,,Column
