title,premium,image URL,subhead,URL,byline,article type
"'In Gaza, death is everywhere,' says head of Doctors Without Borders",Subscribers only,https://img.lemde.fr/2025/10/07/0/0/7643/5095/198/132/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg,,https://www.lemonde.fr/en/international/article/2025/10/08/in-gaza-death-is-everywhere-says-head-of-doctors-without-borders_6746216_4.html,,
Europe faces new challenge as Russian drones breach its airspace,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/5519/3679/198/132/95/0/242c805_upload-1-gzrm8nhmb7l3-953592.jpg,,https://www.lemonde.fr/en/international/article/2025/10/08/europe-faces-new-challenge-as-russian-drones-breach-its-airspace_6746206_4.html,,
"At the Jubillar trial, a gendarme admits to a 'copy-paste mistake'",Subscribers only,https://img.lemde.fr/2025/10/07/228/0/3707/2471/198/132/95/0/1c593b0_upload-1-weo5dhyaonca-aquindo-procesjubillara-07-10-2025-major.jpg,,https://www.lemonde.fr/en/france/article/2025/10/08/at-the-jubillar-trial-a-gendarme-admits-to-a-copy-paste-mistake_6746223_7.html,,
Chemistry Nobel awarded to trio for new form of molecular architecture,,https://img.lemde.fr/2025/10/08/0/0/7684/5123/198/132/95/0/1280dfc_ftp-import-images-1-lgpmdy12shit-5111613-01-06.jpg,,https://www.lemonde.fr/en/science/article/2025/10/08/chemistry-nobel-awarded-to-trio-for-new-form-of-molecular-architecture_6746217_10.html,,
"Dominique Pelicot, a useless witness at the appeal trial",Subscribers only,https://img.lemde.fr/2025/10/07/0/0/7791/5194/198/132/95/0/3faebd0_upload-1-acf73ouuatkt-000-77y66n8.jpg,,https://www.lemonde.fr/en/france/article/2025/10/08/dominique-pelicot-a-useless-witness-at-the-appeal-trial_6746209_7.html,,
"In Argentina, triple 'narco-femicide' sparks outrage",Subscribers only,https://img.lemde.fr/2025/09/27/0/0/7288/4859/198/132/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg,,https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,,
Turkish community in northwest Germany tempted by far-right AfD party,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/08/in-germany-turkish-community-in-the-ruhr-tempted-by-far-right-afd-party_6746203_4.html,,
"EU 'must respond' to Russia's 'hybrid warfare,' says von der Leyen",,,,https://www.lemonde.fr/en/international/article/2025/10/08/eu-must-respond-to-russia-s-hybrid-warfare-says-von-der-leyen_6746211_4.html,,
Meloni says ICC complaint accuses her of complicity in Gaza genocide,,,,https://www.lemonde.fr/en/international/article/2025/10/07/meloni-says-accused-of-complicity-in-genocide-at-world-court_6746197_4.html,,
New China reform aims to improve social protection for employees,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/08/in-china-reform-aims-to-improve-social-protection-for-employees_6746205_19.html,,
Poland hit by unprecedented disinformation attack following Russian drone incursion,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/08/poland-hit-by-unprecedented-disinformation-attack-following-russian-drone-incursion_6746208_4.html,,
AI is already upending the US job market as predictions of a 'jobs apocalypse' multiply,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/08/in-the-united-states-ai-is-already-upending-the-job-market-as-predictions-of-a-jobs-apocalypse-multiply_6746202_19.html,,
What's next for France? Six questions to understand the political crisis,,https://img.lemde.fr/2025/10/06/0/0/2047/1365/664/442/75/0/c79fa94_upload-1-nsusuqxqupvd-nz86120.jpg,"The resignation of Prime Minister Sébastien Lecornu ushers in a new period of political instability, though the Constitution, the law and republican tradition provide for the country to continue to function.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/what-s-next-for-france-six-questions-to-understand-the-consequences-of-lecornu-s-resignation_6746155_8.html,,In Depth
Trump's ineffective campaign to secure the Nobel Peace Prize,Subscribers only,https://img.lemde.fr/2025/09/30/0/1/5028/3352/664/442/75/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg,"The American president's aggressive tactics have taken Norwegian experts by surprise. Yet in Oslo, the committee responsible for awarding the prize remains unfazed by attempts at influence, according to its secretary.",https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html, Anne-Françoise Hivert,News
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",Subscribers only,https://img.lemde.fr/2025/10/04/0/0/5500/3666/664/442/75/0/7606976_upload-1-25ondvbuorfw-000-36yf6r2.jpg,"Since the Hamas terrorist attack in Israel, faced with an 'outside world' perceived as hostile or incapable of understanding them, many Jews have chosen to avoid discussing current events and say they are tempted to withdraw from society.",https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html, Benoît Vitkine and  Louise Couvelaire,Your stories
Honoring Robert Badinter's legacy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,,Editorial
'French politics has become baroque',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,,Op-Ed
Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',Subscribe,,,https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,,Interview
