title,premium,image URL,subhead,URL,byline,article type
"'With his series 'The American Revolution,' director Ken Burns warns against the tendency to judge the heroes of the past through the lens of the present'",Subscribers only,https://img.lemde.fr/2025/04/18/479/0/3673/2448/398/265/75/0/497ae13_sirius-fs-upload-1-wneq9s05a9c0-1744961248733-ken-3-pc-stephanie-berger.jpg,"In a spectacular documentary, the filmmaker advocates for a nuanced and diverse understanding of the history of the American War of Independence against the British Crown – a perspective that does not sit well with all Republicans, explains Le Monde's Corine Lesnes.",https://www.lemonde.fr/en/history/article/2025/12/05/with-his-series-the-american-revolution-director-ken-burns-warns-against-the-tendency-to-judge-the-heroes-of-the-past-through-the-lens-of-the-present_6748169_157.html,,
Michelle Pfeiffer upends the Christmas spirit in 'Oh. What. Fun.',Subscribers only,https://img.lemde.fr/2025/12/04/0/0/1200/800/398/265/75/0/b748d0b_upload-1-ebmkfdbv7sat-d1887a3-upload-1-yphtl0gohujk-ohwf-2-3000.jpeg,"Directed by Michael Showalter, this family comedy with an all-star cast partially upends the clichés of the Christmas movie.",https://www.lemonde.fr/en/culture/article/2025/12/05/michelle-pfeiffer-upends-the-christmas-spirit-in-oh-what-fun_6748172_30.html,,
'Trump wants to deal a blow to the BBC by pressing on with his lawsuit',Subscribers only,https://img.lemde.fr/2025/11/25/0/0/5500/3666/664/442/75/0/2223c52_ftp-import-images-1-2qfs1njcnaqw-2025-11-25t121643z-992850470-rc27whaslrm0-rtrmadp-3-britain-bbc.JPG,"Claiming he was defamed by the deceptive editing of one of his speeches in a 2024 documentary, the US president is seeking between $1 billion and $5 billion in damages from the British Broadcasting Corporation, observes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2025/12/05/trump-wants-to-deal-a-blow-to-the-bbc-by-pressing-on-with-his-lawsuit_6748175_23.html, Alain Frachon,Column
Latest US strike on alleged drug boat in Pacific kills four,,https://img.lemde.fr/2025/12/03/1/0/8192/5461/198/132/95/0/cd37a64_ftp-1-chz5x6n3uddv-5586941-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/05/latest-us-strike-on-alleged-drug-boat-in-pacific-kills-four_6748173_4.html,,
Ivorian youth are swept up in a retro craze,Subscribers only,https://img.lemde.fr/2025/11/20/0/0/5353/3568/198/132/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg,,https://www.lemonde.fr/en/international/article/2025/12/05/ivorian-youth-are-swept-up-in-a-retro-craze_6748168_4.html,,
FBI arrests man in January 6 pipe-bomb case,,https://img.lemde.fr/2025/12/04/205/0/5000/3333/198/132/95/0/713ce6b_ftp-1-i3vhbqwis6bs-5598178-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/04/fbi-arrests-man-in-january-6-pipe-bomb-case_6748165_4.html,,
Israeli-backed Palestinian militia leader Shabab killed while trying to resolve family dispute,,https://img.lemde.fr/2025/02/05/0/22/3255/2170/198/132/95/0/e79db98_ftp-import-images-1-fr6fpple3wfc-2025-02-05t020321z-216901046-rc2pncapnidh-rtrmadp-3-israel-palestinians-saudi.JPG,,https://www.lemonde.fr/en/international/article/2025/12/04/israeli-backed-palestinian-militia-leader-shabab-killed-while-trying-to-resolve-family-dispute_6748164_4.html,,
French justice stalls as evidence of police violence during 2023 protest is overlooked,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,,
"Modi rolls out the red carpet for Putin, defying Western pressure",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/04/modi-rolls-out-the-red-carpet-for-putin-defying-western-pressure_6748149_4.html,,
"Rwanda and DRC leaders sign Trump-brokered peace deal, despite new violence",,,,https://www.lemonde.fr/en/international/article/2025/12/04/rwanda-and-drc-leaders-sign-trump-brokered-peace-deal-despite-new-violence_6748163_4.html,,
Israel considers one-way exits for Gazans to Egypt,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/04/israel-considers-one-way-exits-for-gazans-to-egypt_6748159_4.html,,
"Spain, Ireland and the Netherlands pull out of 2026 Eurovision over Israel's participation",,,,https://www.lemonde.fr/en/culture/article/2025/12/04/spain-ireland-and-the-netherlands-pull-out-of-2026-eurovision-over-israel-s-participation_6748160_30.html,,
French swimmer Léon Marchand ventures into uncharted waters at the US Open,Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/12/04/french-swimmer-leon-marchand-ventures-into-uncharted-waters-at-the-us-open_6748155_9.html,,
Bernard Arnault denies involvement as Hermès heir sues LVMH over loss of six million shares,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/04/bernard-arnault-denies-involvement-as-hermes-heir-sues-lvmh-over-loss-of-six-million-shares_6748141_19.html,,
French society's anti-Mafia awakening,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/04/french-society-s-anti-mafia-awakening_6748153_23.html,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",Subscribers only,https://img.lemde.fr/2025/11/25/0/0/2787/1858/664/442/75/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg,"Galvanized by the movement that emerged after the death of Mahsa Amini in September 2022, more and more filmmakers are dating to shoot outside any official framework. In a country where film production is a state matter, their films, made and distributed clandestinely, show Iranian society as it really is.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html, Ghazal Golshiri,Investigation
France faces legal action for failing to do its 'fair share' in reducing global greenhouse gas emissions,Subscribers only,https://img.lemde.fr/2025/12/04/0/0/5760/3840/664/442/75/0/dcd8fbe_upload-1-76ym40rjklur-080-hl-rkessler-1687397.jpg,"An advocacy group has called on France's highest administrative court to recognize that France is not doing enough to fight climate change, given its historical responsibility and financial capacity.",https://www.lemonde.fr/en/environment/article/2025/12/04/france-faces-legal-action-for-failing-to-do-its-fair-share-in-reducing-global-greenhouse-gas-emissions_6748150_114.html, Audrey Garric,News
Zelensky without Yermak: The story of a split at the top of Ukraine,Subscribers only,https://img.lemde.fr/2025/12/03/324/0/4858/3238/664/442/75/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg,"As Ukraine negotiates an end to the war, Volodymyr Zelensky had to part ways with his chief diplomat, Andriy Yermak, a political lightning rod and a close friend. The Ukrainian president is doing everything to downplay the departure of his right-hand man.",https://www.lemonde.fr/en/international/article/2025/12/04/zelensky-without-yermak-the-story-of-a-split-at-the-top-of-ukraine_6748137_4.html, Ariane Chemin and  Thomas d’Istria,News
France must prepare for its population decline,,,,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,Editorial
'Europe has the resources to sustain cutting-edge AI research',Subscribe,,,https://www.lemonde.fr/en/science/article/2025/12/04/europe-has-the-resources-to-sustain-cutting-edge-ai-research_6748157_10.html,,Op-Ed
The real questions raised by Macron on news media,,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,Editorial
