title,premium,image URL,subhead,URL,byline,article type
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,Subscribers only,https://img.lemde.fr/2025/12/16/2/0/1500/1000/198/132/95/0/703d61d_ftp-1-nudmumajbvuc-410283-3451260.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,,
US seizes second oil tanker off coast of Venezuela,,,,https://www.lemonde.fr/en/international/article/2025/12/21/us-seizes-second-oil-tanker-off-coast-of-venezuela_6748715_4.html,,
"In Paris, tour buses spark growing debate over the impact of tourism",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/20/in-paris-tour-buses-spark-growing-debate-over-the-impact-of-tourism_6748710_19.html,,
Trump and the 'derangement syndrome' driving people crazy,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,,
Putin signals readiness for a long war and promises 'new success',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/20/putin-signals-readiness-for-a-long-war-and-promises-new-success_6748700_4.html,,
Mbappé equals Ronaldo's 59-goal club record as Real Madrid beat Sevilla,,,,https://www.lemonde.fr/en/sports/article/2025/12/21/mbappe-equals-ronaldo-s-59-goal-club-record-as-real-madrid-beat-sevilla_6748711_9.html,,
French PM ups pressure on government to avoid budget deadlock,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/20/french-pm-ups-pressure-on-government-to-avoid-budget-deadlock_6748704_5.html,,
"As France tries to contain cattle lumpy skin disease, PM seeks Christmas truce with agricultural unions",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/20/as-france-tries-to-contain-cattle-lumpy-skin-disease-pm-seeks-christmas-truce-with-agricultural-unions_6748703_19.html,,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,,
Perrier: Nestlé allowed to continue natural mineral water production despite recent contamination incidents,Subscribers only,https://img.lemde.fr/2025/12/19/0/0/5760/3840/664/442/75/0/a0e0316_upload-1-mxblfcnvzsdl-sipa-00893956-000019.jpg,"French authorities issued on Friday a decree authorizing the Swiss multinational to operate the Perrier springs in Vergèze, southern France.",https://www.lemonde.fr/en/environment/article/2025/12/19/perrier-nestle-allowed-to-continue-natural-mineral-water-production-despite-recent-contamination-incidents_6748673_114.html, Stéphane Mandard,News
'The Gospel is a bombshell. 'Love your neighbor' is such a radical message': Charlotte's conversion to Catholicism,Subscribers only,https://img.lemde.fr/2025/12/18/230/0/4942/3294/664/442/75/0/62fce6a_upload-1-uujux4sv7m3b-charlotte-catholique-43.jpg,"'Changing Faith' (1/11). Why do people choose a particular religion? Charlotte, a 23-year-old philosophy student in Paris, embraced Christianity as a teenager, but maintains her distance from the Church as an institution. She recounts her spiritual journey.",https://www.lemonde.fr/en/intimacy/article/2025/12/20/the-gospel-is-a-bombshell-love-your-neighbor-is-such-a-radical-message-charlotte-s-conversion-to-catholicism_6748697_310.html, Virginie Larousse,Your stories
Trump dogged by cost of living crisis and Republican revolt,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/7561/5041/664/442/75/0/aedd14e_upload-1-yqfsydfask9g-873776.jpg,"The US president tried to defuse Americans' dissatisfaction with the economy in a televised address on Wednesday. He continued to blame Joe Biden, but struggled to grasp the extent of the issue – provoking tensions within his own party.",https://www.lemonde.fr/en/international/article/2025/12/19/trump-dogged-by-cost-of-living-crisis-and-republican-dissent_6748663_4.html, Piotr Smolar,In Depth
Trump and the risks of adventurism in Venezuela,,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,Editorial
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,,Op-Ed
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,Op-Ed
