title,premium,image URL,subhead,URL,byline,article type
Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas, Article réservé aux abonnés ,,,,,
         Live  Article se déroulant en direct   Gaza : Al-Jazira annonce la mort de cinq de ses journalistes dans une frappe israélienne « ciblée » sur leur tente dans l’enclave palestinienne  , Article réservé aux abonnés ,,"L’armée israélienne a confirmé avoir ciblé un correspondant très connu, Anas Al-Sharif, qu’elle a qualifié de « terroriste » qui « se faisait passer pour un journaliste ». La chaîne qatarie a fait état de quatre autres victimes, deux correspondants et trois cameramen.",https://www.lemonde.fr/international/live/2025/08/11/en-direct-gaza-nous-voulons-liberer-la-plupart-des-otages-et-vaincre-le-hamas-pour-y-mettre-un-terme-definitif-assure-benyamin-netanyahou_6626647_3210.html,,
Les Européens tentent d’encadrer la position américaine sur l’Ukraine avant le sommet entre Donald Trump et Vladimir Poutine,Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/0/0/5055/3370/398/265/75/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg,,https://www.lemonde.fr/international/article/2025/08/11/les-europeens-tentent-d-encadrer-la-position-americaine-sur-l-ukraine-avant-le-sommet-entre-donald-trump-et-vladimir-poutine_6627968_3210.html,,
Canicule : 12 départements en vigilance rouge dans le Sud-Ouest et 41 autres en vigilance orange pour la journée de lundi,,https://img.lemde.fr/2025/08/09/0/0/5499/3666/398/265/75/0/c2833aa_ftp-import-images-1-6lzpzy7pbreb-2025-08-09t162600z-1815141913-rc2p3gavwz0d-rtrmadp-3-europe-weather-france.JPG,,https://www.lemonde.fr/planete/article/2025/08/10/canicule-42-departements-en-vigilance-orange-dimanche-la-chaleur-va-monter-d-un-cran-dans-le-sud-alerte-meteo-france_6627644_3244.html,,
"Les nouveaux aventuriers du streaming : « On n’est pas un grand réseau de cybercriminels, juste deux collégiens qui font un truc pour s’amuser »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/88/0/1854/1236/398/265/75/0/c0ebad7_upload-1-tjxwsuxsvhvb-lmstreaming1-1.jpg,"« Un monde de pirates » (1/5). A l’ombre des géants du piratage prolifèrent des plateformes modestes, généralement administrées par de jeunes amateurs décidés à diffuser en toute illégalité des films et des séries.",https://www.lemonde.fr/series-d-ete/article/2025/08/10/les-nouveaux-aventuriers-du-streaming-on-n-est-pas-un-grand-reseau-de-cybercriminels-juste-deux-collegiens-qui-font-un-truc-pour-s-amuser_6627956_3451060.html,,
"L’incendie dans l’Aude, qui a parcouru plus de 16 000 hectares, est « maîtrisé », annonce la préfecture",,https://img.lemde.fr/2025/08/10/0/0/9504/6336/398/265/75/0/66f6682_ftp-import-images-1-jrgj4y4m27jx-5605139-01-06.jpg,"Dimanche en fin d’après-midi, 1 300 pompiers restaient mobilisés pour éviter des réactivations, comme il y en a eu dans la journée, marquée par des températures caniculaires. « Il s’agit de tenir et ne pas faiblir », a déclaré la directrice de cabinet du préfet de l’Aude.",https://www.lemonde.fr/planete/live/2025/08/11/en-direct-incendie-dans-l-aude-le-feu-qui-a-parcouru-plus-de-16-000-hectares-est-maitrise-annonce-la-prefecture_6626879_3244.html,,
"Face à la crise de l’aide au développement, l’essor des méthodes d’évaluation",Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/0/0/3600/2400/398/265/75/0/7f3bf8b_upload-1-2fck7izzdjxh-000-33fu4yt.jpg,"Cette technique mesure l’efficacité d’un programme en comparant les résultats sur une population par rapport à une autre qui n’en a pas bénéficié. En vingt ans, plus de 600 millions d’habitants ont participé aux expérimentations. Un succès qui ouvre de nouveaux horizons alors que l’aide américaine et les financements baissent.",https://www.lemonde.fr/economie/article/2025/08/10/face-a-la-crise-de-l-aide-au-developpement-l-essor-des-methodes-d-evaluation_6627654_3234.html,,
Le testament cruel de Colette,Article réservé aux abonnés,https://img.lemde.fr/2025/08/04/421/0/1107/738/664/442/75/0/7efb255_ftp-import-images-1-mwipkmr7fe0j-392260-3433210.jpg,"« Une œuvre en héritage, saison 2 » (6/8). La lecture des dernières volontés de Colette, en 1954, a été un moment douloureux pour sa fille unique, Colette de Jouvenel, déchue du droit patrimonial au profit du troisième mari de l’écrivaine. La descendante s’est battue vingt ans pour faire valoir sa légitimité juridique. Un temps à la merci des appétits, la postérité de l’autrice est aujourd’hui assurée par deux cousins Jouvenel en mauvais termes, mais aussi par l’important cercle des spécialistes de son œuvre.",https://www.lemonde.fr/series-d-ete/article/2025/08/10/le-testament-cruel-de-colette_6627643_3451060.html, Clémentine Goldszal,Récit
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://img.lemde.fr/2025/08/08/24/0/1691/1127/198/132/95/0/2743da5_ftp-import-images-1-gkea9aevxd9i-5596367-01-06.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/08/10/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6627952_4355770.html,,
Les évêques de France invitent à « reconsidérer » la promotion d’un prêtre condamné pour viol,,https://img.lemde.fr/2025/08/06/0/18/9492/6328/198/132/95/0/403f07d_upload-1-3scihdmllb3e-paroisse-st-nicolas-toulouse-ul-myop-1001438.jpg,,https://www.lemonde.fr/societe/article/2025/08/10/les-eveques-de-france-invitent-a-reconsiderer-la-promotion-d-un-pretre-condamne-pour-viol_6627959_3224.html,,
"En Turquie, un mort dans un séisme de magnitude 6,1 dans l’ouest du pays",,https://img.lemde.fr/2025/08/10/0/0/3378/2252/198/132/95/0/9325c42_ftp-import-images-1-gy3sgjkzqkjq-2bcc5565297b43ee88d018bc372f73be-0-fd49dbfee9dd45df9d2122d8796e8b81.jpg,,https://www.lemonde.fr/international/article/2025/08/10/en-turquie-un-seisme-de-magnitude-6-1-frappe-l-ouest-du-pays_6627966_3210.html,,
Maroc : une militante féministe arrêtée après la publication d’une photo comportant des inscriptions jugées blasphématoires,,https://img.lemde.fr/2025/08/10/0/0/1912/1274/198/132/95/0/6bb9c47_upload-1-8jyktpx3zem5-capture-da-ei-cran-2025-08-11-ai-01-25-41.png,,https://www.lemonde.fr/afrique/article/2025/08/11/maroc-une-militante-feministe-arretee-pour-apres-la-publication-d-une-photo-comportant-des-inscriptions-jugees-blasphematoires_6628001_3212.html,,
"Médecine : les dépassements d’honoraires, à l’origine de « déserts médicaux invisibles »",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/09/comment-le-secteur-2-s-est-developpe-chez-les-medecins-specialistes_6627574_3224.html,,
"Incendie près de Naples sur les flancs du Vésuve, fermé aux touristes",,,,https://www.lemonde.fr/international/article/2025/08/10/incendie-pres-de-naples-sur-les-flancs-du-vesuve-ferme-aux-touristes_6627964_3210.html,,
Maire agressé en Isère : le suspect mis en examen pour tentative de meurtre et écroué,,,,https://www.lemonde.fr/societe/article/2025/08/10/maire-agresse-en-isere-l-homme-arrete-qui-a-reconnu-les-coups-mis-en-examen-et-ecroue_6627936_3225.html,,
"Tombeur de Liverpool, Crystal Palace remporte le Community Shield et un deuxième trophée majeur",,,,https://www.lemonde.fr/sport/article/2025/08/10/tombeur-de-liverpool-crystal-palace-remporte-le-community-shield-et-un-deuxieme-trophee-majeur_6627962_3242.html,,
"En Allemagne, la décision du gouvernement de suspendre la délivrance de visas humanitaires aux Biélorusses et aux Russes fait polémique",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/10/en-allemagne-la-decision-du-gouvernement-de-suspendre-la-delivrance-de-visas-humanitaires-aux-bielorusses-et-aux-russes-fait-polemique_6627963_3210.html,,
"Au Festival de Locarno, « Dracula », le film ravageur de Radu Jude sur l’IA",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/10/au-festival-de-locarno-dracula-le-film-ravageur-de-radu-jude-sur-l-ia_6627948_3246.html,,
"« La chair est triste hélas », « Ô Guérillères », « King Kong Théorie » : à la rentrée, le féminisme brûle les planches",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/08/10/la-chair-est-triste-helas-o-guerilleres-king-kong-theorie-a-la-rentree-le-feminisme-brule-les-planches_6627958_4500055.html,,
"Un petit-fils obtient la reconnaissance posthume de son grand-père, un ancien sacrifié du STO : « Il ne nous en parlait jamais. Je savais juste qu’il s’était retrouvé en Norvège pendant la guerre »",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/08/10/un-petit-fils-obtient-la-reconnaissance-posthume-de-son-grand-pere-un-ancien-sacrifie-du-sto-quand-nous-etions-enfants-il-ne-nous-en-parlait-jamais-je-savais-juste-qu-il-s-etait-retrouve-en-norvege-pendant-la-guerre_6627665_4500055.html,,
"En Ukraine, les prisonniers de guerre libérés par la Russie reviennent dans un état épouvantable",Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/271/0/2953/1968/664/442/75/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG,"L’intensification des échanges de détenus entre Kiev et Moscou permet de préciser l’ampleur et la cruauté des tortures infligées dans les prisons russes, où se trouvent actuellement au moins 8 000 prisonniers de guerre ukrainiens.",https://www.lemonde.fr/international/article/2025/08/10/en-ukraine-les-prisonniers-de-guerre-liberes-par-la-russie-reviennent-dans-un-etat-epouvantable_6627659_3210.html, Ariane Chemin,Reportage
"Incendie dans l’Aude : les facteurs à l’origine d’un sinistre hors norme, en cartes et en graphiques",Article réservé aux abonnés,https://img.lemde.fr/2025/08/09/0/0/1251/834/664/442/75/0/0d82ee9_upload-1-g2vggpef1mxk-pla-3225-incendies-aude-media-appel.png,"Le gigantesque feu survenu mardi 5 août a coûté la vie à une personne, fait 23 blessés et ravagé près de 17 000 hectares de végétation. Plusieurs facteurs expliquent son intensité et la rapidité de sa propagation.",https://www.lemonde.fr/planete/article/2025/08/10/incendie-dans-l-aude-les-facteurs-a-l-origine-d-un-sinistre-hors-norme-en-cartes-et-en-graphiques_6627646_3244.html," Francesca Fattori,  Victor Simonnet et  Victoria Denys",En graphiques
Trois expériences érotiques inspirées par… Internet,Article réservé aux abonnés,https://img.lemde.fr/2025/07/19/45/0/1252/834/664/442/75/0/3719590_upload-1-k3cd0atd3j6c-mazaurette-erotique-internet.jpg,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, ouvrons-nous aux possibles créés par l’IA, recourons aux assistants (pas forcément numériques) et, en archéologues avertis, exhumons un vieux site.",https://www.lemonde.fr/series-d-ete/article/2025/08/10/trois-experiences-erotiques-inspirees-par-internet_6627642_3451060.html, Maïa Mazaurette,Chronique
"Boris Akounine, écrivain russe en exil : « La Russie aura une existence démocratique quand elle cessera d’être un empire »",S’abonner,,,https://www.lemonde.fr/livres/article/2025/08/09/boris-akounine-ecrivain-russe-en-exil-la-russie-aura-une-existence-democratique-quand-elle-cessera-d-etre-un-empire_6627565_3260.html,,Entretien
Stopper la tragique fuite en avant de Benyamin Nétanyahou à Gaza,,,,https://www.lemonde.fr/idees/article/2025/08/09/gaza-stopper-la-tragique-fuite-en-avant-de-benyamin-netanyahou_6627598_3232.html,,Éditorial
"La fronde inédite de Donald Trump contre Francesca Albanese, rapporteuse spéciale de l’ONU pour les territoires palestiniens",S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/10/la-fronde-inedite-de-donald-trump-contre-francesca-albanese-rapporteuse-speciale-de-l-onu-pour-les-territoires-palestiniens_6627653_6116995.html,,Chronique
