title,premium,image URL,subhead,URL,byline,article type
 JD Vance positions himself as heir of the MAGA movement  ,Subscribers only,,"The US vice president has made his mark in what is often a thankless role, railing against immigration, placing faith at the heart of his message and playing his part in diplomacy. He is seeking to make his candidacy for 2028 unavoidable – without upsetting Donald Trump.",https://www.lemonde.fr/en/international/article/2025/11/02/jd-vance-positions-himself-as-heir-of-the-maga-movement_6747025_4.html,,
"Louvre heist suspects believed to be small-time criminals, says Paris prosecutor",,https://img.lemde.fr/2025/11/01/0/93/7722/5148/398/265/75/0/485f06c_ftp-import-images-1-fhoyc0siysj8-5324953-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-two-suspects-a-couple-with-children-believed-to-be-small-time-criminals-says-prosecutor_6747026_7.html,,
Riot police separate opponents and loyalists of Serbia's president as tensions soar amid protests,,https://img.lemde.fr/2025/11/02/0/0/6000/4000/398/265/75/0/d800119_ftp-import-images-1-vp7qo6fry0ll-2025-11-02t211928z-979869197-rc2hohayr5fh-rtrmadp-3-serbia-protests.JPG,,https://www.lemonde.fr/en/international/article/2025/11/03/riot-police-separate-opponents-and-loyalists-of-serbia-s-president-as-tensions-soar-amid-protests_6747031_4.html,,
UK police release one of two men arrested over train stabbings and laud a 'heroic' rail worker,,https://img.lemde.fr/2025/11/02/0/2/4996/3331/398/265/75/0/99ee584_ftp-import-images-1-f613m14nm7am-5330643-01-06.jpg,"After arresting two British nationals, the police said later on Sunday that they considered only one of them, a 32-year-old man, as a suspect in the stabbing that wounded 10 people. They added that there is nothing to suggest a terrorist incident at this stage.",https://www.lemonde.fr/en/international/article/2025/11/02/uk-police-arrest-two-suspects-after-multiple-people-stabbed-on-train_6747011_4.html,,
"'I never eat alone anymore': La Cop1ne, a Parisian community canteen offering a cure for loneliness",Subscribers only,https://img.lemde.fr/2025/10/31/0/100/1080/720/398/265/75/0/283431e_upload-1-bpfbwxrlpqhe-img-0061.JPG,"In Paris, the first solidarity canteen run by the Cop1 association opened its doors a year ago. Its mission: to combat food insecurity and social isolation among students.",https://www.lemonde.fr/en/campus/article/2025/11/03/i-never-eat-alone-anymore-la-cop1ne-a-parisian-community-canteen-offering-a-cure-for-loneliness_6747030_11.html,,
Artificial intelligence is sparking a sexual revolution,Subscribers only,https://img.lemde.fr/2025/10/31/469/0/1252/834/398/265/75/0/bcbf256_upload-1-itcl466ht9ve-unnamed.jpg,"Breakthroughs in AI sexology are happening at lightning speed, observes Le Monde columnist Maïa Mazaurette, who nevertheless reminds us that other humans will always be our best allies in enriching our erotic lives.",https://www.lemonde.fr/en/intimacy/article/2025/11/02/artificial-intelligence-is-sparking-a-sexual-revolution_6747029_310.html,,
"China uses subsidies, coercion and propaganda to boost falling birth rates",Subscribers only,https://img.lemde.fr/2025/10/30/0/0/4999/3333/664/442/75/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg,"After zealously enforcing the one-child policy, the city of Tianmen has made boosting the birth rate a top priority, as fertility continues to decline across China.",https://www.lemonde.fr/en/international/article/2025/11/02/china-uses-subsidies-coercion-and-propaganda-to-boost-falling-birth-rates_6747027_4.html, Harold Thibault,Feature
Israel receives the remains of three hostages from Gaza as fragile ceasefire holds,,https://img.lemde.fr/2025/11/02/0/0/5472/3648/198/132/95/0/aa6ed11_ftp-import-images-1-w5flodajbmcz-5335021-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/02/israel-receives-the-remains-of-three-hostages-from-gaza-as-fragile-ceasefire-holds_6747028_4.html,,
Why peace in the Middle East depends on the release of Marwan Barghouti,Subscribers only,https://img.lemde.fr/2025/10/20/1/0/5760/3840/198/132/95/0/a95a786_upload-1-cek3fd5ors6u-lgeai-marwan-barghouti-22.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/02/why-peace-in-the-middle-east-depends-on-the-release-of-marwan-barghouti_6747022_23.html,,
France's new 'unproductive wealth' tax reflects a limited adjustment,Subscribers only,https://img.lemde.fr/2025/11/01/0/0/5899/3933/198/132/95/0/bb5eb46_upload-1-ondiy5mj5rys-jmug251031025.jpg,,https://www.lemonde.fr/en/politics/article/2025/11/02/france-s-new-unproductive-wealth-tax-reflects-a-limited-adjustment_6747019_5.html,,
"Obiri, Kipruto seal Kenyan double win at New York Marathon",,https://img.lemde.fr/2025/11/02/20/0/2701/1800/198/132/95/0/fcd58ae_ftp-import-images-1-gwntatmu2yge-2025-11-02t163533z-1368892194-up1elb21a38qw-rtrmadp-3-athletics-nyc-marathon.JPG,,https://www.lemonde.fr/en/sports/article/2025/11/02/obiri-wins-new-york-city-marathon-in-record-time-kipruto-win-s-men-s-race-in-photo-finish_6747024_9.html,,
"Sinner wins first Paris Masters, reclaims No. 1 ranking",,,,https://www.lemonde.fr/en/sports/article/2025/11/02/sinner-wins-first-paris-masters-reclaims-no-1-ranking_6747023_9.html,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
"Maho Bah-Villemagne, transgender boxer: 'Not many people are concerned that I was born female and can get punched by men'",Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/11/02/maho-bah-villemagne-transgender-boxer-not-many-people-are-concerned-that-i-was-born-female-and-can-get-punched-by-men_6747017_9.html,,
Iran vows to rebuild nuclear sites 'stronger than before',,,,https://www.lemonde.fr/en/international/article/2025/11/02/iran-vows-to-rebuild-nuclear-sites-stronger-than-before_6747021_4.html,,
The Italian city of Lucca draws thousands of cosplayers,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/02/the-italian-city-of-lucca-is-drawing-thousands-of-cosplayers_6747012_30.html,,
Two French policemen charged for allegedly raping a woman in custody,,,,https://www.lemonde.fr/en/france/article/2025/11/02/two-french-policemen-charged-for-allegedly-raping-a-woman-in-custody_6747018_7.html,,
French lesbian literature steps into the spotlight with new prize,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,,
Brazil's right wing seeks to capitalize on the deadliest police raid in its history,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/02/brazil-s-right-wing-seeks-to-capitalize-on-the-deadliest-police-raid-in-its-history_6747020_4.html,,
Is it ever a good idea to... wear a sleeveless puffer vest?,,https://img.lemde.fr/2025/10/17/0/0/1500/1000/664/442/75/0/8703996_ftp-import-images-1-5lmdmsfwbcqp-401561-3442449.jpg,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2025/11/01/is-it-ever-a-good-idea-to-wear-a-sleeveless-puffer-vest_6747010_37.html, Marc Beaugé,Column
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/3499/2333/664/442/75/0/615cf82_upload-1-clx5ofec28zp-maxnewsspecialtwo229995.jpg,"Once mainly found near shopping centers, restaurants offering all-you-can-eat buffets, a model focusing on conviviality, comfort and an abundance of food, have started to open in Paris, Lyon and Bordeaux.",https://www.lemonde.fr/en/france/article/2025/11/01/all-you-can-eat-buffets-attract-gourmet-yet-value-conscious-diners-in-france-s-city-centers_6747005_7.html, Jessica Gourdon and  Léo Pajon,Investigation
Water rises and land sinks in Vietnam's Mekong Delta,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/4500/3000/664/442/75/0/838f8f3_upload-1-67zg5x8ertig-vietnam-lm-planete-asurp-as103530.jpg,"'Our planet at +1.5°C' (5/6) The Mekong Delta and Ho Chi Minh City, home to a third of Vietnam's population, face rising seas and the toll of decades of resource overuse, leaving much of the delta at risk of submersion.",https://www.lemonde.fr/en/environment/article/2025/11/01/water-rises-and-land-sinks-in-vietnam-s-mekong-delta_6746986_114.html, Adrienne Surprenant and  Brice Pedroletti,Feature
The far right's strength lies only in its opponents' weakness,,,,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,Editorial
'Argentina gradually joins the great authoritarian wave sweeping the globe',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,,Op-Ed
Côte d'Ivoire elections reveal veneer of democracy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,Editorial
