title,subhead,URL,premium,image URL,byline,article type
Lombard city of Monza gripped by an 'atmosphere of uninhibited racism',,https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,Subscribers only,,,
Kremlin slams EU sanctions on Russian TV commentator as 'persecution',,https://www.lemonde.fr/en/international/article/2026/09/25/kremlin-slams-eu-sanctions-on-russian-tv-commentator-as-persecution_6757943_4.html,,,,
"At UN, Netanyahu launches furious tirade against Israel's critics",,https://www.lemonde.fr/en/international/article/2026/09/25/at-un-netanyahu-launches-furious-tirade-against-israel-s-critics_6757920_4.html,Subscribers only,,,
"How does the AI-generated text detector Pangram work, and how reliable is it?",,https://www.lemonde.fr/en/pixels/article/2026/09/24/how-does-the-pangram-ai-generated-text-detector-work-and-how-reliable-is-it_6757911_13.html,Subscribers only,,,
Volkswagen recalls nearly 2.9 million cars worldwide over risk of steering failure,,https://www.lemonde.fr/en/economy/article/2026/09/25/volkswagen-recalls-nearly-2-9-million-cars-worldwide-over-risk-of-steering-failure_6757944_19.html,,,,
Pope Leo XIV's visit shines a light on France's Catholic revival and its divisions,"The pope's trip to France aims to celebrate Catholicism's renewed dynamism in the country, where baptisms among teenagers and adults have risen sharply. This phenomenon has gone hand in hand with a strengthening of conservative forces.",https://www.lemonde.fr/en/france/article/2026/09/24/pope-leo-xiv-s-visit-shines-a-light-on-france-s-catholic-revival-and-its-divisions_6757907_7.html,Subscribers only,, Sarah Belouezzane,News analysis
"'We must call a war a war, whether it is informational, cyber, hybrid or covert'","After four and a half years of war, Vladimir Putin's failure to conquer Ukraine has prompted him to escalate his campaign, seeking to destroy Ukraine and destabilize Europe, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/09/24/we-must-call-a-war-a-war-whether-it-is-informational-cyber-hybrid-or-covert_6757906_23.html,Subscribers only,, Sylvie Kauffmann,Column
"Arthur Mensch, CEO of French start-up Mistral AI: 'AI is software. It can be controlled'","Mistral AI's co-founder believes the sector's American giants are manipulating the discourse around the technology's risks. He also defended his strategy, as critics are accusing his company of falling behind US and Chinese rivals.",https://www.lemonde.fr/en/economy/article/2026/09/24/arthur-mensch-ceo-of-french-start-up-mistral-ai-ai-is-software-it-can-be-controlled_6757890_19.html,Subscribers only,, Alexandre Piquard,Interview
Washington and Moscow are responsible for the energy crisis,,https://www.lemonde.fr/en/opinion/article/2026/09/25/washington-and-moscow-are-responsible-for-the-energy-crisis_6757939_23.html,Subscribe,,,Editorial
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',,https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,Subscribe,,,Op-Ed
"'In Berlin, the radical-left Die Linke's victory offers a stark contrast to La France Insoumise's strategy'",,https://www.lemonde.fr/en/opinion/article/2026/09/23/in-berlin-the-radical-left-die-linke-s-victory-offers-a-stark-contrast-to-la-france-insoumise-s-dynamics_6757839_23.html,Subscribe,,,Op-Ed
