title,premium,image URL,subhead,URL,byline,article type
Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',Subscribers only,https://img.lemde.fr/2025/09/19/1097/0/3335/2223/664/442/75/0/47cc0d4_upload-1-kods13a3aokv-haoues-seniguer.jpg,"The professor analyzes how certain politicized movements within Judaism and Islam have sanctified violence in the name of God, since the October 7 attacks perpetrated by Hamas and Israel's radical retaliation in Gaza.",https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html, Virginie Larousse,Interview
Sweden's new list of 'cultural values' sparks controversy,Subscribers only,https://img.lemde.fr/2025/09/30/59/0/1500/1000/198/132/95/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,,
Republicans warn of pain ahead as US faces second week of shutdown,,https://img.lemde.fr/2025/10/03/0/0/5421/3614/198/132/95/0/cd97079_ftp-import-images-1-vjiduhb9gbwo-5073494-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/06/republicans-warn-of-pain-ahead-as-us-shutdown-faces-its-second-week_6746126_4.html,,
Hamas chief negotiator Khalil al-Hayya arrives in Egypt ahead of talks,,https://img.lemde.fr/2025/09/09/12/0/5511/3674/198/132/95/0/7e80f9d_ftp-import-images-1-0rdswcxmj5qm-2025-09-09t165546z-690986235-rc2c4x9p8j6k-rtrmadp-3-israel-palestinians-hamas-leaders.JPG,,https://www.lemonde.fr/en/international/article/2025/10/05/hamas-chief-negotiator-khalil-al-hayya-arrives-in-egypt-ahead-of-talks_6746123_4.html,,
"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'",Subscribers only,https://img.lemde.fr/2025/10/05/1/0/5760/3840/198/132/95/0/7604322_upload-1-qcybe2gv9hob-lgeai-rassemblement-tel-aviv-4oct25-30.jpg,,https://www.lemonde.fr/en/international/article/2025/10/05/for-the-families-of-hostages-gathered-in-tel-aviv-freedom-feels-closer-than-ever-i-can-t-help-but-hope_6746113_4.html,,
Czech billionaire Andrej Babis vows a pro-western course after election win,,https://img.lemde.fr/2025/10/05/0/0/7292/4861/198/132/95/0/409216a_ftp-import-images-1-nrjcvszh1ypy-5af2d06c6fe141b09c3deb03dcb261a5-0-445acf392cbf49b5b129c9e6dca0eb63.jpg,,https://www.lemonde.fr/en/international/article/2025/10/05/czech-billionaire-andrej-babis-vowed-a-pro-western-course-after-election-win_6746116_4.html,,
Sudanese militia chief awaits war crimes verdict,,https://img.lemde.fr/2022/04/04/1/0/4000/2666/198/132/95/0/6477f48_5910501-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/06/sudanese-militia-chief-awaits-war-crimes-verdict_6746128_4.html,,
Is it ever a good idea to... walk around with a giant mug?,,,,https://www.lemonde.fr/en/lifestyle/article/2025/10/05/is-it-ever-a-good-idea-to-walk-around-with-a-giant-mug_6746119_37.html,,
The EAT-'Lancet' commission outlines a fairer global diet for feeding the planet sustainably,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/06/the-eat-lancet-commission-outlines-a-fairer-global-diet-for-feeding-the-planet-sustainably_6746125_114.html,,
The making of the Agnès b. cardigan,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,
Madagascar's President Andry Rajoelina loses the battle for the streets,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/05/madagascar-s-president-andry-rajoelina-loses-the-battle-for-the-streets_6746110_4.html,,
How Discord has become a tool for youth mobilization in Morocco and Nepal,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/10/05/how-discord-has-become-a-tool-for-youth-mobilization-from-morocco-to-nepal_6746108_13.html,,
AI's appetite for power could trigger electricity shortages in the US,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,,
Returning to Spain after generations of exile,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/3468/2312/664/442/75/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg,"The country is experiencing a sharp rise in population, driven by a wave of 'grandchildren' settling in the land of their ancestors who fled Francoist Spain, a place to which they feel attached, despite never having lived there.",https://www.lemonde.fr/en/international/article/2025/10/05/returning-to-spain-after-generations-of-exile_6746114_4.html, Sandrine Morel,Letter from...
Why foreigners love France but struggle with the French,Subscribers only,https://img.lemde.fr/2025/09/18/91/0/1600/1066/664/442/75/0/bbac18f_upload-1-nlp8off2mmbt-lemondehs-franci-ais-preview.jpg,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html, Rozalia Kowalska,In Depth
The West Bank village of Palestine's forgotten Americans,Subscribers only,https://img.lemde.fr/2025/09/19/627/0/2312/1541/664/442/75/0/3f1568c_upload-1-wkult6vh117n-50-5314-09.jpg,"In the occupied West Bank, 85% of Turmus Ayya's population are American-Palestinian citizens. Every summer, these dual nationals return to visit their families and maintain ties with their homeland. They find that their American passports offer no immunity from persecution by the army and settlers in this territory, where illegal Israeli settlements are rapidly expanding.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html, Sandra Mehl,Feature
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,,Column
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,Editorial
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,,Column
