title,image URL,premium,subhead,URL,article type,byline
Trois expériences érotiques inspirées par… Internet,https://img.lemde.fr/2025/07/19/45/0/1252/834/664/442/75/0/3719590_upload-1-k3cd0atd3j6c-mazaurette-erotique-internet.jpg,Article réservé aux abonnés,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, ouvrons-nous aux possibles créés par l’IA, recourons aux assistants (pas forcément numériques) et, en archéologues avertis, exhumons un vieux site.",https://www.lemonde.fr/series-d-ete/article/2025/08/10/trois-experiences-erotiques-inspirees-par-internet_6627642_3451060.html,Chronique, Maïa Mazaurette
L’incendie qui a ravagé le massif des Corbières ne pourra pas être sous contrôle avant dimanche : les dernières informations,https://img.lemde.fr/2025/08/09/0/0/8256/5504/198/132/95/0/f6388dc_ftp-import-images-1-hiwfxx5n7lz6-5601399-01-06.jpg,,,https://www.lemonde.fr/planete/live/2025/08/10/en-direct-incendie-dans-l-aude-le-feu-ne-pourra-pas-etre-sous-controle-avant-dimanche-soir-1-300-sapeurs-pompiers-sur-le-terrain_6626879_3244.html,,
Essonne : mort d’un adolescent de 17 ans percuté par une voiture de police lors d’une course-poursuite,https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/f2bd53d_1729771575341-frame-144.jpg,,,https://www.lemonde.fr/societe/article/2025/08/09/essonne-mort-d-un-adolescent-de-17-ans-percute-par-une-voiture-de-police-lors-d-une-course-poursuite_6627638_3224.html,,
Sandales Adidas : le designer Willy Chavarria reconnaît une appropriation culturelle et présente ses excuses,https://img.lemde.fr/2025/08/08/0/0/5227/3485/198/132/95/0/64efd3f_ftp-import-images-1-yr1oqwb4cwpt-2025-08-08t181809z-615314080-rc2w2gaks2zw-rtrmadp-3-mexico-adidas-indigenous.JPG,,,https://www.lemonde.fr/international/article/2025/08/10/le-designer-willy-chavarria-reconnait-une-appropriation-culturelle-et-presente-ses-excuses-pour-ses-sandales-adidas_6627640_3210.html,,
Le XV de France féminin sombre face à l’Angleterre et inquiète à deux semaines de la Coupe du monde,https://img.lemde.fr/2025/08/09/0/4/4824/3216/198/132/95/0/fa1ae6b_upload-1-wx47ho71pman-iconsport-266355-0070.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/08/10/le-xv-de-france-feminin-sombre-face-a-l-angleterre-et-inquiete-a-deux-semaines-de-la-coupe-du-monde_6627639_3242.html,,
"Des taux « incommensurables » de microplastiques retrouvés dans les eaux Contrex et Hépar, révèle « Mediapart »",,,,https://www.lemonde.fr/societe/article/2025/08/09/des-taux-incommensurables-de-microplastiques-retrouves-dans-les-eaux-contrex-et-hepar-revele-mediapart_6627637_3224.html,,
"La fraude aux publications scientifiques s’industrialise, alerte une étude américaine",,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/08/10/la-fraude-aux-publications-scientifiques-s-industrialise-alerte-une-etude-americaine_6627655_1650684.html,,
"Lucas Chevalier, première grande recrue du PSG champion d’Europe, un nouveau gardien dans l’ombre de Gianluigi Donnarumma",,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/08/09/lucas-chevalier-premiere-grande-recrue-du-psg-champion-d-europe-un-nouveau-gardien-dans-l-ombre-de-gianluigi-donnarumma_6627635_3242.html,,
"Au Tchad, l’ancien premier ministre et opposant Succès Masra condamné à vingt ans de prison ferme",,,,https://www.lemonde.fr/afrique/article/2025/08/09/tchad-l-ex-premier-ministre-et-opposant-succes-masra-condamne-a-vingt-ans-de-prison-ferme_6627636_3212.html,,
"Dans les prisons russes, les fantômes du goulag et des martyrs ukrainiens : « Les interrogatoires étaient faits par des pros de la torture »",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/09/dans-les-prisons-russes-les-fantomes-du-goulag-et-des-martyrs-ukrainiens-les-interrogatoires-etaient-faits-par-des-pros-de-la-torture_6627615_3210.html,,
"Ces médecins qui peuvent demander des dépassements d’honoraires : « J’ai travaillé trente ans dans les hôpitaux en étant mal payé, j’ai bonne conscience »",,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/08/09/depassements-d-honoraires-quand-un-patient-a-des-difficultes-financieres-on-ajuste-le-tarif_6627609_3224.html,,
Vénus et Jupiter se croisent à l’aube,,,,https://www.lemonde.fr/autour-du-ciel/article/2025/08/01/venus-et-jupiter-se-croisent-a-l-aube_6626062_6577780.html,,
"Le gouvernement veut réformer l’assurance-chômage pour économiser « 2 à 2,5 milliards d’euros » par an de 2026 à 2029",,,,https://www.lemonde.fr/economie/article/2025/08/09/reforme-de-l-assurance-chomage-le-gouvernement-veut-atteindre-2-a-2-5-milliards-d-euros-d-economies-par-an-de-2026-a-2029_6627618_3234.html,,
"Un sommet entre Poutine et Trump prévu le 15 août, en Alaska, pour préparer les concessions territoriales de l’Ukraine",https://img.lemde.fr/2025/08/08/3/0/1458/972/664/442/75/0/65454b5_ftp-import-images-1-lkzd6fscurj0-5596350-01-06.jpg,Article réservé aux abonnés,"Ce sera la première rencontre entre les deux dirigeants depuis le retour à la Maison Blanche du républicain. Le président américain a obtenu une victoire d’apparence non négligeable, avec la tenue de la réunion sur le territoire des Etats-Unis.",https://www.lemonde.fr/international/article/2025/08/09/un-sommet-entre-vladimir-poutine-et-donald-trump-prevu-le-15-aout-en-alaska-pour-preparer-les-concessions-territoriales-de-l-ukraine_6627568_3210.html,Décryptage, Arnaud Leparmentier
"En s’imposant en faiseurs de paix entre l’Arménie et l’Azerbaïdjan, les Etats-Unis empiètent sur la sphère d’influence de la Russie",https://img.lemde.fr/2025/08/08/0/108/7860/5240/664/442/75/0/3359469_ftp-import-images-1-vrvaoglcabg2-5595629-01-06.jpg,Article réservé aux abonnés,"Profitant de l’affaiblissement de Moscou dans le Caucase, les Etats-Unis plantent leurs jalons avec la signature d’un accord prévoyant la création d’une mégaroute construite par des sociétés privées américaines.",https://www.lemonde.fr/international/article/2025/08/09/armenie-azerbaidjan-donald-trump-met-la-main-sur-le-pre-carre-de-vladimir-poutine_6627582_3210.html,Décryptage, Marie Jégo
Comment des pompiers venus de toute la France se sont organisés pour lutter contre l’immense incendie dans l’Aude,https://img.lemde.fr/2025/08/08/111/0/2667/1778/664/442/75/0/c32731b_upload-1-dk4fzpvhdovf-lewisjoly-lemonde-08-08-25-021.JPG,Article réservé aux abonnés,"Après une alerte de Météo-France, le 4 août, un dispositif d’exception se met en place, dès le lendemain, afin d’assurer la coordination aérienne et terrestre, et organiser le travail de 2 000 pompiers.",https://www.lemonde.fr/planete/article/2025/08/09/dans-l-aude-comment-les-pompiers-ont-gere-le-feu-d-une-ampleur-extraordinaire_6627579_3244.html,Reportage, Maryline Baumard
"Boris Akounine, écrivain russe en exil : « La Russie aura une existence démocratique quand elle cessera d’être un empire »",,S’abonner,,https://www.lemonde.fr/livres/article/2025/08/09/boris-akounine-ecrivain-russe-en-exil-la-russie-aura-une-existence-democratique-quand-elle-cessera-d-etre-un-empire_6627565_3260.html,Entretien,
Stopper la tragique fuite en avant de Benyamin Nétanyahou à Gaza,,,,https://www.lemonde.fr/idees/article/2025/08/09/gaza-stopper-la-tragique-fuite-en-avant-de-benyamin-netanyahou_6627598_3232.html,Éditorial,
"Chez Ayn Rand, l’irrésistible attirance pour la domination du « mâle alpha » façon Elon Musk",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/09/chez-ayn-rand-l-irresistible-attirance-pour-la-domination-du-male-alpha-facon-elon-musk_6627583_3451060.html,Décryptage,
