title,premium,image URL,subhead,URL,byline,article type
"Dans le Rhône, un café des familles pour les parents de mineurs détenus : « On peut tout y dire : pleurer sans être montré du doigt, rire sans culpabiliser »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/717/376/1080/720/664/442/75/0/84a1739_upload-1-qv09xcylaapp-lemonde-cafei-parents-dei-tenus-flat-v2-1.jpg,"Un mercredi par mois, les parents des 47 enfants incarcérés au sein de l’établissement pénitentiaire pour mineurs de Meyzieu, dans la métropole lyonnaise, peuvent se réunir. Ce dispositif unique en France leur permet d’échanger et de relâcher un peu la pression.",https://www.lemonde.fr/intimites/article/2025/07/26/dans-le-rhone-un-cafe-des-familles-pour-les-parents-de-mineurs-detenus-on-peut-tout-y-dire-pleurer-sans-etre-montre-du-doigt-rire-sans-culpabiliser_6624406_6190330.html, Minh Dréan,Reportage
"Kosovo : le Parlement échoue à élire sa présidence avant la date butoir, plongeant le pays dans la crise politique",,https://img.lemde.fr/2025/07/21/0/0/8256/5504/198/132/95/0/b81eb12_ftp-import-images-1-lrsr57y8spo2-5463804-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/27/kosovo-le-parlement-echoue-a-elire-sa-presidence-avant-la-date-butoir-plongeant-le-pays-dans-la-crise-politique_6624423_3210.html,,
"Au Soudan, les paramilitaires des FSR nomment Mohamed Hassan Al-Ta’ayshi premier ministre d’un gouvernement parallèle",,https://img.lemde.fr/2025/07/18/37/0/5302/3534/198/132/95/0/b42d4ce_ftp-import-images-1-rxbql8s4ut4f-d6e2af94c8594b5483e08e1550b1ab37-1-a5b8c3761ffa45db9a3fa52a175a70ed.jpg,,https://www.lemonde.fr/afrique/article/2025/07/26/au-soudan-les-paramilitaires-des-fsr-nomment-mohamed-hassan-al-ta-ayshi-premier-ministre-d-un-gouvernement-parallele_6624422_3212.html,,
"Dans le Puy-de-Dôme, une sortie de route lors d’un rallye automobile fait trois morts",,https://img.lemde.fr/2025/07/26/0/0/4671/3114/198/132/95/0/e5d5fdc_ftp-import-images-1-qduwm5hzpjnk-5503077-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/07/26/puy-de-dome-un-accident-lors-d-un-rallye-automobile-fait-deux-morts-et-un-blesse-grave-apres-une-sortie-de-route_6624379_3242.html,,
"Parti de Sigean, dans l’Aude, un incendie parcourt 600 hectares et menace plusieurs habitations",,https://img.lemde.fr/2019/06/15/0/159/4992/3328/198/132/95/0/931e9a2_kGPJ86gY1btr7Hybkon-iiKq.jpg,,https://www.lemonde.fr/planete/article/2025/07/26/parti-de-sigean-dans-l-aude-un-incendie-parcourt-100-hectares-et-menace-plusieurs-habitations_6624411_3244.html,,
"Guerre en Ukraine : nouvelles attaques russes dans la nuit de vendredi à samedi, sur « la ligne Soumy-Kharkiv-Dnipro », selon Volodymyr Zelensky",,,,https://www.lemonde.fr/international/live/2025/07/26/en-direct-guerre-en-ukraine-les-dernieres-informations_6622319_3210.html,,
"En Turquie, 50,5 °C mesurés vendredi dans le sud-est du pays, une température jamais atteinte",,,,https://www.lemonde.fr/planete/article/2025/07/26/en-turquie-50-5-c-mesures-vendredi-dans-le-sud-est-du-pays-une-temperature-jamais-atteinte_6624421_3244.html,,
Tour de France 2025 : le classement général complet après la 20e étape,,,,https://www.lemonde.fr/sport/article/2025/07/26/tour-de-france-2025-le-classement-general-complet-apres-la-vingtieme-etape_6624404_3242.html,,
Thaïlande-Cambodge : Donald Trump affirme que les deux pays ont accepté de se rencontrer en vue d’un cessez-le-feu,,,,https://www.lemonde.fr/international/article/2025/07/26/le-conflit-frontalier-entre-le-cambodge-et-la-thailande-fait-33-morts-phnom-penh-appelle-au-cessez-le-feu_6624413_3210.html,,
Les épéistes françaises sacrées championnes du monde par équipe,,,,https://www.lemonde.fr/sport/article/2025/07/26/les-epeistes-francaises-sacrees-championnes-du-monde-par-equipe_6624417_3242.html,,
"Un ancien agent de la DGSE placé en détention provisoire, soupçonné d’avoir commandité des viols d’enfants",,,,https://www.lemonde.fr/societe/article/2025/07/26/un-ancien-agent-de-la-dgse-place-en-detention-provisoire-soupconne-d-avoir-commandite-des-viols-d-enfants_6624414_3224.html,,
"Pour être en bonne santé, quel est le nombre de pas idéal à faire chaque jour : 10 000 ou 7 000 ?",Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/07/26/dix-mille-ou-sept-mille-pas-par-jour-quelle-est-la-meilleure-facon-de-marcher-pour-la-sante_6624045_1650684.html,,
"La France exige des explications à Vueling, après le débarquement d’adolescents juifs français d’un avion",,,,https://www.lemonde.fr/international/article/2025/07/26/vueling-la-france-exige-des-explications-a-la-compagnie-aerienne-apres-le-debarquement-d-adolescents-juifs-francais-d-un-avion_6624399_3210.html,,
Donald Trump en passe de remporter sa guerre commerciale,Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/0/0/5313/3542/664/442/75/0/3b8ac59_ftp-import-images-1-c5fv59zr5xbj-2801487836e548068e1affe78e61d0d0-1-542823484d614f25a18b3e88d069ccf8.jpg,"Pour de nombreux analystes économiques outre-Atlantique, l’instauration chaotique des droits de douane punitifs au printemps semble laisser place à un nouvel ordre mondial où des barrières douanières à 10 %-15 % – inimaginables il y a un an – sont la norme et permettent au Trésor américain d’engranger des milliards de dollars.",https://www.lemonde.fr/economie/article/2025/07/26/donald-trump-en-passe-de-remporter-sa-guerre-commerciale_6624388_3234.html, Arnaud Leparmentier,Analyse
La reconnaissance de la Palestine déstabilise la gauche et place la droite et l’extrême droite face à leurs contradictions,Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/0/0/4600/3067/664/442/75/0/e9539e3_upload-1-s3jbjoxh42jq-cbi1267006.jpg,"La décision prise jeudi par le chef de l’Etat a été vivement critiquée, y compris dans son camp politique. De son côté, la gauche estime que l’initiative présidentielle ne va pas assez loin.",https://www.lemonde.fr/politique/article/2025/07/26/la-reconnaissance-de-la-palestine-desarme-la-gauche-et-place-la-droite-et-l-extreme-droite-face-a-leurs-contradictions_6624059_823448.html, Corentin Lesueur et  Olivier Pérou,Décryptage
"De l’IA à l’armée, les oligarques de la tech étendent leur empire",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/1/0/8047/5364/664/442/75/0/cb5d0b0_upload-1-74aepcrytrcy-gettyimages-2160317138.jpg,"« Les seigneurs de la tech » (6/6). Alors que les tensions internationales se multiplient, la deuxième élection de Donald Trump a ouvert les vannes d’un rapprochement au pas de charge entre les géants de la Silicon Valley et l’armée américaine.",https://www.lemonde.fr/series-d-ete/article/2025/07/25/de-l-ia-a-l-armee-les-oligarques-de-la-tech-etendent-leur-empire_6623906_3451060.html," Damien Leloup,  Alexandre Piquard et  Raphaëlle Bacqué",Enquête
La logique de la reconnaissance de la Palestine,,,,https://www.lemonde.fr/idees/article/2025/07/26/la-logique-de-la-reconnaissance-de-la-palestine_6624369_3232.html,,Éditorial
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,,Entretien
"Fabrice DeClerck, chercheur : « La loi Duplomb ignore les liens entre agriculture, santé, climat et biodiversité »",S’abonner,,,https://www.lemonde.fr/planete/article/2025/07/23/la-loi-duplomb-ignore-les-liens-entre-agriculture-sante-climat-et-biodiversite_6623128_3244.html,,Entretien
