title,premium,image URL,subhead,URL,article type,byline
"Ce qui change, le 1ᵉʳ septembre, pour votre budget : impôt sur le revenu, garde d’enfants, retraite progressive, prix du gaz, arrêts de travail, justice",Article réservé aux abonnés,https://img.lemde.fr/2023/05/03/0/0/3000/2000/664/442/75/0/fbf8301_1683120136900-lmargent6.jpg,Le taux de prélèvement à la source en couple est par défaut individualisé. La retraite progressive redevient possible à 60 ans. L’aide financière est totalement réévaluée pour les parents employant un assistant maternel ou une garde à domicile.,https://www.lemonde.fr/argent/article/2025/09/01/ce-qui-change-le-1-septembre-pour-votre-budget-impot-sur-le-revenu-garde-d-enfants-retraite-progressive-prix-du-gaz-arrets-de-travail-justice_6637984_1657007.html,Les faits, Aurélie Blondel
"Le point sur la guerre en Ukraine : Zelensky annonce l’interpellation d’un « suspect » après l’assassinat de l’ex-président du Parlement, Andri Paroubi",,https://img.lemde.fr/2025/09/01/0/86/3762/2508/198/132/95/0/af0ed21_ftp-import-images-1-fv89i36zn0g7-5766833-01-06.jpg,,https://www.lemonde.fr/international/live/2025/09/01/en-direct-guerre-en-ukraine-vladimir-poutine-accuse-l-occident-d-etre-responsable-du-conflit-au-sommet-de-tianjin_6637567_3210.html,,
Pédocriminalité : un ex-policier de la brigade de protection des mineurs en procès pour viols,Article réservé aux abonnés,https://img.lemde.fr/2025/09/01/0/0/2362/1574/198/132/95/0/520fe9a_upload-1-h5gyjgp93wdj-policierpedophile.jpg,,https://www.lemonde.fr/societe/article/2025/09/01/pedocriminalite-un-ex-policier-de-la-brigade-de-protection-des-mineurs-en-proces-pour-viols_6637989_3224.html,,
"« En remettant en cause l’indépendance de la Fed, Donald Trump se lance dans un dangereux aventurisme »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/31/0/0/6000/4000/198/132/95/0/28e9cd3_ftp-import-images-1-3btcl7enhori-5fcf67922ed94296b53f786c09535658-1-06814fa593c14c599b96fa5c06704ea0.jpg,,https://www.lemonde.fr/idees/article/2025/09/01/en-remettant-en-cause-l-independance-de-la-fed-donald-trump-se-lance-dans-un-dangereux-aventurisme_6637976_3232.html,Chronique,
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://img.lemde.fr/2025/08/30/0/0/6720/4480/198/132/95/0/ad1fa7a_upload-1-zm50xyi7piek-cbi1271115.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/08/31/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6637927_4355770.html,,
Les émissions de gaz à effet de serre continuent leur progression malgré les bons chiffres chinois,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/09/01/les-emissions-de-gaz-a-effet-de-serre-continuent-leur-progression-malgre-les-bons-chiffres-chinois_6637986_3244.html,,
"Mort de Sylvain Amic, président du Musée d’Orsay et de l’Orangerie et défenseur d’institutions ouvertes sur la société",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/01/mort-de-sylvain-amic-president-du-musee-d-orsay-et-de-l-orangerie-et-defenseur-d-institutions-ouvertes-sur-la-societe_6637985_3246.html,,
"A Tourcoing, Gérald Darmanin tend la main aux socialistes et fait valoir sa fibre sociale",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/31/a-tourcoing-gerald-darmanin-tend-la-main-aux-socialistes-et-fait-valoir-sa-fibre-sociale_6637931_823448.html,,
Le Paris FC réussit ses grands débuts dans son nouveau « jardin » de Jean-Bouin et une ambiance festive,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/09/01/ligue-1-le-paris-fc-reussit-ses-grands-debuts-dans-son-nouveau-jardin-de-jean-bouin-et-une-ambiance-festive_6637987_3242.html,,
"Frédéric Haziza, journaliste de Radio J, porte plainte contre Jean-Luc Mélenchon",,,,https://www.lemonde.fr/politique/article/2025/08/31/frederic-haziza-journaliste-de-radio-j-porte-plainte-contre-jean-luc-melenchon_6637929_823448.html,,
"Aux Etats-Unis, l’expulsion de 600 mineurs isolés guatémaltèques suspendue par la justice",,,,https://www.lemonde.fr/international/article/2025/09/01/aux-etats-unis-l-expulsion-de-600-mineurs-isoles-guatemalteques-suspendue-par-la-justice_6637970_3210.html,,
"Le prénom : « C’est assez violent de découvrir que mon prénom, Lolita, est une catégorie porno »",Article réservé aux abonnés,,,https://www.lemonde.fr/intimites/article/2025/09/01/le-prenom-c-est-assez-violent-de-decouvrir-que-mon-prenom-lolita-est-une-categorie-porno_6637982_6190330.html,,
"Tennis : à l’US Open, les Français Arthur Rinderknech et Adrian Mannarino sortis par Carlos Alcaraz et Jiri Lehecka",,,,https://www.lemonde.fr/sport/article/2025/08/31/tennis-a-l-us-open-carlos-alcaraz-sort-arthur-rinderknech-et-passe-en-quarts-de-finale_6637932_3242.html,,
"De l’addiction au trafic de drogue, histoire d’un réseau « entre amis » sur le bassin d’Arcachon",Article réservé aux abonnés,https://img.lemde.fr/2025/08/30/52/0/2138/1425/664/442/75/0/3d2ab08_upload-1-zkb7quhf3wd7-sei-verin-millet-drogue-arcachon.jpg,"Un ostéopathe, une serveuse, des artisans… Deux informations judiciaires pour meurtre, extorsion et trafic de stupéfiants racontent comment des consommateurs devenus accros ont mis un pied dans le trafic de stupéfiants, jusqu’à la mort d’un homme sur un parking de la banlieue bordelaise.",https://www.lemonde.fr/societe/article/2025/08/30/de-l-addiction-au-trafic-de-drogue-histoire-d-un-reseau-entre-amis-sur-le-bassin-d-arcachon_6637459_3224.html,Enquête, Lucie Soullier et  Thomas Saintourens
L’écrasante responsabilité du Hamas dans la catastrophe palestinienne,Article réservé aux abonnés,https://img.lemde.fr/2025/08/30/0/0/4839/3226/664/442/75/0/fa02e23_upload-1-wl7mwvsmfdip-2025-02-21t034958z-1473258423-rc25ycaw3xyk-rtrmadp-3-israel-palestinians-gaza.JPG,"Le mouvement islamiste, au lieu d’accorder la priorité à l’intégrité du peuple palestinien, n’a cessé de fournir à Israël des prétextes pour dévaster la bande de Gaza, explique l’historien Jean-Pierre Filiu dans sa chronique.",https://www.lemonde.fr/un-si-proche-orient/article/2025/08/31/l-ecrasante-responsabilite-du-hamas-dans-la-catastrophe-palestinienne_6637570_6116995.html,Chronique, Jean-Pierre Filiu
"« Un Etat ne rembourse jamais sa dette, il ne paie que la charge de la dette »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/d8e6d57_upload-1-cllsliehj2x1-frame-842.jpg,"Cinq économistes membres d’Attac et de la Fondation Copernic dénoncent, dans une tribune au « Monde », le bêtisier de François Bayrou sur la dette publique, mais reconnaissent néanmoins la menace que les marchés financiers font peser sur celle-ci.",https://www.lemonde.fr/idees/article/2025/08/31/un-etat-ne-rembourse-jamais-sa-dette-il-ne-paie-que-la-charge-de-la-dette_6637648_3232.html,Tribune, Collectif
Philippe Sands : « Construire un monde où les crimes des puissants ne peuvent plus rester impunis »,S’abonner,,,https://www.lemonde.fr/livres/article/2025/08/28/philippe-sands-construire-un-monde-ou-les-crimes-des-puissants-ne-peuvent-plus-rester-impunis_6636912_3260.html,Entretien,
L’entente franco-allemande à l’épreuve des incertitudes politiques françaises,,,,https://www.lemonde.fr/idees/article/2025/08/30/l-entente-franco-allemande-a-l-epreuve-des-incertitudes-politiques-francaises_6637519_3232.html,Éditorial,
"Jean-Christophe Bailly, écrivain : « Le fonds utopique que 1968 a réveillé en son temps continue d’agir »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/30/jean-christophe-bailly-ecrivain-le-fonds-utopique-que-1968-a-reveille-en-son-temps-continue-d-agir_6637460_3451060.html,Entretien,
