title,premium,image URL,subhead,URL,article type,byline
Le chef de la diplomatie d’Ukraine promet de « corriger » la très controversée loi anticorruption,,https://img.lemde.fr/2025/07/24/1/0/7614/5076/198/132/95/0/952c3a6_ftp-import-images-1-o1ruj1yhck4b-5490734-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/30/en-direct-guerre-en-ukraine-les-dernieres-informations_6624528_3210.html,,
"Il est « essentiel » d’avoir un flux continu d’aide médicale vers la bande de Gaza car « les besoins sanitaires sont immenses », dit l’OMS",,https://img.lemde.fr/2025/07/30/56/0/6000/4000/198/132/95/0/4152b89_ftp-import-images-1-88lbn08nrl6k-2025-07-30t154732z-503591949-rc23xfa4jm62-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/international/live/2025/07/30/en-direct-gaza-il-est-essentiel-d-avoir-un-flux-continu-d-aide-medicale-car-les-besoins-sanitaires-sont-immenses-dit-l-organisation-mondiale-de-la-sante-oms_6624772_3210.html,,
Droits de douane : Donald Trump impose 50 % sur les produits brésiliens,,https://img.lemde.fr/2025/07/30/0/0/5616/3744/198/132/95/0/6ecd8b7_ftp-import-images-1-jbrquv3slml1-6ac94169974f445d88cc32c33c708b60-0-89ae1dad5aec4778a30a66b361d808b5.jpg,,https://www.lemonde.fr/economie/article/2025/07/30/droits-de-douane-donald-trump-impose-50-sur-les-produits-bresiliens_6625578_3234.html,,
"Léon Marchand, un record du monde pulvérisé et un pari réussi",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/7186/4791/198/132/95/0/d6c1ee2_ftp-import-images-1-36ydtp79p3w0-5533567-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/07/30/leon-marchand-un-record-du-monde-pulverise-et-un-pari-reussi-aux-mondiaux-de-singapour_6625552_3242.html,,
Pauline Ferrand-Prévot « en apprentissage » accéléré sur le Tour de France Femmes,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/30/pauline-ferrand-prevot-en-apprentissage-accelere-sur-le-tour-de-france-femmes_6625561_3242.html,,
"Des forêts brûlent au Portugal et en Espagne, en alerte maximale pour contenir des incendies qui s’étendent",,,,https://www.lemonde.fr/planete/article/2025/07/30/le-portugal-et-l-espagne-mobilises-face-aux-feux-de-foret-aggraves-par-une-meteo-defavorable-avec-des-vents-soutenus-et-des-temperatures-elevees_6625573_3244.html,,
Les fonctionnaires à la retraite n’ont plus droit aux chèques-vacances,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/30/les-fonctionnaires-a-la-retraite-n-ont-plus-droit-aux-cheques-vacances_6625543_823448.html,,
"Les immenses réserves de lithium de la ville de Manono, en RDC, attirent la Chine et les Etats-Unis",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/07/30/les-immenses-reserves-de-lithium-de-la-ville-de-manono-en-rdc-attirent-la-chine-et-les-etats-unis_6625556_3212.html,,
"Au Brésil, le combat « jusqu’à la dernière goutte de sang » des Guarani-Kaiowa pour reconquérir leurs terres ancestrales",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/30/au-bresil-les-guarani-kaiowa-en-quete-de-leurs-terres-ancestrales-on-vit-dans-la-peur-les-blancs-nous-tirent-dessus_6625405_3210.html,,
Que lire cet été ? Cinq conseils de romans de l’équipe de « Chaleur humaine »,,,,https://www.lemonde.fr/chaleur-humaine/article/2025/07/30/que-lire-cet-ete-cinq-conseils-de-romans-de-l-equipe-de-chaleur-humaine_6625538_6125299.html,,
"Biogaran, principal fabricant français de médicaments génériques, va être vendu à un fonds d’investissement européen",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/30/servier-va-vendre-le-fabricant-de-medicaments-generiques-biogaran-a-un-fonds-d-investissement-britannique_6625544_3234.html,,
"Laura Dahlmeier, figure du biathlon allemand, meurt à 31 ans dans un accident de haute montagne au Pakistan",,,,https://www.lemonde.fr/sport/article/2025/07/30/l-ancienne-biathlete-allemande-laura-dahlmeier-meurt-dans-un-accident-de-haute-montagne-au-pakistan_6625548_3242.html,,
Le trio d’avocats spécialisé dans la criminalité organisée qui exaspère la magistrature,Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/148/0/4770/3180/664/442/75/0/a378efb_upload-1-o66uhq4mxpkj-csharrock-avocats-2025-7.jpg,"Thomas Bidnic, Raphaël Chiche et Amar Bouaou comptent déjà près d’une dizaine de clients transférés dans la nouvelle prison de haute sécurité pour narcotrafiquants. Leur marque de fabrique ? Pas le fond des dossiers, mais les nullités de procédure pénale, pour faire libérer leurs clients.",https://www.lemonde.fr/societe/article/2025/07/30/narcotrafic-le-trio-d-avocats-qui-fait-trembler-la-magistrature_6625400_3224.html,Enquête, Grégoire Biseau et  Thomas Saintourens
"« Un tsunami n’a rien à voir avec une vague à surfer. A partir d’un mètre, il est déjà considéré comme dangereux »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/2/0/5016/3344/664/442/75/0/7bf69ec_upload-1-3eczykc4np1h-2025-07-30t021449z-2090318366-mt1yomiur000apd1jt-rtrmadp-3-kamchatka-peninsula-earthquake.JPG,"Franck Lavigne du laboratoire de géographie physique, spécialiste des hydrosystèmes fluviaux et côtiers, revient sur les mécanismes des tsunamis après le séisme au large de la Russie et le déclenchement de nombreuses alertes dans le Pacifique.",https://www.lemonde.fr/planete/article/2025/07/30/seisme-pres-des-cotes-de-la-russie-a-partir-d-un-metre-un-tsunami-est-deja-considere-comme-dangereux_6625551_3244.html,Entretien, Lina Tamine
"Le Musée-mémorial du terrorisme ouvrira-t-il ? Six ans de travail, plusieurs millions dépensés et un lieu laissé à l’abandon",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/0/2/1435/957/664/442/75/0/8fb8e60_upload-1-c0os4psrurnw-okl-un-des-batiment-de-l-ancienne-ei-cole-de-plein-ou-doit-ouvrir-le-musei-e-mei-moriel-du-terrorisme-ai-surennes-copie.jpg,"Après que le gouvernement Barnier a décidé, à l’automne 2024, de tout stopper, Emmanuel Macron a réaffirmé, en janvier, auprès de la mission de préfiguration, sa volonté de voir créer la structure. Mais le contexte budgétaire reste tendu.",https://www.lemonde.fr/societe/article/2025/07/30/le-musee-memorial-du-terrorisme-toujours-menace-six-ans-de-travail-plusieurs-millions-depenses-et-un-lieu-laisse-a-l-abandon_6625404_3224.html,Décryptage, Dounia Dimou
Rachida Dati sur le fil du rasoir,,,,https://www.lemonde.fr/idees/article/2025/07/30/rachida-dati-sur-le-fil-du-rasoir_6625509_3232.html,Éditorial,
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,Entretien,
Droits de douane : l’« occasion manquée » de l’Union européenne ,S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,Analyse,
