title,premium,image URL,subhead,URL,byline,article type
Médecins du monde alerte sur le projet de durcissement de l’accès à l’AME des personnes sans-papiers,,,,https://www.lemonde.fr/societe/article/2025/09/03/medecins-du-monde-alerte-sur-le-projet-de-durcissement-de-l-acces-a-l-ame-des-personnes-sans-papiers_6638763_3224.html,,
Liban : la Finul dénonce l’une des attaques israéliennes « les plus graves » contre son personnel depuis la trêve,,,,https://www.lemonde.fr/international/article/2025/09/03/liban-la-finul-denonce-l-une-des-attaques-israeliennes-les-plus-graves-contre-son-personnel-depuis-la-treve_6638758_3210.html,,
Des gendarmes mobiles envoyés en renfort en Martinique,,,,https://www.lemonde.fr/societe/article/2025/09/03/des-gendarmes-mobiles-envoyes-en-renfort-en-martinique_6638774_3224.html,,
"La « silenciation », ou comment les victimes de violences sont contraintes de se taire",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/03/la-silenciation-ou-comment-les-victimes-de-violences-sont-contraintes-de-se-taire_6638769_3232.html,,
Bruno Retailleau présente un projet de loi minimal sur la réforme de la police municipale,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/09/03/bruno-retailleau-presente-un-projet-de-loi-minimal-sur-la-reforme-de-la-police-municipale_6638772_3224.html,,
"Le Qatar prêt à investir 21 milliards de dollars en RDC, annonce Kinshasa",,,,https://www.lemonde.fr/afrique/article/2025/09/03/le-qatar-pret-a-investir-21-milliards-de-dollars-en-rdc-annonce-kinshasa_6638776_3212.html,,
"Au Mali, le HCR alerte sur l’« urgence humanitaire » liée à l’afflux de réfugiés burkinabés",,,,https://www.lemonde.fr/afrique/article/2025/09/03/au-mali-le-hcr-alerte-sur-l-urgence-humanitaire-liee-a-l-afflux-de-refugies-burkinabes_6638773_3212.html,,
"« Nous, étudiants qui apprenons le français à Gaza, lançons un appel à la France »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/03/nous-etudiants-qui-apprenons-le-francais-a-gaza-lancons-un-appel-a-la-france_6638727_3232.html,,Tribune
"Pour sortir de la crise politique, Emmanuel Macron se tourne vers les socialistes",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/5899/3933/664/442/75/0/98f0fbf_upload-1-w4kqovs42qjl-jmug250902056.jpg,"Tandis que le premier ministre, François Bayrou, poursuit ses consultations avec les forces politiques, le président de la République a invité, mardi, les chefs des partis de la coalition gouvernementale à élargir l’assise du « socle commun » en travaillant avec le PS.",https://www.lemonde.fr/politique/article/2025/09/03/pour-sortir-de-la-crise-politique-emmanuel-macron-se-tourne-vers-les-socialistes_6638506_823448.html,,Décryptage
"Donald Trump réapparaît, après une semaine d’absence et de rumeurs sur son état de santé",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/5995/3997/664/442/75/0/be5734c_ftp-import-images-1-ovhbxppqsjed-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG,"Le président américain a fêté ses 79 ans, en juin. Il aura suffi d’un retrait inhabituel de quelques jours pour que les réseaux sociaux soient saisis d’une fièvre à propos de son état de forme. Un sujet que les médias traditionnels se gardent de trop évoquer.",https://www.lemonde.fr/international/article/2025/09/03/donald-trump-balaie-les-rumeurs-sur-sa-sante-apres-une-semaine-d-absence_6638511_3210.html, Piotr Smolar,Décryptage
"Au procès de l’ex-policier de la brigade de protection des mineurs accusé de viols, les larmes du collègue qui l’a démasqué",Article réservé aux abonnés,https://img.lemde.fr/2025/04/10/0/0/3000/2000/664/442/75/0/b96eb89_sirius-fs-upload-1-xbh6jmsgmu5e-1744297402352-frame-9.jpg,"Devant la cour criminelle des Bouches-du-Rhône, où un fonctionnaire est jugé pour des viols commis sur deux enfants des rues de Manille et la détention de milliers d’images pédopornographiques, le lanceur d’alerte a raconté mardi comment il s’est retrouvé « seul contre tous ».",https://www.lemonde.fr/societe/article/2025/09/03/au-proces-de-l-ex-policier-de-la-brigade-de-protection-des-mineurs-accuse-de-viols-les-larmes-du-collegue-qui-l-a-demasque_6638726_3224.html, Luc Leroux,Récit
"Xi Jinping, le président chinois, au centre de son monde",,,,https://www.lemonde.fr/idees/article/2025/09/03/xi-jinping-le-president-chinois-au-centre-de-son-monde_6638728_3232.html,,Éditorial
"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »",S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/09/02/apres-huit-ans-de-marginalisation-les-socialistes-vivent-leur-moment-sans-etre-assures-pour-autant-d-en-sortir-indemnes_6638096_3232.html,,Chronique
"Au Liban, le désarmement du Hezbollah préoccupe les chiites",S’abonner,,,https://www.lemonde.fr/idees/article/2025/09/02/au-liban-le-desarmement-du-hezbollah-preoccupe-les-chiites_6638417_3232.html,,Analyse
