title,premium,image URL,subhead,URL,byline,article type
Comment Israël a traqué et assassiné les scientifiques du programme nucléaire iranien,Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/168/0/4032/2688/664/442/75/0/547a5aa_upload-1-2gv3eoavziqf-459032.jpg,"Les attaques israéliennes de juin ont tué 16 chercheurs de premier plan. Impliqués dans l’élaboration d’une bombe atomique par l’Iran, ils étaient, pour certains, sous la loupe des renseignements israéliens depuis vingt ans. ",https://www.lemonde.fr/international/article/2025/07/07/comment-israel-a-traque-et-assassine-les-scientifiques-du-programme-nucleaire-iranien_6619514_3210.html," Ghazal Golshiri,  Liselotte Mas et  Louis Imbert",Enquête
"Avec le Parti de l’Amérique, Elon Musk rompt avec Trump et espère attirer les électeurs frustrés par la bipolarisation aux Etats-Unis",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/0/5242/3495/664/442/75/0/6fff314_ftp-import-images-1-vw12wtchrqdq-5339977-01-06.jpg,"Le milliardaire, principal financier de la campagne du président américain, se lance en politique en jouant sur une corde sensible : la lassitude régulièrement exprimée face à la partition de la vie politique américaine en deux camps irréductibles.",https://www.lemonde.fr/international/article/2025/07/07/elon-musk-cree-son-propre-parti-dans-une-tentative-de-seduire-les-americains-lasses-par-la-partition-de-la-vie-politique-en-deux-camps-irreconciliables_6619511_3210.html, Gilles Paris,Analyse
"Entre la France et le Royaume-Uni, l’indispensable entente cordiale",,,,https://www.lemonde.fr/idees/article/2025/07/07/entre-la-france-et-le-royaume-uni-l-indispensable-entente-cordiale_6619604_3232.html,,Éditorial
"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »",S’abonner,https://img.lemde.fr/2021/10/04/0/0/0/0/100/100/60/0/a649d65_1633340428935-image-d-ios.jpg,,https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,,Chronique
"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/05/aux-racines-de-la-liberte-academique-rempart-contre-l-arbitraire-et-fragile-pilier-des-democraties-liberales_6618458_3232.html,,Enquête
" Donald Trump et Lula s’affrontent au sujet de l’ancien président d’extrême droite Jair Bolsonaro, poursuivi au Brésil ",,https://img.lemde.fr/2023/02/03/0/0/8640/5760/664/442/75/0/4f5a463_c1f156e024ca40849aef93ec2fe8e9d2-1-fcc01a34c8b94ad8a9efd65fb973b079.jpg,,https://www.lemonde.fr/international/article/2025/07/07/donald-trump-et-lula-s-affrontent-au-sujet-de-l-ancien-president-d-extreme-droite-jair-bolsonaro-poursuivi-au-bresil_6619675_3210.html,,
"Les 250 ans des Etats-Unis en 2026, l’occasion pour Trump de célébrer une histoire expurgée de ses aspects « négatifs »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/07/les-250-ans-des-etats-unis-en-2026-l-occasion-pour-trump-de-celebrer-une-histoire-expurgee-de-ses-aspects-negatifs_6619644_3210.html,,
"Les 250 ans des Etats-Unis en 2026, l’occasion pour Trump de célébrer une histoire expurgée de ses aspects « négatifs »  ", Article réservé à nos abonnés ,,,,,
Benyamin Nétanyahou reçu à la Maison Blanche par Donald Trump pour la troisième fois en moins de six mois  ,,,,,,
Le monde de Trump : qu’est-ce que le trumpisme ? (1/5)    podcast  ,,,,,,
"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,,
"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »  ", Article réservé à nos abonnés ,,,,,
Huit migrants expulsés des Etats-Unis ont été transférés au Soudan du Sud  ,,,,,,
La Californie touchée par un important incendie : le Madre Fire a ravagé près de 283 kilomètres carrés depuis mercredi  ,,,,,,
 Guerre en Ukraine : au moins un mort et 82 blessés dans des bombardements russes sur Kharkiv ,,https://img.lemde.fr/2025/07/07/55/0/5769/3846/664/442/75/0/cd9450f_ftp-import-images-1-5uo7dchrz9jc-2025-07-07t114848z-719887637-rc2khfa5levw-rtrmadp-3-ukraine-crisis-attack-kharkiv.JPG,,https://www.lemonde.fr/international/live/2025/07/07/en-direct-guerre-en-ukraine-au-moins-un-mort-et-82-blesses-dans-des-bombardements-russes-sur-kharkiv_6619192_3210.html,,
"En Ukraine, Vladimir Poutine fait le choix de la guerre longue  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/07/07/en-ukraine-vladimir-poutine-fait-le-choix-de-la-guerre-longue_6619517_3232.html,,
"En Ukraine, Vladimir Poutine fait le choix de la guerre longue  ", Article réservé à nos abonnés ,,,,,
Guerre en Ukraine : l’armée ukrainienne fait état de nouvelles offensives russes en direction de Kharkiv. Retrouvez les informations du 29 juin au 5 juillet  ,,,,,,
Ukraine : la plus grande offensive aérienne russe en images    01:40  ,,,,,,
« J’ai été violée pendant trois jours » : des policiers enquêtent sur les crimes de guerre commis en Ukraine  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/04/j-ai-ete-violee-pendant-trois-jours-en-ukraine-des-policiers-enquetent-sur-les-crimes-de-guerre_6618111_3210.html,,
« J’ai été violée pendant trois jours » : des policiers enquêtent sur les crimes de guerre commis en Ukraine  , Article réservé à nos abonnés ,,,,,
Nouvelle nuit blanche et ciel de feu à Kiev  , Article réservé à nos abonnés ,,,,,
Les prothèses des mutilés ne se cachent plus : « Il faut montrer ces blessés pour qui la vie doit continuer »  , Article réservé à nos abonnés ,,,,,
 Les Etats-Unis satisfaits par la réponse du Liban à leur demande de désarmer le Hezbollah ,,https://img.lemde.fr/2025/07/07/0/0/5817/3878/664/442/75/0/3457b0f_ftp-import-images-1-p4g51zv1bngv-18388a758d0a4b8e982f0cb912e1b3e6-0-555d84729d414cd4bf5dbb585814525e.jpg,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/07/les-etats-unis-satisfaits-par-la-reponse-du-liban-a-leur-demande-de-desarmer-le-hezbollah_6619684_6325529.html,,
L’Iran annonce un nouveau bilan de 1 060 morts après la guerre contre Israël  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/07/en-iran-les-bombardements-israeliens-ont-fait-1-060-morts-selon-un-nouveau-bilan_6619681_3210.html,,
L’Iran annonce un nouveau bilan de 1 060 morts après la guerre contre Israël  ,,,,,,
"Des bombardements israéliens tuent au moins 12 personnes dans la bande de Gaza, alors que les négociations ont repris pour un cessez-le-feu  ",,,,,,
Que reste-t-il du programme nucléaire iranien après les attaques israéliennes et américaines ?  , Article réservé à nos abonnés ,,,,,
Benyamin Nétanyahou reçu à la Maison Blanche par Donald Trump pour la troisième fois en moins de six mois  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/07/gaza-benyamin-netanyahou-recu-lundi-par-donald-trump-a-washington-pour-avancer-sur-une-treve-et-la-liberation-d-otages-israeliens_6619515_3210.html,,
Benyamin Nétanyahou reçu à la Maison Blanche par Donald Trump pour la troisième fois en moins de six mois  ,,,,,,
Comment Israël a traqué et assassiné les scientifiques du programme nucléaire iranien  , Article réservé à nos abonnés ,,,,,
« Hunger Games » à Gaza  , Article réservé à nos abonnés ,,,,,
" Donald Trump reporte officiellement au 1ᵉʳ août l’entrée en vigueur de ses droits de douane les plus punitifs, initialement prévue le 9 juillet ",,https://img.lemde.fr/2025/07/06/0/0/4842/3228/664/442/75/0/d99974f_ftp-import-images-1-3sgbpi9ulzdm-a9ca16a4e5e341bf992f664e290df7d3-0-6c0381098c4c42c5bb75f0b4af5f0605.jpg,,https://www.lemonde.fr/international/article/2025/07/07/donald-trump-repousse-officiellement-au-1er-aout-l-entree-en-vigueur-de-ses-droits-de-douane-les-plus-punitifs-initialement-prevue-le-9-juillet_6619671_3210.html,,
"Les nouveaux droits de douane s’appliqueront au 1ᵉʳ août pour les pays n’ayant pas trouvé d’accord avec les Etats-Unis, prévient le secrétaire au Trésor américain  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/07/06/les-nouveaux-droits-de-douane-s-appliqueront-au-1er-aout-pour-les-pays-n-ayant-pas-trouve-d-accord-avec-les-etats-unis-previent-le-secretaire-du-tresor-americain_6619281_3234.html,,
"Les nouveaux droits de douane s’appliqueront au 1ᵉʳ août pour les pays n’ayant pas trouvé d’accord avec les Etats-Unis, prévient le secrétaire au Trésor américain  ",,,,,,
"Eric Lombard dénonce la guerre économique menée par les Etats-Unis, la Chine et la Russie, « trois caïds qui ne respectent plus aucune règle »  ", Article réservé à nos abonnés ,,,,,
"Avec des ventes en primeur au ralenti, les grands crus bordelais ne sont plus immunisés contre la crise viticole  ", Article réservé à nos abonnés ,,,,,
La Chine va exempter de droits de douane les producteurs de cognac qui respectent sa politique de prix minimaux  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/07/04/cognac-la-chine-va-exempter-de-droits-de-douane-les-producteurs-qui-respectent-sa-politique-de-prix_6618103_3234.html,,
La Chine va exempter de droits de douane les producteurs de cognac qui respectent sa politique de prix minimaux  ,,,,,,
Donald Trump va envoyer des lettres aux partenaires commerciaux des Etats-Unis pour dévoiler les droits de douane qui leur seront appliqués  ,,,,,,
"Le Vietnam conclut un « deal » avec Donald Trump, qui se révèle gagnant pour Washington  ", Article réservé à nos abonnés ,,,,,
" Sur le Tour de France 2025, des sprints à très haute tension ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/07/0/0/6217/4145/664/442/75/0/3226866_ftp-import-images-1-y6flri3zufbj-ff5da031bba9410e87831ed9855dc28f-0-efc39ab8087b452ca616e86f6c84afa6.jpg,,https://www.lemonde.fr/sport/article/2025/07/07/sur-le-tour-de-france-2025-des-sprints-a-tres-haute-tension_6619677_3242.html,,
Tour de France 2025 : le classement général après la troisième étape  ,,,,https://www.lemonde.fr/sport/article/2025/07/07/tour-de-france-2025-le-classement-general-apres-la-troisieme-etape_6619669_3242.html,,
Tour de France 2025 : le classement général après la troisième étape  ,,,,,,
"Tour de France 2025 : le résumé de la troisième étape, remportée au sprint par Tim Merlier et jalonnée de violentes chutes  ",,,,,,
"EN DIRECT | Tour de France 2025 : le Belge Tim Merlier vainqueur à Dunkerque à l’issue d’un sprint agité, Jasper Philipsen abandonne après une chute  ",,,,,,
Tour de France 2025 : le classement général après la 2e étape  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/sport/article/2025/07/07/tour-de-france-2025-le-classement-general-apres-la-2e-etape_6619612_3242.html,,
Tour de France 2025 : le classement général après la 2e étape  ,,,,,,
Decathlon profite du départ d’AG2R La Mondiale pour afficher ses nouvelles ambitions dans le cyclisme professionnel  , Article réservé à nos abonnés ,,,,,
"Le parcours de la troisième étape du Tour de France, un tracé favorable aux sprinteurs entre Valenciennes à Dunkerque  ",,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/30/0/300/1620/1080/664/442/75/0/40b377d_upload-1-wq2m3xughhz6-tdf-vignette-sans-texte.jpg,,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,,
 Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre ,,https://img.lemde.fr/2025/06/29/23/0/2770/1846/129/86/60/0/53a6a2b_ftp-import-images-1-7jqahlpjiqah-2025-06-29t082937z-95029149-rc2xbfag4l86-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,,,
  Article réservé aux abonnés Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali , Article réservé aux abonnés ,https://img.lemde.fr/2025/07/03/0/122/1620/1080/129/86/60/0/61743f9_upload-1-dy6gmrdzpvb5-thumbnail-mali-wagner-torture-copie-siirus-copie.jpg,,,,
  Article réservé aux abonnés L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient , Article réservé aux abonnés ,https://img.lemde.fr/2025/06/24/25/89/1790/1193/129/86/60/0/cb34c8a_upload-1-cqy4exkb8nmz-israel-iran-frachon-sirius-copie.jpg,,,,
  Article réservé aux abonnés Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils , Article réservé aux abonnés ,https://img.lemde.fr/2025/06/27/0/150/1620/1080/129/86/60/0/93d5157_upload-1-ntjdqh4pcl87-appel-gaza.jpg,,,,
" En Cisjordanie, la menace des jeunes colons extrémistes se retourne contre l’armée israélienne ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/07/1/0/4000/2666/664/442/75/0/7d53d8a_upload-1-l7vlv0sutnst-577653.jpg,,https://www.lemonde.fr/international/article/2025/07/07/en-cisjordanie-la-menace-des-jeunes-colons-extremistes-se-retourne-contre-l-armee-israelienne_6619628_3210.html,,
"« Les urnes n’ont plus aucun sens » : en Turquie, le pouvoir poursuit les arrestations dans l’opposition, chez les journalistes et les moindres voix critiques  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/07/en-turquie-la-repression-sans-fin-des-principaux-organes-d-opposition-au-pouvoir_6619599_3210.html,,
"« Les urnes n’ont plus aucun sens » : en Turquie, le pouvoir poursuit les arrestations dans l’opposition, chez les journalistes et les moindres voix critiques  ", Article réservé à nos abonnés ,,,,,
Comment Israël a traqué et assassiné les scientifiques du programme nucléaire iranien  , Article réservé à nos abonnés ,,,,,
"En Espagne, Pedro Sanchez fragilisé par des scandales en cascade dans son entourage  ", Article réservé à nos abonnés ,,,,,
"Le pont de l’Oder entre l’Allemagne et la Pologne, déclin d’un symbole européen  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/07/le-pont-de-l-oder-entre-l-allemagne-et-la-pologne-declin-d-un-symbole-europeen_6619474_3210.html,,
"Le pont de l’Oder entre l’Allemagne et la Pologne, déclin d’un symbole européen  ", Article réservé à nos abonnés ,,,,,
"Avec le Parti de l’Amérique, Elon Musk rompt avec Trump et espère attirer les électeurs frustrés par la bipolarisation aux Etats-Unis  ", Article réservé à nos abonnés ,,,,,
Que reste-t-il du programme nucléaire iranien après les attaques israéliennes et américaines ?  , Article réservé à nos abonnés ,,,,,
 Maroc : la métamorphose accélérée de Casablanca qui se rêve en « smart city » d’Afrique ,,https://img.lemde.fr/2025/07/04/0/0/5760/3840/664/442/75/0/8da0fbc_upload-1-3mfv8vb2j1mm-2019-12-02t100339z-1137312319-rc2ymd95pw1g-rtrmadp-3-morocco-inequality.JPG,,https://www.lemonde.fr/afrique/article/2025/07/06/maroc-la-metamorphose-acceleree-de-casablanca-qui-se-reve-en-smart-city-d-afrique_6619279_3212.html,,
"Christophe Gleizes, journaliste emprisonné en Algérie pour « apologie du terrorisme » : « Si l’on n’était pas aussi tristes et catastrophés, on en rirait »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/07/05/christophe-gleizes-journaliste-emprisonne-en-algerie-pour-apologie-du-terrorisme-si-on-n-etait-pas-aussi-tristes-et-catastrophes-on-en-rirait_6618460_3212.html,,
"Christophe Gleizes, journaliste emprisonné en Algérie pour « apologie du terrorisme » : « Si l’on n’était pas aussi tristes et catastrophés, on en rirait »  ", Article réservé à nos abonnés ,,,,,
Boualem Sansal exclu d’une vague de grâces présidentielles par Alger  ,,,,,,
"Au Sénégal, le gouvernement annonce un « plan de redressement » de l’économie, sur fonds d’explosion de la dette  ", Article réservé à nos abonnés ,,,,,
Le Parlement autorise la restitution du tambour parleur « Djidji Ayôkwé » à la Côte d’Ivoire  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/07/07/le-parlement-autorise-la-restitution-du-tambour-parleur-djidji-ayokwe-a-la-cote-d-ivoire_6619670_3212.html,,
Le Parlement autorise la restitution du tambour parleur « Djidji Ayôkwé » à la Côte d’Ivoire  ,,,,,,
"Au Festival d’Avignon, « Laaroussa Quartet », création poétique autour d’une poupée en terre sculptée  ", Article réservé à nos abonnés ,,,,,
"« Il y a eu des avancées significatives » : en Afrique, le football féminin gagne du terrain  ", Article réservé à nos abonnés ,,,,,
 Le Texas sous le choc après des inondations meurtrières : plus de 80 morts et des dizaines de disparus , Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/04/0/0/6517/4345/664/442/75/0/88a5f1e_ftp-import-images-1-ccyhavghbjjc-cdd61964d7d14659ada1079caf353c35-0-111176cc7726483b86739a96a81a00e5.jpg,,https://www.lemonde.fr/planete/article/2025/07/06/le-texas-sous-le-choc-apres-des-inondations-meurtrieres_6619110_3244.html,,
