title,premium,image URL,subhead,URL,byline,article type
Trump and Sisi to host Gaza peace summit on Monday,,https://img.lemde.fr/2025/10/11/0/312/3375/2250/398/265/75/0/57d5ae5_ftp-import-images-1-naygbv84csrk-5139035-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/12/trump-and-sisi-to-host-gaza-peace-summit-on-monday_6746340_4.html,,
Wild butterflies and bees face growing threats across Europe,Subscribers only,https://img.lemde.fr/2025/10/10/24/0/3758/2505/398/265/75/0/48f2958_upload-1-lrmaziaf0mmy-000-33n69p2.jpg,"Dozens of new species are at risk of extinction, according to the International Union for Conservation of Nature, which has just updated its Red List.",https://www.lemonde.fr/en/environment/article/2025/10/12/wild-butterflies-and-bees-face-growing-threats-across-europe_6746344_114.html,,
Oscar-winning actress Diane Keaton dies at 79,,https://img.lemde.fr/2025/10/11/0/0/3900/2600/398/265/75/0/fe1c17d_ftp-import-images-1-wzglq0dumv8k-5140774-01-06.jpg,"Diane Keaton, the Oscar-winning actress celebrated for her roles in 'Annie Hall' and 'The Godfather,' has died at age 79 in California.",https://www.lemonde.fr/en/culture/article/2025/10/11/oscar-winning-actress-diane-keaton-dies-at-79_6746336_30.html,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",Subscribers only,https://img.lemde.fr/2025/09/18/393/0/1125/750/398/265/75/0/410d71d_ftp-import-images-1-kgsa9ayhoyxk-397755-3436725.jpg,"At 56, this father of three leads a New York theater troupe and a progressive Jewish congregation. He advocates for interfaith marriage and breaks free from the dogmas that shaped his upbringing.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,,
TikTok: Behind-the-scenes incubators train live content creators,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/5500/3666/664/442/75/0/2a86b28_upload-1-050k5gtcrwty-ad036-liveupagencytiktok-dsc06887.jpg,"In France, accredited agencies train aspiring influencers who want to go professional in the art of hosting and monetizing live broadcasts. This model primarily benefits TikTok, whose revenues depend heavily on donations and in-app e-commerce.",https://www.lemonde.fr/en/pixels/article/2025/10/12/on-tiktok-behind-the-scenes-incubators-train-live-content-creators-the-secret-is-your-ability-to-capture-people-s-attention_6746339_13.html, Aurélien Defer ,Feature
Masses of displaced persons return to northern Gaza amid a landscape of ruins,Subscribers only,https://img.lemde.fr/2025/10/10/9/0/5500/3666/198/132/95/0/f2f5135_ftp-import-images-1-n8vlybzhgcc7-2025-10-10t130047z-1366895486-rc2z8ha99qc1-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,,
Madagascar's president says 'attempt to seize power illegally' is underway,,https://img.lemde.fr/2025/10/12/0/127/5245/3497/198/132/95/0/6440f9a_ftp-import-images-1-mxwwnnkjc02q-2025-10-12t073701z-917591042-rc2i6habpup1-rtrmadp-3-madagascar-protests.JPG,,https://www.lemonde.fr/en/international/article/2025/10/12/madagascar-s-president-says-attempt-to-seize-power-illegally-is-underway_6746345_4.html,,
At least 41 dead as torrential rains trigger deadly floods across Mexico,,https://img.lemde.fr/2025/10/11/0/0/4032/2688/198/132/95/0/0fadb99_ftp-import-images-1-niyqbv9smcaf-5141915-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/12/at-least-37-dead-as-torrential-rains-trigger-deadly-floods-across-mexico_6746338_4.html,,
Hamas says hostage release to begin Monday morning,,https://img.lemde.fr/2025/10/11/0/0/5500/3666/198/132/95/0/6305a11_ftp-import-images-1-qwvjjdtgglzs-2025-10-11t213641z-1593661766-rc2t9ha3tdl0-rtrmadp-3-israel-palestinians.JPG,,https://www.lemonde.fr/en/international/article/2025/10/12/hamas-says-hostage-release-to-begin-monday-morning_6746341_4.html,,
US government shutdown begins to undermine the country's economy,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/11/us-government-shutdown-begins-to-undermine-the-country-s-economy_6746330_19.html,,
"RSF attack kills 60 in Sudan's El-Fasher, says activists",,,,https://www.lemonde.fr/en/international/article/2025/10/11/rsf-attack-kills-60-in-sudan-s-el-fasher-says-activists_6746329_4.html,,
'The ideological disarmament of religious Zionism is imperative',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,,
China slams US 'double standards' after Trump announces 100% tariff hike,,,,https://www.lemonde.fr/en/international/article/2025/10/12/china-slams-us-double-standards-after-trump-announces-100-tariff-hike_6746342_4.html,,
Zelensky urges Trump to end Ukraine war like in 'the Middle East',,,,https://www.lemonde.fr/en/international/article/2025/10/11/zelensky-urges-trump-to-end-ukraine-war-like-in-the-middle-east_6746332_4.html,,
Israel's strikes on Qatar may have jump-started Gaza peace plan,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/israel-s-strikes-on-qatar-may-have-jump-started-gaza-peace-plan_6746327_23.html,,
Paris's remarkable fashion week masks the luxury industry's headlong rush,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,,
Gaza ceasefire deal eases pressure on Israeli football team ahead of 2026 World Cup,Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/10/11/gaza-ceasefire-deal-eases-pressure-on-israeli-football-team-ahead-of-2026-world-cup_6746333_9.html,,
"A spa day at home, an erotic utopia to explore",Subscribers only,https://img.lemde.fr/2025/10/03/250/0/1252/834/664/442/75/0/9b2568d_upload-1-i71dxexh341c-maia-octobre-2025.png,"What if sex could be as soothing and wellness-oriented as a day at the spa? Maïa Mazaurette, a columnist for Le Monde, explores this dreamy scenario.",https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html, Maïa Mazaurette,Column
'One Battle After Another' stirs political passion in the US,Subscribers only,https://img.lemde.fr/2025/10/09/0/360/1911/1274/664/442/75/0/77e379a_upload-1-2uwcj0hbumzp-capture-da-ei-cran-2025-10-09-ai-3-27-20a-pm.png,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column.",https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html, Thomas Sotinel,Column
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',Subscribers only,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html, Caroline Rousseau,Profile
Cancer: France must know why it has higher exposure rates,,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,Editorial
Honoring Robert Badinter's legacy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,,Editorial
'Pope Leo XIV sends the world a directly political message with his first apostolic exhortation',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/10/pope-leo-xiv-sends-the-world-a-directly-political-message-with-his-first-apostolic-exhortation_6746279_23.html,,Op-Ed
