title,premium,image URL,subhead,URL,article type,byline
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year",Subscribers only,https://img.lemde.fr/2025/11/11/1/0/8192/5461/398/265/75/0/00a977d_upload-1-e4nycervglfr-036a5504.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html,,
Uyghurs are no longer welcome in Turkey,Subscribers only,https://img.lemde.fr/2025/11/12/0/0/4987/3325/398/265/75/0/2c6b365_upload-1-0dp8pu4ly1l3-ap22133573101136.jpg,"As Turkey strengthens ties with China, the Turkish government has shifted its migration policy toward members of the Muslim minority from Xinjiang, a community it historically protected. Expulsions of Uyghurs are on the rise, as revealed by a Human Rights Watch investigation.",https://www.lemonde.fr/en/international/article/2025/11/14/uyghurs-are-no-longer-welcome-in-turkey_6747440_4.html,,
"Soraya Martinez Ferrada, from Chilean refugee to Montreal mayor",Subscribers only,https://img.lemde.fr/2025/11/13/0/55/3807/2538/398/265/75/0/276c8ce_upload-1-pgybewazfpl8-2024-10-23t180850z-1781778795-rc2hqaa53w1z-rtrmadp-3-canada-politics.JPG,"Promising change, Soraya Martinez Ferrada, a former minister under Justin Trudeau, made history on Thursday by becoming the first woman of immigrant background to lead Québec's largest city.",https://www.lemonde.fr/en/international/article/2025/11/14/soraya-martinez-ferrada-from-chilean-refugee-to-mayor-of-montreal_6747436_4.html,,
"The relentless spiral of speed watching: 'If I don't set it to at least 1.5×, I get bored'",Subscribers only,https://img.lemde.fr/2025/11/12/0/0/2125/1417/398/265/75/0/37cf5de_upload-1-rawcdhjiav5z-finale1-en-x-2.jpg,"From TikTok to YouTube, more and more young people are watching videos at increased speeds to consume more content in less time.",https://www.lemonde.fr/en/campus/article/2025/11/14/the-relentless-spiral-of-speed-watching-if-i-don-t-set-it-to-at-least-1-5-i-get-bored_6747444_11.html,,
Leaders of international Gen Z movement reflect on their countries' political futures,Subscribers only,https://img.lemde.fr/2025/09/09/0/33/5308/3539/664/442/75/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg,"From Nepal to Madagascar and Peru, youth-led revolts driven by socio-economic demands have shaken governments. But their horizontal mobilization strategy, born of digital culture, now hampers the political outcomes of these movements.",https://www.lemonde.fr/en/international/article/2025/11/14/leaders-of-international-gen-z-movement-reflect-on-their-countries-political-futures_6747443_4.html,Investigation,
François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',,https://img.lemde.fr/2025/11/13/1098/0/4000/2666/198/132/95/0/9c5e400_upload-1-j5gen2enbb2w-l1100649.JPG,,https://www.lemonde.fr/en/france/article/2025/11/13/francois-hollande-on-the-2015-paris-attacks-terrorism-is-a-slow-poison-its-effects-continue-long-after-the-horrors_6747431_7.html,,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',Subscribers only,https://img.lemde.fr/2024/02/09/0/119/5065/3377/198/132/95/0/6c6aa3c_1707465359000-pns-3529009.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,,
Swiss gruyère crowned world's best cheese,,https://img.lemde.fr/2025/11/13/0/0/4153/2768/198/132/95/0/3fdf1e5_ftp-import-images-1-9hoyatctooux-5423582-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/14/swiss-gruyere-crowned-the-2025-world-cheese-champion_6747449_4.html,,
"Kyiv is under 'massive' attack, says mayor",,https://img.lemde.fr/2025/11/14/50/0/3613/2408/198/132/95/0/32de927_ftp-import-images-1-yrmwyaexosl6-5427292-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/14/kyiv-is-under-massive-attack-says-mayor_6747441_4.html,,
"Iran faces its worst drought in six decades, considers 'evacuating Tehran'",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/14/iran-faces-its-worst-drought-in-six-decades-considers-evacuating-tehran_6747437_114.html,,
"BBC apologizes to Trump, rejects defamation claim",,,,https://www.lemonde.fr/en/international/article/2025/11/14/bbc-apologizes-to-trump-rejects-defamation-claim_6747446_4.html,,
France qualify for 2026 World Cup after defeating Ukraine 4-0,,,,https://www.lemonde.fr/en/sports/article/2025/11/14/france-qualify-for-world-cup-after-defeating-ukraine-4-0_6747439_9.html,,
Israel confirms return of body of one of final four Gaza hostages,,,,https://www.lemonde.fr/en/international/article/2025/11/14/israel-says-received-body-of-one-of-final-four-gaza-hostages_6747438_4.html,,
Ukraine corruption scandal rocks Zelensky,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/13/ukraine-corruption-scandal-rocks-zelensky_6747424_4.html,,
"Mimmo the dolphin, Venice's latest attraction",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,,
25 oil-supplying states accused of complicity in Gaza war,,,,https://www.lemonde.fr/en/international/article/2025/11/13/25-oil-supplying-states-accused-of-complicity-in-gaza-war_6747434_4.html,,
EU wants to tax parcels from China starting in 2026,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/13/eu-wants-to-tax-parcels-from-china-starting-in-2026_6747430_19.html,,
"'Ukraine was our bulwark against Putin, now it is his springboard'",Subscribers only,https://img.lemde.fr/2025/10/20/0/0/5887/3924/664/442/75/0/9e4f866_ftp-import-images-1-oi9bwntrjkk6-2025-10-20t092420z-372026133-rc28eha4i5y4-rtrmadp-3-ukraine-crisis-donetsk-camp.JPG,"Is Europe ready for war? Apart from Finland, the answer is no, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,Column, Sylvie Kauffmann
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",,https://img.lemde.fr/2025/11/07/0/150/1620/1080/664/442/75/0/a739dd6_upload-1-0sd1nuy8siuq-vignette-13nov-sirius.jpg,"Le Monde has gathered exclusive first-hand testimonies and created a 3D Bataclan reconstruction to revisit the night that changed France, 10 years ago.",https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,Video,
The new life of a former Bataclan hostage,Subscribers only,https://img.lemde.fr/2025/11/10/296/0/7087/4724/664/442/75/0/5e84c9a_upload-1-nuooygw4vjy1-a-camillegharbi-le-monde-13-novembre-marie-otage-bataclan-0761.jpg,"In December 2015, Marie Hourcastagnou declined to speak to Le Monde when we profiled her husband Arnaud, the last hostage to be freed by the police. Ten years later, she agreed to share her story.",https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-the-new-life-of-a-former-bataclan-hostage_6747405_7.html,Your stories, Lucie Soullier
10 years after Paris attacks: A time to remember and heed warnings,,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,Editorial,
"Between France and Algeria, a fragile détente",,,,https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,Editorial,
The urgent need to lift sanctions against Syria,,,,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,Editorial,
