title,premium,image URL,subhead,URL,article type,byline
         Live  Article se déroulant en direct   Gaza : le chef de l’ONU dénonce « l’horreur » et « le niveau de mort et de destruction sans équivalent dans l’histoire récente »  , Article réservé aux abonnés ,,"Les Nations unies ont accusé mardi l’armée israélienne d’avoir tué, depuis la fin mai, plus de 1 000 personnes qui tentaient d’obtenir de l’aide humanitaire dans l’enclave palestinienne.",https://www.lemonde.fr/international/live/2025/07/22/en-direct-gaza-le-chef-de-l-onu-denonce-l-horreur-et-le-niveau-de-mort-et-de-destruction-sans-equivalent-dans-l-histoire-recente_6622839_3210.html,,
Affaire Renault : pourquoi Rachida Dati et Carlos Ghosn sont renvoyés en procès pour corruption,Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/0/0/5899/3933/398/265/75/0/4e2289c_upload-1-zxzyv2qii7pi-jmug250630049.jpg,,https://www.lemonde.fr/societe/article/2025/07/22/vers-un-proces-pour-carlos-ghosn-et-rachida-dati-rattrapes-par-l-affaire-renault_6622991_3224.html,,
"Les Etats-Unis annoncent se retirer de l’Unesco, l’Organisation des Nations unies pour l’éducation, la science et la culture",,https://img.lemde.fr/2025/07/22/204/0/4860/3240/398/265/75/0/fba403a_ftp-import-images-1-bw6y4f32zvef-5469513-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/22/les-etats-unis-annoncent-se-retirer-de-l-unesco-l-organisation-des-nations-unies-pour-l-education_6622972_3210.html,,
"La pétition contre la loi Duplomb, une mobilisation citoyenne d’ampleur inédite et une réelle prise de conscience écologiste",,https://img.lemde.fr/2025/07/22/0/0/6000/4000/398/265/75/0/24460d6_upload-1-e9sgrtdume7x-000-64av4wd.jpg,"La pétition contre le texte, qui entérine une série de reculs environnementaux, a recueilli plus de 1,5 million de signatures en dix jours, témoignant d’une réelle prise de conscience écologiste et d’une volonté de peser lorsque la question sanitaire est en jeu.",https://www.lemonde.fr/idees/article/2025/07/22/loi-duplomb-une-mobilisation-citoyenne-d-ampleur-inedite_6622956_3232.html,Éditorial,
"Avoir 20 ans à Berlin-Ouest : « Dans les squats, on se disputait mais on vivait ensemble »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/0/5/3597/2398/398/265/75/0/cf3c62c_upload-1-kxwqkyyg1kkk-pac19831015-01.jpg,"A la fin des années 1970, Karin Wieland fuit sa bourgade allemande pour vivre en communauté dans un bâtiment désaffecté de Kreuzberg. Elle est de tous les combats de l’époque. « Avoir 20 ans à Berlin-Ouest » (2/6).",https://www.lemonde.fr/series-d-ete/article/2025/07/22/dans-les-squats-de-berlin-ouest-on-se-disputait-mais-on-vivait-ensemble-karin-wieland-revoltee-politique_6622892_3451060.html,,
EN DIRECT | Tour de France 2025 : le Français Valentin Paret-Peintre remporte la 16ᵉ étape au mont Ventoux,,https://img.lemde.fr/2025/07/22/0/0/5241/3494/398/265/75/0/08d2a78_ftp-import-images-1-35sh4oe3atsr-5470618-01-06.jpg,"Le grimpeur de l’équipe Soudal-Quick Step, 24 ans, est le premier coureur tricolore à remporter une étape lors de la 112ᵉ édition de la Grande Boucle",https://www.lemonde.fr/sport/live/2025/07/22/en-direct-tour-de-france-2025-suivez-la-seizieme-etape-entre-montpellier-et-le-mont-ventoux_6622964_3242.html,,
"De Gaza à Amman, le récit du sauvetage sous haute tension des archives familiales de l’UNRWA",Article réservé aux abonnés,https://img.lemde.fr/2025/07/21/0/0/6601/4400/664/442/75/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg,"Les documents attestant du statut de réfugiés de centaines de milliers de Palestiniens ont été sortis de l’enclave dans les premiers mois de la guerre, sous les bombardements israéliens, et mis à l’abri en Jordanie. « Le Monde » retrace en exclusivité le déroulement de cette opération jusqu’ici tenue secrète.",https://www.lemonde.fr/international/article/2025/07/22/de-gaza-a-amman-le-recit-du-sauvetage-sous-haute-tension-des-archives-familiales-de-l-unrwa_6622901_3210.html,Récit, Laure Stephan
"Guerre en Ukraine : l’armée russe se rapproche de Pokrovsk ; la Russie annonce la prise de Novotoretske, au nord-est de la ville",,https://img.lemde.fr/2025/07/02/54/0/4865/3243/198/132/95/0/15d19d0_ftp-import-images-1-gdozv0qox3o7-2025-07-02t124954z-1965386517-rc261eav36vg-rtrmadp-3-ukraine-crisis-frontline.JPG,,https://www.lemonde.fr/international/live/2025/07/22/en-direct-guerre-en-ukraine-l-armee-russe-se-rapproche-de-la-ville-ukrainienne-de-pokrovsk-point-focal-de-leur-offensive-dans-l-oblast-de-donetsk_6622319_3210.html,,
Pédocriminalité : un quinquagénaire qui projetait de violer et tuer une fillette a été mis en examen et écroué,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/f2bd53d_1729771575341-frame-144.jpg,,https://www.lemonde.fr/societe/article/2025/07/22/pedocriminalite-un-quinquagenaire-qui-projetait-de-violer-et-tuer-une-fillette-a-ete-mis-en-examen-et-ecroue_6622974_3224.html,,
Mistral AI rend public son impact environnemental et parie sur la transparence,Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/0/0/4896/3264/198/132/95/0/826d87e_upload-1-gfn1bfpigmuy-sipa-01200254-000005.jpg,,https://www.lemonde.fr/economie/article/2025/07/22/impact-environnemental-de-l-ia-mistral-parie-sur-la-transparence_6622984_3234.html,,
"Loïs Boisson, blessée, déclare forfait pour le premier tournoi de sa tournée américaine",,https://img.lemde.fr/2025/07/19/0/60/3955/2637/198/132/95/0/c4ef101_ftp-import-images-1-zyke2wogvzsu-49659d3bf44d4f63a0327d6db9f35d89-0-937d039070b44b4cbec0aedf34fdbc78.jpg,,https://www.lemonde.fr/sport/article/2025/07/22/lois-boisson-blessee-declare-forfait-pour-le-premier-tournoi-de-sa-tournee-americaine_6622985_3242.html,,
"MaPrimeRénov’ va rouvrir le 30 septembre pour les rénovations globales, mais uniquement pour les ménages très modestes",,,,https://www.lemonde.fr/economie/article/2025/07/22/maprimerenov-va-rouvrir-le-30-septembre-pour-les-renovations-globales-mais-uniquement-pour-les-menages-tres-modestes_6622990_3234.html,,
"Les « 17 premiers narcotrafiquants » ont été transférés vers la prison de haute sécurité de Vendin-le-Vieil, annonce Gérald Darmanin",,,,https://www.lemonde.fr/societe/article/2025/07/22/gerald-darmanin-annonce-le-transfert-de-17-premiers-narcotrafiquants-vers-la-prison-de-vendin-le-vieil_6622966_3224.html,,
"En Chine, les interdictions de quitter le territoire accentuent un climat d’incertitude",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/22/en-chine-les-interdictions-de-quitter-le-territoire-accentuent-un-climat-d-incertitude_6622965_3210.html,,
Sanofi multiplie les achats de biotechs,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/22/sanofi-multiplie-les-achats-de-biotechs_6622980_3234.html,,
"En Syrie, une enquête sur les massacres en mars fait état de plus de 1 400 morts, en majorité des civils",,,,https://www.lemonde.fr/international/article/2025/07/22/en-syrie-une-enquete-sur-les-massacres-en-mars-fait-etat-de-plus-de-1-400-morts-en-majorite-des-civils_6622978_3210.html,,
"Au Pakistan, plus de 200 morts dans des pluies torrentielles depuis le début des moussons à la fin de juin",,,,https://www.lemonde.fr/international/article/2025/07/22/au-pakistan-plus-de-200-morts-dans-des-pluies-torrentielles-depuis-le-debut-des-moussons-a-la-fin-de-juin_6622977_3210.html,,
"Même à 55 ans, il n’est pas trop tard pour économiser pour sa retraite",Article réservé aux abonnés,,,https://www.lemonde.fr/argent/article/2025/07/22/retraite-a-55-ans-il-n-est-pas-trop-tard-pour-economiser_6622897_1657007.html,,
Complément de mode de garde : des futures règles plus favorables aux familles monoparentales et modestes,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/22/complement-de-mode-de-garde-des-futures-regles-plus-favorables-aux-familles-monoparentales-et-modestes_6622971_3224.html,,
"Entre Donald Trump et Rupert Murdoch, l’affaire Epstein, les révélations du « Wall Street Journal » et une plainte à 10 milliards de dollars",Article réservé aux abonnés,https://img.lemde.fr/2025/07/21/0/0/7993/5329/664/442/75/0/671a3f2_upload-1-admpl8q0wm3s-000-36x43wk.jpg,"La relation entre le président américain et le propriétaire de Fox News n’a pas toujours été simple. Depuis les révélations sur un échange entre Trump et le prédateur sexuel new-yorkais, la Maison Blanche s’attaque au quotidien des affaires.",https://www.lemonde.fr/international/article/2025/07/22/entre-donald-trump-et-rupert-murdoch-l-affaire-epstein-provoque-un-clash-a-10-milliards-de-dollars_6622886_3210.html,Décryptage, Arnaud Leparmentier
La « disneylandisation » du quartier de Montmartre racontée par ses habitants : « On devient des personnages d’un parc d’attractions »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/0/3/3000/2000/664/442/75/0/c21b115_upload-1-5gz7u2fparam-montmartre-tourisme-240-dsc0419.jpg,"Des touristes toujours plus nombreux et des habitants excédés. La cohabitation est problématique, et les effets du surtourisme de plus en plus visibles, dans ce quartier parisien. Associations d’habitants, de commerçants et élus espèrent éviter que leur lieu de vie devienne « comme l’Alfama, ce quartier de Lisbonne vidé de sa vie quotidienne ».",https://www.lemonde.fr/economie/article/2025/07/22/a-paris-montmartre-face-a-une-pression-touristique-galopante-en-tant-qu-habitants-on-se-sent-comme-les-personnages-d-un-parc-d-attractions_6622885_3234.html,Reportage, Jessica Gourdon
"Le torchage de gaz, une pratique en pleine augmentation, « terrible pour le climat » et qui pollue « en pure perte »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/2/0/5000/3333/664/442/75/0/b811777_upload-1-soxfbjiyadid-000-1ar8fd.jpg,"Cette méthode qui consiste à brûler le gaz émis lors de l’extraction pétrolière sans le valoriser a généré 389 millions de tonnes d’équivalent CO₂ en 2024, selon un rapport de la Banque mondiale, davantage que les émissions de la France.",https://www.lemonde.fr/planete/article/2025/07/22/la-quantite-de-gaz-torche-une-pratique-fortement-polluante-au-plus-haut-depuis-2007_6622944_3244.html,Synthèse, Juliette Fekkar
"La pétition contre la loi Duplomb, une mobilisation citoyenne d’ampleur inédite et une réelle prise de conscience écologiste",,,,https://www.lemonde.fr/idees/article/2025/07/22/loi-duplomb-une-mobilisation-citoyenne-d-ampleur-inedite_6622956_3232.html,Éditorial,
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,Chronique,
« Génocide à Gaza » : pourquoi la question divise les juristes,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,Enquête,
