title,premium,image URL,subhead,URL,byline,article type
"Angleterre-Espagne : les Lionesses conservent leur titre européen, après leur victoire aux tirs au but",,https://img.lemde.fr/2025/07/27/17/0/3559/2372/398/265/75/0/f13aa20_ftp-import-images-1-tt5pnssr2wdj-2025-07-27t184825z-557846432-up1el7r1g8n9a-rtrmadp-3-soccer-euro-eng-esp.JPG,"Au bout du suspense (1-1, 3 t.a.b 1), les Anglaises ont pris leur revanche sur la Roja, qui les avait privées du sacre lors du Mondial 2023 en Australie.",https://www.lemonde.fr/sport/live/2025/07/27/en-direct-angleterre-espagne-suivez-la-finale-de-l-euro-feminin-de-football-2025_6624666_3242.html,,
"Sur les pentes de l’Everest, des candidats à l’exploit toujours plus nombreux",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/142/194/3234/2156/664/442/75/0/a7442c5_upload-1-lrqczlvllhvw-01.JPG,"« Everest business » (1/6). Tous les ans, au mois de mai, lorsque la météo le permet, des touristes fortunés se pressent doudoune contre doudoune vers le plus haut sommet du monde, accompagnés par leurs sherpas.",https://www.lemonde.fr/series-d-ete/article/2025/07/27/sur-les-pentes-de-l-everest-des-candidats-a-l-exploit-toujours-plus-nombreux_6624687_3451060.html, Charlie Buffet,Enquête
"En Allemagne, au moins quatre morts et plusieurs blessés dans le déraillement d’un train",,https://img.lemde.fr/2025/07/27/0/0/6000/4000/198/132/95/0/e498bc4_ftp-import-images-1-jpnvhokka5ie-5512095-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/27/en-allemagne-au-moins-quatre-morts-et-plusieurs-blesses-dans-le-deraillement-d-un-train_6624695_3210.html,,
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://img.lemde.fr/2025/07/27/0/0/5472/3648/198/132/95/0/4add541_upload-1-pklrhzs5w3rk-001777.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/07/27/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6624683_4355770.html,,
"Au Venezuela, le pouvoir de Nicolas Maduro conforté par la réouverture du dialogue avec l’administration Trump",Article réservé aux abonnés,https://img.lemde.fr/2025/07/27/0/5/4959/3306/198/132/95/0/32a18b6_upload-1-skwwsdf12bgc-001761.jpg,,https://www.lemonde.fr/international/article/2025/07/27/au-venezuela-le-pouvoir-de-nicolas-maduro-conforte-par-la-reouverture-du-dialogue-avec-l-administration-trump_6624682_3210.html,,
"L’incendie parti de Sigean, dans l’Aude, a été fixé, les pompiers restent « vigilants » en raison du vent violent",,https://img.lemde.fr/2025/07/27/0/99/3021/2014/198/132/95/0/45e5b23_ftp-import-images-1-cmlh3fqdis36-5509600-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/07/27/l-incendie-parti-de-sigean-dans-l-aude-a-ete-fixe-les-pompiers-restent-vigilants-en-raison-du-vent-violent_6624411_3245.html,,
Feux de forêt : les Bouches-du-Rhône et le Vaucluse en vigilance rouge lundi en raison de risques « très élevés » d’incendies,,,,https://www.lemonde.fr/planete/article/2025/07/27/feux-de-foret-les-bouches-du-rhone-et-le-vaucluse-en-rouge-lundi-en-raison-de-risques-tres-eleves-d-incendies_6624689_3244.html,,
"Législative partielle à Paris : une rencontre prévue dimanche soir entre Rachida Dati, Michel Barnier et Bruno Retailleau ",,,,https://www.lemonde.fr/politique/article/2025/07/27/legislative-a-paris-rachida-dati-michel-barnier-et-bruno-retailleau-doivent-se-reunir-dimanche-soir_6624681_823448.html,,
"Pour les jeunes catholiques, les pèlerinages durant l’été sont un « moment pour se concentrer sur sa foi »",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/27/pour-les-jeunes-catholiques-les-pelerinages-durant-l-ete-sont-un-moment-pour-se-concentrer-sur-sa-foi_6624664_3224.html,,
"Guerre en Ukraine, en direct : le point sur la situation",,,,https://www.lemonde.fr/international/live/2025/07/27/en-direct-guerre-en-ukraine-le-point-sur-la-situation_6624528_3210.html,,
Thaïlande-Cambodge : les dirigeants des deux pays doivent se rencontrer lundi en Malaisie,,,,https://www.lemonde.fr/international/article/2025/07/27/thailande-cambodge-les-dirigeants-des-deux-pays-doivent-se-rencontrer-lundi-en-malaisie_6624662_3210.html,,
Gaspard Gantzer : « Les figures comme “Nicolas qui paie” ou “Madame Michu” servent à légitimer une idéologie »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/27/gaspard-gantzer-les-figures-comme-nicolas-qui-paie-ou-madame-michu-servent-a-legitimer-une-ideologie_6624675_3232.html,,Tribune
"Mavi Garcia, la doyenne du Tour de France, lève les bras à Quimper sur la deuxième étape",,,,https://www.lemonde.fr/sport/article/2025/07/27/mavi-garcia-la-doyenne-du-tour-de-france-leve-les-bras-a-quimper-sur-la-deuxieme-etape_6624669_3242.html,,
"Patrice Motsepe, du fond des mines aux sommets du football, le prince du capitalisme sud-africain",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/07/27/patrice-motsepe-du-fond-des-mines-aux-sommets-du-football-le-prince-du-capitalisme-sud-africain_6624527_3212.html,,
"Henri Matisse et ses héritiers, la fin d’une manne financière",Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/44/0/1500/1000/664/442/75/0/c54c28c_ftp-import-images-1-r9kedxtpyxor-390850-3430592.jpg,"« Une œuvre en héritage, saison 2 » (3/8). Depuis la mort d’Henri Matisse, en 1954, quatre générations ont veillé jalousement et dans la plus grande discrétion sur son immense production. Mais l’entrée du peintre dans le domaine public, en janvier, a mis fin aux opulents droits de reproduction que percevaient les héritiers, ainsi qu’à leur droit de regard sur tout ce qui touche à leur aïeul.",https://www.lemonde.fr/series-d-ete/article/2025/07/27/henri-matisse-et-ses-heritiers-la-fin-d-une-manne-financiere_6624537_3451060.html, Clément Ghys et  Roxana Azimi,Récit
Trois expériences érotiques inspirées par… des performances artistiques,Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/59/0/1252/834/664/442/75/0/0b49a5e_upload-1-xjqs423mqcdu-performances.jpg,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, des suggestions pour réveiller votre créativité et transformer un lieu d’intimité en décor pour un happening bien particulier.",https://www.lemonde.fr/series-d-ete/article/2025/07/27/trois-experiences-erotiques-inspirees-par-des-performances-artistiques_6624522_3451060.html, Maïa Mazaurette,Chronique
Donald Trump en passe de remporter sa guerre commerciale,Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/0/0/5313/3542/664/442/75/0/3b8ac59_ftp-import-images-1-c5fv59zr5xbj-2801487836e548068e1affe78e61d0d0-1-542823484d614f25a18b3e88d069ccf8.jpg,"Pour de nombreux analystes économiques outre-Atlantique, l’instauration chaotique des droits de douane punitifs au printemps semble laisser place à un nouvel ordre mondial où des barrières douanières à 10 %-15 % – inimaginables il y a un an – sont la norme et permettent au Trésor américain d’engranger des milliards de dollars.",https://www.lemonde.fr/economie/article/2025/07/26/donald-trump-en-passe-de-remporter-sa-guerre-commerciale_6624388_3234.html, Arnaud Leparmentier,Analyse
La logique de la reconnaissance de la Palestine,,,,https://www.lemonde.fr/idees/article/2025/07/26/la-logique-de-la-reconnaissance-de-la-palestine_6624369_3232.html,,Éditorial
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",S’abonner,,,https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,,Entretien
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,,Récit
