title,premium,image URL,subhead,URL,byline,article type
La rencontre ubuesque entre Donald Trump et une délégation de la Juventus Turin à la Maison Blanche,Article réservé aux abonnés,https://img.lemde.fr/2025/06/18/0/0/5737/3824/198/132/95/0/5524f29_ftp-import-images-1-tvlp6gkzqima-2025-06-18t200553z-706410225-rc275fabhymp-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/sport/article/2025/06/19/rencontre-ubuesque-a-la-maison-blanche-entre-donald-trump-et-une-delegation-de-la-juventus-turin_6614630_3242.html,,
Un « gâchis » et une « trahison » : l’amertume des membres de la convention citoyenne pour le climat de 2020,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/06/19/cinq-ans-apres-l-amertume-des-membres-de-la-convention-citoyenne-pour-le-climat-qui-denoncent-un-gachis-et-une-trahison_6614355_3244.html,,
"Narcobanditisme : quatre jeunes, dont trois mineurs, mis en examen après la tentative d’assassinat d’un gendarme",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/19/narcobanditisme-quatre-jeunes-dont-trois-mineurs-mis-en-examen-apres-la-tentative-d-assassinat-d-un-gendarme_6614681_3224.html,,
Un moratoire sur l’éolien et le solaire adopté à l’Assemblée nationale par un vote conjoint de la droite et de l’extrême droite,,,,https://www.lemonde.fr/energies/article/2025/06/19/un-moratoire-sur-l-eolien-et-le-solaire-adopte-a-l-assemblee-nationale-par-un-vote-conjoint-de-la-droite-et-de-l-extreme-droite_6614663_1653054.html,,
Euro féminin de basket : l’équipe de France bat la Grèce et se qualifie pour les quarts de finale,,,,https://www.lemonde.fr/sport/article/2025/06/19/euro-feminin-de-basket-l-equipe-de-france-bat-la-grece-et-se-qualifie-pour-les-quarts-de-finale_6614682_3242.html,,
Fraude « CumCum » : les banques accusées d’avoir influencé Bercy pour affaiblir la loi,Article réservé aux abonnés,,,https://www.lemonde.fr/les-decodeurs/article/2025/06/19/fraude-cumcum-les-banques-accusees-d-avoir-influence-bercy-pour-affaiblir-la-loi_6614677_4355770.html,,
La directrice de la rédaction du magazine « Capital » visée par une motion de défiance,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/19/la-directrice-de-la-redaction-du-magazine-capital-visee-par-une-motion-de-defiance_6614675_3234.html,,
Rachida Dati menace le journaliste Patrick Cohen de poursuites judiciaires en direct,,,,https://www.lemonde.fr/actualite-medias/article/2025/06/19/interviewee-par-patrick-cohen-rachida-dati-le-menace-de-poursuites-en-direct-sur-france-5_6614602_3236.html,,
"Léa Salamé, future présentatrice du « 20 heures » de France 2",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/19/lea-salame-quitte-la-matinale-de-france-inter-pour-le-20-heures-de-france-2-le-mercato-dans-les-medias-bat-son-plein_6614618_3234.html,,
"« L’obsession nucléaire de l’Iran pourrait conduire à un affaiblissement sans fin, sinon fatal, de la République islamique »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/17/0/0/2428/1618/664/442/75/0/8bfdff0_ftp-import-images-1-iuthbzbxx8vw-2025-06-17t092416z-122871132-rc2opcavefvn-rtrmadp-3-iran-nuclear-khamenei-circle.JPG,"La guerre qu’Israël mène en Iran est l’aboutissement d’une séquence inaugurée voilà près de quarante ans, lors de l’enfance de la théocratie iranienne, explique, dans sa chronique, Alain Frachon, éditorialiste au « Monde ».",https://www.lemonde.fr/idees/article/2025/06/19/l-obsession-nucleaire-de-l-iran-pourrait-conduire-a-un-affaiblissement-sans-fin-sinon-fatal-de-la-republique-islamique_6614308_3232.html, Alain Frachon,Chronique
"A l’approche de la retraite, quelles priorités pour votre argent ?",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/242/0/2681/1787/664/442/75/0/e4251c8_upload-1-9gi1cb8vdwp6-le-monde-argent-final.jpg,"A partir de 55 ans, il devient urgent de s’intéresser à tous les aspects de son patrimoine, de l’immobilier aux finances de la famille.",https://www.lemonde.fr/argent/article/2025/06/19/a-l-approche-de-la-retraite-quelles-priorites-pour-votre-argent_6614357_1657007.html, Agnès Lambert,Récit
"Limiter le réchauffement climatique à 1,5 °C est désormais impossible",Article réservé aux abonnés,https://img.lemde.fr/2025/06/18/0/0/3993/2662/664/442/75/0/9bb31fa_upload-1-55d38ix7j6nz-000-49nx3mx.jpg,"Selon un collectif de scientifiques, l’objectif fixé par l’accord de Paris en 2015 ne pourra pas être atteint en raison de l’incapacité des pays à diminuer les émissions de gaz à effet de serre.",https://www.lemonde.fr/planete/article/2025/06/19/limiter-le-rechauffement-climatique-a-1-5-c-est-desormais-inatteignable_6614266_3244.html, Audrey Garric,Décryptage
Emploi : mettre fin à la discrimination liée à l’âge,,,,https://www.lemonde.fr/idees/article/2025/06/19/emploi-mettre-fin-a-la-discrimination-liee-a-l-age_6614611_3232.html,,Éditorial
"L’« adultisme », le « système d’oppression et de domination » des enfants",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/18/l-adultisme-le-systeme-de-domination-des-enfants_6614155_3232.html,,Décryptage
« Guerre préventive et changement de régime sont rarement couronnés de succès »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/06/18/iran-israel-guerre-preventive-et-changement-de-regime-sont-rarement-couronnes-de-succes_6614125_3232.html,,Chronique
