title,premium,image URL,subhead,URL,byline,article type
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris  ,Subscribers only,,"On December 18, 1985, the Walt Disney Company approved the construction of its first European theme park in Marne-la-Vallée, about 30 kilometers east of Paris. The prime minister secured the deal after tough negotiations between envoys from the Socialist government and an American corporation seen as the embodiment of ruthless capitalism.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,,
Australian state pushes tough gun laws and implements ban on 'terror symbols' after mass shooting,,https://img.lemde.fr/2025/12/22/78/0/5500/3666/398/265/75/0/2eba785_ftp-1-fhac5zodmunr-2025-12-22t015224z-1101543844-rc2dliav1lms-rtrmadp-3-australia-attack.JPG,,https://www.lemonde.fr/en/international/article/2025/12/22/australian-state-pushes-tough-gun-laws-and-implements-ban-on-terror-symbols-after-mass-shooting_6748741_4.html,,
Trump administration denies cover-up over redacted Epstein files,,https://img.lemde.fr/2025/12/20/0/0/3570/2380/398/265/75/0/0f7b8ad_ftp-1-f667imaujhpw-2025-12-20t003746z-831887297-rc20kiab9rb9-rtrmadp-3-usa-trump-epstein-files.JPG,,https://www.lemonde.fr/en/international/article/2025/12/22/trump-administration-denies-cover-up-over-redacted-epstein-files_6748738_4.html,,
"In Turkey, Renault's vast factory anchors a booming auto hub geared toward Europe",Subscribers only,https://img.lemde.fr/2025/12/17/0/0/4072/2715/398/265/75/0/d833df8_upload-1-vblzzr0tdrfz-dod06307.JPG,"At the Bursa plant of French carmaker Renault, 5,600 employees and 800 robots churn out the brand's best-selling models. The site sits at the heart of a sprawling ecosystem of manufacturers, including Stellantis and Toyota, that feed the European Union's demand for new cars.",https://www.lemonde.fr/en/economy/article/2025/12/22/in-turkey-renault-s-vast-factory-anchors-a-booming-auto-hub-geared-toward-europe_6748737_19.html,,
"In Paris, an almost unknown chapel is drawing millions of tourists",Subscribers only,https://img.lemde.fr/2025/12/19/0/0/4999/3333/398/265/75/0/2bf1e20_upload-1-qgltsera262w-m0463918.jpg,"By 2025, Notre-Dame-de-la-Médaille-Miraculeuse in Paris will have welcomed around three million visitors from across the globe. This is a record, and yet it remains almost entirely unknown to Parisians.",https://www.lemonde.fr/en/religions/article/2025/12/22/paris-why-an-almost-unknown-chapel-is-drawing-millions-of-tourists_6748739_63.html,,
"In 'Avatar: Fire and Ash,' James Cameron's Na'vi lose faith",Subscribers only,https://img.lemde.fr/2025/12/15/0/214/1620/1080/398/265/75/0/65cc4b1_upload-1-diaezo8rfr4r-3248b-0010-v0800-le-1131.jpg,"The third installment of the saga on the planet Pandora finds its inhabitants transformed into nihilist punks, ready to collaborate with their human colonizers.",https://www.lemonde.fr/en/culture/article/2025/12/22/in-avatar-fire-and-ash-james-cameron-s-na-vi-lose-faith_6748735_30.html,,
Syria through a photographer's lens: 'We began working on stories that Assad's regime forbade us to cover',Subscribers only,https://img.lemde.fr/2025/12/17/1/0/5760/3840/664/442/75/0/7d314dd_upload-1-4rxv4ry11ogx-geai-4.jpg,"One year ago, a group of Syrian rebels announced they had taken Damascus, ending the rule of Bashar al-Assad. Photographer Laurence Geai has since traveled to the country three times for Le Monde. She shares her work with us.",https://www.lemonde.fr/en/international/article/2025/12/22/syria-through-a-photographer-s-lens-we-began-working-on-stories-that-assad-s-regime-forbade-us-to-cover_6748742_4.html, Audrey Delaporte,Gallery
US and Ukraine hail 'productive' Miami talks without reaching breakthrough,,https://img.lemde.fr/2025/12/20/90/0/5959/3972/198/132/95/0/3664c16_ftp-1-7mspdtt8oifj-2025-12-20t003123z-824664108-rc2h8iap2q7s-rtrmadp-3-ukraine-crisis-russia-usa.JPG,,https://www.lemonde.fr/en/international/article/2025/12/21/us-and-ukraine-hail-productive-miami-talks-without-reaching-breakthrough_6748731_4.html,,
"Multiple gunmen open fire at a South African pub, killing nine and wounding 10",,https://img.lemde.fr/2025/12/21/3/0/4240/2826/198/132/95/0/598d32d_ftp-1-dtsivzduvlvy-fe253b6192f24907aaf3fa73fef4e0ef-0-ae47e8d051e0477e881bf7cd388571ee.jpg,,https://www.lemonde.fr/en/international/article/2025/12/22/multiple-gunmen-open-fire-at-a-south-african-pub-killing-nine-and-wounding-10_6748736_4.html,,
"In Austria, the rebellion of three nuns from the Goldenstein convent",Subscribers only,https://img.lemde.fr/2025/12/12/0/0/5269/3513/198/132/95/0/d523ddf_upload-1-lhb82zhmise4-2025-09-12t131221z-1072404459-rc2aqgatr0iw-rtrmadp-3-austria-nuns-convent-occupation.JPG,,https://www.lemonde.fr/en/international/article/2025/12/22/in-austria-the-rebellion-of-three-nuns-from-the-goldenstein-convent_6748734_4.html,,
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",Subscribers only,https://img.lemde.fr/2025/12/15/0/0/5703/3802/198/132/95/0/6c343c4_ftp-1-6iag4zmrmq6y-2025-12-15t130802z-1925155155-rc20hia9ymm2-rtrmadp-3-spain-politics.JPG,,https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,,
Nigerian government frees 130 kidnapped Catholic schoolchildren,,,,https://www.lemonde.fr/en/international/article/2025/12/22/nigerian-government-frees-130-kidnapped-catholic-schoolchildren_6748733_4.html,,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,,
Freed Belarusian opposition figure Sergei Tikhanovsky returns to politics,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/21/freed-belarusian-opposition-figure-sergei-tikhanovsky-returns-to-politics_6748729_4.html,,
Morocco faces 'obligation' to win AFCON 2025 and deliver flawless tournament,Subscribers only,,,https://www.lemonde.fr/en/football/article/2025/12/21/morocco-faces-obligation-to-win-afcon-2025-and-deliver-flawless-tournament_6748725_130.html,,
"Khan Yunis: Occupied, bombed, razed and divided by Israel",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/21/khan-yunis-occupied-bombed-razed-and-divided-by-israel_6748726_4.html,,
Football world rallies for release of journalist detained in Algeria,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/21/football-world-rallies-for-release-of-journalist-detained-in-algeria_6748718_124.html,,
Oona Chaplin: A fiery force in 'Avatar: Fire and Ash',Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/21/oona-chaplin-a-fiery-force-in-avatar-fire-and-ash_6748727_30.html,,
Bangladesh: Assassination of student protest leader sparks violence and heightens tensions with India,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/21/bangladesh-assassination-of-student-protest-leader-sparks-violence-and-heightens-tensions-with-india_6748719_4.html,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',Subscribers only,https://img.lemde.fr/2025/12/11/552/0/1000/666/664/442/75/0/23b3dd9_ftp-1-twfra6fxhcin-409627-3448550.jpg,"After three weeks of protest, Madagascar's Generation Z succeeded in toppling those in power on October 14. The uprising drew much of its strength from countercultural circles, chief among them the island's vibrant metal scene. Heirs to a long tradition, Madagascar's metalheads condemn poverty, inequality and the regime's incompetence.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html, Jean-Philippe Rémy,Feature
Lumpy skin disease: Farmers demand vaccines and reject culling,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/7470/4980/664/442/75/0/ee391e0_upload-1-ugwi7dqj83ur-agriculteurs-ul-myop-0610.jpg,"After vaccination zones and a protection zone were implemented in the Occitanie region of southern France, concern is now growing in the Aveyron. The department, home to 500,000 cattle, has the largest herd in the region, with half of them being the Aubrac breed.",https://www.lemonde.fr/en/economy/article/2025/12/21/lumpy-skin-disease-farmers-demand-vaccines-and-reject-culling_6748717_19.html, Philippe Gagnebet,Feature
French PM ups pressure on government to avoid budget deadlock,Subscribers only,https://img.lemde.fr/2025/12/20/0/0/5899/3933/664/442/75/0/3bbe281_upload-1-rk4f3ak6aodj-hl-jmuguet-2995798.jpg,"After a joint committee failed to reach an agreement on France's contentious budget bill, the government plans to present a special law on Monday to ensure the continuity of the state.",https://www.lemonde.fr/en/politics/article/2025/12/20/french-pm-ups-pressure-on-government-to-avoid-budget-deadlock_6748704_5.html, Mariama Darame and  Robin Richardot,In Depth
Trump and the risks of adventurism in Venezuela,,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,Editorial
'The US doubts that a Europe it describes as decadent is worthy of being counted as an ally',Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/12/18/the-us-doubts-that-a-europe-it-describes-as-decadent-is-worthy-of-being-counted-as-an-ally_6748636_23.html,,Column
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,Op-Ed
