title,premium,image URL,subhead,URL,byline,article type
Tel Aviv's Tarbutat café serves as a fragile haven for Israel's progressive camp,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/29/tel-aviv-s-cafe-serves-as-a-fragile-haven-for-israel-s-progressive-camp_6747949_4.html,,
Peru declares state of emergency over expected surge of Chilean migrants,,,,https://www.lemonde.fr/en/international/article/2025/11/29/peru-declares-state-of-emergency-over-expected-surge-of-chilean-migrants_6747957_4.html,,
Sri Lanka declares emergency as cyclone toll hits 132,,,,https://www.lemonde.fr/en/international/article/2025/11/29/sri-lanka-declares-emergency-as-cyclone-toll-hits-132_6747962_4.html,,
Louvre heist: All suspected members of the commando group now charged,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/28/louvre-heist-all-suspected-members-of-the-commando-group-now-charged_6747945_7.html,,
US halts asylum decisions as National Guard member killing sparks crackdown on migrants from 19 countries,,,,https://www.lemonde.fr/en/international/article/2025/11/29/us-halts-asylum-decisions-as-national-guard-member-killing-sparks-crackdown-on-migrants-from-19-countries_6747953_4.html,,
The housing crisis is fueling the far-right vote,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/28/the-housing-crisis-is-fueling-the-far-right-vote_6747947_23.html,,
Can French citizens be mobilized in the event of war?,Subscribers only,https://img.lemde.fr/2025/11/11/333/0/5000/3333/664/442/75/0/e513dd8_upload-1-2gwusli3xdcc-kzihnioglu-pol-armistice-11-novembre-65.JPG,"Statements by General Fabien Mandon and President Emmanuel Macron's announcements about a voluntary national service have raised questions about a scenario that, until recently, seemed unimaginable.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/28/can-french-citizens-be-mobilized-in-the-event-of-war_6747927_8.html, Adel Miliani and  Noa Moussa,In Depth
The difficult conversations between Israeli and Palestinian peace activists,Subscribers only,https://img.lemde.fr/2025/11/24/1/0/5760/3840/664/442/75/0/17c40c5_upload-1-mooxsiikhdke-lgeai-combattants-pr-la-paix-3.jpg,"The anti-occupation NGO Combatants for Peace works to organize joint actions between young people living in the West Bank and in Israel. The group faces the challenge of rebuilding trust between both sides, torn apart by two years of war in Gaza.",https://www.lemonde.fr/en/international/article/2025/11/28/the-difficult-conversations-between-israeli-and-palestinian-peace-activists_6747943_4.html, Luc Bronner,Feature
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,Subscribers only,https://img.lemde.fr/2025/11/25/0/93/7722/5148/664/442/75/0/076c191_upload-1-nm03zn0wlufl-000-862r2kp.jpg,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it.",https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html, Jacques Follorou,News
Ukraine faces challenge of being exemplary during wartime,,,,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,Editorial
'Europe is facing the sum of the 27 member states' small self-interests',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,,Column
France's new national service sends a message but leaves unanswered questions,,,,https://www.lemonde.fr/en/opinion/article/2025/11/28/france-s-new-national-service-sends-a-message-but-leaves-unanswered-questions_6747930_23.html,,Editorial
