title,premium,image URL,subhead,URL,byline,article type
" 'Why did they run from the police?': 20 years after two French teens' deaths, the question remains pressing  ",Subscribers only,,"For many people of color, fleeing a police stop has become a reflex. Sociologists say this risky behavior stems from the rise in incidents of police violence.",https://www.lemonde.fr/en/france/article/2025/10/28/why-did-they-run-from-the-police-20-years-after-two-french-teens-deaths-the-question-remains-pressing_6746843_7.html,,
Hurricane Melissa to batter Jamaica as the island's strongest storm on record in almost two centuries,,https://img.lemde.fr/2025/10/27/0/0/3000/2000/398/265/75/0/4ef2d58_ftp-import-images-1-zaydkxeesbjq-2025-10-27t194051z-850386656-rc2hkhax3fd7-rtrmadp-3-storm-melissa.JPG,,https://www.lemonde.fr/en/environment/article/2025/10/28/jamaica-braces-for-mass-destruction-as-hurricane-melissa-churns-in_6746840_114.html,,
"In Côte d'Ivoire, Alassane Ouattara wins a fourth term, marking the twilight of his rule",Subscribers only,https://img.lemde.fr/2025/10/25/0/0/8640/5760/398/265/75/0/be5d8cc_ftp-import-images-1-4ursmglvgr0z-bbe70effcefe468ca294c5acd06d1178-0-8f8a8829db084c7f89c52ad2c8195b16.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/28/in-cote-d-ivoire-alassane-ouattara-wins-a-fourth-term-marking-the-twilight-of-his-rule_6746835_124.html,,
Lithuania closes its border with Belarus,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5616/3744/398/265/75/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG,The Baltic state condemned a violation of its airspace after dozens of helium-filled balloons launched from Belarus forced Vilnius Airport to close four times in recent days.,https://www.lemonde.fr/en/international/article/2025/10/28/lithuania-closes-its-border-with-belarus_6746836_4.html,,
Trump and Takaichi swap praise for 'new golden age of ties' between Japan and the US,,https://img.lemde.fr/2025/10/28/0/0/4000/2666/398/265/75/0/02635d4_ftp-import-images-1-wt20tiz8xali-2025-10-28t033515z-1138985334-rc2pkhabk6eq-rtrmadp-3-usa-trump-japan.JPG,"Sanae Takaichi, Japan's first female prime minister, lavished praise on Donald Trump, adding that she will nominate him for a Nobel Peace Prize. Trump said he would like to 'realize a new golden age of the US-Japan alliance.'",https://www.lemonde.fr/en/international/article/2025/10/28/trump-and-takaichi-swap-praise-for-new-golden-age-of-ties-between-japan-and-the-us_6746842_4.html,,
"In Paris, three exhibitions celebrate 100 years of Art Deco",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5760/3840/398/265/75/0/50b6b44_upload-1-zexixpmpvr2e-mathilde-bretillot-14septembre-mobilier-national-14septembre-mobilier-national-nouveaux-ensembliers-2025-mathilde-bretillot-k5f0v4l8893rn4iqophh2and0e.jpg,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations.",https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html,,
Southern Syria's Sweida sees Druze and Bedouin communities locked in hatred,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/7291/4861/664/442/75/0/01af136_upload-1-ybhrdjcriuqq-abd2917-1.jpg,"Several hundred members of both communities were taken prisoner during the clashes that erupted between them in July. Three months later, the majority are still captives, further fueling the conflict.",https://www.lemonde.fr/en/international/article/2025/10/28/southern-syria-s-sweida-sees-druze-and-bedouin-communities-locked-in-hatred_6746844_4.html, Hélène Sallon,Feature
Cholera returns to Haiti as thousands of displaced people survive under 'catastrophic conditions',Subscribers only,https://img.lemde.fr/2025/10/25/0/0/5472/3648/198/132/95/0/af01ea7_upload-1-pp9dgmhy9tya-haiti-lemonde-72.JPG,,https://www.lemonde.fr/en/environment/article/2025/10/28/cholera-returns-to-haiti-as-thousands-of-displaced-people-survive-under-catastrophic-conditions_6746838_114.html,,
"Acclaimed jazz drummer Jack DeJohnette, who worked with Miles Davis, dies at 83",,https://img.lemde.fr/2025/10/27/0/0/3000/2000/198/132/95/0/367b609_ftp-import-images-1-xxr1zix0hpf9-32f2864e306b4e49902abe13ca0d3eeb-1-13669d14ae9f4da7ac2bb508dee9a16f.jpg,,https://www.lemonde.fr/en/culture/article/2025/10/28/acclaimed-jazz-drummer-jack-dejohnette-who-worked-with-miles-davis-dies-at-83_6746839_30.html,,
Brazil ex-president Jair Bolsonaro appeals 27-year prison sentence,,https://img.lemde.fr/2025/10/27/0/0/8256/5504/198/132/95/0/b3ff6d0_ftp-import-images-1-lugqyo7w78f2-5282813-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/28/brazil-ex-president-jair-bolsonaro-appeals-27-year-prison-sentence_6746837_4.html,,
"Zohran Mamdani leads New York mayoral race, rattling Democratic establishment",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5287/3524/198/132/95/0/daf3043_ftp-import-images-1-a6gydo0vv91x-d11759fb56604c40b1d8dd7f6ce18d61-1-dc4069155ff947b6b39edf58efd0edec.jpg,,https://www.lemonde.fr/en/international/article/2025/10/27/zohran-mamdani-leads-new-york-mayoral-race-rattling-democratic-establishment_6746831_4.html,,
Hamas hands over the remains of a deceased hostage,,,,https://www.lemonde.fr/en/international/article/2025/10/27/hamas-hands-over-remains-of-israeli-hostage_6746833_4.html,,
"Sudan’s paramilitary forces seize el-Fasher, army’s last Darfur stronghold",,,,https://www.lemonde.fr/en/international/article/2025/10/27/sudan-s-paramilitary-forces-seize-el-fasher-army-s-last-darfur-stronghold_6746832_4.html,,
French cyclist freed by Russia says detention was 'strange experience',,,,https://www.lemonde.fr/en/international/article/2025/10/27/french-cyclist-freed-by-russia-says-detention-was-strange-experience_6746826_4.html,,
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/27/museums-are-not-strongholds-nor-vaults-directors-of-the-world-s-leading-institutions-voice-support-for-louvre-museum-director_6746814_23.html,,
The renaissance of the Kariri Indigenous people in northeastern Brazil,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/27/the-renaissance-of-the-kariri-indigenous-people-in-northeastern-brazil_6746798_4.html,,
"Magnitude 6.1 quake hits western Turkey, causing buildings to collapse",,,,https://www.lemonde.fr/en/international/article/2025/10/27/magnitude-6-1-quake-hits-western-turkey-causing-buildings-to-collapse_6746834_4.html,,
Ten people stand trial in Paris for online harassment of Brigitte Macron,,,,https://www.lemonde.fr/en/france/article/2025/10/27/ten-people-stand-trial-in-paris-for-online-harassment-of-brigitte-macron_6746805_7.html,,
Israeli hostages gradually lift veil on conditions in captivity,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/27/israeli-hostages-gradually-lift-veil-on-conditions-in-captivity_6746823_4.html,,
"Elon Musk's life after Washington, from Tesla to robots and tunnels",Subscribers only,https://img.lemde.fr/2025/10/22/0/0/3642/2428/664/442/75/0/8676c04_upload-1-atyux9frtazu-2025-09-21t203908z-1657868462-rc2kwga3fzfr-rtrmadp-3-usa-shooting-kirk.JPG,"Since parting ways with Trump in June, the world's richest man has refocused on his companies, delighting his investors.",https://www.lemonde.fr/en/economy/article/2025/10/27/elon-musk-s-life-after-washington-from-tesla-to-robots-and-tunnels_6746802_19.html, Arnaud Leparmentier,News
"Behind the 'one in, one out' deal with London, migrant lives remain in limbo",Subscribers only,https://img.lemde.fr/2025/10/24/0/0/2953/1968/664/442/75/0/0d15052_upload-1-63jlwlamejj0-003-millerand-dscf8115.jpg,"At least 50 people who crossed the Channel to England have been sent back to France under a new migration deal, with several describing harsh detention conditions and fears of being denied asylum.",https://www.lemonde.fr/en/international/article/2025/10/26/behind-the-one-in-one-out-deal-with-london-migrant-lives-remain-in-limbo_6746790_4.html, Julia Pascual,In Depth
European industry caught in crossfire of China's rare earths war,Subscribers only,https://img.lemde.fr/2025/10/24/1617/0/3882/2588/664/442/75/0/805fa20_upload-1-ernlhjpx8py6-rea11426200.jpg,"Western technology sectors, including automotive, defense, aerospace, energy and chemicals, have raised the alarm over Beijing's new restrictions on the export of these strategic minerals.",https://www.lemonde.fr/en/international/article/2025/10/27/european-industry-caught-in-crossfire-of-china-s-rare-earths-war_6746830_4.html,,In Depth
France's government has abandoned its climate plans,,,,https://www.lemonde.fr/en/opinion/article/2025/10/27/france-s-government-has-abandoned-its-climate-plans_6746820_23.html,,Editorial
A so-called 'peace' without the Palestinians is just a new form of war,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,,Column
France's democratic crisis is showing increasingly alarming symptoms,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,Editorial
