title,subhead,URL,premium,image URL,byline,article type
'Africa Fashion': Vibrant exhibition sparks curiosity,,https://www.lemonde.fr/en/lifestyle/article/2026/04/09/africa-fashion-a-vibrant-exhibition-sparks-curiosity_6752241_37.html,Subscribers only,https://img.lemde.fr/2026/04/07/0/0/1500/1000/198/132/95/0/c3b61d7_upload-1-gcphrao0tsbx-2026-web-modestyles-expo-africa-fashion-10.jpg,,
"North Korea tested missiles on Monday, Tuesday and Wednesday, state media confirms",,https://www.lemonde.fr/en/international/article/2026/04/09/north-korea-tested-missiles-on-monday-tuesday-and-wednesday-state-media-confirms_6752249_4.html,,,,
The stunning images from NASA's Artemis II mission over the Moon,,https://www.lemonde.fr/en/science/article/2026/04/08/stunning-footage-from-nasa-s-artemis-ii-mission-over-the-moon_6752226_10.html,,,,
Arthur Kenigsberg: 'Orban is the only European leader simultaneously backed by Putin and Trump',,https://www.lemonde.fr/en/opinion/article/2026/04/08/arthur-kenigsberg-central-europe-specialist-orban-is-the-only-european-leader-simultaneously-backed-by-putin-and-trump_6752232_23.html,Subscribers only,,,
The French government's fear: Appearing impotent,,https://www.lemonde.fr/en/opinion/article/2026/04/08/the-french-government-s-fear-appearing-impotent_6752237_23.html,Subscribers only,,,
"One Health summit yields pledges on human, animal and environmental health, but lacks clear direction",,https://www.lemonde.fr/en/environment/article/2026/04/08/one-health-summit-yields-pledges-on-human-animal-and-environmental-health-but-lacks-clear-direction_6752235_114.html,Subscribers only,,,
Court unconvinced as Sarkozy seeks to distance himself from co-defendants,,https://www.lemonde.fr/en/france/article/2026/04/08/court-unconvinced-as-sarkozy-seeks-to-distance-himself-from-co-defendants_6752227_7.html,Subscribers only,,,
"In Hungary, Vance backs Orban in last-ditch attempt five days before elections","The American vice president praised the Hungarian prime minister during a rally in Budapest on Tuesday. In power since 2010, the nationalist leader is not the favorite in the April 12 legislative elections.",https://www.lemonde.fr/en/international/article/2026/04/08/in-hungary-vance-backs-orban-in-last-ditch-attempt-five-days-before-elections_6752222_4.html,Subscribers only,https://img.lemde.fr/2026/04/07/0/4/2184/1456/664/442/75/0/1b2262d_ftp-1-6lcr6lk7mbw2-2026-04-07t211413z-1793918980-rc2hkkaecf9t-rtrmadp-3-hungary-usa-vance.JPG, Jean-Baptiste Chastand,News
"'A global club in a global city, PSG has every interest in staying at the Parc des Princes'","New Paris Mayor Emmanuel Grégoire has reopened talks with the Parisian club, suggesting the team could stay in its historic stadium, according to Jérôme Latta.",https://www.lemonde.fr/en/sports/article/2026/04/08/a-global-club-in-a-global-city-psg-has-every-interest-in-staying-at-the-parc-des-princes_6752209_9.html,Subscribers only,https://img.lemde.fr/2026/04/03/0/0/3466/2311/664/442/75/0/f6ab84c_ftp-1-tfayiiccwdnl-5672123-01-06.jpg, Jérôme Latta,Column
Israel's rule of law and democracy are on the brink of collapse,"The introduction of the death penalty for Palestinians convicted of 'a terrorist act,' but not for Israeli Jews guilty of abuses and the murder of civilians in the occupied West Bank, is emblematic of the ongoing transformation of Israel.",https://www.lemonde.fr/en/international/article/2026/04/07/israel-rule-of-law-and-democracy-on-the-brink-of-collapse_6752168_4.html,Subscribers only,https://img.lemde.fr/2026/03/30/0/0/4813/3208/664/442/75/0/d700d98_ftp-1-sonnlguxda3p-2026-03-30t201333z-25698780-rc27fka29ypx-rtrmadp-3-israel-palestinians-death-penalty.JPG, Luc Bronner,News analysis
Coal's resurgence is a symptom of an incomplete energy transition,,https://www.lemonde.fr/en/opinion/article/2026/04/08/coal-s-resurgence-is-a-symptom-of-an-incomplete-energy-transition_6752223_23.html,,,,Editorial
Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',,https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html,Subscribe,,,Op-Ed
"'With Céline Dion's Paris shows, the city becomes a spin-off product of mega-concerts'",,https://www.lemonde.fr/en/opinion/article/2026/04/03/with-celine-dion-s-paris-shows-the-city-becomes-a-spin-off-product-of-mega-concerts_6752064_23.html,Subscribe,,,Op-Ed
