title,subhead,URL,premium,image URL,byline,article type
France intercepts suspected Russia-linked oil tanker off the coast of Sicily,,https://www.lemonde.fr/en/international/article/2026/06/25/france-intercepts-suspected-russia-linked-oil-tanker-off-the-coast-of-sicily_6754864_4.html,,,,
France's public debt soars above €3.5 trillion,,https://www.lemonde.fr/en/politics/article/2026/06/25/france-s-public-debt-soars-above-3-5-trillion_6754865_5.html,Subscribers only,,,
EU-US trade deal to take effect before Trump's deadline,,https://www.lemonde.fr/en/economy/article/2026/06/25/eu-us-trade-deal-to-take-effect-before-trump-s-deadline_6754857_19.html,,,,
Trump uses the United States's 250th anniversary celebrations to celebrate himself,,https://www.lemonde.fr/en/international/article/2026/06/25/trump-uses-the-united-states-s-250th-anniversary-celebrations-to-celebrate-himself_6754856_4.html,Subscribers only,,,
Ukrainian strikes on Russian refineries are triggering shortages and rising discontent,,https://www.lemonde.fr/en/international/article/2026/06/25/ukrainian-strikes-on-russian-refineries-are-triggering-shortages-and-rising-discontent_6754849_4.html,Subscribers only,,,
"By putting a French flag or Eiffel Tower on products, 'Frenchwashing' blurs lines over origin",,https://www.lemonde.fr/en/economy/article/2026/06/25/by-putting-a-french-flag-or-eiffel-tower-on-products-frenchwashing-blurs-lines-over-origin_6754850_19.html,Subscribers only,,,
China remains on the sidelines of the World Cup,,https://www.lemonde.fr/en/international/article/2026/06/25/china-remains-on-the-sidelines-of-the-world-cup_6754848_4.html,Subscribers only,,,
"EU says Amazon, Microsoft cloud services should face stricter rules",,https://www.lemonde.fr/en/pixels/article/2026/06/25/eu-says-amazon-microsoft-cloud-services-should-face-stricter-rules_6754866_13.html,,,,
New York Mayor Mamdani cements his hold on power after three of his candidates win Democratic primaries,,https://www.lemonde.fr/en/international/article/2026/06/24/new-york-mayor-mamdani-cements-his-hold-on-power-after-three-of-his-candidates-win-democratic-primaries_6754841_4.html,Subscribers only,,,
France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country',"A prolonged heatwave, rather than a brief spike, has arrived. Unusually high temperatures are set to persist across the country until at least the end of this week, exposing more than 90% of the French population to extreme and rare heat.",https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,Subscribers only,, Audrey Garric,In Depth
"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'","As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,Subscribers only,, Emeline Cazi,Feature
France's public pools need urgent renovation: 'What would we do without them? We wouldn't make it',"Aging, energy-intensive and expensive for rural towns to maintain, many aquatic centers in the countryside have been shutting down. Yet these facilities provide equal access for people to cool off and learn to swim. An MP recently sounded the alarm about the worrying situation facing these essential local public services.",https://www.lemonde.fr/en/france/article/2026/06/23/france-s-public-pools-need-urgent-renovation-what-would-we-do-without-them-we-wouldn-t-make-it_6754772_7.html,Subscribers only,, Camille Bordenet,Feature
Trumpism gains ground in Latin America,,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,,,Editorial
'10th anniversary of Brexit referendum marks event long thought impossible in the UK: The rise of the far right',,https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,Subscribe,,,Column
Jean Pisani-Ferry: 'France's top priority will be to regain control of its public and welfare finances',,https://www.lemonde.fr/en/opinion/article/2026/06/22/jean-pisani-ferry-france-s-top-priority-will-be-to-regain-control-of-its-public-and-welfare-finances_6754726_23.html,Subscribe,,,Column
