title,premium,image URL,subhead,URL,byline,article type
King Charles to pray with Pope Leo at the Vatican in unprecedented gesture,Subscribers only,https://img.lemde.fr/2025/10/22/0/0/6752/4501/398/265/75/0/201bde2_upload-1-3vunjb5b0ozi-736490.jpg,This symbolic rapprochement between Anglicanism and Catholicism comes as both churches face internal divisions over social issues.,https://www.lemonde.fr/en/international/article/2025/10/23/charles-iii-to-pray-with-the-pope-at-the-vatican-in-unprecedented-gesture_6746703_4.html,,
'Springsteen: Deliver Me from Nowhere' is a lazy portrait of 'The Boss',Subscribers only,https://img.lemde.fr/2025/10/20/0/0/1600/1066/398/265/75/0/f871b57_upload-1-4i30yhctbgsl-d970deef22cee658742fd80e67016bc2.png,"Scott Cooper's biopic focuses on the making of the album 'Nebraska' (1982), created while the artist was grappling with deep depression.",https://www.lemonde.fr/en/culture/article/2025/10/23/springsteen-deliver-me-from-nowhere-is-a-lazy-portrait-of-the-boss_6746695_30.html,,
Deregulated Argentina rushes to buy from global e-commerce giants,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/5472/3648/664/442/75/0/0c5696b_upload-1-c7onnykrzv4m-gettyimages-2189859689.jpg,"Online orders from Shein, Temu and Amazon have soared in just a few months since the Milei government relaxed regulations and cut taxes. The clothing sector, in particular, now faces a serious threat.",https://www.lemonde.fr/en/economy/article/2025/10/23/deregulated-argentina-rushes-to-buy-from-global-e-commerce-giants_6746704_19.html, Flora Genoux,In Depth
French Greens leader announces 2027 presidential bid,Subscribers only,https://img.lemde.fr/2025/10/03/0/0/6000/4000/198/132/95/0/4fc6f87_upload-1-7r3pw4ln5n3r-cbi1279045.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/22/french-greens-leader-announces-2027-presidential-bid_6746689_5.html,,
Victor Wembanyama scores 40 in dazzling return from injury,,https://img.lemde.fr/2025/10/23/0/0/6000/4000/198/132/95/0/6bbfa53_ftp-import-images-1-gtknvgve5d5t-5239117-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/10/23/victor-wembanyama-scores-40-in-dazzling-return-from-injury_6746700_9.html,,
"In Sweden, Tidö 2.0 is a 'love match' between the liberal right and the far right",Subscribers only,https://img.lemde.fr/2025/10/17/0/0/5500/3666/198/132/95/0/be761ba_upload-1-1vtt16gyrzl1-043-sw-sslujw51c3q.jpg,,https://www.lemonde.fr/en/international/article/2025/10/23/in-sweden-tido-2-0-is-a-love-match-between-the-liberal-right-and-the-far-right_6746692_4.html,,
Russia frees French cyclist arrested for illegal border crossing,,https://img.lemde.fr/2025/10/23/0/25/4969/3313/198/132/95/0/09eccaf_ftp-import-images-1-vhvmlidhhwdu-2025-10-23t054208z-985311804-rc2ghhamjng6-rtrmadp-3-russia-france-cyclist.JPG,,https://www.lemonde.fr/en/international/article/2025/10/23/russia-frees-french-cyclist-arrested-for-illegal-border-crossing_6746701_4.html,,
"US announces 'tremendous' Russia sanctions, says Putin wasn't 'honest'",,,,https://www.lemonde.fr/en/international/article/2025/10/22/us-announces-heavy-russia-sanctions-says-putin-wasn-t-honest_6746691_4.html,,
"Three years after taking power in Italy, Meloni is dropping the mask",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html,,
Immigration is electrifying the Netherlands' legislative election campaign,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/23/in-the-netherlands-immigration-is-electrifying-the-legislative-election-campaign_6746696_4.html,,
"Trump, Colombia leader trade threats as US strikes boats in Pacific",,,,https://www.lemonde.fr/en/international/article/2025/10/23/trump-colombia-leader-trade-threats-as-us-strikes-boat-in-pacific_6746694_4.html,,
Iran announces bail for citizen in France linked to prisoner swap,,,,https://www.lemonde.fr/en/international/article/2025/10/22/iran-announces-bail-for-citizen-in-france-linked-to-prisoner-swap_6746690_4.html,,
Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html,,
Two jailed Belerusian and Georgian journalists win EU's Sakharov human rights prize,,,,https://www.lemonde.fr/en/international/article/2025/10/22/sakharov-prize-two-jailed-belerusian-and-georgian-journalists-win-top-eu-rights-prize_6746679_4.html,,
"More French voters leaning to the far right, poll shows",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/22/more-french-voters-leaning-to-the-far-right-poll-shows_6746677_5.html,,
'Marching twice a year is not enough to catch up with Trump',Subscribers only,https://img.lemde.fr/2025/10/18/0/1/5326/3551/664/442/75/0/ab57158_ftp-import-images-1-my1azbfdegjd-5201087-01-06.jpg,"Seven million people demonstrated in the United States on October 18 to protest the Republican president's abuses. Yet these protests have offered little in the way of strategy, observes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/10/22/marching-twice-a-year-is-not-enough-to-catch-up-with-trump_6746687_23.html, Gilles Paris,Column
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",Subscribers only,https://img.lemde.fr/2025/10/16/0/0/3136/2090/664/442/75/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg,"'The new faces of the far right' (3/5). Born Els Noort, the young Dutch activist was behind a September 20 anti-migrant rally that escalated into clashes with the police.",https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html, Jean-Pierre Stroobants,Profile
"Sarkozy, despite conviction, is still trusted by business world",Subscribers only,https://img.lemde.fr/2025/10/20/0/0/3427/2285/664/442/75/0/040296d_upload-1-oy1if1ehnqvt-sipa-01099326-000031.jpg,"Since 2012, France's former president has become a high-profile consultant and a paid board member for major companies. None have considered cutting ties, even though he was incarcerated on Tuesday.",https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html, Nicole Vulser and  Rémi Dupré,In Depth
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
France's democratic crisis is showing increasingly alarming symptoms,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,Editorial
US aggressiveness against Venezuela is worrying,,,,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,Editorial
