title,subhead,URL,premium,image URL,byline,article type
French Alps avalanches kill at least 6 skiers,,https://www.lemonde.fr/en/environment/article/2026/01/12/french-alps-avalanches-kill-at-least-6-skiers_6749309_114.html,,https://img.lemde.fr/2026/01/11/0/0/6000/4000/198/132/95/0/b144423_ftp-1-shn9c18k2hyi-5856606-01-06.jpg,,
"By crushing its own people, the Iranian regime paves the way for its own downfall",,https://www.lemonde.fr/en/opinion/article/2026/01/11/by-crushing-its-own-people-the-iranian-regime-paves-the-way-for-its-own-downfall_6749299_23.html,,,,Editorial
Trump signs emergency order to protect US-held revenue from Venezuela oil,,https://www.lemonde.fr/en/international/article/2026/01/10/trump-signs-emergency-order-to-protect-us-held-revenue-from-venezuela-oil_6749289_4.html,,,,
"Christophe Vasseur, baker and restaurateur",,https://www.lemonde.fr/en/lifestyle/article/2026/01/11/christophe-vasseur-baker-and-restaurateur_6749297_37.html,Subscribers only,,,
EU-Mercosur deal heralds real but far-off gains for the European industrial sector,,https://www.lemonde.fr/en/economy/article/2026/01/11/eu-mercosur-deal-heralds-real-but-far-off-gains-for-the-european-industrial-sector_6749298_19.html,Subscribers only,,,
Mexico's president downplays Trump's threats,,https://www.lemonde.fr/en/international/article/2026/01/10/mexico-s-president-downplays-trump-s-threats_6749287_4.html,Subscribers only,,,
EU Commission considers enacting the EU-Mercosur trade deal before MEPs ratify it,,https://www.lemonde.fr/en/economy/article/2026/01/10/eu-commission-considers-enacting-the-eu-mercosur-trade-deal-before-meps-ratify-it_6749270_19.html,Subscribers only,,,
Syria's Kurdish fighters agree to leave Aleppo after deadly clashes,,https://www.lemonde.fr/en/international/article/2026/01/10/syria-strikes-kurdish-area-of-aleppo-as-fighters-refuse-to-evacuate_6749280_4.html,,,,
Iran's bloody and concealed crackdown,,https://www.lemonde.fr/en/international/article/2026/01/10/iran-s-bloody-and-concealed-crackdown_6749285_4.html,Subscribers only,,,
Inside the Paris workshop where hats take shape,"Founded in 1936 in Paris, Maison Michel continues the artisanal tradition of millinery. With the recent in-house addition of the rare skill of formiers, hat block makers, the Chanel-owned brand now oversees every step of production, enabling boundless experimentation. Determined to make hats a modern accessory, Artistic Director Priscilla Royer relishes this newfound freedom.",https://www.lemonde.fr/en/lifestyle/article/2026/01/11/inside-the-paris-workshop-where-hats-take-shape_6749305_37.html,Subscribers only,https://img.lemde.fr/2025/08/25/348/0/1207/804/664/442/75/0/3fe3e5f_ftp-import-images-1-fxrv07z2l7ex-393688-3435364.jpg, Sophie Abriat,Feature
"The Ukrainian-held Donbas, a land of ruins and grief","This region in eastern Ukraine now has only 200,000 inhabitants, compared to five million before the Russian invasion of 2022. Le Monde visited the area still under Kyiv's authority.",https://www.lemonde.fr/en/international/article/2026/01/11/the-ukrainian-held-donbas-a-land-of-ruins-and-grief_6749296_4.html,Subscribers only,https://img.lemde.fr/2025/12/26/918/0/6880/4586/664/442/75/0/cf27104_upload-1-7ru5qjrn3a6k-2025-12-10-heg-ukraine-0001.JPG, Ariane Chemin and  Guillaume Herbaut,Feature
'The raw and brutal display of American power in the Trump II era is finally opening the eyes of Washington's allies',"Europe finds itself in a perilous phase, having recognized its solitude but lacking the means for true autonomy, while the emotion created by the aggressiveness of empires calls for a response, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/01/08/the-raw-and-brutal-display-of-american-power-in-the-trump-ii-era-is-finally-opening-the-eyes-of-washington-s-allies_6749203_23.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/5856/3904/664/442/75/0/62642c9_ftp-1-pvegiuvvstbq-ec5544e4ec964c3f817fab73546bf073-1-4467de3c9a0c4f1f929016df7d0e7a98.jpg, Sylvie Kauffmann,Column
France's narrow path toward a budget,,https://www.lemonde.fr/en/opinion/article/2026/01/09/france-s-narrow-path-toward-a-budget_6749257_23.html,,,,Editorial
"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",,https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,Subscribe,,,Op-Ed
Greenland is and must remain European,,https://www.lemonde.fr/en/international/article/2026/01/06/greenland-is-and-must-remain-european_6749141_4.html,,,,Editorial
