title,premium,image URL,subhead,URL,byline,article type
 Historian Tal Bruttmann's sharp eye on the Holocaust  ,Subscribers only,,"In his latest book, the French historian continues his investigation into the photographs taken by the SS in 1944 at Auschwitz – archives that had never been used before – and tirelessly challenges misconceptions about the Holocaust.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,
Trump and Xi set to meet as TikTok deal nears resolution,Subscribers only,https://img.lemde.fr/2025/09/19/1/0/7339/4892/398/265/75/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg,,https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,,
South Korea eyes constitutional reform amid fears of abuse of executive power,Subscribers only,https://img.lemde.fr/2025/08/26/0/0/4334/2889/398/265/75/0/5303d19_ftp-import-images-1-dblue9qkuewt-fd8e4d3f5947499b85dd23fd93e4c444-0-c899cef9faa94614a4286ce66d490085.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/21/south-korea-eyes-constitutional-reform-amid-fears-of-abuse-of-executive-power_6745595_23.html,,
Democratic leaders in Congress demand a meeting with Trump as a government shutdown looms,,https://img.lemde.fr/2025/09/21/0/0/4041/2694/398/265/75/0/bb066d6_ftp-import-images-1-vesfwnhat4s3-2025-09-21t010731z-1519088538-rc20wgaaiqsp-rtrmadp-3-usa-trump.JPG,"While Democrats are pushing to preserve healthcare programs before the September 30 funding deadline, they maintain that Republicans are refusing to enter talks per Trump's insistence. On Friday, the US president said that there could be 'a closed country for a period of time.'",https://www.lemonde.fr/en/international/article/2025/09/21/democratic-leaders-in-congress-demand-a-meeting-with-trump-as-a-government-shutdown-looms_6745596_4.html,,
Venezuela offers military training to civilians amid Trump's threats of 'incalculable' consequences,,https://img.lemde.fr/2025/09/20/0/0/5854/3902/398/265/75/0/b6dec6f_ftp-import-images-1-51tmn7xfmj30-df4dca28c33f408ab381b637ef1d572d-0-6022aba11a9f45b380052e8097e246af.jpg,"The US President said on Saturday that Venezuela must accept 'all of the prisoners and people from mental institutions' who were 'forced' into the United States. In response to rising tensions between the two countries, Venezuela organized a day of military training for civilians.",https://www.lemonde.fr/en/international/article/2025/09/20/trump-threatens-venezuela-with-incalculable-consequences-if-it-doesn-t-take-back-migrants_6745591_4.html,,
"Grenoble, Strasbourg and Rennes top France's ranking of bike-friendly cities",Subscribers only,https://img.lemde.fr/2025/09/18/3/0/8368/5578/398/265/75/0/76d676c_upload-1-riag4upxod7e-000-33j43er.jpg,"After surveying thousands of riders, cycling advocates on Thursday released their ranking of France's most bike-friendly cities, aiming to shape debate ahead of the 2026 municipal elections.",https://www.lemonde.fr/en/environment/article/2025/09/21/grenoble-strasbourg-and-rennes-top-france-s-ranking-of-bike-friendly-cities_6745594_114.html,,
Japan faces a rising wave of xenophobia,Subscribers only,https://img.lemde.fr/2025/09/17/0/0/2362/1574/664/442/75/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg,"Long resistant to immigration, Japan has witnessed its foreign-born population increase rapidly. This trend has contributed to a sense of insecurity, which has spread on social media and been fueled by politicians who seize on any incident to stoke fear and rejection of foreigners.",https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html, Philippe Mesmer,News
Iran says cooperation with the International Atomic Energy Agency will be suspended after European move on UN sanctions,,https://img.lemde.fr/2025/09/15/0/0/3457/2305/198/132/95/0/dbaf6fd_ftp-import-images-1-3mv0wx6yhu0p-2025-09-15t121444z-821829208-rc2bsgat8axg-rtrmadp-3-iran-nuclear-iaea.JPG,,https://www.lemonde.fr/en/international/article/2025/09/20/iran-says-cooperation-with-the-international-atomic-energy-agency-will-be-suspended-after-european-move-on-un-sanctions_6745592_4.html,,
Israeli reservists called up to Gaza torn between doubt and duty,Subscribers only,https://img.lemde.fr/2025/09/18/0/0/5760/3840/198/132/95/0/03ccaac_upload-1-f96f31pzt2xh-lgeai-reservistes-40.jpg,,https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,,
French and American far right gather in Paris for Charlie Kirk commemoration,Subscribers only,https://img.lemde.fr/2025/09/19/0/0/6000/4000/198/132/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,,
French senator accused of drugging colleague will resign next month,,https://img.lemde.fr/2023/11/17/88/0/4255/2836/198/132/95/0/fbf6ffc_1700228741065-2f08eea-1700160626189-sipa-00840320-000006.jpg,,https://www.lemonde.fr/en/france/article/2025/09/20/french-senator-accused-of-drugging-colleague-will-resign-next-month_6745593_7.html,,
'Are there words left to describe the horror we are wreaking on Gaza?',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,,
"UN High Seas Treaty, ratified by 60 countries, to take effect in early 2026",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/09/20/un-high-seas-treaty-ratified-by-60-countries-to-take-effect-in-early-2026_6745584_114.html,,
France's situation causes concern in Brussels,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/20/france-s-situation-causes-concern-in-brussels_6745579_5.html,,
"In London, Marie Antoinette is crowned queen of fashion",Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/09/20/in-london-marie-antoinette-is-crowned-queen-of-fashion_6745576_37.html,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
Russia escalates military tensions with European countries,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,,
Two French baby boomers on what their generation got wrong,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html,,
Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East',Subscribers only,https://img.lemde.fr/2025/09/18/331/0/2223/1482/664/442/75/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg,"Laure Foucher, a specialist in Israeli foreign policy, explains in an interview with Le Monde how Israel's project for regional hegemony is clashing head-on with France's strategic interests.",https://www.lemonde.fr/en/international/article/2025/09/20/laure-foucher-israel-is-doing-everything-it-can-to-exclude-france-from-the-middle-east_6745571_4.html, Benjamin Barthe,Interview
The 'One Piece' flag finds its place in protests across France,Subscribers only,https://img.lemde.fr/2025/09/19/86/0/3911/2607/664/442/75/0/3026bec_upload-1-6trz5qbyzdmx-hanslucas-hl-cosimon-2889406.jpg,"The pirate flag from the crew of the famous manga appeared on banners and placards during protests in France on September 18, not only due to its popularity but also because of its political undertones.",https://www.lemonde.fr/en/pixels/article/2025/09/20/the-one-piece-flag-finds-its-place-in-protests-across-france_6745567_13.html, Michaël Szadkowski and  Pauline Croquet,In Depth
Eleven places in France to visit during 2025 European Heritage Days,Subscribers only,https://img.lemde.fr/2025/09/10/0/0/1500/1000/664/442/75/0/7e7181d_upload-1-jvttgnaof8yv-1-hopital-carolinefrioul-cmegane-chene.jpg,"Each fall, the event opens doors to historic sites that are usually closed to the public. Le Monde picks 11 of the most compelling hidden gems in France.",https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html, Gabrielle Nassiet and  Jonathan Parienté,Selection
The imperative of recognizing the State of Palestine,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,Editorial
Charlie Kirk's assassination: The US is mired in political violence,,,,https://www.lemonde.fr/en/opinion/article/2025/09/17/charlie-kirk-s-assassination-the-us-is-mired-in-political-violence_6745481_23.html,,Editorial
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,Op-Ed
