title,premium,image URL,subhead,URL,article type,byline
UK police arrest two suspects after 'multiple people' stabbed on London-bound train,,https://img.lemde.fr/2025/11/01/0/363/4273/2849/398/265/75/0/6737c6b_ftp-import-images-1-dqroq5s4xpno-5330088-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/02/uk-police-arrest-two-suspects-after-multiple-people-stabbed-on-train_6747011_4.html,,
Senate seat battle in Maine reveals generational rift in Democratic party,Subscribers only,https://img.lemde.fr/2025/10/29/0/0/3000/2000/398/265/75/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg,,https://www.lemonde.fr/en/international/article/2025/11/01/senate-seat-battle-in-maine-reveals-generational-rift-in-democratic-party_6747007_4.html,,
French fraud watchdog reports Shein for 'childlike' sex dolls,,https://img.lemde.fr/2024/08/22/0/0/4999/3333/398/265/75/0/895db63_2024-08-22t140027z-1148063229-rc2jz6ai4ir9-rtrmadp-3-shein-ipo-esg.JPG,"France's anti-fraud unit stated on Saturday that it had reported Shein for selling dolls that made it 'difficult to doubt the child pornography nature of the content.' Shortly thereafter, Shein removed the dolls from its online platform and announced the launch of an internal inquiry.",https://www.lemonde.fr/en/global-issues/article/2025/11/01/french-fraud-watchdog-reports-shein-for-childlike-sex-dolls_6747008_199.html,,
The Italian city of Lucca is drawing thousands of cosplayers,Subscribers only,https://img.lemde.fr/2025/10/31/287/0/1067/711/398/265/75/0/f198fda_upload-1-sqwy8rpvh149-rb1-8268.jpg,"The Lucca Comics & Games Festival, dedicated to comics and gaming, runs until November 2 and hosts one of the world's largest pop culture gatherings. This year's edition pays tribute to France.",https://www.lemonde.fr/en/culture/article/2025/11/02/the-italian-city-of-lucca-is-drawing-thousands-of-cosplayers_6747012_30.html,,
Is it ever a good idea to... wear a sleeveless puffer vest?,,https://img.lemde.fr/2025/10/17/0/0/1500/1000/398/265/75/0/8703996_ftp-import-images-1-5lmdmsfwbcqp-401561-3442449.jpg,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2025/11/01/is-it-ever-a-good-idea-to-wear-a-sleeveless-puffer-vest_6747010_37.html,,
"Before the Louvre heist, security at European museums was already a major concern",Subscribers only,https://img.lemde.fr/2025/10/30/0/0/5568/3712/664/442/75/0/e920d38_upload-1-t0mguxdtxpkp-043-dpa-pa-191125-99-876854-dpai.jpg,"France is not the only country to have experienced a 'heist of the century,' nor the only one to question the protection of artworks on public display.",https://www.lemonde.fr/en/culture/article/2025/11/01/before-the-louvre-heist-security-at-european-museums-was-already-a-major-concern_6747006_30.html,Round-up,
"French ski resorts are shifting to a 'culture of second homes,' driven by Airbnb",Subscribers only,https://img.lemde.fr/2025/10/20/0/0/6000/4000/198/132/95/0/e6101b1_upload-1-f5k5pjrb9mdl-000-43wf7lg.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/01/french-ski-resorts-are-shifting-to-a-culture-of-second-homes-driven-by-airbnb_6747009_19.html,,
Asia-Pacific countries torn between risks from both US and China,Subscribers only,https://img.lemde.fr/2025/10/31/0/10/2979/1986/198/132/95/0/09913da_ftp-import-images-1-uvkygnngtlty-0dd328816d3244418168ed71d8145f9c-0-4a8390925f804d68b503f7ba799e71ab.jpg,,https://www.lemonde.fr/en/international/article/2025/11/01/asia-pacific-countries-torn-between-risks-from-both-us-and-china_6747002_4.html,,
Louvre heist: Two more suspects charged and three released,,https://img.lemde.fr/2025/10/30/0/0/5388/3592/198/132/95/0/877e96b_ftp-import-images-1-q2b8mgoplfc7-2025-10-30t104111z-1155773414-rc2amhalxk6r-rtrmadp-3-france-crime-louvre.JPG,,https://www.lemonde.fr/en/france/article/2025/11/01/louvre-heist-suspects-brought-before-paris-magistrates_6746992_7.html,,
US will not send any high-level officials to COP30,,https://img.lemde.fr/2025/10/27/0/7/5314/3543/198/132/95/0/a6bff50_ftp-import-images-1-o2inzdu0ccmr-2025-10-27t214649z-2008483614-rc21bhaqgm1m-rtrmadp-3-climate-cop30-un-emissions.JPG,,https://www.lemonde.fr/en/international/article/2025/11/01/us-will-not-send-any-high-level-officials-to-cop30_6747003_4.html,,
Paris Masters: Sinner one step from reclaiming No. 1 after demolishing Zverev,,,,https://www.lemonde.fr/en/sports/article/2025/11/01/paris-masters-sinner-one-step-from-reclaiming-no-1-after-demolishing-zverev_6747004_9.html,,
Venezuela's army weakened as US military pressure intensifies,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/01/venezuela-s-army-weakened-as-us-military-pressure-intensifies_6747000_4.html,,
A dizzying dive into Bob Wilson's Long Island theater of objects,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,
Israel says latest remains received from Hamas not hostages,,,,https://www.lemonde.fr/en/international/article/2025/11/01/israel-says-latest-remains-received-from-hamas-not-hostages_6746995_4.html,,
French budget: Heated parliamentary debates produce no consensus over wealth tax,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/01/french-budget-heated-parliamentary-debates-produce-no-consensus-over-wealth-tax_6746991_5.html,,
"The unstoppable rise of Rheinmetall, Germany's tank and munitions giant",Subscribers only,,,https://www.lemonde.fr/en/germany/article/2025/11/01/the-unstoppable-rise-of-rheinmetall-germany-s-tank-and-munitions-giant_6746997_146.html,,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,,
"Paris, an endless source of inspiration for perfumers",Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/01/paris-an-endless-source-of-inspiration-for-perfumers_6746999_37.html,,
Water rises and land sinks in Vietnam's Mekong Delta,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/4500/3000/664/442/75/0/838f8f3_upload-1-67zg5x8ertig-vietnam-lm-planete-asurp-as103530.jpg,"'Our planet at +1.5°C' (5/6) The Mekong Delta and Ho Chi Minh City, home to a third of Vietnam's population, face rising seas and the toll of decades of resource overuse, leaving much of the delta at risk of submersion.",https://www.lemonde.fr/en/environment/article/2025/11/01/water-rises-and-land-sinks-in-vietnam-s-mekong-delta_6746986_114.html,Feature, Adrienne Surprenant and  Brice Pedroletti
Western Sahara: Morocco secures diplomatic victory at the UN,Subscribers only,https://img.lemde.fr/2025/10/31/0/0/7975/5316/664/442/75/0/110be96_upload-1-bqhgbxz774vt-000-488z2we.jpg,The United Nations Security Council adopted a resolution on Friday that recognizes Rabat's autonomy plan as the main reference point in the search for a solution to a conflict that has long poisoned the geopolitics of North Africa.,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/31/western-sahara-morocco-secures-diplomatic-victory-at-the-un_6746977_124.html,News, Alexandre Aublanc and  Frédéric Bobin
"Egypt opens Grand Egyptian Museum, centerpiece of its tourism industry",Subscribers only,https://img.lemde.fr/2025/10/29/0/0/4896/3264/664/442/75/0/0c0629e_upload-1-dbaopzmfgoha-000-44je4wf.jpg,"The colossal project dates back to the 1990s. The huge site, next to the pyramids of Giza, is billed as the largest museum in the world dedicated to a single civilization. It opens on November 1 after years of delays.",https://www.lemonde.fr/en/culture/article/2025/10/31/egypt-opens-grand-egyptian-museum-centerpiece-of-its-tourism-industry_6746951_30.html,Feature, Eliott Brachet and  Samuel Forey
The far right's strength lies only in its opponents' weakness,,,,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,Editorial,
'BHV has muddled its own narrative by associating with Shein',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,Op-Ed,
"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/according-to-peter-thiel-the-21st-century-antichrist-uses-fear-of-climate-change_6746932_23.html,Column,
