title,premium,image URL,subhead,URL,article type,byline
UN launches probe into human rights violations in Afghanistan,,,,https://www.lemonde.fr/en/global-issues/article/2025/10/06/un-launches-probe-into-human-rights-violations-in-afghanistan_6746143_199.html,,
Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',Subscribers only,,,https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,,
AI's appetite for power could trigger electricity shortages in the US,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,,
How Discord has become a tool for youth mobilization in Morocco and Nepal,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/10/05/how-discord-has-become-a-tool-for-youth-mobilization-from-morocco-to-nepal_6746108_13.html,,
"Jilly Cooper, known for her novels filled with sex, snobbery and fun, dies at 88",,,,https://www.lemonde.fr/en/books/article/2025/10/06/jilly-cooper-known-for-her-novels-filled-with-sex-snobbery-and-fun-dies-at-88_6746147_33.html,,
Is it ever a good idea to... walk around with a giant mug?,,,,https://www.lemonde.fr/en/lifestyle/article/2025/10/05/is-it-ever-a-good-idea-to-walk-around-with-a-giant-mug_6746119_37.html,,
Returning to Spain after generations of exile,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/3468/2312/664/442/75/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg,"The country is experiencing a sharp rise in population, driven by a wave of 'grandchildren' settling in the land of their ancestors who fled Francoist Spain, a place to which they feel attached, despite never having lived there.",https://www.lemonde.fr/en/international/article/2025/10/05/returning-to-spain-after-generations-of-exile_6746114_4.html,Letter from..., Sandrine Morel
"Three hours in Gaza City, an ocean of ruins emptied of its people",Subscribers only,https://img.lemde.fr/2025/10/04/67/0/1600/1066/664/442/75/0/c78e49e_upload-1-knqafrof4nhp-whatsapp-image-2025-10-04-at-13-12-51-2.jpeg,"Le Monde's Jerusalem correspondent entered the Palestinian urban area for a few hours on Friday, October 3, under escort from the Israel Defense Forces (IDF). The territory, largely destroyed by airstrikes and bulldozers, was utterly deserted, with nearly all residents having fled south within the enclave.",https://www.lemonde.fr/en/international/article/2025/10/04/le-monde-enters-gaza-city-an-ocean-of-ruins-emptied-of-its-people_6746098_4.html,Feature, Luc Bronner
The West Bank village of Palestine's forgotten Americans,Subscribers only,https://img.lemde.fr/2025/09/19/627/0/2312/1541/664/442/75/0/3f1568c_upload-1-wkult6vh117n-50-5314-09.jpg,"In the occupied West Bank, 85% of Turmus Ayya's population are American-Palestinian citizens. Every summer, these dual nationals return to visit their families and maintain ties with their homeland. They find that their American passports offer no immunity from persecution by the army and settlers in this territory, where illegal Israeli settlements are rapidly expanding.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,Feature, Sandra Mehl
Trump's Gaza plan: A glimmer of hope that needs support,,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,Editorial,
'French politics has become baroque',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,Op-Ed,
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/04/usaid-contraceptives-in-belgium-this-stock-in-perfect-condition-must-be-seized-to-meet-urgent-needs_6746094_23.html,Op-Ed,
