title,premium,image URL,subhead,URL,byline,article type
" Le Monde enters Gaza City, an ocean of ruins emptied of its people  ",Subscribers only,,"Le Monde's Jerusalem correspondent entered the Palestinian urban area for a few hours on Friday, October 3, under escort from the Israel Defense Forces (IDF). The territory, largely destroyed by airstrikes and bulldozers, was utterly deserted, with nearly all residents having fled south within the enclave.",https://www.lemonde.fr/en/international/article/2025/10/04/le-monde-enters-gaza-city-an-ocean-of-ruins-emptied-of-its-people_6746098_4.html,,
AI's appetite for power could trigger electricity shortages in the US,Subscribers only,https://img.lemde.fr/2025/09/23/0/0/5167/3444/398/265/75/0/6a76eee_ftp-import-images-1-azcykclnv9ly-2025-09-23t211128z-1323086241-rc2nxga5jmlf-rtrmadp-3-tech-openai-texas.JPG,,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,,
"US federal agent shoots Chicago motorist as protests spread, while a judge blocks troops to Portland",,https://img.lemde.fr/2025/10/04/1/0/5998/3998/398/265/75/0/94ed3aa_ftp-import-images-1-kh2z01od3hbr-4dd01389fd9c43dab89515b5d70b3ada-1-38a2ff4e17ec40a3842ff54ec57cb26b.jpg,,https://www.lemonde.fr/en/international/article/2025/10/04/trump-plans-to-deploy-national-guard-in-illinois-governor-says_6746100_4.html,,
Georgia's ruling party wins local polls as mass protests flare,,https://img.lemde.fr/2025/10/04/133/0/3897/2598/398/265/75/0/3a94ef4_ftp-import-images-1-gmkx9k1hhu8b-2025-10-04t164446z-808434728-rc245halmyd9-rtrmadp-3-georgia-politics-protests.JPG,"The ruling, populist Georgian Dream party won local elections with more than 80% of the vote. The typically low-key local elections had acquired high stakes after months of raids on independent media, the introduction of laws restricting civil society and the jailing of dozens of opponents and activists.",https://www.lemonde.fr/en/international/article/2025/10/04/georgian-police-fire-tear-gas-as-protestors-try-to-enter-presidential-palace_6746095_4.html,,
Bad Bunny brings Puerto Rican pride to the Super Bowl amid MAGA backlash,Subscribers only,https://img.lemde.fr/2025/09/21/0/0/4554/3036/398/265/75/0/7a1c188_ftp-import-images-1-9ie3kyncbvds-86f3a03b3d92424b9ff67e9cea5b6999-0-41159c8f111c4de398ff52bcb66aef7d.jpg,"The Puerto Rican superstar, selected to perform at the halftime show of the American football championship final on February 8, has come under attack from leading figures in the pro-Trump MAGA sphere.",https://www.lemonde.fr/en/international/article/2025/10/04/bad-bunny-brings-puerto-rican-pride-to-the-super-bowl-amid-maga-backlash_6746093_4.html,,
"If you love Eugène Boudin, you will love Honfleur",Subscribers only,https://img.lemde.fr/2025/09/24/0/21/5152/3435/398/265/75/0/c97a8f7_upload-1-edxm6as5vsys-amhtf6.jpg,"The Impressionist painter has a museum named after him in this popular Normandy tourist town, where he was born. Many other artists have been drawn here by the ever-changing light of the estuary.",https://www.lemonde.fr/en/our-times/article/2025/10/05/if-you-love-eugene-boudin-you-will-love-honfleur_6746101_39.html,,
Why foreigners love France but struggle with the French,Subscribers only,https://img.lemde.fr/2025/09/18/91/0/1600/1066/664/442/75/0/bbac18f_upload-1-nlp8off2mmbt-lemondehs-franci-ais-preview.jpg,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html, Rozalia Kowalska,In Depth
Tensions rise between Ukraine and Hungary after drone flyovers,Subscribers only,https://img.lemde.fr/2025/10/01/1/0/7328/4885/198/132/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg,,https://www.lemonde.fr/en/international/article/2025/10/04/tensions-rise-between-ukraine-and-hungary-after-drone-flyovers_6746090_4.html,,
Party of populist Czech billionaire Andrej Babis wins parliamentary elections,,https://img.lemde.fr/2025/10/04/0/0/8303/5535/198/132/95/0/0a3e331_ftp-import-images-1-98so4f6l56kf-181dd70de0124e6b8451efa6519e7384-1-fa150ad3212045e59b4b1e22714fc8a3.jpg,,https://www.lemonde.fr/en/international/article/2025/10/04/party-of-populist-czech-billionaire-andrej-babis-wins-parliamentary-elections_6746096_4.html,,
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,,https://www.lemonde.fr/en/opinion/article/2025/10/04/usaid-contraceptives-in-belgium-this-stock-in-perfect-condition-must-be-seized-to-meet-urgent-needs_6746094_23.html,,
Indonesia's Green Islam movement is devoted to protecting the environment,Subscribers only,https://img.lemde.fr/2025/09/23/0/0/5515/3677/198/132/95/0/e4634f7_ftp-import-images-1-4fln4sy3e6fj-626b01ff5105423abc63175c69a84d09-0-e4d9e3d76bdc44b3902585d9b57e54bb.jpg,,https://www.lemonde.fr/en/international/article/2025/10/04/indonesia-s-green-islam-movement-is-devoted-to-protecting-the-environment_6746099_4.html,,
Sanae Takaichi set to become Japan's first woman prime minister,,,,https://www.lemonde.fr/en/international/article/2025/10/04/sanae-takaichi-set-to-become-japan-s-first-woman-prime-minister_6746083_4.html,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,
Trump's tech visa fee challenged in US federal court,,,,https://www.lemonde.fr/en/international/article/2025/10/04/trump-s-tech-visa-fee-challenged-in-us-federal-court_6746080_4.html,,
"In Morocco, 'The regime made a mistake in thinking that by offering the people sporting events, they would forget their problems'",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/in-morocco-the-regime-made-a-mistake-in-thinking-that-offering-the-people-sporting-events-would-make-them-forget-social-issues_6746078_124.html,,
Trump turns the government shutdown into a political weapon,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/04/trump-turns-the-government-shutdown-into-a-political-weapon_6746077_4.html,,
Greenland moves closer to the European Union as Trump eyes the territory,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,,
"Sean 'Diddy' Combs sentenced to 50 months in prison and a $500,000 fine",,,,https://www.lemonde.fr/en/international/article/2025/10/03/sean-diddy-combs-sentenced-to-four-years-in-prison_6746073_4.html,,
The disconcerting world of Pump.fun,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/10/04/hosting-disturbing-live-streams-for-profit-the-disconcerting-world-of-pump-fun_6746087_13.html,,
France's global news agency AFP buckles under pressure from rising populism,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/3000/2000/664/442/75/0/348f46d_upload-1-i3jvpy00ojb4-000-33zu8xk.jpg,"Targeted by several authoritarian governments, Agence France-Presse – one of the three leading global news agencies – has found itself struggling financially in the face of a fragile media sector, changing news consumption habits and the rapid rollout of AI.",https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html, Brice Laemle,News analysis
French PM Lecornu rules out forcing through budget bill,Subscribers only,https://img.lemde.fr/2025/10/03/0/0/3000/2000/664/442/75/0/31761c8_upload-1-evkn5vqhqahf-gj3a7942.jpg,"In his first public statement since his appointment, Prime Minister Sébastien Lecornu announced that he would not use a contested constitutional provision to force the budget bill through without a vote.",https://www.lemonde.fr/en/politics/article/2025/10/03/french-pm-lecornu-rules-out-forcing-through-budget-bill_6746059_5.html," Denis Cosnard,  Mariama Darame and  Nathalie Segaunes",In Depth
Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers',Subscribers only,https://img.lemde.fr/2025/10/01/831/0/3335/2223/664/442/75/0/a71dbc8_upload-1-c72h3ostzcur-robert-malley.jpg,"In an interview with Le Monde, Robert Malley, who participated in peace negotiations between Israel and Palestine under Bill Clinton, Barack Obama and Joe Biden, sees Donald Trump's plan as yet another attempt that fails to take history into account. In particular, he questions the relevance of the two-state solution.",https://www.lemonde.fr/en/opinion/article/2025/10/04/former-american-diplomat-robert-malley-trump-s-gaza-plan-offers-more-ambiguities-and-potential-pitfalls-than-clear-answers_6746091_23.html, Valentine Faure,Interview
"Joseph Stiglitz, Nobel Prize-winning economist: France should enforce Zucman tax − 'It would make it a leader to follow'",Subscribe,,,https://www.lemonde.fr/en/economy/article/2025/10/03/joseph-stiglitz-nobel-prize-winning-economist-france-should-enforce-zucman-tax-it-would-make-it-a-leader-to-follow_6746074_19.html,,In Depth
NATO's necessary response to drone incursions,,,,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,Editorial
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,,Column
