title,image URL,premium,subhead,URL,article type,byline
Meryll Rogge nommée directrice artistique de Marni,,,,,,
"A Monaco, le jardin créole de Marcel Ravin, à la tête du Blue Bay",, Article réservé aux abonnés ,,,,
" François Hollande : « Si le gouvernement veut écarter le risque de la censure, il doit réviser profondément ce budget »  ",,Article réservé aux abonnés,"Sans nier l’effort qu’il faut entreprendre pour réduire la dette, l’ancien chef de l’Etat estime, dans un entretien au « Monde », que les orientations budgétaires présentées par François Bayrou sont loin d’être suffisantes et exonèrent les entreprises et les hauts patrimoines.",https://www.lemonde.fr/politique/article/2025/07/17/francois-hollande-si-le-gouvernement-veut-ecarter-le-risque-de-la-censure-il-doit-reviser-profondement-ce-budget_6621673_823448.html,,
"Incendies à Marseille : à l’Estaque, la colère et les questions des victimes du feu",https://img.lemde.fr/2025/07/16/0/0/5976/3984/398/265/75/0/9fef660_upload-1-92p4ereutsji-tg202579629.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/07/17/incendies-a-marseille-a-l-estaque-la-colere-et-les-questions-des-victimes-du-feu_6621671_3244.html,,
"En Syrie, le président annonce transférer le maintien de la sécurité à Souweïda à des factions locales druzes",https://img.lemde.fr/2025/07/16/302/0/7243/4828/398/265/75/0/5757faa_upload-1-gspo9cdvthov-2025-07-16-syrie-lemonde-17.jpg,,,https://www.lemonde.fr/international/article/2025/07/17/syrie-apres-les-frappes-israeliennes-le-president-syrien-annonce-transferer-le-maintien-de-la-securite-a-souweida-a-des-factions-locales-druzes_6621605_3211.html,,
"A Torre-Pacheco, l’ultradroite et l’extrême droite espagnoles attisent des affrontements racistes",https://img.lemde.fr/2025/07/16/3/0/4313/2875/398/265/75/0/37f1c31_upload-1-3cmgjeynabqd-967884.jpg,Article réservé aux abonnés,"Dans la ville de 40 000 habitants située dans le sud-est du pays, qui a connu plusieurs nuits d’émeutes à la suite de l’agression d’un retraité, les tensions entre les communautés espagnoles et marocaines sont devenues palpables.",https://www.lemonde.fr/international/article/2025/07/17/a-torre-pacheco-l-ultradroite-et-l-extreme-droite-espagnoles-attisent-des-affrontements-racistes_6621681_3210.html,,
Donald Trump contre-attaque après les critiques de son camp sur l’affaire Epstein,https://img.lemde.fr/2025/07/16/0/0/5071/3380/398/265/75/0/9727f15_ftp-import-images-1-5eqxejznjpl6-5f8cf8292282410dbf5b5bb10650afc8-0-71522c12b48f40d8ad7f4bb044296613.jpg,,"Le président américain a qualifié d’« anciens partisans » et d’« idiots » ses soutiens accusant son administration de manque de transparence sur le dossier de ce financier accusé d’exploiter sexuellement des mineurs, qui s’est suicidé en prison en 2019.",https://www.lemonde.fr/international/article/2025/07/17/donald-trump-contre-attaque-apres-les-critiques-de-son-camp-sur-l-affaire-epstein_6621665_3210.html,,
"Au cœur des émeutes de Nouvelle-Calédonie, des jours de négociations étouffantes autour du blocus de Saint-Louis",https://img.lemde.fr/2025/07/15/0/0/2100/1400/398/265/75/0/9d53866_upload-1-evcn5knuqcjm-media-appel-saintlouis-volet2.jpg,Article réservé aux abonnés,"« Les martyrs de Saint-Louis » (2/3). L’accès à la route provinciale numéro 1, rendu impossible par les car-jackings et les tirs des indépendantistes, a cristallisé les tensions lorsque l’île s’est enflammée pour protester contre une réforme électorale, à l’été 2024. En dépit de l’affrontement, des canaux de négociation ont toujours été maintenus.",https://www.lemonde.fr/societe/article/2025/07/17/au-c-ur-des-emeutes-de-nouvelle-caledonie-des-jours-de-negociations-etouffantes-autour-du-blocus-de-saint-louis_6621667_3224.html,Enquête,
« J’ai regretté ce road trip qui a sans doute flingué notre relation » : ces voyages qui consolident ou brisent les liens,https://img.lemde.fr/2025/07/16/0/0/2125/1417/664/442/75/0/0f5ae00_upload-1-3gaoqkkxy5td-finale-voyage-en-couple2.jpg,Article réservé aux abonnés,"Pour un jeune couple ou des amis, les premières vacances font souvent figure de test et peuvent marquer un tournant dans les rapports. Entre ruptures sur les aires d’autoroute et complicités renforcées, témoignages d’une génération qui découvre l’art difficile de l’aventure partagée.",https://www.lemonde.fr/campus/article/2025/07/17/j-ai-regrette-ce-road-trip-qui-a-sans-doute-flingue-notre-relation-ces-voyages-qui-consolident-ou-brisent-les-liens_6621679_4401467.html,Témoignages, Audrey Parmentier
Guerre en Ukraine : un bombardement russe dans l’oblast de Donetsk fait au moins deux morts et 26 blessés,https://img.lemde.fr/2025/07/16/295/0/7087/4724/198/132/95/0/9abb7a1_ftp-import-images-1-sscqi4p0wkly-5429838-01-06.jpg,,,https://www.lemonde.fr/international/live/2025/07/17/en-direct-guerre-en-ukraine-le-point-sur-la-situation-jeudi-17-juillet_6620967_3210.html,,
Bruxelles promet de consacrer 131 milliards d’euros à la défense et à l’espace,https://img.lemde.fr/2025/07/16/0/0/6000/4000/198/132/95/0/75ac94b_upload-1-cl97r6ib5g3v-000-364a7qv.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/16/bruxelles-promet-de-consacrer-131-milliards-d-euros-a-la-defense-et-a-l-espace_6621658_3234.html,,
Et Corto Maltese révolutionna la bande dessinée,https://img.lemde.fr/2025/07/10/1824/166/2487/1658/198/132/95/0/aaf667a_upload-1-zayeyerjg2rx-corto-maltese-t1-ballade-n-b-p025-300.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/17/et-corto-maltese-revolutionna-la-bande-dessinee_6621663_3451060.html,,
"A Nice, sur la promenade des Anglais, les conducteurs en grand excès de vitesse seront « placés en garde à vue pour mise en danger de la vie d’autrui »",https://img.lemde.fr/2025/07/16/0/216/7440/4960/198/132/95/0/e71d76d_upload-1-6ltggl1ysgxd-000-49ld9lx.jpg,,,https://www.lemonde.fr/societe/article/2025/07/17/a-nice-sur-la-promenade-des-anglais-les-conducteurs-en-grand-exces-de-vitesse-seront-places-en-garde-a-vue-pour-mise-en-danger-de-la-vie-d-autrui_6621660_3224.html,,
Bande de Gaza : 20 personnes sont mortes alors qu’elles attendaient de l’aide près d’un centre humanitaire,,,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/16/gaza-20-personnes-sont-mortes-alors-qu-elles-attendaient-de-l-aide-pres-d-un-centre-humanitaire_6621648_6325529.html,,
Qui a racheté le site pornographique français Jacquie et Michel ?,,Article réservé aux abonnés,,https://www.lemonde.fr/pixels/article/2025/07/16/qui-a-rachete-le-site-pornographique-francais-jacquie-et-michel_6621657_4408996.html,Enquête,
"On a testé… « Donkey Kong Bananza » sur Switch 2, le jeu qui frappe fort",,,,https://www.lemonde.fr/pixels/article/2025/07/16/on-a-teste-donkey-kong-bananza-sur-switch-2-le-jeu-qui-frappe-fort_6621642_4408996.html,,
Mont-Saint-Michel : la Cour des comptes appelle deux opérateurs rivaux à enterrer la hache de guerre,,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/07/17/mont-saint-michel-la-cour-des-comptes-appelle-deux-operateurs-rivaux-a-enterrer-la-hache-de-guerre_6621685_3246.html,,
"Un gigantesque incendie s’est déclaré sur le site du festival Tomorrowland, à Boom, en Belgique",,,,https://www.lemonde.fr/international/article/2025/07/16/tomorrowland-2025-un-gigantesque-incendie-se-declare-sur-le-site-du-festival-a-boom-en-belgique_6621649_3210.html,,
Friedrich Merz attendu à Londres pour signer un traité d’amitié contenant un large volet défense,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/16/friedrich-merz-a-londres-pour-signer-un-traite-d-amitie-contenant-un-large-volet-de-defense_6621643_3210.html,,
Donald Trump annule le financement d’une ligne de train à grande vitesse en Californie,,,,https://www.lemonde.fr/economie/article/2025/07/17/donald-trump-annule-le-financement-d-une-ligne-de-train-a-grande-vitesse-en-californie_6621662_3234.html,,
Plusieurs tonnes d’aide alimentaire destinées à des enfants périmées à cause de la fermeture de l’agence américaine USAID,,,,https://www.lemonde.fr/international/article/2025/07/17/plusieurs-tonnes-d-aide-alimentaire-destinees-a-des-enfants-perimees-a-cause-de-la-fermeture-de-l-agence-americaine-usaid_6621686_3210.html,,
"A bord d’un paquebot de 8 000 personnes : « Quand on a vu ces bêtes flottantes, on était stupéfaits »",https://img.lemde.fr/2025/07/02/288/0/5422/3614/664/442/75/0/336a550_upload-1-bpdwhrn0jv0b-54-serie-croisieres.jpg,Article réservé aux abonnés,« En croisière » (2/5). Les nouveaux paquebots sont conçus pour fournir du divertissement permanent… et payant. A mi-chemin entre le club de vacances et le parc d’attractions.,https://www.lemonde.fr/series-d-ete/article/2025/07/16/quand-on-a-vu-ces-betes-flottantes-on-etait-stupefaits-bienvenue-a-bord-avec-8-000-personnes_6621487_3451060.html,Reportage, Jessica Gourdon
La « grande inquiétude » des enseignants après l’annonce du budget 2026 par François Bayrou,https://img.lemde.fr/2025/07/15/0/0/1599/1066/664/442/75/0/06f267e_upload-1-flczq8un8ndg-whatsapp-image-2025-07-15-at-16-28-11.jpeg,Article réservé aux abonnés,"Parmi les mesures destinées à réduire la dépense publique, le premier ministre a annoncé la suppression de 3 000 emplois publics dès 2026 et le non-remplacement d’un fonctionnaire sur trois à partir de 2027. Les syndicats d’enseignants, qui dénoncent déjà des conditions de travail dégradées, craignent que des postes disparaissent.",https://www.lemonde.fr/societe/article/2025/07/16/budget-2026-la-grande-inquietude-des-enseignants-apres-les-annonces-de-francois-bayrou_6621654_3224.html,Les faits, Sylvie Lecherbonnier et  Violaine Morin
"En 1945, Hélène Gordon-Lazareff lance le magazine « Elle » : « le sérieux dans la frivolité, l’ironie dans le grave »",https://img.lemde.fr/2025/07/08/0/2/2358/1572/664/442/75/0/27b28d7_upload-1-ojlmkyq3rtgm-2a-jean-saurin-elle-france.jpg,Article réservé aux abonnés,"« 1945, un été français » (4/6). Dans la chaleur de la Côte d’Azur, la journaliste imagine ce qui deviendra l’un des plus grands magazines féminins français, qu’elle dirigera d’une main de fer jusqu’en 1973.",https://www.lemonde.fr/series-d-ete/article/2025/07/16/le-serieux-dans-la-frivolite-l-ironie-dans-le-grave-en-1945-helene-gordon-lazareff-lance-le-magazine-elle_6621651_3451060.html,Récit, Vanessa Schneider
"L’éditorial du « Monde » : budget 2026, l’amère potion de François Bayrou",,,,https://www.lemonde.fr/idees/article/2025/07/16/budget-2026-l-amere-potion-de-francois-bayrou_6621579_3232.html,Éditorial,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,Chronique,
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,Chronique,
