title,premium,image URL,subhead,URL,byline,article type
"Hong Kong evacuates thousands after 1,000-lb World War II-era bomb found",,https://img.lemde.fr/2024/08/19/35/0/4129/2752/198/132/95/0/e344338_1724076041932-ap18225535058230.jpg,,https://www.lemonde.fr/en/international/article/2025/09/19/hong-kong-evacuates-thousands-after-1-000-lb-world-war-ii-era-bomb-found_6745566_4.html,,
French protestors caught between anger and disillusionment,Subscribers only,https://img.lemde.fr/2025/09/18/1/0/1616/1077/198/132/95/0/26a757b_upload-1-34celxywipe3-dsc7129.jpeg,,https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,,
"Trump's UK state visit delivers pomp and warm words, but little progress",Subscribers only,https://img.lemde.fr/2025/09/18/0/0/8256/5504/198/132/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg,,https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,,
Towers of Notre-Dame de Paris reopen to the public,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/19/towers-of-notre-dame-de-paris-reopen-to-the-public_6745554_30.html,,
"Palestinian authorities arrest suspect in 1982 Paris antisemitic attack, French prosecutors say",,,,https://www.lemonde.fr/en/france/article/2025/09/19/palestinian-authorities-arrest-one-of-the-suspects-in-1982-paris-antisemitic-attack-french-prosecutors_6745552_7.html,,
French government tells mayors not to fly Palestinian flags next week,,,,https://www.lemonde.fr/en/france/article/2025/09/19/french-government-tells-mayors-not-to-fly-palestinian-flags-next-week_6745545_7.html,,
Macron and PM Lecornu keep low profiles amid social unrest,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/19/macron-and-pm-lecornu-keep-low-profiles-amid-social-unrest_6745547_5.html,,
Eleven places in France to visit during 2025 European Heritage Days,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,,
"Trump sees progress on TikTok, says he will visit China",,,,https://www.lemonde.fr/en/international/article/2025/09/19/trump-sees-progress-on-tiktok-says-he-will-visit-china_6745563_4.html,,
Watch: Hundreds of thousands march in France against budget cuts,,,,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,
Watch: Macron says Israel is 'completely destroying' its 'image and credibility',,,,https://www.lemonde.fr/en/international/video/2025/09/19/watch-macron-says-israel-is-completely-destroying-its-image-and-credibility-in-tv-interview_6745558_4.html,,
Belgian activists rally to prevent destruction of USAID contraceptive stocks,Subscribers only,https://img.lemde.fr/2025/09/18/0/0/5386/3591/664/442/75/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg,"Despite efforts by Belgian authorities, the Trump administration has refused to allow the use or resale of contraceptives and antiretrovirals from the former United States Agency for International Development (USAID) that are currently stored in Belgium.",https://www.lemonde.fr/en/international/article/2025/09/19/belgian-activists-rally-to-prevent-destruction-of-usaid-contraceptive-stocks_6745538_4.html, Jean-Pierre Stroobants,News
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model",Subscribers only,https://img.lemde.fr/2025/09/16/2/0/4324/2882/664/442/75/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg,"President Nayib Bukele has propelled El Salvador to the top of the world ranking for incarceration rates, with nearly 1.7% of the population behind bars. At the same time, the Central American state has welcomed 3.5 million tourists, far outpacing Costa Rica.",https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html, Anne Vigna,Feature
"Who is Gabriel Zucman, billionaires' nightmare?",Subscribers only,https://img.lemde.fr/2025/09/15/0/0/1500/1000/664/442/75/0/5668c2f_ftp-import-images-1-s6qhv16io7fz-397119-3438045.jpg,"Since Sébastien Lecornu's appointment as prime minister, Gabriel Zucman's name has been everywhere in French media. The economist's proposal for a 2% wealth tax on the ultra-rich has returned to the forefront of public debate.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html, Pauline d'Arrast,Profile
Unions are at the heart of the French political equation,,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,,Editorial
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,Op-Ed
New French PM Lecornu must take the Socialists seriously,,,,https://www.lemonde.fr/en/opinion/article/2025/09/18/new-french-pm-lecornu-must-take-the-socialists-seriously_6745520_23.html,,Editorial
