title,premium,image URL,subhead,URL,article type,byline
Paris touché par plusieurs coupures de courant en raison de la chaleur,,https://img.lemde.fr/2025/07/06/1/0/8192/5461/398/265/75/0/8be4c2f_upload-1-k0ic4h7y9i38-000-33v46dz.jpg,Les Galeries Lafayette et des bâtiments de l’Assemblée nationale ont notamment été victimes de ces pannes. Un mouvement social au sein des agents parisiens d’Enedis a perturbé le rétablissement du courant.,https://www.lemonde.fr/societe/article/2025/07/06/paris-touche-par-plusieurs-coupures-de-courant-en-raison-de-la-chaleur_6619144_3224.html,,
Le postcoït est-il forcément un moment triste ?,Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/73/0/1252/834/398/265/75/0/23f4421_upload-1-figuuybga2ao-img-4060.jpg,"Des études mettent en lumière la « dysphorie postcoïtale », qui peut toucher femmes et surtout hommes après un rapport sexuel. Elle peut se manifester par de l’anxiété, de la tristesse, voire de l’irritabilité.",https://www.lemonde.fr/intimites/article/2025/07/06/le-postcoit-est-il-forcement-un-moment-triste_6619178_6190330.html,Chronique,
"Festival d’Avignon : avec « Nôt », Marlene Monteiro Freitas livre des « Mille et Une Nuits » loin du conte",Article réservé aux abonnés,https://img.lemde.fr/2025/07/06/1/0/3543/2362/664/442/75/0/f05a6b6_upload-1-f4losmmeep5q-353099-68684c6923351.jpeg,"La chorégraphe cap-verdienne a ouvert, samedi, la manifestation culturelle dans la Cour d’honneur du Palais des Papes avec un ballet tonitruant, qui n’a pas réussi à se hisser à hauteur du mythe.",https://www.lemonde.fr/culture/article/2025/07/06/festival-d-avignon-avec-not-marlene-monteiro-freitas-livre-des-mille-et-une-nuits-loin-du-conte_6619197_3246.html,Critique, Rosita Boisseau
Les milieux économiques dans l’incertitude des droits de douane américains et du budget français,Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/1/0/4196/2797/198/132/95/0/ca172d1_upload-1-utyik4aokcvx-maxnewsspecialtwo270685.jpg,,https://www.lemonde.fr/economie/article/2025/07/06/les-milieux-economiques-dans-l-incertitude-des-droits-de-douane-americains-et-du-budget-francais_6619195_3234.html,,
"France-Angleterre : les Bleues réussissent leur entrée en lice à l’Euro 2025, en l’emportant face aux tenantes du titre",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/0/6000/4000/198/132/95/0/482d16b_ftp-import-images-1-yihh9fdssb99-2025-07-05t211024z-950616633-up1el751mtbji-rtrmadp-3-soccer-euro-fra-eng-report.JPG,,https://www.lemonde.fr/sport/article/2025/07/06/france-angleterre-les-bleues-reussissent-leur-entree-en-lice-a-l-euro-2025-en-l-emportant-face-aux-tenantes-du-titre_6619044_3242.html,,
Guerre en Ukraine : Volodymyr Zelensky salue une conversation « extrêmement fructueuse » avec Donald Trump sur la défense aérienne ukrainienne,,https://img.lemde.fr/2025/07/05/0/0/8256/5504/198/132/95/0/1648ca3_ftp-import-images-1-zp4leaaxbhbd-5336701-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/06/en-direct-guerre-en-ukraine-volodymyr-zelensky-salue-une-conversation-extremement-fructueuse-avec-donald-trump-sur-la-defense-aerienne-ukrainienne_6619192_3210.html,,
"Incendies : dans l’Hérault, l’autoroute A9 rouverte mais le feu toujours actif ; 400 hectares de végétation parcourus par les flammes dans l’Aude",,https://img.lemde.fr/2025/07/05/0/306/873/582/198/132/95/0/3efd3eb_upload-1-ts5cyu1wilhb-capture-da-ei-cran-2025-07-05-ai-17-28-17.png,,https://www.lemonde.fr/planete/article/2025/07/05/dans-les-bouches-du-rhone-le-premier-incendie-d-ampleur-de-la-saison-a-parcouru-100-hectares-avant-d-etre-stabilise_6618619_3245.html,,
"Le train Tire-Bouchon, qui relie Auray à Quiberon, reprend du service durant l’été",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/06/le-train-tire-bouchon-qui-relie-auray-a-quiberon-reprend-du-service-durant-l-ete_6619177_3234.html,,
Le PSG résiste aux assauts du Bayern Munich et se qualifie pour les demi-finales de la Coupe du monde des clubs,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/05/le-psg-resiste-aux-assauts-du-bayern-munich-et-se-qualifie-pour-les-demi-finales-de-la-coupe-du-monde-des-clubs_6619009_3242.html,,
Thomas Jolly : « On est toujours renvoyé à d’où on vient »,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/05/thomas-jolly-on-est-toujours-renvoye-a-d-ou-on-vient_6618869_3246.html,,
"En Espagne, les paysages déprimés de la Costa Blanca",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/07/06/en-espagne-les-paysages-deprimes-de-la-costa-blanca_6619188_4500055.html,,
"Liberia : le président, Joseph Boakai, présente les excuses de l’Etat pour les guerres civiles",,,,https://www.lemonde.fr/afrique/article/2025/07/06/liberia-le-president-joseph-boakai-presente-les-excuses-de-l-etat-pour-les-guerres-civiles_6619185_3212.html,,
Huit migrants expulsés des Etats-Unis ont été transférés au Soudan du Sud,,,,https://www.lemonde.fr/afrique/article/2025/07/06/huit-migrants-expulses-des-etats-unis-ont-ete-transferes-au-soudan-du-sud_6619143_3212.html,,
Deux nouveaux cas d’intoxications dues à la bactérie « E.coli » enregistrés chez des enfants dans l’Aisne ,,,,https://www.lemonde.fr/planete/article/2025/07/05/intoxications-dues-a-la-bacterie-e-coli-dans-l-aisne-deux-nouveaux-cas-chez-des-enfants_6619008_3244.html,,
"En Argentine, Javier Milei souhaite attirer les grands investissements avec des conditions généreuses",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/05/en-argentine-javier-milei-souhaite-attirer-les-grands-investissements-avec-des-conditions-genereuses_6618829_3234.html,,
"« C’est réel, on se baigne enfin dans la Seine » : les premiers plongeons des Parisiens",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/3/3000/2000/664/442/75/0/5d1c5f1_upload-1-tucleurrflok-baignade-dans-la-seine-219-dsc0169.jpg,"Un an après les Jeux olympiques, la baignade dans la Seine est désormais possible, sur trois sites différents. Samedi, dès 8 heures, les habitants étaient au rendez-vous.",https://www.lemonde.fr/planete/article/2025/07/05/c-est-reel-on-se-baigne-enfin-dans-la-seine-les-premiers-plongeons-des-parisiens_6618863_3244.html,Les faits, Lina Tamine
"Sous l’influence du porno, la strangulation érotique se banalise, malgré ses dangers",Article réservé aux abonnés,https://img.lemde.fr/2025/06/03/683/0/2202/1468/664/442/75/0/9215934_sirius-fs-upload-1-sagq1bt53elj-1748956616305-tom-de-pekin-strangulation-ei-rotique.jpg,"Vieille pratique considérée autrefois comme marginale, la strangulation érotique progresse, notamment chez les jeunes. Mais le « choking sex » n’est pas sans danger.",https://www.lemonde.fr/m-perso/article/2025/07/05/sous-l-influence-du-porno-la-strangulation-erotique-se-banalise-malgre-ses-dangers-ce-qui-rend-cette-pratique-si-excitante-c-est-son-caractere-transgressif_6618459_4497916.html,Enquête, Antonin Gratien
"Johanna Barasz : « La crise de recrutement des enseignants est désormais structurelle, et on n’entrevoit pas de perspective de résolution mécanique »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/338/1430/953/664/442/75/0/5d6379f_upload-1-namiim1fytmb-capture-da-ei-cran-2025-07-04-ai-17-13-01.png,"Alors que les concours sont une fois encore déficitaires, Johanna Barasz, autrice d’une enquête sur l’attractivité du métier d’enseignant pour le Haut-Commissariat à la stratégie et au plan, décrypte les ressorts d’une crise du recrutement, mais aussi de la fidélisation des enseignants.",https://www.lemonde.fr/societe/article/2025/07/05/johanna-barasz-la-crise-de-recrutement-des-enseignants-est-desormais-structurelle-et-on-n-entrevoit-pas-de-perspective-de-resolution-mecanique_6618467_3224.html,Entretien, Eléa Pommiers
"En Iran, l’ignoble diplomatie des otages",,,,https://www.lemonde.fr/idees/article/2025/07/05/en-iran-l-ignoble-diplomatie-des-otages_6618666_3232.html,Éditorial,
"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,Entretien,
« Le projet de réforme de l’audiovisuel public cache une bataille culturelle dont France Inter est la principale cible »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/04/le-projet-de-reforme-de-l-audiovisuel-public-cache-une-bataille-culturelle-dont-france-inter-est-la-principale-cible_6617860_3232.html,Chronique,
