title,premium,image URL,subhead,URL,byline,article type
"Une Vuelta inachevée, épilogue d’un Tour d’Espagne sous le sceau des manifestations propalestiniennes",Article réservé aux abonnés,https://img.lemde.fr/2025/09/14/0/16/5848/3899/398/265/75/0/1bb1e01_ftp-import-images-1-gh21w5itm4ce-2025-09-14t170313z-1638327470-up1el9e1aiiyg-rtrmadp-3-cycling-vuelta.JPG,,https://www.lemonde.fr/sport/article/2025/09/14/une-vuelta-inachevee-epilogue-d-un-tour-d-espagne-sous-le-sceau-des-manifestations-propalestiniennes_6641194_3242.html,,
"La surprise en or de Jimmy Gressier, sacré sur 10 000 m aux championnats du monde d’athlétisme",Article réservé aux abonnés,https://img.lemde.fr/2025/09/14/0/0/6300/4200/398/265/75/0/80c8a91_ftp-import-images-1-z6789b2u8gvt-7e4c6ec554d24244a7b5de6dbe8924b0-0-3e3cbd2fd1d5409f9872f5817333a165.jpg,,https://www.lemonde.fr/sport/article/2025/09/14/la-surprise-en-or-de-jimmy-gressier-sacre-sur-10-000-m-aux-championnats-du-monde-d-athletisme_6641168_3242.html,,
« Notre drapeau représente la diversité de notre pays et nous ne céderons jamais » : Keir Starmer réagit à la manifestation massive d’extrême droite à Londres,,https://img.lemde.fr/2025/09/13/0/0/5797/3864/398/265/75/0/4d27643_ftp-import-images-1-fjnrp8fyjooi-2025-09-13t194328z-1177066837-rc21rgar7sdc-rtrmadp-3-britain-protests.JPG,"De 110 000 à 150 000 personnes se sont rassemblées samedi dans la capitale britannique, à l’appel de Tommy Robinson, figure de l’extrême droite. L’immigration illégale était au premier plan de cette manifestation au cours de laquelle vingt-quatre personnes ont été arrêtées.",https://www.lemonde.fr/international/article/2025/09/14/manifestation-massive-d-extreme-droite-a-londres-nous-ne-tolererons-pas-que-des-personnes-se-sentent-intimidees-previent-le-premier-ministre-keir-starmer_6640846_3211.html,,
L’ambassadeur russe en Roumanie convoqué après l’intrusion d’un drone ,,https://img.lemde.fr/2025/09/07/0/0/4500/3000/398/265/75/0/0891d1d_ftp-import-images-1-fcxzqnicnmci-5818615-01-06.jpg,"La violation de l’espace aérien roumain par des drones russes est « inacceptable », a dénoncé la cheffe de la diplomatie européenne. La Roumanie est le deuxième pays de l’OTAN qui voit son espace aérien violé par un drone russe, après la Pologne.",https://www.lemonde.fr/international/live/2025/09/14/en-direct-guerre-en-ukraine-l-ambassadeur-russe-en-roumanie-convoque-apres-l-intrusion-d-un-drone_6641122_3210.html,,
Guerre à Gaza : vingt-trois mois de conflit en cartes,Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/0/1251/834/398/265/75/0/7acd95f_upload-1-x2tjgamqb66r-pse-3425-gaza-operations-israliennes-media-appel.png,"Israël a intensifié ces derniers jours son offensive terrestre contre la ville de Gaza, après avoir torpillé les négociations de cessez-le-feu. Entre objectifs militaires flous et déplacements massifs de population, l’enclave vit sous la menace d’un contrôle accru et durable.",https://www.lemonde.fr/international/article/2025/09/14/guerre-a-gaza-vingt-trois-mois-de-conflit-en-cartes_6641180_3210.html,,
"Les Caraïbes, déstabilisées par les trafics de drogue, d’armes et le blanchiment d’argent",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/6811/4540/664/442/75/0/908b60a_upload-1-k7136uj3arte-000-36pm9qh.jpg,"Eclaté en une mosaïque d’Etats et de territoires aux souverainetés fragmentées, l’archipel caribéen est devenu le théâtre d’une intense circulation d’armes à feu importées clandestinement des Etats-Unis et de cocaïne venue d’Amérique du Sud.",https://www.lemonde.fr/international/article/2025/09/14/les-caraibes-destabilisees-par-les-trafics-de-drogue-d-armes-et-le-blanchiment-d-argent_6641074_3210.html, Jean-Michel Hauteville,Reportage
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://img.lemde.fr/2025/09/13/159/0/3000/2000/198/132/95/0/801135c_upload-1-5yyqrzc9ut1p-img-6358.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/09/14/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6641183_4355770.html,,
"France-Irlande : le XV de France féminin, sauvé des eaux face aux Irlandaises, attend l’Angleterre en demi-finale de la Coupe du monde de rugby",Article réservé aux abonnés,https://img.lemde.fr/2025/09/14/0/0/1732/1155/198/132/95/0/b8612fc_ftp-import-images-1-hwkxiukg0gx7-2025-09-14t140341z-2139684476-up1el9e1324nd-rtrmadp-3-rugby-union-worldcup-fra-irl.JPG,,https://www.lemonde.fr/sport/article/2025/09/14/france-irlande-le-xv-de-france-feminin-sauve-des-eaux-face-aux-irlandaises-attend-l-angleterre-en-demi-finale-de-la-coupe-du-monde-de-rugby_6641186_3242.html,,
"Pour le patron d’Eutelsat, « la constellation OneWeb est la seule réponse opérationnelle et souveraine à Starlink »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/0/6192/4128/198/132/95/0/163c1f0_upload-1-35tm63euj9jf-sipa01218019-000028.jpg,,https://www.lemonde.fr/economie/article/2025/09/14/pour-le-patron-d-eutelsat-la-constellation-oneweb-est-la-seule-reponse-operationnelle-et-souveraine-a-starlink_6641072_3234.html,,
L’armée israélienne multiplie les bombardements et les ordres d’évacuations dans la bande de Gaza pour pousser la population vers le sud,,https://img.lemde.fr/2025/09/14/0/0/4800/3200/198/132/95/0/a16bb94_ftp-import-images-1-qhotpwqwjxjl-5885378-01-06.jpg,,https://www.lemonde.fr/international/live/2025/09/14/en-direct-gaza-l-armee-israelienne-multiplie-les-bombardements-et-les-ordres-d-evacuations-pour-pousser-la-population-vers-le-sud_6640485_3210.html,,
"Allemagne : l’extrême droite triple son score lors d’élections locales en Rhénanie-du-Nord -Westphalie, selon de premières estimations",,,,https://www.lemonde.fr/international/article/2025/09/14/allemagne-l-extreme-droite-triple-son-score-lors-d-elections-locales-en-rhenanie-du-nord-westphalie-selon-de-premieres-estimations_6641189_3210.html,,
Cinq personnes mises en examen après l’agression filmée d’un policier de la BAC à Tourcoing,,,,https://www.lemonde.fr/societe/article/2025/09/14/cinq-personnes-mises-en-examen-apres-l-agression-d-un-policier-a-tourcoing_6641144_3224.html,,
SNCF : des incendies perturbent la ligne Bordeaux-Toulouse ; la piste « volontaire » privilégiée,,,,https://www.lemonde.fr/economie/article/2025/09/14/sncf-des-incendies-perturbent-la-ligne-bordeaux-toulouse-la-piste-volontaire-privilegiee_6641188_3234.html,,
"L’histoire racontée par l’IA, comment les algorithmes transforment le passé",Article réservé aux abonnés,,,https://www.lemonde.fr/m-perso/article/2025/09/14/l-histoire-racontee-par-l-ia-comment-les-algorithmes-transforment-le-passe_6641068_4497916.html,,
Bernard Ponty ou la mémoire perdue puis retrouvée de la guerre d’Algérie,Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/09/14/bernard-ponty-ou-la-memoire-perdue-puis-retrouvee-de-la-guerre-d-algerie_6641174_3212.html,,
Turquie : des dizaines de milliers de manifestants à Ankara pour soutenir l’opposition,,,,https://www.lemonde.fr/international/article/2025/09/14/turquie-des-dizaines-de-milliers-de-manifestants-a-ankara-pour-soutenir-l-opposition_6641185_3210.html,,
"Algérie : Sifi Ghrieb, confirmé au poste de premier ministre, compose un nouveau gouvernement",,,,https://www.lemonde.fr/afrique/article/2025/09/14/algerie-le-president-abdelmadjid-tebboune-charge-son-premier-ministre-de-former-un-nouveau-gouvernement_6641181_3212.html,,
"Le Paris Saint-Germain s’impose face à Lens mais perd trois nouveaux joueurs sur blessure, avant la reprise de la Ligue des champions",,,,https://www.lemonde.fr/sport/article/2025/09/14/le-paris-saint-germain-s-impose-face-a-lens-mais-perd-trois-nouveaux-joueurs-sur-blessure_6641190_3242.html,,
"Les Labubu, ces figurines en peluche devenues un phénomène de mode en France : « C’est moche, mais, comme c’est mignon, les gens achètent quand même »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/11/0/0/8256/5504/664/442/75/0/9cec8cc_upload-1-qx142db7wpm4-000-68nu4ke.jpg,"Popularisées par des stars internationales, ces objets séduisent la jeunesse. Au point que la chaîne Pop Mart, à l’origine de ces figurines, a mis en place en France une loterie pour pouvoir les acheter.",https://www.lemonde.fr/economie/article/2025/09/14/la-folie-des-labubu-et-des-jouets-collectionnables-gagne-la-france_6641140_3234.html, Cécile Prudhomme,Décryptage
"ChatGPT et sa fausse empathie, une menace pour la santé mentale des plus fragiles ?",Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/0/2100/1400/664/442/75/0/1e165a6_upload-1-u5ovg7gyk1qt-chatgpt-sante-mentale.jpg,"Les IA conversationnelles présentent-elles un risque d’addiction affective dangereux pour les personnes fragiles, voire le grand public ? « Le Monde » a interrogé des addictologues.",https://www.lemonde.fr/pixels/article/2025/09/13/chatgpt-et-sa-fausse-empathie-une-menace-pour-notre-sante-mentale_6640703_4408996.html, Nicolas Six,Décryptage
"Philippe Gustin, vieux compagnon de route de Sébastien Lecornu et directeur de cabinet au profil atypique",Article réservé aux abonnés,https://img.lemde.fr/2025/09/10/0/0/2500/1666/664/442/75/0/c36375b_upload-1-lxo6hakctxkk-jmug250910009.jpg,"Le haut fonctionnaire au profil atypique a pris ses fonctions auprès du premier ministre, Sébastien Lecornu, dont il est un vieux compagnon de route.",https://www.lemonde.fr/politique/article/2025/09/14/a-matignon-philippe-gustin-un-directeur-de-cabinet-pas-comme-les-autres_6641069_823448.html, Nathalie Segaunes,Portrait
"« En aggravant la crise écologique, le mouvement de dérégulation actuel risque, à terme, de faire exploser les comptes publics »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/09/14/en-aggravant-la-crise-ecologique-le-mouvement-de-deregulation-actuel-risque-a-terme-de-faire-exploser-les-comptes-publics_6641084_3232.html,,Chronique
La guerre israélo-américaine contre Gaza,S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/09/14/la-guerre-israelo-americaine-contre-gaza_6641121_6116995.html,,Chronique
« L’année 2025 restera marquée par deux coups de chaud sur les pêches »,S’abonner,https://img.lemde.fr/2019/06/13/0/0/0/0/100/100/60/0/471ce6c_4nYdKZTyjW1Vv07nIW3iiBUH.jpg,,https://www.lemonde.fr/economie/article/2025/09/13/l-annee-2025-restera-marquee-par-deux-coups-de-chaud-sur-les-peches_6640822_3234.html,,Chronique
