title,premium,image URL,subhead,URL,byline,article type
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",Subscribers only,https://img.lemde.fr/2025/09/23/0/0/1500/1000/398/265/75/0/1afc22b_ftp-import-images-1-vipko5gthmns-398355-3439009.jpg,"The billionaire's daughter, who is transgender and estranged from her father, made a splash during New York Fashion Week in mid-September. At 21, her rising profile and outspoken positions have become a source of encouragement for a community that has faced adversity under the Trump administration.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,,
John Singer Sargent at the Musée d'Orsay,Subscribers only,https://img.lemde.fr/2025/09/22/1072/0/5546/3697/398/265/75/0/9a13fd8_upload-1-a3de0hfacskg-01-la-carmencita.jpg,"While revered by major museums in the United States, the painter remains little known in France. This first exhibition, which focuses on his Parisian years, seeks to correct that oversight.",https://www.lemonde.fr/en/culture/article/2025/09/24/john-singer-sargent-at-the-musee-d-orsay_6745686_30.html,,
Relationship sex: Why many women still feel pressure to say yes,Subscribers only,https://img.lemde.fr/2025/09/10/523/65/3141/2094/664/442/75/0/3fb4224_upload-1-8k7ghqlj8kc3-devoir-conjugal-2.jpg,"Many women have sex with their partners even when they do not want to, out of reluctance to say no, uncertainty about desire, or fear of offending. Together, these reasons sketch the contours of a gray zone of consent.",https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html, Tiphaine Thuillier,Your stories
"Super Typhoon Ragasa: At least 14 killed, 124 missing in Taiwan after barrier lake burst",,https://img.lemde.fr/2025/09/24/0/0/2800/1866/198/132/95/0/6fbf07f_ftp-import-images-1-2lsarivaqxom-5976767-01-06.jpg,,https://www.lemonde.fr/en/environment/article/2025/09/24/typhoon-ragasa-at-least-14-killed-124-missing-in-taiwan-after-barrier-lake-burst_6745688_114.html,,
"Palestinians' reactions, from Gaza to Ramallah: 'Give us a state and let us live in peace'",Subscribers only,https://img.lemde.fr/2025/09/23/0/0/5760/3840/198/132/95/0/77cbe14_upload-1-g0lbdeccy9oa-lgeai-ramallah22sept-46.jpg,,https://www.lemonde.fr/en/international/article/2025/09/23/palestinians-reactions-from-gaza-to-ramallah-give-us-a-state-and-let-us-live-in-peace_6745661_4.html,,
'China hopes that the booming outdoor economy will help revive sluggish consumer spending',Subscribers only,https://img.lemde.fr/2025/09/22/0/3/3243/2162/198/132/95/0/ff5e940_upload-1-nfxzyddpwgz5-2kg9rtd.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,,
"In New York, Macron unveils a fellowship program for American students",Subscribers only,https://img.lemde.fr/2025/09/23/1/0/7546/5030/198/132/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/23/in-new-york-macron-unveils-a-fellowship-program-for-american-students_6745681_4.html,,
Man who attempted to assassinate Trump found guilty on all counts,,,,https://www.lemonde.fr/en/international/article/2025/09/23/man-who-attempted-to-assassinate-trump-found-guilty-on-all-counts_6745680_4.html,,
Trump's policies create a lopsided American economy,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/09/23/trump-s-policies-create-a-lopsided-american-economy_6745679_19.html,,
What does France's recognition of Palestine mean? Readers' questions answered,,,,https://www.lemonde.fr/en/international/article/2025/09/23/what-does-france-s-recognition-of-palestine-mean-readers-questions-answered_6745671_4.html,,
Italy's 'anti-vax' movement is galvanized by Kennedy Jr,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/09/23/italy-s-anti-vax-movement-is-galvanized-by-kennedy-jr_6745657_114.html,,
'Donald Trump just saved Javier Milei',,,,https://www.lemonde.fr/en/economy/article/2025/09/23/donald-trump-just-saved-javier-milei_6745666_19.html,,
Map: The countries that recognize a Palestinian state,,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/map-the-countries-that-recognize-a-palestinian-state_6745654_8.html,,
"Ousmane Dembélé wins 2025 Ballon d'Or, crowning a career of highs and lows",Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/09/22/ousmane-dembele-wins-2025-ballon-d-or-crowning-a-career-of-highs-and-lows_6745644_9.html,,
Rapper Cardi B crushes the competition with 'Am I The Drama?',Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/23/with-am-i-the-drama-american-rapper-cardi-b-crushes-the-competition_6745651_30.html,,
"'On the Zucman tax, France is mired in a hysterical debate'",Subscribers only,https://img.lemde.fr/2025/09/18/249/281/4531/3021/664/442/75/0/f4f4f2b_ftp-import-images-1-fbno9x1lto8r-2025-09-18t114927z-419747995-rc2buga0ge6c-rtrmadp-3-france-protest.JPG,"The right pretends not to see that the ultra-rich are not paying their fair share. The left, meanwhile, is blindly accepting an idea that is solely academic in nature, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html, Stéphane Lauer,Column
"In Italy, tens of thousands hold protests in solidarity with Gaza",,https://img.lemde.fr/2025/09/22/52/0/5500/3666/664/442/75/0/529bf9b_ftp-import-images-1-izryyhfzw361-2025-09-22t090004z-1960170154-rc2wwgay2rsm-rtrmadp-3-israel-palestinians-gaza-italy-genoa.JPG,"Tens of thousands of people took to the streets across Italy on Monday to 'condemn the genocide in Gaza,' during a day of protests marked by strikes and blockades organized by several unions, echoing the slogan of the French protest movement, Block Everything.",https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html, Photography desk,Gallery
"Dan Ben-David, economist: 'Israel has broken the roots of its growth'",Subscribers only,https://img.lemde.fr/2025/09/22/559/0/5699/3799/664/442/75/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg,"The professor at Tel Aviv University warns that years of underinvestment, especially in education, and the rising influence of religious Jews are pushing Israel toward an existential crisis.",https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html, Luc Bronner,Interview
"The United States, an AI-doped economy",,,,https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,,Editorial
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,,Op-Ed
"'Immigration must be treated as an economic and social issue, not a moral one'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,,https://www.lemonde.fr/en/opinion/article/2025/09/22/immigration-must-be-treated-as-an-economic-and-social-issue-not-a-moral-one_6745614_23.html,,Column
