title,subhead,URL,premium,image URL,byline,article type
Documents show Epstein's attempts at connecting with Sarkozy's circle,,https://www.lemonde.fr/en/france/article/2026/02/21/documents-show-epstein-s-attempts-at-connecting-with-sarkozy-s-circle_6750732_7.html,Subscribers only,,,
"Loulou de Saison, the rising French fashion label, is making its mark",,https://www.lemonde.fr/en/lifestyle/article/2026/02/22/loulou-de-saison-the-rising-french-fashion-label-is-making-its-mark_6750739_37.html,Subscribers only,,,
"Salsa legend Willie Colon, dead at 75",,https://www.lemonde.fr/en/culture/article/2026/02/22/salsa-legend-willie-colon-dead-at-75_6750736_30.html,,,,
Trump hikes new global tariff rate from 10% to 15%,,https://www.lemonde.fr/en/international/article/2026/02/21/trump-hikes-new-global-tariff-rate-from-10-to-15_6750696_5.html,,,,
2026 Winter Olympics: New infrastructure raises financial and environmental questions,,https://www.lemonde.fr/en/environment/article/2026/02/22/2026-winter-olympics-new-infrastructure-raises-financial-and-environmental-questions_6750752_114.html,Subscribers only,,,
Jeffrey Epstein held a bank account at BNP Paribas between 2008 and 2018,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/21/jeffrey-epstein-held-a-bank-account-at-bnp-paribas-between-2008-and-2018_6750725_8.html,Subscribers only,,,
"Yaroslav Hrytsak, historian: 'Ukraine is still standing, against all odds. It is a miracle'",,https://www.lemonde.fr/en/international/article/2026/02/21/yaroslav-hrytsak-historian-ukraine-is-still-standing-against-all-odds-it-is-a-miracle_6750731_4.html,Subscribers only,,,
US military buildup around Iran: What satellite images show,"Amid negotiations over Iran's nuclear program, Donald Trump amasses US military assets at bases and in the surrounding seas. Using satellite imagery and other open sources, Le Monde documented an unprecedented deployment.",https://www.lemonde.fr/en/international/article/2026/02/21/us-military-buildup-around-iran-what-satellite-images-show_6750733_4.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/1920/1280/664/442/75/0/1e40a48_upload-1-9xln8nkbc4md-frame-1798.jpg," Brice Donadille,  Fabien Leboucq and  Liselotte Mas",Gallery
CEO of Mistral AI says warnings about extreme risks of artificial intelligence are often 'distraction tactics',"Arthur Mensch stands out for his views on the risks posed by artificial intelligence, which have been voiced by OpenAI CEO Sam Altman and Anthropic CEO Dario Amodei.",https://www.lemonde.fr/en/economy/article/2026/02/21/ceo-of-mistral-ai-says-warnings-about-extreme-risks-of-artificial-intelligence-are-often-distraction-tactics_6750705_19.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/3000/2000/664/442/75/0/1a9c1a5_upload-1-rbl8yk0ujcsk-lemonde-2024-02-20-cha-gonzalez-5305.jpg, Alexandre Piquard,News
Epstein files hand French prosecutors trove of new leads,"The Paris prosecutor's office opened two investigations on Wednesday: one into 'human trafficking' and the other regarding 'financial offenses such as money laundering, breaches of probity, or tax fraud.'",https://www.lemonde.fr/en/france/article/2026/02/19/epstein-files-hand-french-prosecutors-trove-of-new-leads_6750639_7.html,Subscribers only,https://img.lemde.fr/2026/02/18/0/0/1920/1280/664/442/75/0/57867ed_upload-1-272y9ir6obh9-47.jpg, Jérôme Lefilliâtre,In Depth
Jean Pisani-Ferry: 'German commitment to rearmament is good news and a challenge for Europe',,https://www.lemonde.fr/en/opinion/article/2026/02/22/jean-pisani-ferry-german-commitment-to-rearmament-is-good-news-and-a-challenge-for-europe_6750748_23.html,Subscribe,,,Column
"'For the British monarchy, the stakes of the Epstein files go far beyond the individual case of a compromised prince'",,https://www.lemonde.fr/en/opinion/article/2026/02/20/for-the-british-monarchy-the-stakes-of-the-epstein-files-go-far-beyond-the-individual-case-of-a-compromised-prince_6750695_23.html,Subscribe,,,Op-Ed
"'What is, ultimately, the point of sending humans into space?'",,https://www.lemonde.fr/en/opinion/article/2026/02/21/what-is-ultimately-the-point-of-sending-humans-into-space_6750727_23.html,Subscribe,,,Column
