title,subhead,URL,premium,image URL,byline,article type
"Trump, Nigeria claim killing of IS second-in-command",,https://www.lemonde.fr/en/international/article/2026/05/16/is-leader-killed-in-joint-us-nigerian-mission-trump-says_6753510_4.html,,,,
Cannes 2026: Why American cinema is not taking center stage on the Croisette this year,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/cannes-2026-why-american-cinema-is-not-taking-center-stage-on-the-croisette-this-year_6753506_117.html,Subscribers only,,,
"Bendor Island, hotel paradise that combines luxury with holiday spirit for everyone",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/bendor-island-hotel-paradise-that-combines-luxury-with-holiday-spirit-for-everyone_6753516_117.html,Subscribers only,,,
US Supreme Court rejects appeal to overturn Virginia redistricting plan,,https://www.lemonde.fr/en/international/article/2026/05/16/us-supreme-court-rejects-appeal-to-overturn-virginia-redistricting-plan_6753507_4.html,,,,
Thomas Piketty: 'The left must reconnect with its egalitarian ambitions of the past',,https://www.lemonde.fr/en/opinion/article/2026/05/16/thomas-piketty-the-left-must-reconnect-with-its-egalitarian-ambitions-of-the-past-and-unite-working-class-people-from-all-territories_6753509_23.html,Subscribers only,,,
"Behind the cordial facade, the Trump-Xi summit yields no significant progress",,https://www.lemonde.fr/en/international/article/2026/05/15/behind-the-cordial-facade-the-trump-xi-summit-yields-no-significant-progress_6753498_4.html,Subscribers only,,,
How Corsica's schools became the epicenter of a chess revolution,"On the Île de Beauté in Corsica, chess players began learning the game since they were children, with the island counting 16 times more registered players per capita than the rest of France.",https://www.lemonde.fr/en/education/article/2026/05/16/how-corsica-s-schools-became-the-epicenter-of-a-chess-revolution_6753521_104.html,Subscribers only,, Anne Vidalie,News
How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,Subscribers only,,,Video investigation
Military researcher Céline Marangé on the Ukraine war: 'What is truly in danger is the future of European liberal democracy',"In an interview with Le Monde, the political scientist places the conflict in Ukraine within the long history of Russian imperialism and assesses the threat that the Kremlin poses to NATO and EU countries.",https://www.lemonde.fr/en/international/article/2026/05/14/military-researcher-celine-marange-on-the-ukraine-war-what-is-truly-in-danger-is-the-future-of-european-liberal-democracy_6753463_4.html,Subscribers only,, Florent Georgesco,Interview
Lessons from Covid-19 in the era of hantavirus,,https://www.lemonde.fr/en/opinion/article/2026/05/15/lessons-from-covid-19-in-the-era-of-hantavirus_6753489_23.html,,,,Editorial
"Sandra Laugier, philosopher: 'In France as in the US, never has freedom of expression been so often invoked by its enemies'",,https://www.lemonde.fr/en/opinion/article/2026/05/12/sandra-laugier-philosopher-in-france-as-in-the-us-never-has-freedom-of-expression-been-so-invoked-by-its-enemies_6753355_23.html,Subscribe,,,Op-Ed
"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'",,https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html,Subscribe,,,Column
