title,subhead,URL,premium,image URL,byline,article type
Large-scale Ukraine drone strike kills at least four in Russia,,https://www.lemonde.fr/en/international/article/2026/05/17/large-scale-ukraine-drone-strike-kills-at-least-4-in-russia_6753532_4.html,,,,
Cannes: Exiled Russian filmmaker Andrey Zvyagintsev's 'Minotaur' delivers anti-war message through intimate lens,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/cannes-exiled-russian-filmmaker-andrey-zvyagintsev-s-minotaur-delivers-anti-war-message-through-intimate-lens_6753539_117.html,Subscribers only,,,
"'Staggering' Iran toll drives up global executions to their highest since 1981, says Amnesty International",,https://www.lemonde.fr/en/international/article/2026/05/18/staggering-iran-toll-drives-up-global-executions-to-their-highest-since-1981-says-amnesty-international_6753549_4.html,,,,
'Patriarchy is based on the idea that women's and children's bodies are at men's disposal',,https://www.lemonde.fr/en/opinion/article/2026/05/18/patriarchy-is-based-on-the-idea-that-women-s-and-children-s-bodies-are-at-men-s-disposal_6753553_23.html,Subscribers only,,,
"Alya Aglan, historian: 'De Gaulle is difficult to interpret; he is himself an actor'",,https://www.lemonde.fr/en/culture/article/2026/05/17/alya-aglan-historian-de-gaulle-is-difficult-to-interpret-he-is-himself-an-actor_6753542_30.html,Subscribers only,,,
Lebanon says Israeli strikes kill seven as Hezbollah condemns talks as a 'dead end',,https://www.lemonde.fr/en/international/article/2026/05/18/lebanon-says-israeli-strikes-kill-seven-as-hezbollah-condemns-talks-as-a-dead-end_6753547_4.html,,,,
Inside a Texas migrant detention center: 'They treat us like animals',,https://www.lemonde.fr/en/international/article/2026/05/17/inside-a-texas-migrant-detention-center-they-treat-us-like-animals_6753527_4.html,Subscribers only,,,
"Le Provençal, a Riviera hotel with breathtaking views",,https://www.lemonde.fr/en/lifestyle/article/2026/05/17/le-provencal-a-riviera-hotel-with-breathtaking-views_6753534_37.html,Subscribers only,,,
"From Paris to China, Bistrot Ordinaire takes diners on a surprising culinary journey",,https://www.lemonde.fr/en/lifestyle/article/2026/05/16/from-paris-to-china-bistrot-ordinaire-takes-diners-on-a-surprising-culinary-journey_6753523_37.html,Subscribers only,,,
Trump's ballroom obsession worries Republicans,"The costly and monumental real estate project has repeatedly been mentioned in presidential speeches, highlighting the billionaire's disconnect from public concerns. Only 28% of citizens deemed the construction necessary.",https://www.lemonde.fr/en/international/article/2026/05/17/white-house-ballroom-donald-trump-s-royal-obsession-worries-republicans_6753540_4.html,Subscribers only,, Piotr Smolar,News
How Corsica's schools became the epicenter of a chess revolution,"In Corsica, chess players began learning the game since they were children, with the island counting 16 times more registered players per capita than the rest of France.",https://www.lemonde.fr/en/education/article/2026/05/16/how-corsica-s-schools-became-the-epicenter-of-a-chess-revolution_6753521_104.html,Subscribers only,, Anne Vidalie,Long Read
"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America","Since the very beginning, the US has based its growth on the conquest of new geographical or political frontiers. In this spirit, the current president speaks of other lands – on Earth and in space – while the rise of artificial intelligence opens up uncharted territories.",https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html,Subscribers only,, Arnaud Leparmentier,In Depth
'Netanyahu joined Trump's Board of Peace the same day he persuaded him to attack Iran',,https://www.lemonde.fr/en/international/article/2026/05/17/netanyahu-joined-trump-s-board-of-peace-the-same-day-he-persuaded-him-to-attack-iran_6753535_4.html,Subscribe,,,Column
"'Thanks to Macron, French museums will lose many art pieces from Africa and Asia, and that is very good'",,https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html,Subscribe,,,Column
"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Subscribe,,,Column
