title,subhead,URL,premium,image URL,byline,article type
"Actor Catherine O'Hara, known for her roles in 'Schitt's Creek' and 'Home Alone,' has died at age 71",,https://www.lemonde.fr/en/international/article/2026/01/30/actor-catherine-o-hara-known-for-her-roles-in-schitt-s-creek-and-home-alone-has-died_6749990_4.html,,https://img.lemde.fr/2026/01/30/0/0/3500/2333/198/132/95/0/2d29f2c_ftp-1-junlmnaya09f-2026-01-30t191520z-153472743-rc2vbja7lj10-rtrmadp-3-people-catherine-o-hara.JPG,,
'It is urgent to prepare for difficult times. France's 2026 budget does exactly the opposite',,https://www.lemonde.fr/en/opinion/article/2026/01/30/it-is-urgent-to-prepare-for-difficult-times-the-2026-budget-does-exactly-the-opposite_6749979_23.html,Subscribers only,,,
"Beehives, yachts and cattle: How France manages 'atypical' seized assets",,https://www.lemonde.fr/en/france/article/2026/01/30/beehives-yachts-and-cattle-how-france-manages-atypical-seized-assets_6749986_7.html,Subscribers only,,,
Nestlé knew of toxins in baby formula 10 days before first recalls,,https://www.lemonde.fr/en/environment/article/2026/01/30/nestle-knew-of-toxins-in-baby-formula-10-days-before-first-recalls_6749964_114.html,Subscribers only,,,
"UN faces 'imminent financial collapse,' Guterres says",,https://www.lemonde.fr/en/international/article/2026/01/30/un-faces-imminent-financial-collapse-guterres-says_6749985_4.html,,,,
Trump nominates Kevin Warsh to head US Federal Reserve,,https://www.lemonde.fr/en/economy/article/2026/01/30/trump-nominates-kevin-warsh-to-head-us-federal-reserve_6749974_19.html,Subscribers only,,,
"Luigi Mangione will not face death penalty over CEO murder, judge rules",,https://www.lemonde.fr/en/international/article/2026/01/30/luigi-mangione-will-not-face-death-penalty-over-ceo-murder-judge-rules_6749981_4.html,,,,
FBI seizure of 2020 Georgia ballots rekindles fears of Trump retaliation over election loss,,https://www.lemonde.fr/en/international/article/2026/01/30/fbi-seizure-of-2020-georgia-ballots-rekindles-fears-of-trump-retaliation-over-election-loss_6749971_4.html,Subscribers only,,,
Paris reaches the pinnacle of haute couture,,https://www.lemonde.fr/en/lifestyle/article/2026/01/30/paris-reaches-the-pinnacle-of-haute-couture_6749956_37.html,,,,
'The only thing left to do is leave': Cuba pushed to the brink,"'Cuba, an island adrift' (2/3). Since the wave of unrest that swept the country in 2021, more than two million Cubans have fled. Those who remain on the island scrape by with varying degrees of success, as the exorbitant price of basic goods has become a source of inequality between those with nothing and those with access to foreign currency.",https://www.lemonde.fr/en/international/article/2026/01/29/the-only-thing-left-to-do-is-leave-cuba-pushed-to-the-brink_6749940_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/2314/3026/4703/3135/664/442/75/0/628f87d_upload-1-0aalwxadlwun-ll-cuba-la-havane-50.jpg, Jean-Philippe Rémy and  Lucien Lung,Feature
"Yuri Dmitriev, the Russian historian imprisoned for denouncing Kremlin attempts to rewrite history","Detained in a penal colony in Mordovia, the 70-year-old historian, who specializes in the Stalin regime's crimes, is one of Russia's oldest political prisoners. His crime? Refusing to accept historical falsifications that the Kremlin aims to impose on public opinion.",https://www.lemonde.fr/en/history/article/2026/01/30/yuri-dmitriev-the-russian-historian-imprisoned-for-denouncing-kremlin-attempts-to-rewrite-history_6749954_157.html,Subscribers only,https://img.lemde.fr/2026/01/27/4/0/3445/2296/664/442/75/0/a513e8a_upload-1-2kxp1cfw9dx7-photo-by-tomasz-kizny-2009.jpg, Benjamin Quénelle,Profile
Iran in collective shock after bloody crackdown,"Even though internet access remains mostly cut off, a few openings have allowed the population to grasp the unprecedented violence unleashed on protesters: tens of thousands killed, mass arrests, hospitals under surveillance and overcrowded prisons.",https://www.lemonde.fr/en/international/article/2026/01/28/after-the-crackdown-iran-is-in-a-state-of-collective-shock_6749876_4.html,Subscribers only,https://img.lemde.fr/2026/01/26/0/0/2500/1666/664/442/75/0/5e5672f_upload-1-swwwcfrwnxf4-06.jpg, Ghazal Golshiri,News
The duty of solidarity with the Iranian people,,https://www.lemonde.fr/en/international/article/2026/01/30/the-duty-of-solidarity-with-the-iranian-people_6749970_4.html,,,,Editorial
The need to speak truth about immigration,,https://www.lemonde.fr/en/opinion/article/2026/01/29/the-need-to-speak-truth-about-immigration_6749927_23.html,,,,Editorial
'Europe's housing crisis is a democratic time bomb',,https://www.lemonde.fr/en/opinion/article/2026/01/30/europe-s-housing-crisis-is-a-democratic-time-bomb_6749946_23.html,Subscribe,,,Column
