title,premium,image URL,subhead,URL,byline,article type
"Zelensky unveils latest peace plan draft backed by US, setting conditions for demilitarized zone in the Donbas",Subscribers only,https://img.lemde.fr/2025/12/24/149/0/6272/4181/398/265/75/0/12fe5df_upload-1-8g2bd5ouoanv-075-radecka-volodymy251219-npnu1.jpg,,https://www.lemonde.fr/en/international/article/2025/12/24/zelensky-unveils-latest-peace-plan-draft-backed-by-us-setting-conditions-for-demilitarized-zone-in-the-donbas_6748810_4.html,,
Trump-backed Asfura declared winner of Honduras presidency,,https://img.lemde.fr/2025/12/11/0/0/5125/3417/398/265/75/0/1d54217_ftp-1-fu87d0rf4npb-2025-12-11t194407z-1342483336-rc2n7iaapt8v-rtrmadp-3-honduras-election.JPG,,https://www.lemonde.fr/en/international/article/2025/12/24/trump-backed-asfura-declared-winner-of-honduras-presidency_6748817_4.html,,
French biathlon team races ahead on the unpredictable road to the Olympics,Subscribers only,https://img.lemde.fr/2025/12/21/0/0/7753/5168/398/265/75/0/3885fdd_ftp-1-4cchvlqntf2f-5729836-01-06.jpg,"Torn between strong performances and a tense atmosphere, the French biathletes faced an important test during the Grand-Bornand World Cup stage, as they prepare for the Milan-Cortina Olympic Games, to be held from February 6 to 22, 2026.",https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,,
"In Turkey, the fall of a star television presenter exposes internal power struggles",Subscribers only,https://img.lemde.fr/2025/12/21/0/106/1059/706/398/265/75/0/80555c8_upload-1-tvzgpnxj4t1m-akif.jpg,"The influential television host, Mehmet Akif Ersoy, has been arrested as part of a drug trafficking investigation and placed in provisional detention.",https://www.lemonde.fr/en/international/article/2025/12/25/in-turkey-the-fall-of-a-star-television-presenter-exposes-internal-power-struggles_6748825_4.html,,
'Taylor Swift: The End of an Era' on Disney+: Behind the scenes of a record-breaking tour,Subscribers only,https://img.lemde.fr/2025/12/23/0/150/1620/1080/398/265/75/0/252cbd6_upload-1-uudwcyxotbtx-the-end-of-an-era-ts-copie-2.png,"Across six episodes, the documentary series takes viewers behind the scenes of 'The Eras Tour,' revealing the key moments and events that shaped the phenomenon that was 'The Eras Tour'.",https://www.lemonde.fr/en/culture/article/2025/12/25/taylor-swift-the-end-of-an-era-on-disney-behind-the-scenes-of-a-record-breaking-tour_6748824_30.html,,
Why more young people are turning to religion,Subscribers only,https://img.lemde.fr/2025/12/22/0/0/3543/2362/664/442/75/0/57386fe_upload-1-7ibjm61ya1sj-jeunesreligion.jpg,"Many researchers have observed a resurgence of religious commitment among young people in France, often accompanied by a certain rigorism. This renewed spiritual quest is linked both to the anxieties of our era and, at times, a search for identity.",https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html, Sarah Belouezzane,In Depth
Syria says detained senior IS jihadist in Damascus,,https://img.lemde.fr/2025/12/22/0/0/5500/3666/198/132/95/0/7d12795_ftp-1-r3nz1hdctrc4-2025-12-22t130608z-1035951836-rc2kjiandcx0-rtrmadp-3-christmas-season-syria-families.JPG,,https://www.lemonde.fr/en/international/article/2025/12/24/syria-says-detained-senior-is-jihadist-in-damascus_6748818_4.html,,
Explosion at Nigerian mosque kills five,,https://img.lemde.fr/2025/12/10/0/0/5500/3666/198/132/95/0/7e2e1ab_ftp-1-tpthzbzntfgu-2025-12-10t184032z-18079200-rc249iaher84-rtrmadp-3-nigeria-dailylife.JPG,,https://www.lemonde.fr/en/international/article/2025/12/25/explosion-at-nigerian-mosque-kills-at-least-seven_6748820_4.html,,
Partial annulment of presidential vote results in Bosnia's Serb entity,,https://img.lemde.fr/2025/11/23/1/0/6500/4333/198/132/95/0/67b85e3_ftp-import-images-1-rvualkpjq5gr-2025-11-23t231747z-737632941-rc2k2ia5n2du-rtrmadp-3-bosnia-election-serbs.JPG,,https://www.lemonde.fr/en/international/article/2025/12/25/partial-annulment-of-presidential-vote-results-in-bosnia-s-serb-entity_6748819_4.html,,
"From a best-seller, director Paul Feig turns 'The Housemaid' into a run-of-the-mill film",Subscribers only,https://img.lemde.fr/2025/12/22/0/0/3000/2000/198/132/95/0/dab09fd_upload-1-vnn3qtujyikq-housemaid-unit-250206-00133rc5-rgb-63daa4cb-b127-4e55-ac29-66325a2c0200.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/25/from-a-best-seller-director-paul-feig-turns-the-housemaid-into-a-run-of-the-mill-film_6748821_30.html,,
Digital regulation: Thierry Breton faces sanctions as US-EU dispute intensifies,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/24/digital-regulation-thierry-breton-faces-sanctions-as-us-eu-dispute-intensifies_6748809_4.html,,
"After passing an interim budget bill, PM Lecornu's approach faces scrutiny",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/24/2026-budget-after-passing-an-stopgap-budget-bill-pm-lecornu-s-approach-faces-scrutiny_6748807_5.html,,
Algeria demands 'apologies' and 'reparations' from France for its colonial past,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html,,
EU 'strongly condemns' US sanctions against five Europeans over digital regulation,,,,https://www.lemonde.fr/en/international/article/2025/12/24/eu-strongly-condemns-us-sanctions-against-five-europeans-over-digital-regulation_6748811_4.html,,
Semiconductors: The tiny chips powering the global economy,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/24/semiconductors-the-tiny-chips-powering-the-global-economy_6748815_19.html,,
"Ukraine loses Siversk, a bastion guarding the last quarter of the Donetsk region",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/24/ukraine-loses-siversk-a-bastion-guarding-the-last-quarter-of-the-donetsk-region_6748806_4.html,,
"In New York, the invasion of drunken Santas",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/24/in-new-york-the-invasion-of-drunken-santas_6748808_4.html,,
"'Drone overflights are testing our defense capabilities,' says French military intelligence and security chief",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/24/drone-overflights-are-testing-our-defense-capabilities-says-french-military-intelligence-and-security-chief_6748801_4.html,,
Is Paris finally embracing musical theater?,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/6859/4573/664/442/75/0/cbcb290_upload-1-mfjvaiygx54m-laurent-lafitte-albin-zaza-la-cage-aux-folles-the-a-tre-du-cha-telet-thomas-amouroux-61.jpg,"Long considered unpopular by the French, musicals have flourished recently in the capital. But is this just a mere trend to which the French will inevitably turn their noses up?",https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html, Rosita Boisseau and  Sandrine Blanchard,Investigation
Anthropologist Anton Serdeczny: 'The magic of Christmas is a time when the worlds of the living and the dead open up to one another',Subscribers only,https://img.lemde.fr/2025/12/19/647/0/3208/2138/664/442/75/0/2bd610e_upload-1-ewfphy0fesok-anton-serdeczny.jpg,"In a fascinating investigation into the Yule log, the historian developed an innovative approach to the magical dimension that has been attributed for millennia to the night of December 24, which he revisited in an interview with Le Monde.",https://www.lemonde.fr/en/religions/article/2025/12/24/anthropologist-anton-serdeczny-the-magic-of-christmas-is-a-time-when-the-worlds-of-the-living-and-the-dead-open-up-to-one-another_6748816_63.html, Youness Bousenna,Interview
Celebrate the season with Le Monde in English's most beloved holiday movies,,https://img.lemde.fr/2025/12/17/0/16/4896/3264/664/442/75/0/75f20ae_upload-1-hux0gzr596rn-meg-boulden-a0fgi6afjng-unsplash.jpg,"We rounded up our favorite flicks to return to every December, from Christmas classics like 'Elf' and 'The Muppet Christmas Carol' to more unexpected picks such as 'E.T.' and 'Cool Runnings.'",https://www.lemonde.fr/en/culture/article/2025/12/22/celebrate-the-season-with-le-monde-in-english-s-most-beloved-holiday-movies_6748748_30.html,,Selection
2026 budget: The risk of deadlock,,,,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,Editorial
"'Private geoengineering comes at a cost, and that cost is public'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,,Op-Ed
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,Editorial
