title,premium,image URL,subhead,URL,byline,article type
Trump continue sa chasse aux énergies renouvelables et ordonne l’arrêt des travaux d’un parc éolien en mer,Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/0/1/3336/2224/398/265/75/0/fea4b5f_upload-1-sadjp83eh6qh-11731763.jpg,L’administration américaine a fait arrêter un chantier très avancé de parc éolien offshore du groupe danois Orsted au large de la côte nord-est américaine.,https://www.lemonde.fr/economie/article/2025/08/26/trump-continue-sa-chasse-aux-energies-renouvelables-et-ordonne-l-arret-des-travaux-d-un-parc-eolien-en-mer_6635302_3234.html,,
Une houle « cyclonique » avec des vagues de 5 mètres attendues sur la façade atlantique,,https://img.lemde.fr/2025/08/26/0/0/3873/2582/398/265/75/0/fa130b4_upload-1-qxc9wkepaicr-000-33h98a9.jpg,"Six départements ont été placés mardi en vigilance jaune vague-submersion par Météo-France. En outre, une alerte maximale aux baïnes, ces courants marins dangereux, a été émise pour la journée de mardi sur tout le littoral de la Nouvelle-Aquitaine.",https://www.lemonde.fr/planete/article/2025/08/26/une-houle-cyclonique-avec-des-vagues-de-5-metres-attendues-sur-la-facade-atlantique_6635297_3244.html,,
Qui a droit à la retraite progressive à 60 ans à partir de septembre ?,Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/0/0/1500/1000/398/265/75/0/4aeeefb_upload-1-wx2rw2hrpijj-lmargent190.jpg,"Travailler à temps partiel tout en touchant une fraction de ses pensions : c’est le principe de la retraite progressive. L’âge pour y avoir droit est sur le point d’être avancé, tandis que les autres conditions sont inchangées.",https://www.lemonde.fr/argent/article/2025/08/26/qui-a-droit-a-la-retraite-progressive-a-60-ans-a-partir-de-septembre_6635157_1657007.html,,
La rentrée sous haute tension de la diplomatie française,Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/0/0/3000/2000/664/442/75/0/3bbac18_upload-1-2sivua9cbfub-000-69x46nq.jpg,"En cinq jours, le Quai d’Orsay a convoqué coup sur coup les ambassadeurs des Etats-Unis et de l’Italie, afin de protester contre la remise en question de projets portés sur la scène internationale par Emmanuel Macron.",https://www.lemonde.fr/international/article/2025/08/26/la-rentree-sous-haute-tension-de-la-diplomatie-francaise-de-l-ukraine-aux-relations-franco-americaines-en-passant-par-le-conflit-israelo-palestinien_6635163_3210.html, Philippe Ricard,Décryptage
"Quelques jours avant la visite en Chine de Vladimir Poutine, Xi Jinping loue l’importance stratégique des relations avec la Russie",,https://img.lemde.fr/2025/08/26/0/0/1592/1061/198/132/95/0/48217d1_ftp-import-images-1-tw2760hb42cn-2025-08-26t075305z-190949948-rc2vegak4u2u-rtrmadp-3-china-russia-xi-volodin.JPG,,https://www.lemonde.fr/international/live/2025/08/26/en-direct-guerre-en-ukraine-le-president-chinois-xi-jinping-loue-l-importance-strategique-des-relations-avec-la-russie-avant-la-visite-de-vladimir-poutine_6634258_3210.html,,
"En Australie, deux policiers tués par un homme en fuite, d’« importantes recherches » en cours pour le localiser",,https://img.lemde.fr/2025/08/26/0/0/1565/1043/198/132/95/0/8d559d1_ftp-import-images-1-skxd9romo1bk-f4abe32d094e4aa28267e9333db21412-0-2070595b486f40a88c989d9b78fc06df.jpg,,https://www.lemonde.fr/international/article/2025/08/26/en-australie-deux-policiers-tues-par-un-homme-en-fuite-d-importantes-recherches-en-cours-pour-le-localiser_6635436_3210.html,,
Donald Trump menace de représailles les pays qui taxent la Big Tech,Article réservé aux abonnés,https://img.lemde.fr/2025/08/25/0/0/8235/5490/198/132/95/0/1eb532c_ftp-import-images-1-4boygwudgiq2-5711887-01-06.jpg,,https://www.lemonde.fr/economie/article/2025/08/26/donald-trump-menace-de-represailles-les-pays-qui-taxent-la-big-tech_6635336_3234.html,,
"A Marseille, le « narcotourisme » pour financer ses vacances",Article réservé aux abonnés,https://img.lemde.fr/2025/08/25/0/0/7118/4745/198/132/95/0/29b833e_upload-1-khmxwf7i6zpx-000-34lz7b2.jpg,,https://www.lemonde.fr/societe/article/2025/08/26/a-marseille-le-narcotourisme-pour-financer-ses-vacances_6635162_3224.html,,
"En Indonésie, deux hommes fouettés en public pour des relations homosexuelles",,,,https://www.lemonde.fr/international/article/2025/08/26/en-indonesie-deux-hommes-fouettes-en-public-pour-des-relations-homosexuelles_6635513_3210.html,,
"Au Vietnam, au moins trois morts et des milliers de sinistrés après le passage du typhon Kajiki",,,,https://www.lemonde.fr/international/article/2025/08/26/au-vietnam-au-moins-trois-morts-et-des-milliers-de-sinistres-apres-le-passage-du-typhon-kajiki_6635298_3210.html,,
"A Bergerac, l’inquiétude du monde économique face au retrait temporaire de Ryanair",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/26/a-bergerac-l-inquietude-du-monde-economique-face-au-retrait-temporaire-de-ryanair_6635120_3234.html,,
"Le groupe Kneecap, dont l’un des membres est poursuivi par la justice britannique pour soutien au Hezbollah, annule sa tournée américaine",,,,https://www.lemonde.fr/culture/article/2025/08/26/le-groupe-kneecap-dont-l-un-des-membres-est-poursuivi-par-la-justice-britannique-pour-soutien-au-hezbollah-annule-sa-tournee-americaine_6635475_3246.html,,
L’Australie accuse l’Iran d’être derrière deux attaques antisémites et renvoie son ambassadeur,,,,https://www.lemonde.fr/international/article/2025/08/26/l-australie-accuse-l-iran-d-etre-derriere-deux-attaques-antisemites-et-renvoie-son-ambassadeur_6635231_3210.html,,
"Arrestation d’une septuagénaire, soupçonnée d’avoir déclenché de nombreux incendies dans le Tarn-et-Garonne",,,,https://www.lemonde.fr/societe/article/2025/08/26/arrestation-d-une-septuagenaire-soupconnee-d-avoir-declenche-de-nombreux-incendies-dans-le-tarn-et-garonne_6635300_3224.html,,
"Une personne sur quatre n’a pas d’accès sécurisé à l’eau potable dans le monde, selon l’OMS et l’Unicef",,,,https://www.lemonde.fr/planete/article/2025/08/26/une-personne-sur-quatre-n-a-pas-d-acces-securise-a-l-eau-potable-dans-le-monde-selon-l-oms-et-l-unicef_6635473_3244.html,,
"En Guinée, la junte vide le champ politique avant le référendum sur la nouvelle Constitution",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/08/26/en-guinee-la-junte-vide-le-champ-politique-avant-le-referendum-sur-la-nouvelle-constitution_6635476_3212.html,,
Vote de confiance : François Bayrou joue son va-tout devant un échec annoncé sur le budget 2026,Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/0/0/5899/3933/664/442/75/0/4f64ad5_upload-1-9ik60dm3ov9z-jmug250825054.jpg,"Le premier ministre va engager la responsabilité du gouvernement, le 8 septembre, à l’Assemblée nationale, assurant chercher une « clarification ». Mais la chute paraît quasi certaine, alors que la gauche et le RN ont déjà annoncé qu’ils voteraient contre.",https://www.lemonde.fr/politique/article/2025/08/26/francois-bayrou-devance-un-echec-annonce-sur-le-budget-2026-en-engageant-la-responsabilite-de-son-gouvernement_6635161_823448.html, Corentin Lesueur et  Mariama Darame,Décryptage
Olivier Faure : « Il est inimaginable que les socialistes votent la confiance à François Bayrou »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/25/1669/0/4016/2677/664/442/75/0/290310b_upload-1-zi2uirv7jpzv-olivierfaure022.jpg,"Vote de confiance, mobilisation du 10 septembre, primaire à gauche… Le premier secrétaire du Parti socialiste détaille, dans un entretien au « Monde », ses positions, et entend proposer une autre solution au « plan Bayrou ».",https://www.lemonde.fr/politique/article/2025/08/25/olivier-faure-il-est-inimaginable-que-les-socialistes-votent-la-confiance-a-francois-bayrou_6634908_823448.html, Olivier Pérou et  Sandrine Cassini,Entretien
"Mohammed VI, une jeunesse à l’ombre de Hassan II",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/56/4849/3233/664/442/75/0/f803d98_upload-1-zfu3ie5l5lug-gettyimages-2195274801.jpg,"« L’énigme Mohammed VI » (2/6). Avant d’accéder au trône, en 1999, le souverain marocain avait dû affronter le mépris de son père, un autocrate qui lui reprochait son goût de la fête et doutait de sa capacité à régner.",https://www.lemonde.fr/series-d-ete/article/2025/08/25/mohammed-vi-une-jeunesse-a-l-ombre-de-hassan-ii_6634895_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
Le coup de poker de François Bayrou,,,,https://www.lemonde.fr/idees/article/2025/08/26/le-coup-de-poker-de-francois-bayrou_6635478_3232.html,,Éditorial
"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/25/jacques-ranciere-philosophe-aujourd-hui-le-peuple-du-ressentiment-fabrique-par-les-milliardaires-tient-le-haut-du-pave_6634651_3451060.html,,Entretien
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,,Entretien
