title,premium,image URL,subhead,URL,byline,article type
The West Bank village of Palestine's forgotten Americans,Subscribers only,https://img.lemde.fr/2025/09/19/627/0/2312/1541/398/265/75/0/3f1568c_upload-1-wkult6vh117n-50-5314-09.jpg,"In the occupied West Bank, 85% of Turmus Ayya's population are American-Palestinian citizens. Every summer, these dual nationals return to visit their families and maintain ties with their homeland. They find that their American passports offer no immunity from persecution by the army and settlers in this territory, where illegal Israeli settlements are rapidly expanding.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,,
Is it ever a good idea to... walk around with a giant mug?,,https://img.lemde.fr/2025/09/15/0/0/1500/1000/398/265/75/0/5e21406_ftp-import-images-1-bt42pzkxj2rs-397120-3437261.jpg,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2025/10/05/is-it-ever-a-good-idea-to-walk-around-with-a-giant-mug_6746119_37.html,,
The making of the Agnès b. cardigan,Subscribers only,https://img.lemde.fr/2025/07/22/524/0/3749/2499/664/442/75/0/212e347_upload-1-ej25srynddkc-gdm-11-agnesb-008.jpg,"Since its creation in 1979, the Agnès b. snap cardigan has sold more than two million pieces. Functional and timeless, it has been produced in more than 150 colors and 40 versions, immortalized by world-renowned photographers and even exhibited in museums.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html, Sophie Abriat,Long Read
Madagascar's President Andry Rajoelina loses the battle for the streets,Subscribers only,https://img.lemde.fr/2025/10/04/0/0/6463/4308/198/132/95/0/873fbd6_ftp-import-images-1-sx4ijfjlrjo2-5076354-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/05/madagascar-s-president-andry-rajoelina-loses-the-battle-for-the-streets_6746110_4.html,,
Czech billionaire Andrej Babis vows a pro-western course after election win,,https://img.lemde.fr/2025/10/05/0/0/7292/4861/198/132/95/0/409216a_ftp-import-images-1-nrjcvszh1ypy-5af2d06c6fe141b09c3deb03dcb261a5-0-445acf392cbf49b5b129c9e6dca0eb63.jpg,,https://www.lemonde.fr/en/international/article/2025/10/05/czech-billionaire-andrej-babis-vowed-a-pro-western-course-after-election-win_6746116_4.html,,
How AI turned Charlie Kirk into Christ's '13th apostle',Subscribers only,https://img.lemde.fr/2025/09/25/36/0/933/622/198/132/95/0/22d5e6c_upload-1-glmay3jrjezy-a26d723-upload-1-dkzabrf6ao4p-g09uyidxqaapqmu-image-ga-na-ra-e-par-ia.jpg,,https://www.lemonde.fr/en/religions/article/2025/10/05/how-ai-turned-charlie-kirk-into-christ-s-13th-apostle_6746117_63.html,,
Beijing bans 'negative emotions' on social media,Subscribers only,https://img.lemde.fr/2025/10/03/0/0/4500/3000/198/132/95/0/96163fc_upload-1-aly0kdzhwuyf-2021-07-08t061828z-2006798341-rc25go9z7r1p-rtrmadp-3-china-regulation-cac.JPG,,https://www.lemonde.fr/en/international/article/2025/10/05/beijing-bans-negative-emotions-on-social-media_6746107_4.html,,
Tensions rise between Ukraine and Hungary after drone flyovers,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/04/tensions-rise-between-ukraine-and-hungary-after-drone-flyovers_6746090_4.html,,
How Discord has become a tool for youth mobilization in Morocco and Nepal,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/10/05/how-discord-has-become-a-tool-for-youth-mobilization-from-morocco-to-nepal_6746108_13.html,,
India spared from Gen Z uprisings,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/05/india-spared-from-gen-z-uprisings_6746102_4.html,,
Tadej Pogacar adds European road race title to his world and Tour de France victories,,,,https://www.lemonde.fr/en/sports/article/2025/10/05/tadej-pogacar-adds-european-road-race-title-to-his-world-and-tour-de-france-victories_6746118_9.html,,
"In Morocco, 'The regime made a mistake in thinking that by offering the people sporting events, they would forget their problems'",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/in-morocco-the-regime-made-a-mistake-in-thinking-that-offering-the-people-sporting-events-would-make-them-forget-social-issues_6746078_124.html,,
AI's appetite for power could trigger electricity shortages in the US,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,,
The difficult task of identifying Ukrainian soldiers killed at the front,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/05/the-difficult-task-of-identifying-ukrainian-soldiers-killed-at-the-front_6746105_4.html,,
Russian strike on Ukraine kills five and badly damages energy infrastructure,,,,https://www.lemonde.fr/en/international/article/2025/10/05/russian-strike-on-ukraine-kills-five-and-badly-damages-energy-infrastructure_6746111_4.html,,
Why foreigners love France but struggle with the French,Subscribers only,https://img.lemde.fr/2025/09/18/91/0/1600/1066/664/442/75/0/bbac18f_upload-1-nlp8off2mmbt-lemondehs-franci-ais-preview.jpg,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html, Rozalia Kowalska,In Depth
Trump turns the government shutdown into a political weapon,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/6000/4000/664/442/75/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG,The American president considers the partial halt of government operations − triggered by budget disagreements between Republicans and Democrats − an opportunity to further dismantle the federal state and win a PR war against his opponents.,https://www.lemonde.fr/en/international/article/2025/10/04/trump-turns-the-government-shutdown-into-a-political-weapon_6746077_4.html, Nicolas Chapuis,In Depth
Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers',Subscribers only,https://img.lemde.fr/2025/10/01/831/0/3335/2223/664/442/75/0/a71dbc8_upload-1-c72h3ostzcur-robert-malley.jpg,"In an interview with Le Monde, Robert Malley, who participated in peace negotiations between Israel and Palestine under Bill Clinton, Barack Obama and Joe Biden, sees Donald Trump's plan as yet another attempt that fails to take history into account. In particular, he questions the relevance of the two-state solution.",https://www.lemonde.fr/en/opinion/article/2025/10/04/former-american-diplomat-robert-malley-trump-s-gaza-plan-offers-more-ambiguities-and-potential-pitfalls-than-clear-answers_6746091_23.html, Valentine Faure,Interview
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,,Column
"Joseph Stiglitz, Nobel Prize-winning economist: France should enforce Zucman tax − 'It would make it a leader to follow'",Subscribe,,,https://www.lemonde.fr/en/economy/article/2025/10/03/joseph-stiglitz-nobel-prize-winning-economist-france-should-enforce-zucman-tax-it-would-make-it-a-leader-to-follow_6746074_19.html,,In Depth
Moldova's rare and appreciated good news,,,,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,,Editorial
