title,subhead,URL,premium,image URL,byline,article type
Israel pounds Lebanon and worries ceasefire with Iran could drag into endless negotiations,,https://www.lemonde.fr/en/international/article/2026/04/09/israel-pounds-lebanon-and-worries-ceasefire-with-iran-could-drag-into-endless-negotiations_6752261_4.html,Subscribers only,,,
"Nearly half of French people say they've been victims of racism, survey finds",,https://www.lemonde.fr/en/france/article/2026/04/09/nearly-half-of-french-people-say-they-ve-been-victims-of-racism-survey-finds_6752254_7.html,Subscribers only,,,
"As oil shock hits, China's truck drivers face potential layoffs: 'We might as well leave the truck in the parking lot'",,https://www.lemonde.fr/en/economy/article/2026/04/09/as-the-oil-shock-hits-china-s-truck-drivers-face-the-threat-of-layoffs-under-these-conditions-we-might-as-well-leave-the-truck-in-the-parking-lot_6752245_19.html,Subscribers only,,,
"Farhadi, Almódovar and Zvyagintsev to vie for Cannes Palme d'Or",,https://www.lemonde.fr/en/culture/article/2026/04/09/farhadi-almodovar-zvyagintsev-to-vie-for-cannes-palme-d-or_6752260_30.html,,,,
France slams Hungarian 'betrayal' over alleged information sharing with Russia,,https://www.lemonde.fr/en/france/article/2026/04/09/france-slams-hungarian-betrayal-over-alleged-information-sharing-with-russia_6752255_7.html,,,,
Sarkozy sacrifices loyal ally at Libyan funding appeal trial,,https://www.lemonde.fr/en/france/article/2026/04/09/sarkozy-sacrifices-loyal-ally-at-libyan-funding-appeal-trial_6752265_7.html,Subscribers only,,,
'Africa Fashion': Vibrant exhibition sparks curiosity,,https://www.lemonde.fr/en/lifestyle/article/2026/04/09/africa-fashion-a-vibrant-exhibition-sparks-curiosity_6752241_37.html,Subscribers only,,,
Residents of PFAS-polluted areas turn anger into political action in Brussels,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/09/residents-of-pfas-polluted-areas-turn-anger-into-political-action-in-brussels_6752247_8.html,Subscribers only,,,
French military chief says threat of war with Russia his 'primary concern',,https://www.lemonde.fr/en/france/article/2026/04/09/french-military-chief-says-threat-of-war-with-russia-his-primary-concern_6752258_7.html,,,,
Mysterious 'knocker' continues haunting elderly women in Brittany town,"For the past three years in the village of Goudelin, someone has taken pleasure in harassing women living alone, often elderly, by pounding on their doors in the middle of the night. Around 30 victims have been identified. Speculation is rampant about the knocker's identity, and the victims are finally being heard.",https://www.lemonde.fr/en/france/article/2026/04/03/mysterious-knocker-continues-haunting-elderly-women-in-brittany-town_6752069_7.html,Subscribers only,, Florence Aubenas,Feature
Trump's escalatory rhetoric raises questions over his mental health,"Members of Congress, stunned by the crude and genocidal language used by the president, have begun to discuss the US Constitution's 25th Amendment, which allows for the president to be declared unfit and for executive powers to be transferred to the vice president.",https://www.lemonde.fr/en/international/article/2026/04/08/the-president-of-the-united-states-is-clearly-insane-donald-trump-s-escalatory-rhetoric-raises-questions-over-his-mental-health_6752200_4.html,Subscribers only,, Piotr Smolar,In Depth
"In catacombs, museums, and labs, the delicate heritage of human remains","The Paris Catacombs reopen to the public on Wednesday, April 8, after five months of renovations. The timing offers a chance to reflect on how human remains are handled in cultural and research institutions. These singular relics pose ethical, technical and legal questions.",https://www.lemonde.fr/en/science/article/2026/04/08/in-catacombs-museums-and-labs-the-delicate-heritage-of-human-remains_6752206_10.html,Subscribers only,, Hervé Morin,Long Read
War in Iran: Trump's elusive victory,,https://www.lemonde.fr/en/opinion/article/2026/04/09/war-in-iran-trump-s-elusive-victory_6752263_23.html,Subscribe,,,Editorial
'The power struggle between Saudi Arabia and the UAE is only on hold',,https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html,Subscribe,,,Column
Coal's resurgence is a symptom of an incomplete energy transition,,https://www.lemonde.fr/en/opinion/article/2026/04/08/coal-s-resurgence-is-a-symptom-of-an-incomplete-energy-transition_6752223_23.html,,,,Editorial
