title,premium,image URL,subhead,URL,byline,article type
Algeria launches charm offensive toward the US,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/6907/4605/198/132/95/0/7eb0df2_upload-1-ewksolz1d7ul-ap25265750924965.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/28/algeria-launches-charm-offensive-toward-the-us_6747912_124.html,,
Death toll rises to at least 128 in Hong Kong's worst fire in decades,,https://img.lemde.fr/2025/11/28/1/0/5500/3666/198/132/95/0/7ada552_ftp-import-images-1-6h6fei3c5nm2-2025-11-28t093940z-165173066-rc2l5iacg4dt-rtrmadp-3-hongkong-fire.JPG,,https://www.lemonde.fr/en/international/article/2025/11/28/death-toll-rises-to-at-least-128-in-hong-kong-s-worst-fire-in-decades_6747923_4.html,,
Trump announces freeze on all migration from 'third world countries' after National Guard shooting,,https://img.lemde.fr/2025/11/28/0/0/6000/4000/198/132/95/0/57f6170_ftp-import-images-1-xvehcrxawgx7-493006f98abf42e9a2336bc324ac8c98-0-43c6c8609996446a8d73529f6a0c18ee.jpg,,https://www.lemonde.fr/en/international/article/2025/11/28/trump-announces-freeze-on-all-migration-from-third-world-countries-after-national-guard-shooting_6747919_4.html,,
Death toll rises to more than 300 in Southeast Asia following floods,,,,https://www.lemonde.fr/en/environment/article/2025/11/28/death-toll-rises-to-84-in-indonesia-following-floods_6747918_114.html,,
Israeli strikes kill at least 13 in southern Syria,,,,https://www.lemonde.fr/en/international/article/2025/11/28/israeli-strikes-kill-at-least-13-in-southern-syria_6747929_4.html,,
French police catch one of two escapees after Dijon prison break,,,,https://www.lemonde.fr/en/france/article/2025/11/28/france-catches-one-of-two-escapees-after-prison-break_6747928_7.html,,
"French lawmakers move to nationalize ArcelorMittal, country's largest steelmaker",,,,https://www.lemonde.fr/en/economy/article/2025/11/28/french-lawmakers-move-to-nationalize-country-s-largest-steelmaker_6747921_19.html,,
'Trump attributes to Putin the pragmatic empiricism of a real estate developer',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/28/trump-attributes-to-putin-the-pragmatic-empiricism-of-a-real-estate-developer_6747922_23.html,,
Mexico's new Frida Kahlo museum bends the truth,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html,,
French rapist Dominique Pelicot seeks publisher for 'his side of the story',,,,https://www.lemonde.fr/en/police-and-justice/article/2025/11/28/french-rapist-dominique-pelicot-seeks-publisher-for-his-side-of-the-story_6747926_105.html,,
"Filippo Sorcinelli, the man who dresses the pope",Subscribers only,,,https://www.lemonde.fr/en/religions/article/2025/11/27/filippo-sorcinelli-the-man-dressing-the-pope_6747905_63.html,,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,Subscribers only,https://img.lemde.fr/2025/11/25/0/93/7722/5148/664/442/75/0/076c191_upload-1-nm03zn0wlufl-000-862r2kp.jpg,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it.",https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html, Jacques Follorou,News
Four reasons French winegrowers are angry,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/5472/3648/664/442/75/0/a230ae1_upload-1-kdbskpyguhwp-divergence-ate0250007.jpg,"Wine production in 2025 is expected to match that of 2024, which was already a disastrous year. Le Monde examines the four main factors behind this downturn.",https://www.lemonde.fr/en/economy/article/2025/11/26/four-reasons-french-winegrowers-are-angry_6747839_19.html, Laurence Girard,In Depth
Germany's pension reform becomes a generational conflict,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/3514/2342/664/442/75/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg,"The plan agreed upon by coalition members is to maintain pension levels despite the aging population. But it is opposed by young conservatives, who are calling for more sweeping reforms.",https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html, Elsa Conesa,News
France's new national service sends a message but leaves unanswered questions,,,,https://www.lemonde.fr/en/opinion/article/2025/11/28/france-s-new-national-service-sends-a-message-but-leaves-unanswered-questions_6747930_23.html,,Editorial
'Europe is facing the sum of the 27 member states' small self-interests',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,,Column
"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",Subscribe,,,https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,,Interview
