title,subhead,URL,premium,image URL,byline,article type
Cuba denounces 'record' economic damage from US embargo,,https://www.lemonde.fr/en/international/article/2026/09/08/cuba-denounces-record-economic-damage-from-us-embargo_6757268_4.html,,,,
French Foreign Legion soldier escaped Colombian captors after four-day trek,,https://www.lemonde.fr/en/international/article/2026/09/08/french-foreign-legion-soldier-escaped-colombian-captors-after-four-day-trek_6757266_4.html,,,,
"'Life in the fields, not in front of screens': Why we must cultivate our garden in times of environmental collapse",,https://www.lemonde.fr/en/summer-reads/article/2026/09/08/life-in-the-fields-not-in-front-of-screens-why-we-must-cultivate-our-garden-in-times-of-environmental-collapse_6757270_183.html,Subscribers only,,,
Raymond Depardon revisits photojournalist past at Visa Pour l'Image festival,,https://www.lemonde.fr/en/culture/article/2026/09/07/raymond-depardon-revisits-photojournalist-past-at-visa-pour-l-image-festival_6757255_30.html,Subscribers only,,,
'I'm not going to just sit and watch TV': Residents adapt to new heatwave peak in Toulouse,,https://www.lemonde.fr/en/environment/article/2026/09/07/i-m-not-going-to-just-sit-and-watch-tv-residents-adapt-to-new-heatwave-peak-in-toulouse_6757258_114.html,Subscribers only,,,
European Union pledges closer ties with Greenland,,https://www.lemonde.fr/en/international/article/2026/09/08/european-union-pledges-closer-ties-with-greenland_6757279_4.html,Subscribers only,,,
France's education system struggles to adapt to the challenges of AI: 'An immediate answer kills the desire to learn',,https://www.lemonde.fr/en/france/article/2026/09/07/france-s-education-system-struggles-to-adapt-to-the-challenges-of-ai-an-immediate-answer-kills-the-desire-to-learn_6757257_7.html,Subscribers only,,,
France's wildlife suffers severe blow from intense heat: 'The entire food chain is disrupted',,https://www.lemonde.fr/en/environment/article/2026/09/07/france-s-wildlife-suffers-severe-blow-from-intense-heat-the-entire-food-chain-is-disrupted_6757253_114.html,Subscribers only,,,
Annie Ernaux's words resonate among new generation of women: 'She doesn't try to make it poetic',"Annie Ernaux's books, which delve into the intimate side of the female experience, have found unprecedented resonance among women. The work of the Nobel laureate in literature echoed through the voices of two actresses – Tess Barthélemy in a film directed by her mother, Judith Godrèche, and Suzanne de Baecque in a solo stage performance – as well as in the powerful readings by high school girls in a documentary by Claire Simon.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/07/annie-ernaux-s-words-resonate-among-new-generation-of-women-she-doesn-t-try-to-make-it-poetic_6757262_117.html,Subscribers only,, Elise Karlin,Long Read
Far right achieves historic result in Germany's Saxony-Anhalt regional elections,"The Alternative for Germany (AfD) party, founded in 2013, recorded its best-ever result in this former East German state on Sunday, September 6, as Chancellor Friedrich Merz's party collapsed. However, the AfD cannot govern alone at this stage.",https://www.lemonde.fr/en/international/article/2026/09/07/far-right-achieves-historic-result-in-germany-s-saxony-anhalt-regional-elections_6757237_4.html,Subscribers only,, Elsa Conesa,News
"France's cultural and lifestyle highlights this autumn, from Paris to Toulon","Le Monde's pick for cultural highlights in France include a pop art tour on the island of Porquerolles, an immersive dive into Vietnamese cultures in Paris and an exhibition in Toulon exploring textile innovations in design.",https://www.lemonde.fr/en/lifestyle/article/2026/09/06/france-s-cultural-and-lifestyle-highlights-this-autumn-from-paris-to-toulon_6757209_37.html,Subscribers only,, Marie Anne Bruschi,Selection
Germany's political model is threatened by the far right,,https://www.lemonde.fr/en/opinion/article/2026/09/07/germany-s-political-model-is-threatened-by-the-far-right_6757245_23.html,,,,Editorial
"'Whether the White House likes it or not, neither Tetris nor Pikachu are MAGA'",,https://www.lemonde.fr/en/economy/article/2026/09/08/whether-the-white-house-likes-it-or-not-neither-tetris-nor-pikachu-are-maga_6757275_19.html,Subscribe,,,Column
The risks of a presidential campaign overshadowed by the spirit of defeat,,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html,Subscribe,,,Column
