title,premium,image URL,subhead,URL,article type,byline
"En Tunisie, des migrants chassés, leurs défenseurs poursuivis",Article réservé aux abonnés,https://img.lemde.fr/2025/06/22/0/0/3543/2362/398/265/75/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg,,https://www.lemonde.fr/international/article/2025/07/04/en-tunisie-des-migrants-chasses-leurs-defenseurs-poursuivis_6617866_3210.html,,
"Dans la bande de Gaza, de nouveaux bombardements et tirs de l’armée israélienne tuent au moins 52 personnes",,https://img.lemde.fr/2025/07/04/131/0/5048/3365/398/265/75/0/de9d734_ftp-import-images-1-wksfrl4ucwz5-2025-07-04t084440z-2067543984-rc2hffa8oxd5-rtrmadp-3-israel-palestinians-gaza.JPG,"Les bombardements ont touché des camps de déplacés du sud de l’enclave. Alors que le Hamas a dit mener des consultations pour une proposition de trêve, Donald Trump a déclaré vendredi : « Nous saurons [ce qu’il en est] dans les prochaines 24 heures. »",https://www.lemonde.fr/international/article/2025/07/04/gaza-au-moins-15-morts-dans-de-nouveaux-bombardements-israeliens-les-etats-unis-tentent-de-faire-avancer-les-negociations-pour-un-cessez-le-feu_6618107_3210.html,,
"A l’Assemblée nationale, l’embarrassant rapport de Sophia Chikirou sur la Chine",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/0/2/5388/3592/398/265/75/0/fe0a51d_upload-1-rj4wlmqm3sqh-000-36zz9bx.jpg,"La commission des affaires européennes de l’Assemblée a adopté un rapport sur les relations entre l’Europe et la Chine. Rédigé par la députée LFI Sophia Chikirou, le document prend des orientations très éloignées de celles du gouvernement.",https://www.lemonde.fr/politique/article/2025/07/04/a-l-assemblee-nationale-l-embarrassant-rapport-de-sophia-chikirou-sur-la-chine_6618158_823448.html,,
"Le Tour de France, une affaire qui n’a pas besoin de maillot jaune français pour rester florissante",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/0/8256/5504/398/265/75/0/59a60bc_upload-1-plidhqkaypdv-000-36443yg.jpg,"Depuis 1985 et la victoire de Bernard Hinault, la Grande Boucle échappe aux coureurs tricolores, ce qui n’altère en rien les finances de la société organisatrice, Amaury Sport Organisation.",https://www.lemonde.fr/sport/article/2025/07/04/le-tour-de-france-une-affaire-qui-n-a-pas-besoin-de-maillot-jaune-francais-pour-rester-florissante_6618152_3242.html,Enquête,
"Entre les photographes Nan Goldin et David Armstrong, une amitié à toutes épreuves",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/46/0/1500/1000/664/442/75/0/689a54f_ftp-import-images-1-jnjokjbsluwa-388711-3429128.jpg,"Inséparables depuis leur rencontre, adolescents, à Boston, Nan Goldin et David Armstrong ont documenté l’underground new-yorkais à partir de la fin des années 1970, traversant ensemble les addictions et les ravages du sida. Cet été, ils sont exposés aux Rencontres de la photographie et à la Fondation LUMA, à Arles.",https://www.lemonde.fr/m-le-mag/article/2025/07/04/entre-les-photographes-nan-goldin-et-david-armstrong-une-amitie-a-toutes-epreuves_6617877_4500055.html,Récit, Clément Ghys
PFAS : la consommation de l’eau du robinet interdite dans 16 communes du Grand-Est,,https://img.lemde.fr/2023/02/22/0/0/1920/1280/198/132/95/0/ae048dd_1677073288849-03-valeurs-de-l-eau.jpg,,https://www.lemonde.fr/planete/article/2025/07/04/pfas-la-consommation-de-l-eau-du-robinet-interdite-dans-quatre-communes-de-la-meuse_6618146_3244.html,,
"Concours enseignants : des postes toujours vacants, révélateurs d’une crise qui s’enracine",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/153/290/2591/1727/198/132/95/0/09bdf18_upload-1-bee5tbgjnp6o-media-appel-3x.png,,https://www.lemonde.fr/societe/article/2025/07/04/concours-enseignants-des-postes-toujours-vacants-revelateurs-d-une-crise-qui-s-enracine_6618170_3224.html,,
Boualem Sansal exclu d’une vague de grâces présidentielles par Alger à l’occasion de la fête de l’indépendance,,https://img.lemde.fr/2025/06/30/0/0/6144/4096/198/132/95/0/bfdb553_ftp-import-images-1-7iimncudod8u-5294086-01-06.jpg,,https://www.lemonde.fr/afrique/article/2025/07/04/boualem-sansal-exclu-d-une-vague-de-graces-presidentielles-par-alger-a-l-occasion-de-la-fete-de-l-independance_6618186_3212.html,,
"Distancée par CNews, BFM-TV défend sa réputation",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/43/0/8128/5418/198/132/95/0/63bf623_upload-1-xuzissnijxfr-000-33tz4kz.jpg,,https://www.lemonde.fr/economie/article/2025/07/04/distancee-par-cnews-bfm-tv-defend-sa-reputation_6618179_3234.html,,
"Wimbledon : vendredi noir pour les Français, Arthur Rinderknech dernier tricolore à tomber",,,,https://www.lemonde.fr/sport/article/2025/07/04/wimbledon-vendredi-noir-pour-les-francais-arthur-rinderknech-dernier-espoir-tricolore_6618161_3242.html,,
"Canicule : 13 départements du Sud-Est en vigilance orange, retour au vert prévu lundi",,,,https://www.lemonde.fr/planete/article/2025/07/04/canicule-13-departements-du-sud-est-en-vigilance-orange-retour-au-vert-prevu-lundi_6618165_3244.html,,
"Grève des contrôleurs aériens : plus de 1 100 vols annulés en France ce vendredi, surtout dans les aéroports de Paris",,,,https://www.lemonde.fr/economie/article/2025/07/04/greve-des-controleurs-aeriens-un-millier-de-vols-annules-en-france-au-deuxieme-jour-du-mouvement_6618104_3234.html,,
"En Israël, le coût exorbitant de la guerre contre l’Iran",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/04/en-israel-le-cout-exorbitant-de-la-guerre-contre-l-iran_6618151_3210.html,,
L’immunité de Bachar Al-Assad en débat à la Cour de cassation,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/04/l-immunite-de-bachar-al-assad-en-debat-a-la-cour-de-cassation_6618173_3224.html,,
"Kazuhiko Torishima, l’autre homme derrière le manga « Dragon Ball »",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/04/kazuhiko-torishima-l-autre-homme-derriere-le-manga-dragon-ball_6618176_3246.html,,
Sécheresse : l’usage de l’eau restreint dans une partie du Pas-de-Calais et des Bouches-du-Rhône,,,,https://www.lemonde.fr/planete/article/2025/07/04/secheresse-l-usage-de-l-eau-restreint-dans-une-partie-du-pas-de-calais_6618160_3244.html,,
« L’Etrange été » surréaliste du Voyage à Nantes,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/04/l-etrange-ete-surrealiste-du-voyage-a-nantes_6617869_3246.html,,
L’entraîneur Joël Chenal accusé de harcèlement sexuel : l’affaire que le ski français n’a pas voulu voir pendant des années,Article réservé aux abonnés,https://img.lemde.fr/2025/07/03/0/4/4653/3102/664/442/75/0/b20cfe5_upload-1-qjk9ib7s3cae-pressesports-088753-0011.jpg,"Des jeunes skieuses, toutes mineures au moment des faits, dénoncent le harcèlement sexuel qu’elles disent avoir subi de la part du vice-champion olympique de ski.",https://www.lemonde.fr/sport/article/2025/07/04/l-affaire-de-violences-sexuelles-que-le-ski-francais-n-a-pas-voulu-voir-pendant-des-annees_6617874_3242.html,Enquête, Patricia Oudit
"Ce que dit l’enquête de l’itinéraire d’Olivier A., l’assassin de la mosquée de La Grand-Combe",Article réservé aux abonnés,https://img.lemde.fr/2025/07/03/1439/0/1571/1047/664/442/75/0/40eece4_upload-1-r7zdmgjcekad-2025-07-03-severin-millet-le-monde.jpg,"Le jeune homme âgé de 21 ans, qui assassiné Aboubakar Cissé, avait fait part, sur les réseaux sociaux, de son intention de passer à l’acte. Il souffrirait d’un trouble « de type schizophrénique », selon un premier expert psychiatre, qui estime que son discernement était aboli au moment des faits.",https://www.lemonde.fr/societe/article/2025/07/04/assassinat-a-la-mosquee-de-la-grand-combe-ce-que-dit-l-enquete-de-l-itineraire-d-olivier-a-le-meurtrier-d-aboubakar-cisse_6617867_3224.html,Décryptage, Lorraine de Foucher 
Nos vingt-sept livres coups de cœur pour l’été 2025,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/438/1139/3113/2075/664/442/75/0/51650bb_upload-1-7csjy9hlgf5y-000-par8148512.jpg,"Jon Fosse, La Grande Sophie, Richard Russo, Adèle Yon ou Raymond Aron, Vincent Debaene, Carlo Ossola, Clara Serra… Le choix des plumes du « Monde des livres ».",https://www.lemonde.fr/livres/article/2025/07/03/nos-vingt-sept-livres-coups-de-c-ur-pour-l-ete-2025_6617463_3260.html,Sélection, Le Monde des livres
« Le projet de réforme de l’audiovisuel public cache une bataille culturelle dont France Inter est la principale cible »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/04/le-projet-de-reforme-de-l-audiovisuel-public-cache-une-bataille-culturelle-dont-france-inter-est-la-principale-cible_6617860_3232.html,Chronique,
« Les Européens se méfient plus que jamais d’un deal négocié à la va-vite entre Washington et Téhéran »,S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/03/les-europeens-se-mefient-plus-que-jamais-d-un-deal-negocie-a-la-va-vite-entre-washington-et-teheran_6617629_3232.html,Chronique,
"Contre les violences scolaires, renforcer le contrôle de l’Etat",,,,https://www.lemonde.fr/idees/article/2025/07/03/contre-les-violences-scolaires-renforcer-le-controle-de-l-etat_6617633_3232.html,Éditorial,
