title,subhead,URL,premium,image URL,byline,article type
"Thailand accuses Cambodia of breaking cease-fire, Cambodia claims an accident",,https://www.lemonde.fr/en/international/article/2026/01/06/thailand-accuses-cambodia-of-breaking-cease-fire-cambodia-claims-an-accident_6749129_4.html,,,,
"At the Musée Matisse in Nice, the painter's 'Stations of the Cross' receives new light",,https://www.lemonde.fr/en/culture/article/2026/01/06/at-the-musee-matisse-in-nice-the-painter-s-stations-of-the-cross-receives-new-light_6749127_30.html,Subscribers only,,,
US recommends fewer childhood vaccines in major shift,,https://www.lemonde.fr/en/health/article/2026/01/06/us-recommends-fewer-childhood-vaccines-in-major-shift_6749123_14.html,,,,
In photos: Snow falls on Paris,,https://www.lemonde.fr/en/france/article/2026/01/05/in-photos-snow-falls-on-paris-and-western-france_6749113_7.html,,,,
"Phil Gunson: If Trump does not force Venezuela to hold free elections, 'they can agree on almost everything'",,https://www.lemonde.fr/en/international/article/2026/01/05/phil-gunson-if-trump-does-not-force-venezuela-to-hold-free-elections-they-can-agree-on-almost-everything_6749112_4.html,Subscribers only,,,
"For Putin, US operation in Venezuela is a double-edged sword","The capture of President Nicolas Maduro by the US weakens Ukraine's allies, who have positioned themselves as defenders of democracy and international law. It also deals a blow to Moscow, depriving it of a key partner and threatening its oil revenues.",https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html,Subscribers only,https://img.lemde.fr/2026/01/03/0/0/7348/4899/664/442/75/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG, Benjamin Quénelle and  Claire Gatinois,News analysis
"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'","War in Sudan: A Trapped Nation (3/6). Le Monde's reporters traveled through the Sudanese capital, which for two years was the epicenter of the conflict. They met with residents, who recounted how they survived despite fear and violence.",https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html,Subscribers only,https://img.lemde.fr/2025/12/29/0/0/8256/5504/664/442/75/0/9fe5873_upload-1-sekdtkp8hmqo-abd5472.jpg, Abdulmonam Eassa and  Eliott Brachet,Long Read
"With Maduro abduction, Trump flexes muscles and sends world a message",Venezuelan President Nicolas Maduro was abducted by US special forces. He is to stand trial before a federal court in New York on charges of 'narcoterrorism conspiracy.' Donald Trump has announced that the US plans to 'run' Venezuela up until a 'proper transition' and to exploit its oil reserves.,https://www.lemonde.fr/en/international/article/2026/01/04/with-maduro-abduction-trump-flexes-muscles-and-sends-world-a-message_6749052_4.html,Subscribers only,https://img.lemde.fr/2026/01/03/0/0/1240/827/664/442/75/0/786850f_upload-1-ekpxfdgimrnc-000-89jh2t3.jpg, Nicolas Chapuis,In Depth
Greenland is and must remain European,,https://www.lemonde.fr/en/international/article/2026/01/06/greenland-is-and-must-remain-european_6749141_4.html,,,,Editorial
The return of the US's predatory imperialism,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,,,Editorial
"Yoletty Bracho, political scientist: 'We Venezuelans want to reclaim our ability to exercise our citizenship'",,https://www.lemonde.fr/en/opinion/article/2026/01/06/yoletty-bracho-political-scientist-we-venezuelans-want-to-reclaim-our-ability-to-exercise-our-citizenship_6749125_23.html,Subscribe,,,Op-Ed
