title,subhead,URL,premium,image URL,byline,article type
Death toll rises to at least 31 after Tropical Cyclone Gezani hits Madagascar and crushes houses,,https://www.lemonde.fr/en/environment/article/2026/02/11/cyclone-gezani-slams-madagascar-killing-at-least-20_6750390_114.html,,,,
2026 Winter Olympics: Milan becomes a city-sized theme park,,https://www.lemonde.fr/en/sports/article/2026/02/11/2026-winter-olympics-milan-becomes-a-city-sized-theme-park_6750385_9.html,Subscribers only,,,
"French diplomat Fabrice Aidan appears in Epstein files, foreign minister 'appalled'",,https://www.lemonde.fr/en/politics/article/2026/02/11/french-diplomat-appears-in-epstein-files-french-foreign-minister-appalled_6750376_5.html,,,,
'Heated rivalry' already has fans in France: 'It's frustrating to see the series reduced to just a sex story',,https://www.lemonde.fr/en/culture/article/2026/02/11/heated-rivalry-already-has-fans-in-france-it-s-frustrating-to-see-the-series-reduced-to-just-a-sex-story_6750368_30.html,Subscribers only,,,
Iran's reformist camp hit by wave of arrests,,https://www.lemonde.fr/en/international/article/2026/02/11/iran-s-reformist-camp-hit-by-wave-of-arrests_6750382_4.html,Subscribers only,,,
France urges removal of UN rapporteur over remarks on Israel,,https://www.lemonde.fr/en/international/article/2026/02/11/france-urges-removal-of-un-rapporteur-over-remarks-on-israel_6750392_4.html,,,,
The Iranian protesters killed by regime gunfire on January 8,,https://www.lemonde.fr/en/international/article/2026/02/11/the-iranian-protesters-killed-by-regime-gunfire-on-january-8_6750380_4.html,Subscribers only,,,
"Jacques Leveugle, the serial sexual predator accused of abusing at least 89 minors",,https://www.lemonde.fr/en/france/article/2026/02/11/jacques-leveugle-the-serial-sexual-predator-suspected-of-abusing-at-least-89-underage-boys_6750372_7.html,Subscribers only,,,
Macron's failed bet to achieve full employment by 2027,"The French president set a goal of reducing the unemployment rate to 5% by the end of his second term. That target has become unattainable according to figures from the national statistics office published on Tuesday, which show a 0.6-point increase over the past year, reaching 7.9%.",https://www.lemonde.fr/en/politics/article/2026/02/11/macron-s-failed-bet-to-achieve-full-employment-by-2027_6750371_5.html,Subscribers only,https://img.lemde.fr/2024/11/13/3/0/6016/4010/664/442/75/0/af80a08_1731463409989-jobdatingsituationhandicap063.jpg, Thibaud Métais,Round-up
How the Epstein scandal brought down Jack Lang,The emblematic minister from President François Mitterrand's era was forced to step down as president of the Arab World Institute in Paris. Former allies and rivals have begun to speak out about a man who used his influence and network to maintain a lavish lifestyle.,https://www.lemonde.fr/en/politics/article/2026/02/10/how-the-epstein-scandal-brought-down-jack-lang-everyone-knew-he-never-paid-for-anything_6750338_5.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/4500/3000/664/442/75/0/4013da1_upload-1-epm3l1ldcz1j-lg-vo-18avril-2016-81.jpg, Ivanne Trippenbach,Investigation
Paris trial shines light on everyday cybercrime as couple faces ransomware charges,Two Russian nationals stand trial in Paris in a case emblematic of the wave of ransomware attacks that France has seen for more than six years.,https://www.lemonde.fr/en/pixels/article/2026/02/11/paris-trial-shines-light-on-everyday-cybercrime-as-couple-faces-ransomware-charges_6750398_13.html,Subscribers only,https://img.lemde.fr/2024/10/10/1/0/3008/2005/664/442/75/0/c6076bf_1728546831246-papier-271-2.jpg, Florian Reynaud,News
The urgent need for a European strategy on economic sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/02/11/the-urgent-need-for-a-european-strategy-on-economic-sovereignty_6750386_23.html,,,,Editorial
"'Not only is Trump not crazy, but he is dangerous': Historian Laure Murat salutes Minneapolis 'lesson in democracy'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/not-only-is-trump-not-crazy-but-he-is-dangerous-historian-laure-murat-salutes-minneapolis-lesson-in-democracy_6750188_23.html,Subscribe,,,Op-Ed
"'Canada, better the 28th EU member than the 51st US state'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,Subscribe,,,Column
