title,premium,image URL,subhead,URL,byline,article type
 AI's appetite for power could trigger electricity shortages in the US  ,Subscribers only,,"Electricity demand in the US is projected to rise by 25% by 2030 due to the growing use of artificial intelligence. Yet, the power grid is struggling to keep pace, and most of the electricity consumed will continue to be generated from fossil fuels.",https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,,
"Le Monde enters Gaza City, an ocean of ruins emptied of its people",Subscribers only,https://img.lemde.fr/2025/10/04/67/0/1600/1066/398/265/75/0/c78e49e_upload-1-knqafrof4nhp-whatsapp-image-2025-10-04-at-13-12-51-2.jpeg,,https://www.lemonde.fr/en/international/article/2025/10/04/le-monde-enters-gaza-city-an-ocean-of-ruins-emptied-of-its-people_6746098_4.html,,
Party of populist Czech billionaire Andrej Babis wins parliamentary elections,,https://img.lemde.fr/2025/10/04/0/0/3246/2164/398/265/75/0/22902bd_ftp-import-images-1-gru8phl0u57r-2025-10-04t164258z-1881128793-rc245hax9sr1-rtrmadp-3-czech-election.JPG,,https://www.lemonde.fr/en/international/article/2025/10/04/party-of-populist-czech-billionaire-andrej-babis-wins-parliamentary-elections_6746096_4.html,,
Tensions rise between Ukraine and Hungary after drone flyovers,Subscribers only,https://img.lemde.fr/2025/10/01/1/0/7328/4885/398/265/75/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg,"Ukrainian President Volodymyr Zelensky accused Hungarian Prime Minister Viktor Orban of sending drones over Ukraine, claiming they could benefit Russian interests.",https://www.lemonde.fr/en/international/article/2025/10/04/tensions-rise-between-ukraine-and-hungary-after-drone-flyovers_6746090_4.html,,
Bad Bunny brings Puerto Rican pride to the Super Bowl amid MAGA backlash,Subscribers only,https://img.lemde.fr/2025/09/21/0/0/4554/3036/398/265/75/0/7a1c188_ftp-import-images-1-9ie3kyncbvds-86f3a03b3d92424b9ff67e9cea5b6999-0-41159c8f111c4de398ff52bcb66aef7d.jpg,"The Puerto Rican superstar, selected to perform at the halftime show of the American football championship final on February 8, has come under attack from leading figures in the pro-Trump MAGA sphere.",https://www.lemonde.fr/en/international/article/2025/10/04/bad-bunny-brings-puerto-rican-pride-to-the-super-bowl-amid-maga-backlash_6746093_4.html,,
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,Four legal experts argue that Belgium has the legal basis and political legitimacy to seize the stockpile of contraceptives that the Trump administration is threatening to destroy.,https://www.lemonde.fr/en/opinion/article/2025/10/04/usaid-contraceptives-in-belgium-this-stock-in-perfect-condition-must-be-seized-to-meet-urgent-needs_6746094_23.html,,
Why foreigners love France but struggle with the French,Subscribers only,https://img.lemde.fr/2025/09/18/91/0/1600/1066/664/442/75/0/bbac18f_upload-1-nlp8off2mmbt-lemondehs-franci-ais-preview.jpg,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html, Rozalia Kowalska,In Depth
Georgian police fire tear gas as protestors try to enter presidential palace,,https://img.lemde.fr/2025/10/04/133/0/3897/2598/198/132/95/0/3a94ef4_ftp-import-images-1-gmkx9k1hhu8b-2025-10-04t164446z-808434728-rc245halmyd9-rtrmadp-3-georgia-politics-protests.JPG,,https://www.lemonde.fr/en/international/article/2025/10/04/georgian-police-fire-tear-gas-as-protestors-try-to-enter-presidential-palace_6746095_4.html,,
Indonesia's Green Islam movement is devoted to protecting the environment,Subscribers only,https://img.lemde.fr/2025/09/23/0/0/5515/3677/198/132/95/0/e4634f7_ftp-import-images-1-4fln4sy3e6fj-626b01ff5105423abc63175c69a84d09-0-e4d9e3d76bdc44b3902585d9b57e54bb.jpg,,https://www.lemonde.fr/en/international/article/2025/10/04/indonesia-s-green-islam-movement-is-devoted-to-protecting-the-environment_6746099_4.html,,
Trump turns the government shutdown into a political weapon,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/6000/4000/198/132/95/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG,,https://www.lemonde.fr/en/international/article/2025/10/04/trump-turns-the-government-shutdown-into-a-political-weapon_6746077_4.html,,
Greenland moves closer to the European Union as Trump eyes the territory,Subscribers only,https://img.lemde.fr/2025/10/01/0/0/5500/3666/198/132/95/0/bf77cbd_ftp-import-images-1-13ygxj2gyf9z-2025-10-01t205535z-852898575-rc263hakwoyv-rtrmadp-3-eu-summit.JPG,,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,,
Sanae Takaichi set to become Japan's first woman prime minister,,,,https://www.lemonde.fr/en/international/article/2025/10/04/sanae-takaichi-set-to-become-japan-s-first-woman-prime-minister_6746083_4.html,,
"Sean 'Diddy' Combs sentenced to 50 months in prison and a $500,000 fine",,,,https://www.lemonde.fr/en/international/article/2025/10/03/sean-diddy-combs-sentenced-to-four-years-in-prison_6746073_4.html,,
"In Morocco, 'The regime made a mistake in thinking that by offering the people sporting events, they would forget their problems'",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/in-morocco-the-regime-made-a-mistake-in-thinking-that-offering-the-people-sporting-events-would-make-them-forget-social-issues_6746078_124.html,,
France's global news agency AFP buckles under pressure from rising populism,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,
French PM Lecornu rules out forcing through budget bill,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/03/french-pm-lecornu-rules-out-forcing-through-budget-bill_6746059_5.html,,
Trump's tech visa fee challenged in US federal court,,,,https://www.lemonde.fr/en/international/article/2025/10/04/trump-s-tech-visa-fee-challenged-in-us-federal-court_6746080_4.html,,
The disconcerting world of Pump.fun,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/10/04/hosting-disturbing-live-streams-for-profit-the-disconcerting-world-of-pump-fun_6746087_13.html,,
"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'",Subscribers only,https://img.lemde.fr/2024/11/08/0/110/5254/3503/664/442/75/0/17ef33d_2024-11-08t182330z-1756196426-rc2zmw9c4iv5-rtrmadp-3-cmacgm-results.JPG,"Europe should impose tariffs as a sort of tax on the CO₂ generated by the transportation of goods and to counter the damaging effects of Chinese dumping, writes the French economist.",https://www.lemonde.fr/en/opinion/article/2025/10/04/thomas-piketty-if-europe-does-not-urgently-give-up-its-love-of-free-trade-it-risks-an-unprecedented-social-and-industrial-disaster_6746082_23.html, Thomas Piketty,Column
ICE agents: The masked faces of Trump's immigration policy,Subscribers only,https://img.lemde.fr/2025/10/01/0/0/4000/2666/664/442/75/0/e591724_upload-1-hranl3qjlgll-063-2237920468.jpg,"Backed by 20,000 personnel, the Immigration and Customs Enforcement has ramped up high-profile raids across the country, often acting in disregard of the rights of those arrested.",https://www.lemonde.fr/en/international/article/2025/10/02/ice-agents-the-masked-faces-of-trump-s-immigration-policy_6746029_4.html, Nicolas Chapuis,In Depth
"At Cédric Jubillar's trial, a snapshot of cruelty",Subscribers only,https://img.lemde.fr/2025/09/29/103/625/3241/2161/664/442/75/0/1fb46dd_upload-1-fua11pabq4la-aquindo-procesjubillar-24sept-lacour-1.jpg,"Cathy M., the then partner of Delphine Jubillar's lover, found out about their relationship before Jubillar disappeared. Before the court, Cathy M., who was quickly written off as a suspect, had to explain the messages she sent to her rival.",https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html, Pascale Robert-Diard,News
"Joseph Stiglitz, Nobel Prize-winning economist: France should enforce Zucman tax − 'It would make it a leader to follow'",Subscribe,,,https://www.lemonde.fr/en/economy/article/2025/10/03/joseph-stiglitz-nobel-prize-winning-economist-france-should-enforce-zucman-tax-it-would-make-it-a-leader-to-follow_6746074_19.html,,In Depth
Morocco's Generation Z sounds the alarm,,,,https://www.lemonde.fr/en/opinion/article/2025/10/03/morocco-s-generation-z-sounds-the-alarm_6746057_23.html,,Editorial
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,,Column
