title,image URL,premium,subhead,URL,article type,byline
"Au Festival d’Avignon, le théâtre du réel au plus haut avec « Le Procès Pelicot » par Milo Rau",https://img.lemde.fr/2025/07/19/1/0/3000/2000/398/265/75/0/5760948_upload-1-h81inkeiv7mc-250719-rdl-0766.jpg,Article réservé aux abonnés,"Dans une soirée qui fera date, le metteur en scène suisse a transposé sur scène, vendredi 18 juillet, les quatre mois d’un procès hors norme, avec une rigueur sans faille et en évitant tout sensationnalisme.",https://www.lemonde.fr/culture/article/2025/07/19/au-festival-d-avignon-le-theatre-du-reel-au-plus-haut-avec-le-proces-pelicot-par-milo-rau_6622196_3246.html,,
"A Paris, les très chics opposants à une future supérette",https://img.lemde.fr/2025/07/14/143/0/1126/750/664/442/75/0/a8b979a_ftp-import-images-1-jaaruqbzgqbw-390408-3431412.jpg,Article réservé aux abonnés,"Dans le 6ᵉ arrondissement, près du jardin du Luxembourg, les riverains du quartier des rues Vavin et Bréa s’insurgent contre l’ouverture d’un Carrefour City, soutenue par le maire. Une pétition a été lancée, signée de célébrités du monde de la chanson, du cinéma, de la politique ou des médias.",https://www.lemonde.fr/m-le-mag/article/2025/07/19/a-paris-les-tres-chics-opposants-a-une-superette-pres-du-jardin-du-luxembourg_6622120_4500055.html,L'histoire, Stéphanie Marteau
"Guerre en Ukraine : attaque massive de drones sur Odessa, au moins un mort",https://img.lemde.fr/2025/07/19/0/2/2043/1362/198/132/95/0/fa64dca_ftp-import-images-1-fhdmnjwcfa0i-2025-07-19t025000z-1455219428-rc2epfao53oa-rtrmadp-3-ukraine-crisis-attack-odesa.JPG,,,https://www.lemonde.fr/international/live/2025/07/19/en-direct-guerre-en-ukraine-attaque-massive-de-drones-sur-odessa-au-moins-un-mort_6620967_3210.html,,
La République démocratique du Congo et le groupe armé M23 signent un accord de cessez-le-feu au Qatar,https://img.lemde.fr/2025/07/19/0/0/4500/3000/198/132/95/0/6538426_ftp-import-images-1-ajod1gtfl1qf-5449942-01-06.jpg,,,https://www.lemonde.fr/afrique/article/2025/07/19/la-republique-democratique-du-congo-et-le-groupe-arme-m23-signent-un-accord-de-cessez-le-feu-au-qatar_6622215_3212.html,,
Tour de France 2025 : le parcours de la quatorzième étape,https://img.lemde.fr/2025/06/16/85/0/1016/677/198/132/95/0/220c2c5_upload-1-wgfuqg24yfw4-tdf25-profil-et14-page-0001.jpg,,,https://www.lemonde.fr/sport/article/2025/07/19/tour-de-france-2025-le-parcours-de-la-quatorzieme-etape_6622156_3242.html,,
"Chez les Bras, le goût du monde de père en fils dans leur restaurant",https://img.lemde.fr/2025/06/03/236/0/4678/3118/198/132/95/0/ee492ba_sirius-fs-upload-1-vkjg6nfewpdg-1748940856540-sei-bastien-bras-c-benjamin-schmuck.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/19/chez-les-bras-le-gout-du-monde-de-pere-en-fils-dans-leur-restaurant_6622119_3451060.html,,
"Dans la bande de Gaza, la défense civile annonce la mort de 26 Palestiniens près de centres d’aide dans des tirs israéliens",,,,https://www.lemonde.fr/international/article/2025/07/19/dans-la-bande-de-gaza-la-defense-civile-annonce-la-mort-de-26-palestiniens-pres-de-centres-d-aide-dans-des-tirs-israeliens_6622210_3210.html,,
Orages : neuf départements du Centre-Est en vigilance orange samedi,,,,https://www.lemonde.fr/planete/article/2025/07/19/orages-neuf-departements-du-centre-est-en-vigilance-orange-samedi_6622207_3244.html,,
"Vendredi noir pour Vivendi, sermonné par la Commission européenne et l’Autorité des marchés financiers",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/19/vendredi-noir-pour-vivendi-sermonne-par-la-commission-europeenne-et-l-autorite-des-marches-financiers_6622190_3234.html,,
"Friedrich Merz, « chancelier de l’extérieur », rattrapé par les divisions au sein de sa coalition",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/19/friedrich-merz-chancelier-de-l-international-rattrape-par-les-divisions-au-sein-de-sa-coalition_6622204_3210.html,,
"En Hongrie, le pouvoir s’essaie à la simplicité pour tenter de faire oublier la corruption",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/19/en-hongrie-le-pouvoir-s-essaie-a-la-simplicite-pour-tenter-de-faire-oublier-la-corruption_6622197_3210.html,,
La justice brésilienne durcit le ton contre Jair Bolsonaro et les ingérences de l’administration Trump,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/19/la-justice-bresilienne-durcit-le-ton-contre-jair-bolsonaro-et-contre-les-ingerences-de-l-administration-trump_6622109_3210.html,,
"Un Moyen Age souvent fantasmé de plus en plus populaire chez les moins de 30 ans : « Je suis une guerrière viking, ça ressemble beaucoup plus à l’idée que je me fais de la femme »",,Article réservé aux abonnés,,https://www.lemonde.fr/campus/article/2025/07/14/ils-avaient-quoi-les-vikings-comme-godasses-le-moyen-age-devient-tendance-chez-les-jeunes_6621062_4401467.html,,
"Les Lions britanniques et irlandais, ce monument un brin désuet du rugby mondial",,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/07/19/les-lions-britanniques-et-irlandais-ce-monument-un-brin-desuet-du-rugby-mondial_6622117_3242.html,,
"Au Maroc, la fuite d’un espion, des règlements de comptes dans les services et une affaire devenue internationale",https://img.lemde.fr/2025/07/16/0/3/744/496/664/442/75/0/1f91251_upload-1-yoz60pjf69lh-hija-1.jpeg,Article réservé aux abonnés,"Des officiers de police proches de Mehdi Hijaouy, ex-haut responsable des renseignements extérieurs poussé à l’exil à la suite d’un conflit avec sa hiérarchie, sont l’objet de condamnations, tandis que sa famille est ciblée par du harcèlement administratif.",https://www.lemonde.fr/afrique/article/2025/07/17/au-maroc-reglements-de-comptes-apres-la-fuite-a-l-etranger-d-un-ancien-chef-espion_6621683_3212.html,Décryptage, Frédéric Bobin
Festival « off » d’Avignon : notre sélection de quinze spectacles à voir,https://img.lemde.fr/2025/07/17/216/0/5184/3456/664/442/75/0/e8de3a1_upload-1-9d2jdne67jsn-visuel-2-a-a-marie-charbonnier.jpg,Article réservé aux abonnés,"Dans l’offre très foisonnante et éclectique du programme, les journalistes du service Culture du « Monde » partagent une partie de ce qui a retenu leur attention.",https://www.lemonde.fr/culture/article/2025/07/19/festival-off-d-avignon-notre-selection-de-quinze-spectacles-a-voir_6622110_3246.html,Synthèse, Joëlle Gayot et  Sandrine Blanchard
"A Paris, le possible duel entre Michel Barnier et Rachida Dati agite la droite",https://img.lemde.fr/2025/07/17/0/0/6192/4128/664/442/75/0/3bddd6c_upload-1-0tgjrdxcxzyb-080-hl-stenani-2826240.jpg,Article réservé aux abonnés,"La tenue prochaine d’une élection législative partielle dans la 2ᵉ circonscription de Paris attise les convoitises chez Les Républicains. Candidat déclaré depuis mardi, l’ancien premier ministre pourrait être défié par la ministre de la culture et maire du 7ᵉ arrondissement.",https://www.lemonde.fr/politique/article/2025/07/17/a-paris-le-possible-duel-entre-michel-barnier-et-rachida-dati-agite-la-droite_6621795_823448.html,Décryptage, Alexandre Pedro
Commerce : l’UE doit assumer le rapport de force avec les Etats-Unis,,,,https://www.lemonde.fr/international/article/2025/07/19/commerce-l-ue-doit-assumer-le-rapport-de-force-avec-les-etats-unis_6622208_3210.html,Éditorial,
« Génocide à Gaza » : pourquoi la question divise les juristes,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,Enquête,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,Chronique,
