title,premium,image URL,subhead,URL,byline,article type
Putin says Russian troops 'are advancing along the entire line of contact' in Ukraine,,https://img.lemde.fr/2025/12/19/0/0/5112/3408/398/265/75/0/ef8bf7c_ftp-1-ewdc5zvqzrxf-2025-12-19t095119z-1684825462-rc2ljiaflzkv-rtrmadp-3-russia-putin.JPG,,https://www.lemonde.fr/en/international/article/2025/12/19/vladimir-putin-says-russian-troops-are-advancing-in-an-annual-press-conference_6748668_4.html,,
"Louvre staff call off strike and museum to open 'as normal,' unions say",,https://img.lemde.fr/2025/12/18/0/0/8640/5760/398/265/75/0/43352a3_ftp-1-yafhlbfu3ina-43a6d464f8684f5f84074a14379caa71-0-5c709d4443d9426fbb5d3b68ca13ddeb.jpg,"Union leaders on Friday said staff at the Paris museum had voted against another day of stoppages, but warned of future industrial action because of 'insufficient progress' in talks with management and the Culture Ministry.",https://www.lemonde.fr/en/france/article/2025/12/19/louvre-staff-call-off-strike-museum-to-open-as-normal-unions_6748665_7.html,,
French public debt reaches a new high at 117.4% of GDP,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5500/3666/398/265/75/0/ac07629_upload-1-b5uxovuqbxzx-ad017-macron-charentesm-dsc08045.jpg,"France's public debt has now reached €3.482 trillion, the national statistics bureau announced on December 19. It stands at 117.4% of GDP, a record level outside times of war or pandemic. With no sign of fiscal recovery, analysts have warned that a market crisis cannot be ruled out.",https://www.lemonde.fr/en/politics/article/2025/12/19/french-public-debt-reaches-a-new-high-at-117-4-of-gdp_6748671_5.html,,
"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'",Subscribers only,https://img.lemde.fr/2025/12/18/158/439/3140/2093/398/265/75/0/60dcfe7_upload-1-jpxaqzh393rs-000-886f6k2.jpg,A criminal court in eastern France found Frédéric Péchier guilty of 30 poisonings: 12 murders and 18 attempted murders. His sentence includes a 22-year period during which he is ineligible for parole and a permanent ban from practicing medicine. His lawyer announced he will appeal the verdict.,https://www.lemonde.fr/en/france/article/2025/12/19/french-anesthetist-sentenced-to-life-in-prison-we-cannot-bring-back-our-loved-ones-but-at-least-there-is-a-semblance-of-justice_6748670_7.html,,
"Astoria, Zohran Mamdani's working-class New York",Subscribers only,https://img.lemde.fr/2025/12/09/44/0/1500/1000/664/442/75/0/87bc4f4_ftp-1-q6rgnp8kqad4-409005-3449930.jpg,"The victory of New York City's new mayor on November 4 was also a victory for his Queens neighborhood, Astoria, which he made the focus of his campaign. This cosmopolitan district, plagued by economic difficulties, wants to be a beacon of hope in Trump's America.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/astoria-zohran-mamdani-s-working-class-new-york_6748657_117.html, Nicolas Chapuis,Feature
Trump dogged by cost of living crisis and Republican revolt,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/7561/5041/198/132/95/0/aedd14e_upload-1-yqfsydfask9g-873776.jpg,,https://www.lemonde.fr/en/international/article/2025/12/19/trump-dogged-by-cost-of-living-crisis-and-republican-dissent_6748663_4.html,,
"Brown University shooting suspect, a 48-year-old Portuguese national, found dead",,https://img.lemde.fr/2025/12/17/1/0/6500/4333/198/132/95/0/9acc552_ftp-1-dh9gtbc7mxlj-2025-12-17t225806z-1266860483-rc2liiaqy57v-rtrmadp-3-usa-shooting-brown.JPG,,https://www.lemonde.fr/en/international/article/2025/12/19/brown-university-shooting-suspect-found-dead-says-police-chief_6748656_4.html,,
Trump administration suspends green card lottery after Brown University shooting,,https://img.lemde.fr/2025/12/19/0/0/4889/3259/198/132/95/0/42ab8d2_ftp-1-nbesssd2q2ha-2025-12-19t030751z-233776193-rc2ejiafdtea-rtrmadp-3-usa-shooting-brown.JPG,,https://www.lemonde.fr/en/international/article/2025/12/19/trump-administration-suspends-the-us-green-card-lottery_6748661_4.html,,
"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine",Subscribers only,https://img.lemde.fr/2025/12/16/79/0/1500/1000/198/132/95/0/8c66df5_ftp-1-5eqnjaxounf5-410156-3451107.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/pina-picierno-the-italian-mep-threatened-by-russia-for-backing-ukraine_6748658_117.html,,
"'Weaving, embroidering, sublimating': Palais Galliera in Paris spotlights an array of craftsmanship",Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/19/weaving-embroidering-sublimating-palais-galliera-in-paris-spotlights-an-array-of-craftsmanship_6748655_37.html,,
Australia announces  gun buyback scheme as hundreds swim to honor Bondi shooting victims,,,,https://www.lemonde.fr/en/international/article/2025/12/19/hundreds-swim-paddle-off-bondi-beach-to-honor-shooting-victims_6748648_4.html,,
TikTok signs joint venture deal to avoid US ban threat,,,,https://www.lemonde.fr/en/international/article/2025/12/19/tiktok-signs-joint-venture-deal-to-avoid-us-ban-threat_6748660_4.html,,
"In Quebec, Islam is at the heart of new debates on secularism",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/19/in-quebec-islam-is-at-the-heart-of-new-debates-on-secularism_6748654_4.html,,
"Trump shifts NASA priority to Moon mission, not Mars",,,,https://www.lemonde.fr/en/international/article/2025/12/19/trump-shifts-nasa-priority-to-moon-mission-not-mars_6748669_4.html,,
"At the Rétrofutur Museum in Paris, looking to the past to better understand the future",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,,
Violence erupts in Bangladesh after wounded youth leader dies,,,,https://www.lemonde.fr/en/international/article/2025/12/19/violence-erupts-in-bangladesh-after-wounded-youth-leader-dies_6748647_4.html,,
Benin's failed coup shines a light on the army's discontent,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/18/benin-s-failed-coup-shines-a-light-on-the-army-s-discontent_6748644_124.html,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',Subscribers only,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html, Françoise Fressoz,Column
A French farmer's distress: 'I found the first dead cow when I went to the pasture',Subscribers only,https://img.lemde.fr/2025/12/14/107/0/4500/3000/664/442/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html, Raphaëlle Bacqué,Feature
"In Paris, the number of homeless living in outdoor camps continues to rise",Subscribers only,https://img.lemde.fr/2025/12/16/0/0/1023/682/664/442/75/0/e92e295_upload-1-zoytpvnj7uqv-000-833a3wb.jpg,"Outreach teams counted 663 tents in the main encampment areas of the French capital at the end of November, representing between 985 and 1,723 people. The rise is driven by a reduction in available shelter spaces and tighter restrictions on residency permits.",https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html, Claire Ané,Feature
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,Op-Ed
'The US doubts that a Europe it describes as decadent is worthy of being counted as an ally',Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/12/18/the-us-doubts-that-a-europe-it-describes-as-decadent-is-worthy-of-being-counted-as-an-ally_6748636_23.html,,Column
Russian assets: Europe faces up to its responsibilities,,,,https://www.lemonde.fr/en/opinion/article/2025/12/18/russian-assets-europe-faces-up-to-its-responsibilities_6748627_23.html,,Editorial
