title,subhead,URL,premium,image URL,byline,article type
Hungary's PM announces phased-out end to gas deliveries to Ukraine,,https://www.lemonde.fr/en/energies/article/2026/03/25/hungary-s-pm-announces-phased-out-end-to-gas-deliveries-to-ukraine_6751803_98.html,,https://img.lemde.fr/2026/03/23/0/0/1843/1229/198/132/95/0/f302b50_ftp-1-966r7dbaut2l-2026-03-23t161601z-681077202-rc2eakatixt8-rtrmadp-3-hungary-election-patriots.JPG,,
Why a former Frontex chief is under investigation for complicity in crimes against humanity,,https://www.lemonde.fr/en/france/article/2026/03/25/why-former-frontex-chief-fabrice-leggeri-is-under-investigation-for-complicity-in-crimes-against-humanity_6751795_7.html,Subscribers only,,,
China Eastern announces purchase of 101 Airbus A320neo aircraft for $15.8 billion,,https://www.lemonde.fr/en/economy/article/2026/03/25/china-eastern-announces-purchase-of-101-airbus-a320neo-aircraft-for-15-8-billion_6751807_19.html,,,,
French prosecutors search Paris branch of Edmond de Rothschild bank in Epstein-linked probe,,https://www.lemonde.fr/en/france/article/2026/03/24/french-prosecutors-search-paris-branch-of-swiss-rothschild-bank-in-epstein-linked-probe_6751784_7.html,,,,
"Lionel Jospin, the man at the crossroads of France's 'irreconcilable lefts'",,https://www.lemonde.fr/en/politics/article/2026/03/25/lionel-jospin-the-man-at-the-crossroads-of-france-s-irreconcilable-lefts_6751793_5.html,Subscribers only,,,
France to host new EU customs authority in Lille,,https://www.lemonde.fr/en/france/article/2026/03/25/france-to-host-new-eu-customs-authority-in-lille_6751809_7.html,,,,
'I don't recognize any faces': Yohann's life with prosopagnosia,,https://www.lemonde.fr/en/about-us/article/2026/03/25/i-don-t-recognize-any-faces-yohann-s-life-with-prosopagnosia_6751790_115.html,Subscribers only,,,
Belgium's 'pro-Iranian cells aimed to demonstrate their capacity to act' by attacking Jewish sites,,https://www.lemonde.fr/en/international/article/2026/03/25/belgium-s-pro-iranian-cells-aimed-to-demonstrate-their-capacity-to-act-by-attacking-jewish-sites_6751789_4.html,Subscribers only,,,
"French municipal elections: Full results in every city, town and village",,https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html,,,,
Emmanuel Grégoire's long run to Paris City Hall,"The next mayor of Paris, who will be officially elected by the city council on Sunday, will now step into the spotlight after years in the shadow of his political mentors.",https://www.lemonde.fr/en/politics/article/2026/03/24/emmanuel-gregoire-s-long-run-to-paris-city-hall_6751761_5.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/5500/3666/664/442/75/0/96afcad_upload-1-8sihgq6hw7iq-ad082-municipales-ii-dsc06390.jpg, Hélène Bekmezian,Profile
Trump steps back from his own Iran ultimatum,"The US president postponed his deadline for Tehran to reopen the Strait of Hormuz, claiming talks are underway with the regime, which Iranian officials deny.",https://www.lemonde.fr/en/international/article/2026/03/24/in-iran-trump-steps-back-from-his-own-ultimatum_6751766_4.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/5760/3840/664/442/75/0/4cf758f_ftp-1-lpy5rhotn8jc-5572406-01-06.jpg," Claire Gatinois,  Ghazal Golshiri and  Gilles Paris",In Depth
"Lionel Jospin, French Socialist whose presidential ambitions were cut short","A major figure on the socialist left, Jospin held leading roles in French politics: prime minister, education minister, and head of the Socialist Party. He ran unsuccessfully for president in 1995 and 2002. He died at the age of 88.",https://www.lemonde.fr/en/obituaries/article/2026/03/24/lionel-jospin-french-socialist-whose-presidential-ambitions-were-cut-short_6751776_15.html,Subscribers only,https://img.lemde.fr/2025/06/25/582/238/3923/2615/664/442/75/0/fd6efff_upload-1-haoibqxg7owm-par99939.jpg, Michel Noblecourt,Obituary
France's traditional parties dream of a return to the classic left-right contest,,https://www.lemonde.fr/en/opinion/article/2026/03/24/france-s-traditional-parties-dream-of-a-return-to-the-classic-left-right-contest_6751757_23.html,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,,Column
"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'",,https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html,Subscribe,,,Op-Ed
"War in Iran: 'Europe said no to the US. This is new, and it is a major development'",,https://www.lemonde.fr/en/opinion/article/2026/03/19/war-in-iran-europe-said-no-to-the-us-this-is-new-and-it-is-a-major-development_6751620_23.html,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg,,Column
