title,premium,image URL,subhead,URL,byline,article type
London's 'mudlarks' scour the Thames for treasure,Subscribers only,https://img.lemde.fr/2025/11/04/385/0/1500/1000/664/442/75/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg,"On the banks of the British capital's river, London's 'mudlarks' search for fragments of the past: ancient pottery, old coins, bone dice. These enthusiasts are less motivated by the value of the objects than by the stories they tell. Sometimes, their finds even end up in a museum, as is currently being shown in an exhibition at the London Museum.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html, Cécile Ducourtieux,Feature
Ecuador voters reject return of US military bases in referendum,,https://img.lemde.fr/2025/11/17/76/0/4776/3184/198/132/95/0/8e6253e_ftp-import-images-1-ytn4rj53m8ks-5452453-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/ecuador-voters-reject-return-of-us-military-bases-in-referendum_6747521_4.html,,
"After exile, a Syrian family feels the call of their homeland",Subscribers only,https://img.lemde.fr/2025/11/10/80/0/1500/1000/198/132/95/0/893f6fb_ftp-import-images-1-albvgforupbr-404680-3445324.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,,
"How facial recognition-based age verification became the norm online, despite its flaws",Subscribers only,https://img.lemde.fr/2025/11/14/0/0/3000/2000/198/132/95/0/c585fc6_upload-1-wk7qhnl2qbmm-verif-age-reco-faciale-1.png,,https://www.lemonde.fr/en/pixels/article/2025/11/16/how-facial-recognition-based-age-verification-became-the-norm-online-despite-its-flaws_6747511_13.html,,
Trump raises possibility of talks with Venezuela's Maduro amid US military buildup,,https://img.lemde.fr/2025/11/11/0/0/3271/2180/198/132/95/0/a2f83f5_ftp-import-images-1-dyxz0dvoqoap-5407666-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/trump-raises-possibility-of-talks-with-venezuela-s-maduro-amid-us-military-buildup_6747522_4.html,,
How the French left fractured over security and secularism after 2015 Paris attacks,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/16/how-the-french-left-fractured-over-security-and-secularism-after-2015-paris-attacks_6747509_5.html,,
Sudanese refugees fleeing war find shelter under Paris bridge,Subscribers only,,,https://www.lemonde.fr/en/global-issues/article/2025/11/16/sudanese-refugees-fleeing-war-find-shelter-under-paris-bridge_6747505_199.html,,
Anti-Kremlin Russians become collateral victims of sanctions against Moscow,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/17/anti-kremlin-russians-become-collateral-victims-of-sanctions-against-moscow_6747512_19.html,,
'China. Prints of the past': The art of rubbing revealed at Paris's Musée Cernuschi,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/16/china-prints-of-the-past-the-art-of-rubbing-revealed-at-paris-s-musee-cernuschi_6747507_30.html,,
"In Ukraine, 'people want funeral ceremonies to be as short as possible, out of fear of airstrikes'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/16/in-ukraine-people-want-funeral-ceremonies-to-be-as-short-as-possible-out-of-fear-of-airstrikes_6747496_4.html,,
"Novak Djokovic, an idol for Serbian people and a target for President Aleksandar Vucic",Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/11/16/novak-djokovic-an-idol-for-serbian-people-and-a-target-for-president-aleksandar-vucic_6747494_9.html,,
Israeli leaders voice opposition to Palestinian state before UN Gaza vote,,,,https://www.lemonde.fr/en/international/article/2025/11/17/israeli-leaders-voice-opposition-to-palestinian-state-before-un-gaza-vote_6747513_4.html,,
Designer Pieter Mulier writes a new chapter in Alaïa's history,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",Subscribers only,https://img.lemde.fr/2025/11/12/0/0/8038/5359/664/442/75/0/4360fe0_upload-1-ut0fihuvxsxb-maxnewsspecialtwo371534.jpg,"Four years after presiding over this extraordinary trial, Judge Jean-Louis Périès recalled in an interview with Le Monde an 'almost miraculous' trial, where everyone 'played along, even the defendants.'",https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html, Henri Seckel,Interview
"Ten years after terror hit, Paris has (re)claimed itself as the center of the world",Subscribers only,https://img.lemde.fr/2025/11/13/290/0/6980/4653/664/442/75/0/1ec5962_upload-1-owgqpplcbbgk-a-camillegharbi-le-monde-13-novembre-les-lieux-la-belle-equipe-0957.jpg,"From the 2024 Olympic Games to the bustling café terraces, the city has found countless ways to make love outshine death.",https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-terror-hit-paris-has-re-claimed-itself-as-the-center-of-the-world_6747476_7.html, Hélène Bekmezian,News
"Vantara, an Indian billionaire's enormous private zoo",Subscribers only,https://img.lemde.fr/2025/11/13/21/0/2150/1433/664/442/75/0/8e06361_upload-1-njfjfpgk7so7-millet-zoo.jpg,"An international report highlights numerous irregularities in the mass transfers of specimens to the private facility in Gujarat, India.",https://www.lemonde.fr/en/environment/article/2025/11/14/vantara-an-indian-billionaire-s-enormous-private-zoo_6747466_114.html," Mathilde Gérard,  Perrine Mouterde and  Sophie Landrin",Investigation
It is time for debate on the Middle East to become more measured,,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,,Editorial
French pension reform: The Socialists' fragile win,,,,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,,Editorial
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,,Column
