title,premium,image URL,subhead,URL,byline,article type
Madagascar president sacks government over deadly protests,,https://img.lemde.fr/2025/09/29/0/62/2443/1629/398/265/75/0/252e637_ftp-import-images-1-cwnweqwaqzbu-2025-09-29t151143z-201533198-rc2n1haf4r8x-rtrmadp-3-madagascar-protests.JPG,"The UN's human rights chief on Monday condemned  Madagascar's 'violent response' to the protests, at which his office says 'at least 22 people have been killed and more than a hundred injured.'",https://www.lemonde.fr/en/le-monde-africa/article/2025/09/29/madagascar-s-anti-government-protests-flare-up-as-police-respond-with-tear-gas_6745896_124.html,,
"Sarkozy verdict reveals complicated relationship between the French, politicians and judges",Subscribers only,https://img.lemde.fr/2025/09/25/0/0/5386/3591/398/265/75/0/20a2815_ftp-import-images-1-hrktx2go02we-2025-09-25t122334z-1945037552-rc20zgad8mij-rtrmadp-3-france-politics-sarkozy-trial.JPG,"Following the conviction of France's former president, attacks on judges have returned to the political discourse. Yet this court decision is also the result of growing public demand for integrity.",https://www.lemonde.fr/en/politics/article/2025/09/29/sarkozy-s-conviction-reveals-the-complicated-relationship-between-the-french-politicians-and-judges_6745908_5.html,,
Charlie Kirk's memorial through the lens of photographer Stacy Kranitz: 'The first few hours felt like a megachurch service',Subscribers only,https://img.lemde.fr/2025/09/26/95/0/4000/2666/664/442/75/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg,"Stacy Kranitz, an American photographer born in 1974, covered the memorial ceremony for the ultraconservative activist on September 21 for Le Monde. She reflects on this spectacular event, which combined politics with religion.",https://www.lemonde.fr/en/international/article/2025/09/29/charlie-kirk-s-memorial-through-the-lens-of-photographer-stacy-kranitz-the-first-few-hours-felt-like-a-megachurch-service_6745911_4.html, Marie Sumalla and  Stacy Kranitz,Gallery
"Tony Blair, former British prime minister, is prepared to lead Gaza",Subscribers only,https://img.lemde.fr/2025/09/04/0/0/4999/3333/198/132/95/0/b1f2f58_upload-1-amxv8a4ptner-000-36vg8b6.jpg,,https://www.lemonde.fr/en/international/article/2025/09/29/tony-blair-former-british-prime-minister-is-prepared-to-lead-gaza_6745894_4.html,,
"Netanyahu apologizes to Qatar, promises no further strikes, US says",,https://img.lemde.fr/2025/09/10/5/0/5636/3757/198/132/95/0/fb7b9e6_ftp-import-images-1-t6jhd8y0qv2t-f5a93a23dbed4a7fbc7b0ce8df8e4ba2-0-b421502cd0174605874b8e352bbb3d39.jpg,,https://www.lemonde.fr/en/international/article/2025/09/29/netanyahu-apologizes-to-qatar-promises-no-further-strikes-us-says_6745910_4.html,,
Serbian police arrest 11 people for placing pig heads in front of French mosques,,https://img.lemde.fr/2025/09/09/0/1/7111/4741/198/132/95/0/998e80e_ftp-import-images-1-vbkqgdzzvlvd-5839117-01-06.jpg,,https://www.lemonde.fr/en/religions/article/2025/09/29/serbian-police-arrest-11-people-for-placing-pig-heads-in-front-of-french-mosques_6745906_63.html,,
Moldova's pro-European ruling party wins absolute majority in Parliament,Subscribers only,https://img.lemde.fr/2025/09/29/0/0/5622/3748/198/132/95/0/c9c0887_upload-1-7b76shnmrgfd-000-76zg4ru.jpg,,https://www.lemonde.fr/en/international/article/2025/09/29/moldova-s-pro-european-ruling-party-wins-absolute-majority-in-parliament_6745890_4.html,,
Night trains linking Paris to Vienna and Berlin to end as France cuts subsidies,,,,https://www.lemonde.fr/en/economy/article/2025/09/29/paris-vienna-and-paris-berlin-night-trains-to-end-as-france-cuts-subsidies_6745904_19.html,,
Italy's Meloni hardens rhetoric after killing of Charlie Kirk,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/28/italy-s-meloni-hardens-rhetoric-after-killing-of-charlie-kirk_6745861_4.html,,
EU confirms it has reinstated sanctions against Iran over nuclear program,,,,https://www.lemonde.fr/en/international/article/2025/09/29/iranian-nuclear-program-eu-confirms-that-it-has-reinstated-sanctions-against-iran_6745893_4.html,,
Paris Olympics cost French government €6.6 billion,,,,https://www.lemonde.fr/en/economy/article/2025/09/29/paris-olympics-cost-french-taxpayers-6-6-billion_6745895_19.html,,
Air France and Airbus face appeal trial over 2009 Rio-Paris crash,,,,https://www.lemonde.fr/en/france/article/2025/09/29/air-france-and-airbus-face-appeal-trial-over-2009-rio-paris-crash_6745902_7.html,,
"Eric Adams withdraws from New York City mayoral race, paving way for anti-Mamdani front",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/29/eric-adams-withdraws-from-new-york-city-mayoral-race-paving-way-for-anti-mamdani-front_6745888_4.html,,
Financial prosecutor says he feels no 'hatred' toward Nicolas Sarkozy and condemns threats on judge,,,,https://www.lemonde.fr/en/france/article/2025/09/29/sarkozy-conviction-financial-prosecutor-says-he-feels-no-hatred-condemns-threats-on-judge_6745891_7.html,,
'Zucman tax': The great fear of France's ultra-rich,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/29/zucman-tax-the-great-fear-of-france-s-ultra-rich_6745885_5.html,,
How can Europe withstand pressure from Russia and the US? Two experts debate,Subscribers only,https://img.lemde.fr/2025/05/10/0/0/4002/2668/664/442/75/0/577fbe0_sirius-fs-upload-1-ek3iklxhs65i-1746883330047-739056.jpg,Tensions with Russia to the East and the United States to the West are testing Europe's model. Sylvain Kahn and Guillaume Lagane examine this shifting landscape and the possible responses.,https://www.lemonde.fr/en/books/article/2025/09/28/how-can-europe-withstand-pressure-from-russia-and-us-two-experts-debate_6745858_33.html, Florent Georgesco,Interview
"At Musée d'Orsay, John Singer Sargent, an American in Paris",Subscribers only,https://img.lemde.fr/2025/09/22/1072/0/5546/3697/664/442/75/0/9a13fd8_upload-1-a3de0hfacskg-01-la-carmencita.jpg,"While revered by major museums internationally, the painter remains little known in France. Focusing on his Paris years, his first exhibition seeks to correct that oversight.",https://www.lemonde.fr/en/culture/article/2025/09/24/john-singer-sargent-at-the-musee-d-orsay_6745686_30.html, Emmanuelle Jardonnet,Review
"Svalbard, the fastest-warming place on Earth",Subscribers only,https://img.lemde.fr/2025/09/17/0/0/4500/3000/664/442/75/0/d268d1c_upload-1-4kx18twsescy-lm-asurp-svalbard-101755.jpg,"'Our planet at +1.5°C' (1/6). The Norwegian archipelago has warmed by 4°C over the past 30 years. Landslides and thawing permafrost threaten the population, whose way of life is highly greenhouse gas-intensive.",https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html, Adrienne Surprenant and  Audrey Garric,Feature
NATO's necessary response to drone incursions,,,,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,Editorial
"'By going after Kimmel, Trump intended to put an end to shows that mock him. The opposite has happened'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,,https://www.lemonde.fr/en/international/article/2025/09/26/by-going-after-jimmy-kimmel-donald-trump-intended-to-put-an-end-to-the-shows-that-mock-him-the-opposite-has-happened_6745751_4.html,,Column
Sarkozy conviction: No one is above the law,,,,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,Editorial
