title,image URL,premium,subhead,URL,byline,article type
"Aux Etats-Unis, les fabricants de glace s’engagent à ne plus utiliser de colorants de synthèse à compter de 2028, sous la pression de Robert Kennedy Jr",https://img.lemde.fr/2025/07/14/0/0/5826/3884/198/132/95/0/6913fcf_ftp-import-images-1-cmadyydgxi2l-e2b3f4297ab248249f3313ba3d8c6b75-0-258ad64821c649cb8012541c4f9e6fd3.jpg,,,https://www.lemonde.fr/planete/article/2025/07/15/aux-etats-unis-les-fabricants-de-glace-s-engagent-a-ne-plus-utiliser-de-colorants-de-synthese-a-compter-de-2028-sous-la-pression-de-robert-kennedy-jr_6621217_3244.html,,
"Des musiques inédites de Beyoncé volées à Atlanta, en marge de la tournée « Cowboy Carter »",https://img.lemde.fr/2025/06/06/1/0/5500/3666/198/132/95/0/61359b8_ftp-import-images-1-t7qr14cdpavy-2025-06-06t080148z-838246534-rc2rweab6rjm-rtrmadp-3-music-beyonce.JPG,,,https://www.lemonde.fr/culture/article/2025/07/15/des-musiques-inedites-de-beyonce-volees-a-atlanta-en-marge-de-la-tournee-cowboy-carter_6621264_3246.html,,
"Bruxelles lance une application de vérification d’âge sur Internet, comme la France le réclamait depuis des années",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/14/protection-des-mineurs-bruxelles-lance-un-prototype-d-application-de-verification-d-age-des-internautes_6621199_3234.html,,
L’ONU annonce la démission des trois membres de sa commission d’enquête sur Israël et les territoires palestiniens,,,,https://www.lemonde.fr/international/article/2025/07/15/israel-palestine-les-membres-d-une-commission-d-enquete-de-l-onu-ont-donne-leur-demission_6621214_3210.html,,
"La méthode de l’UE face aux menaces de droits de douane de Trump : négocier, préparer la riposte et s’allier avec d’autres pays",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/14/droits-de-douane-face-a-trump-l-europe-durcit-le-ton_6621188_3234.html,,
Le Hamas accuse Benyamin Nétanyahou de « refuser » de conclure un accord de cessez-le-feu à Gaza et « de faire échouer chaque cycle de négociations »,,,,https://www.lemonde.fr/international/article/2025/07/14/a-gaza-au-moins-22-personnes-tuees-dans-des-bombardements-israeliens-selon-la-defense-civile_6621174_3210.html,,
"Au Soudan, 48 civils tués dans une attaque menée par les Forces de soutien rapide, selon une ONG",,,,https://www.lemonde.fr/afrique/article/2025/07/15/au-soudan-48-civils-tues-dans-une-attaque-menee-par-les-forces-de-soutien-rapide-selon-une-ong_6621215_3212.html,,
Le Grand Canyon ferme sa rive nord pour le reste de la saison à cause d’un incendie,,,,https://www.lemonde.fr/planete/article/2025/07/14/le-grand-canyon-ferme-sa-rive-nord-pour-le-reste-de-la-saison-a-cause-d-un-incendie_6621211_3244.html,,
"Le tournage de « Dorothée cherche l’amour », symbole de la difficile reprise du cinéma français après la seconde guerre mondiale",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/14/le-tournage-de-dorothee-cherche-l-amour-symbole-de-la-difficile-reprise-du-cinema-francais-apres-la-seconde-guerre-mondiale_6621203_3451060.html,,
"« Thierry Ardisson a créé un métier unique à la télévision qui s’appelle “Ardisson” » : le monde de la télévision encense un homme « provocateur et érudit », après sa mort",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/07/14/mort-de-thierry-ardisson-le-monde-de-la-television-salue-le-createur-visionnaire-et-le-travailleur-acharne_6621186_3246.html,,
"Thierry Ardisson, animateur et grand provocateur de la télévision, est mort à l’âge de 76 ans",https://img.lemde.fr/2025/07/14/229/0/2625/1750/664/442/75/0/a28725e_upload-1-mbp96zihhnnd-dea0091846.jpg,Article réservé aux abonnés,"Celui qui était surnommé l’« homme en noir » a succombé, lundi 14 juillet, à Paris, à un cancer du foie, ont annoncé son épouse et ses enfants.",https://www.lemonde.fr/disparitions/article/2025/07/14/thierry-ardisson-animateur-et-producteur-de-television-grand-provocateur-est-mort-a-l-age-de-76-ans_6621145_3382.html, Catherine Pacary,Nécrologie
"Du « garum » de l’Empire romain au burger XXL, manger vite et mal existe depuis l’Antiquité",https://img.lemde.fr/2025/06/25/0/265/1335/890/664/442/75/0/54549c0_upload-1-3sz6ly4gubux-unnamed-3-preview-1.jpg,Article réservé aux abonnés,"Manger vite et mal n’est pas l’apanage de nos sociétés industrialisées. Des bouillons fades du Moyen Age aux nuggets de supermarché, la malbouffe traverse toute l’histoire de l’alimentation humaine. Elle n’est pas seulement une affaire de goût, mais également un révélateur social et culturel.",https://www.lemonde.fr/histoire/article/2025/07/14/du-garum-antique-au-burger-xxl-petite-histoire-de-la-malbouffe_6621058_4655323.html, Cathy Remy,Enquête
"Des Ardennes à la Meuse, des villages privés d’eau potable en raison d’un niveau record de « polluants éternels »",https://img.lemde.fr/2025/07/12/0/0/9504/6336/664/442/75/0/f13943e_upload-1-h4vmhwzjxizv-005-dsc4678.jpg,Article réservé aux abonnés,Près de 3 500 habitants de seize communes rurales ne peuvent plus boire l’eau du robinet depuis le 10 juillet en raison d’une pollution record aux PFAS. Les contaminations seraient liées à l’épandage de boues issues d’une ancienne papeterie sur des terres agricoles.,https://www.lemonde.fr/planete/article/2025/07/14/pollution-record-aux-pfas-des-ardennes-a-la-meuse-inquietude-et-colere-dans-les-villages-prives-d-eau-potable_6621065_3244.html, Stéphane Mandard,Reportage
"L’éditorial du « Monde » : l’accord sur la Nouvelle-Calédonie, une leçon de responsabilité",,,,https://www.lemonde.fr/idees/article/2025/07/13/nouvelle-caledonie-une-lecon-de-responsabilite_6620990_3232.html,,Éditorial
« Génocide à Gaza » : pourquoi la question divise les juristes,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,Enquête
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,Chronique
