title,subhead,URL,premium,image URL,byline,article type
Duplantis clears 6.31 meters to set his 15th pole vault world record,,https://www.lemonde.fr/en/sports/article/2026/03/12/duplantis-clears-6-31-meters-to-set-his-15th-pole-vault-world-record_6751392_9.html,,https://img.lemde.fr/2026/03/12/144/0/4944/3296/198/132/95/0/0154381_ftp-1-rsp6rwa3tgsm-dfed9dc5b851448fbc9546c5b5614c53-1-a92e28f2658c4b6a9a9f7f7269400e77.jpg,,
"Benjamin Netanyahu, a prime minister without checks and balances",,https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html,Subscribers only,,,
How Paris mobility transformed under Anne Hidalgo's two terms,,https://www.lemonde.fr/en/politics/article/2026/03/12/how-paris-mobility-transformed-under-anne-hidalgo-s-two-terms_6751371_5.html,Subscribers only,,,
An exhibition where art confronts death,,https://www.lemonde.fr/en/culture/article/2026/03/12/an-exhibition-where-art-confronts-death_6751351_30.html,Subscribers only,,,
French cities' steady march toward free public transport,,https://www.lemonde.fr/en/economy/article/2026/03/12/french-cities-steady-march-toward-free-public-transport_6751388_19.html,Subscribers only,,,
"'Municipal elections pose the greatest risks for culture – except in Paris, which enjoys an extraordinary privilege'",,https://www.lemonde.fr/en/opinion/article/2026/03/12/municipal-elections-pose-the-greatest-risks-for-culture-except-in-paris-which-enjoys-an-extraordinary-privilege_6751382_23.html,Subscribers only,,,
FBI to investigate Michigan attack as 'targeted act of violence' against Jewish community,,https://www.lemonde.fr/en/international/article/2026/03/12/gunman-dead-after-michigan-synagogue-attack_6751387_4.html,,,,
Jeffrey Epstein's Parisian lives,"Over 18 years, the extremely kitsch property at 22 Avenue Foch served Epstein as a European office, a salon for artists and scientists and, above all, one of the places where he committed his sexual crimes.",https://www.lemonde.fr/en/international/article/2026/03/12/jeffrey-epstein-s-parisian-lives_6751369_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/3000/2000/664/442/75/0/016e653_upload-1-xn6akwcryrkh-epstein-vie-parisienne-appel.jpg,,Investigation
The ghosts of the new Chilean president's family,"José Antonio Kast, who will be sworn in on Wednesday, makes no secret of his admiration for Augusto Pinochet's regime. He is less forthcoming about his father's past as a former Wehrmacht soldier and his family's role during the atrocities committed in Paine during the 1973 coup.",https://www.lemonde.fr/en/international/article/2026/03/10/the-ghosts-of-the-new-chilean-president-s-family-stronghold_6751308_4.html,Subscribers only,https://img.lemde.fr/2025/12/26/2/0/4000/2666/664/442/75/0/16ac0be_upload-1-t3vlzip6uxip-co17671.jpg, Angeline Montoya,Long Read
"One week before France's local elections, electorate leans right, poll shows","With environmental issues taking a back seat, security issues coming to the fore and a clear increase in support for the far-right Rassemblement National, the survey conducted by Ipsos BVA for Le Monde, Cevipof and the Jean Jaurès Foundation paints an unprecedented picture of the French political landscape.",https://www.lemonde.fr/en/politics/article/2026/03/09/one-week-before-france-s-local-elections-electorate-leans-right-poll-shows_6751261_5.html,Subscribers only,https://img.lemde.fr/2026/03/08/0/0/3000/2000/664/442/75/0/473e1ae_upload-1-endsl27klqzp-media-sondage-ok.png, Julie Carriat,In Depth
War in Iran: An opportunity and a harsh reality check for Vladimir Putin,,https://www.lemonde.fr/en/opinion/article/2026/03/12/war-in-iran-an-opportunity-and-a-harsh-reality-check-for-vladimir-putin_6751376_23.html,,,,Editorial
"'For women, remote work can reduce the career costs of motherhood'",,https://www.lemonde.fr/en/opinion/article/2026/03/09/for-women-remote-work-can-reduce-the-career-costs-of-motherhood_6751247_23.html,Subscribe,,,Op-Ed
'The new Iran will have a crucial asset: Its diaspora',,https://www.lemonde.fr/en/opinion/article/2026/03/09/the-new-iran-will-have-a-crucial-asset-its-diaspora_6751263_23.html,Subscribe,,,Op-Ed
