title,premium,image URL,subhead,URL,byline,article type
Farmers block roads in Brussels to protest South American free-trade deal,,https://img.lemde.fr/2025/12/18/0/0/3901/2601/398/265/75/0/ee008a1_ftp-1-a2bi7zouc1ay-2025-12-18t102551z-1834813699-rc2yiiavzehk-rtrmadp-3-eu-summit-farmers-protest.JPG,"European farmers fear the deal will undercut their livelihoods, as it would progressively remove duties on almost all goods traded between the two blocs over the next 15 years.",https://www.lemonde.fr/en/economy/article/2025/12/18/farmers-block-roads-in-brussels-to-protest-south-american-free-trade-deal_6748625_19.html,,
"After prison in Belarus and forced exile, Nobel Peace Prize laureate Ales Bialiatski remains undeterred",Subscribers only,https://img.lemde.fr/2025/12/18/0/0/7575/5050/664/442/75/0/007bc67_upload-1-fwn5mreja3vp-00005-bialiatski-17dec2025-vilnius.jpg,"Belarusian human rights defender Ales Bialiatski, released on Saturday, December 13, after four and a half years in prison, spoke to Le Monde in Vilnius. He calls on the world 'not to leave Belarus in Russia's hands.'",https://www.lemonde.fr/en/international/article/2025/12/18/after-prison-in-belarus-and-forced-exile-nobel-peace-prize-laureate-ales-bialiatski-remains-undeterred_6748645_4.html, Faustine Vincent,Conversation
Zelensky presses EU to tap Russian assets at crunch summit,,https://img.lemde.fr/2025/12/18/81/0/6797/4531/198/132/95/0/7e151b2_ftp-1-ayhsjh3s0pop-5710848-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/18/zelensky-presses-eu-to-tap-russian-assets-at-crunch-summit_6748638_4.html,,
France exonerates women convicted over abortions before legalisation,,https://img.lemde.fr/2025/05/05/0/0/5406/3604/198/132/95/0/270fb59_sirius-fs-upload-1-qnnwwqxsetj5-1746440357578-000-32fy7bf.jpg,,https://www.lemonde.fr/en/france/article/2025/12/18/france-exonerates-women-convicted-over-abortions-before-legalisation_6748632_7.html,,
Denmark blames cyberattacks on hacker groups linked to Russian state,,https://img.lemde.fr/2025/12/18/0/0/6000/4000/198/132/95/0/ed0f2d8_ftp-1-oxiaxbqmhfgt-5711770-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/18/denmark-blames-cyberattacks-on-hacker-groups-linked-to-russian-state_6748643_4.html,,
French MPs extend trial period for algorithmic video surveillance through end of 2027,,https://img.lemde.fr/2024/10/10/1/0/3008/2005/198/132/95/0/2ef8a74_1728546853508-papier-271-38.jpg,,https://www.lemonde.fr/en/pixels/article/2025/12/18/french-mps-extend-trial-period-for-algorithmic-video-surveillance-through-end-of-2027_6748629_13.html,,
Louvre president and her predecessor trade blame in French Sénat hearings,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/18/louvre-president-and-her-predecessor-trade-blame-in-french-senat-hearings_6748621_30.html,,
Bovine skin disease: Massive vaccination campaign pits some farmers against veterinarians,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/18/bovine-skin-disease-massive-vaccination-campaign-pits-some-farmers-against-veterinarians_6748626_19.html,,
"French court jails doctor for life for poisoning 30 patients, killing 12",,,,https://www.lemonde.fr/en/police-and-justice/article/2025/12/18/french-court-jails-doctor-for-life-for-poisoning-30-patients-killing-12_6748628_105.html,,
Max Walker-Silverman's 'Rebuilding' tells the story of a cowboy's struggles after a tragic fire,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/18/in-rebuilding-director-max-walker-silverman-tells-the-story-of-a-cowboy-striving-to-piece-his-life-back-after-a-tragic-fire_6748614_30.html,,
AstraZeneca CEO Pascal Soriot: 'The pharmaceutical industry in Europe will be reduced to a shadow of itself within 15 years',Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/18/astrazeneca-ceo-pascal-soriot-the-pharmaceutical-industry-in-europe-will-be-reduced-to-a-shadow-of-itself-within-15-years_6748620_19.html,,
How UN agencies maintain operations despite massive layoffs,Subscribers only,,,https://www.lemonde.fr/en/employment/article/2025/12/18/how-un-agencies-maintain-operations-despite-massive-layoffs_6748622_103.html,,
French court jails nanny for poisoning parents of children in her care,,,,https://www.lemonde.fr/en/france/article/2025/12/18/french-court-jails-nanny-for-poisoning-parents-of-children-in-her-care_6748634_7.html,,
"Chestnut trees in bloom, blackbirds singing: Nature faces the disruption of seasonal cycles",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/18/chestnut-trees-in-bloom-blackbirds-singing-wildlife-and-flora-face-disruption-of-seasonal-cycles_6748613_114.html,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',Subscribers only,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html, Françoise Fressoz,Column
"'The New Yorker at 100': A certain idea of journalism, narrated by Julianne Moore",Subscribers only,https://img.lemde.fr/2025/12/12/452/509/2562/1708/664/442/75/0/2d91ac7_upload-1-tag2ou5lkigh-the-new-yorker-at-100-n-01-33-47-18.jpg,"Marshall Curry's documentary takes viewers behind the scenes of the iconic American weekly magazine, which continues to thrive in the modern era.",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html, Audrey Fournier,Review
A French farmer's distress: 'I found the first dead cow when I went to the pasture',Subscribers only,https://img.lemde.fr/2025/12/14/107/0/4500/3000/664/442/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html, Raphaëlle Bacqué,Feature
Russian assets: Europe faces up to its responsibilities,,,,https://www.lemonde.fr/en/opinion/article/2025/12/18/russian-assets-europe-faces-up-to-its-responsibilities_6748627_23.html,,Editorial
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,,Column
'The US doubts that a Europe it describes as decadent is worthy of being counted as an ally',Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/12/18/the-us-doubts-that-a-europe-it-describes-as-decadent-is-worthy-of-being-counted-as-an-ally_6748636_23.html,,Column
