title,subhead,URL,premium,image URL,byline,article type
"Cuba pardons over 2,000 prisoners amid US pressure",,https://www.lemonde.fr/en/international/article/2026/04/03/cuba-pardons-over-2-000-prisoners-amid-us-pressure_6752071_4.html,,https://img.lemde.fr/2026/04/03/0/0/3000/2000/198/132/95/0/5bf6545_upload-1-vk53yhvvdi1o-5bf6545-27811-16lo5k5.jpg,,
Iran warns of 'crushing' attacks on US after Trump threats,,https://www.lemonde.fr/en/international/article/2026/04/03/iran-vows-crushing-attacks-on-us-after-trump-threats_6752063_4.html,,,,
French industry hit hard by energy crisis due to Middle East war,,https://www.lemonde.fr/en/international/article/2026/04/03/french-industry-hit-hard-by-the-energy-crisis-caused-by-middle-east-war_6752066_4.html,Subscribers only,,,
"In one month of war, oil production has plunged",,https://www.lemonde.fr/en/economy/article/2026/04/02/in-one-month-of-war-oil-production-has-plunged_6752059_19.html,Subscribers only,,,
Hegseth secures departure of US Army chief of staff,,https://www.lemonde.fr/en/international/article/2026/04/03/hegseth-secures-departure-of-us-army-chief-of-staff_6752065_4.html,,,,
Sarkozy appeal trial hears moving testimonies from families of UTA flight bombing victims,,https://www.lemonde.fr/en/france/article/2026/04/02/sarkozy-appeal-trial-hears-moving-testimonies-from-families-of-uta-flight-bombing-victims_6752046_7.html,Subscribers only,,,
War crimes complaint filed in France over deadly Israeli Beirut airstrike,,https://www.lemonde.fr/en/international/article/2026/04/02/war-crimes-complaint-filed-in-france-over-deadly-israeli-beirut-airstrike_6752057_4.html,,,,
What is antifascism?,,https://www.lemonde.fr/en/videos/video/2026/04/02/what-is-antifascism_6752049_108.html,,,,
Macron says Trump marriage jibe does not 'merit response',,https://www.lemonde.fr/en/international/article/2026/04/02/macron-says-trump-marriage-jibe-does-not-merit-response_6752039_5.html,,,,
'Refusing to divide French society into the racialized and the non-racialized does not mean denying the existence of racism',"Sociologist Stéphane Beaud and historian Gérard Noiriel analyze why people who have experienced racism – such as Bally Bagayoko, Saint-Denis's new mayor – may reject the label 'racialized.'",https://www.lemonde.fr/en/opinion/article/2026/04/02/refusing-to-divide-french-society-into-the-racialized-and-the-non-racialized-does-not-mean-denying-the-existence-of-racism_6752060_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/95a46ba_upload-1-e0rq6orqsnrg-frame-861.jpg, Gérard Noiriel and  Stéphane Beaud,Op-Ed
"The wild story of a new Molière play, co-written with AI","For nearly three years, the Molière Sorbonne Theater in Paris and a trio of artists have been working to produce a comedy, 'The Astrologer or the False Omens,' that the playwright might have written had he lived longer.",https://www.lemonde.fr/en/culture/article/2026/04/02/the-wild-story-of-a-new-moliere-play-co-written-with-ai_6752045_30.html,Subscribers only,https://img.lemde.fr/2026/03/27/1/0/4000/2666/664/442/75/0/444c3e0_upload-1-bvlc8us5iit2-l1160583.jpg, Ariane Ferrand,News
French archives of Spaniards who fled Franco's dictatorship are now available online,"From March 30, over 180,000 records are accessible on the French Office for the Protection of Refugees and Stateless Persons' website, due to funding from Spain aimed at preserving the memory of people's 40 years of exile in France.",https://www.lemonde.fr/en/international/article/2026/04/01/french-archives-of-spaniards-who-fled-franco-s-dictatorship-now-available-online_6752001_4.html,Subscribers only,https://img.lemde.fr/2026/03/29/291/0/4370/2913/664/442/75/0/e1b5030_upload-1-ahk5cj2v8ytq-l1040974.jpg, Julia Pascual,Feature
Death penalty for Palestinians accused of 'terrorist' murder continues Israeli government's downward spiral,,https://www.lemonde.fr/en/opinion/article/2026/04/02/death-penalty-for-palestinians-accused-of-terrorist-murder-continues-israeli-government-s-downward-spiral_6752048_23.html,,,,Editorial
Racist backlash against newly elected French officials,,https://www.lemonde.fr/en/opinion/article/2026/04/01/racist-backlash-against-newly-elected-french-officials_6752014_23.html,,,,Editorial
France has yet to find a forward-looking political discourse on racism,,https://www.lemonde.fr/en/opinion/article/2026/03/31/france-has-yet-to-find-a-forward-looking-political-discourse-on-racism_6751971_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,,Column
