title,image URL,premium,subhead,URL,article type,byline
L’œuvre de Keiji Nakazawa sur Hiroshima que l’extrême droite japonaise veut faire disparaître des bibliothèques,https://img.lemde.fr/2025/07/24/31/52/728/485/398/265/75/0/a717439_upload-1-zbdoyqpnvgta-gen-t1-p92.jpg,Article réservé aux abonnés,"« “Gen d’Hiroshima”, manga culte » (5/6). Porteuse d’un message antinucléaire, pacifiste et hostile au système impérial, la bande dessinée de Nakazawa horripile l’extrême droite japonaise, qui fait pression pour en limiter la diffusion.",https://www.lemonde.fr/series-d-ete/article/2025/08/08/l-uvre-de-keiji-nakazawa-sur-hiroshima-que-l-extreme-droite-japonaise-veut-faire-disparaitre-des-bibliotheques_6627360_3451060.html,Enquête,
"Hamid Khellafi, galeriste défenseur de la scène artistique algérienne : « Le racisme, je le connais depuis que je suis enfant »",https://img.lemde.fr/2025/08/05/3/0/6016/4010/664/442/75/0/08e2814_upload-1-odac9wkadtjj-hamidkhellafi011.jpg,Article réservé aux abonnés,"« Galeristes défricheurs » (5/6). Portraits de six marchands d’art au parcours atypique. Aujourd’hui, un nouveau venu très remarqué à Saint-Germain-des-Prés.",https://www.lemonde.fr/series-d-ete/article/2025/08/08/hamid-khellafi-galeriste-defenseur-de-la-scene-artistique-algerienne-le-racisme-je-le-connais-depuis-que-je-suis-enfant_6627361_3451060.html,Portrait, Philippe Dagen
En direct : le délai laissé par Donald Trump à Vladimir Poutine pour cesser son assaut en Ukraine expire aujourd’hui,https://img.lemde.fr/2025/08/08/0/0/4135/2757/198/132/95/0/e6ea3a4_ftp-import-images-1-wl84wkc9pxma-2025-08-08t010227z-484693626-rc2l1gaveqgu-rtrmadp-3-usa-trade-geopolitics.JPG,,,https://www.lemonde.fr/international/live/2025/08/08/en-direct-guerre-en-ukraine-l-armee-ukrainienne-fait-etat-de-108-attaques-aeriennes-russes-dans-la-nuit_6626390_3210.html,,
Volodymyr Zelensky donne des gages à l’UE et à sa société civile en nommant un patron à la tête du Bureau économique,https://img.lemde.fr/2025/07/17/0/0/4482/2988/198/132/95/0/05c85ce_ftp-import-images-1-cbhkyjiwon5b-dc3f7513293d4e4192154ae1af760e88-0-c99e1f6816ea49d384e0dc838fbf76f2.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/08/ukraine-volodymyr-zelensky-donne-des-gages-a-l-ue-et-a-son-sa-societe-civile-en-nommant-un-patron-a-la-tete-du-bureau-economique_6627507_3210.html,,
"Le taux de chômage stable à 7,5 % au deuxième trimestre, selon l’Insee",https://img.lemde.fr/2025/08/08/0/0/5473/3648/198/132/95/0/c67a1ef_ftp-import-images-1-jwmydrd0epxw-5591701-01-06.jpg,,,https://www.lemonde.fr/economie/article/2025/08/08/le-taux-de-chomage-stable-a-7-5-au-deuxieme-trimestre-selon-l-insee_6627499_3234.html,,
"En direct, incendie dans l’Aude : la météo est favorable vendredi ; près de 1 300 foyers toujours privés d’électricité",https://img.lemde.fr/2025/08/08/0/0/8256/5504/198/132/95/0/ea7223e_ftp-import-images-1-gvrr2cwmnzyg-5592037-01-06.jpg,,,https://www.lemonde.fr/planete/live/2025/08/08/en-direct-incendie-dans-l-aude-le-feu-est-desormais-fixe-mais-il-ne-sera-pas-eteint-avant-plusieurs-jours_6626879_3244.html,,
"L’Arménie et l’Azerbaïdjan attendus vendredi à Washington pour signer un accord de paix, annonce Donald Trump",,,,https://www.lemonde.fr/international/article/2025/08/08/l-armenie-et-l-azerbaidjan-attendus-vendredi-a-washington-pour-signer-un-accord-de-paix-annonce-donald-trump_6627345_3210.html,,
"Au Liban, le gouvernement tente d’avancer sur le désarmement du Hezbollah malgré le refus catégorique du mouvement",,,,https://www.lemonde.fr/international/article/2025/08/08/au-liban-le-gouvernement-tente-d-avancer-sur-le-desarmement-du-hezbollah-malgre-le-refus-categorique-du-mouvement_6627346_3210.html,,
L’Algérie met fin au prêt des biens à l’ambassade de France,,,,https://www.lemonde.fr/afrique/article/2025/08/08/l-algerie-met-fin-a-la-gratuite-des-biens-pretes-a-l-ambassade-de-france_6627512_3212.html,,
"Pourquoi les Captcha, dépassés par les IA, pourraient disparaître",,Article réservé aux abonnés,,https://www.lemonde.fr/pixels/article/2025/08/08/depasses-par-les-ia-pourquoi-les-captcha-pourraient-disparaitre_6627431_4408996.html,,
Donald Trump accuse le Bureau des statistiques de l’emploi d’avoir faussé « volontairement » les chiffres et présente des statistiques différentes,,,,https://www.lemonde.fr/international/article/2025/08/08/donald-trump-accuse-le-bureau-des-statistiques-de-l-emploi-d-avoir-fausse-volontairement-les-chiffres-et-presente-des-statistiques-differentes_6627503_3210.html,,
Arrêt maladie : peut-on séjourner à l’étranger ?,,Article réservé aux abonnés,,https://www.lemonde.fr/argent/article/2025/08/08/arret-maladie-peut-on-sejourner-a-l-etranger_6627364_1657007.html,Chronique,
"Aux Etats-Unis, un feu de végétation baptisé Canyon Fire s’étend en Californie, des milliers de personnes évacuées",,,,https://www.lemonde.fr/international/article/2025/08/08/aux-etats-unis-un-feu-de-vegetation-baptise-canyon-fire-s-etend-en-californie-des-milliers-de-personnes-evacuees_6627510_3210.html,,
Le kumpir de patate douce : la recette de Maryam,,,,https://www.lemonde.fr/les-recettes-du-monde/article/2025/08/08/le-kumpir-de-patate-douce-la-recette-de-maryam_6627516_5324493.html,,
Israël se prépare à occuper toute la bande de Gaza,https://img.lemde.fr/2025/08/07/0/0/6000/4000/664/442/75/0/a1841e0_ftp-import-images-1-w83rkb1rxqlv-a3bac816fee64fcd8368137c55f45e10-0-ec599b3bdf9c4325ac0b40bdfc687074.jpg,Article réservé aux abonnés,"Benyamin Nétanyahou a annoncé sa volonté d’engager son pays dans une guerre d’occupation totale, dont la mise en œuvre a été examinée par le cabinet de sécurité réuni jeudi. Celle-ci ciblerait le quart du territoire qui n’est pas encore sous le contrôle de l’armée israélienne, à commencer par la ville de Gaza. Un tournant aux conséquences préoccupantes.",https://www.lemonde.fr/international/article/2025/08/08/israel-se-prepare-a-occuper-toute-la-bande-de-gaza_6627357_3210.html,Décryptage, Luc Bronner
"Les droits de douane imposés par Donald Trump entrent en vigueur, signant un nouvel ordre commercial",https://img.lemde.fr/2025/08/06/0/236/4386/2924/664/442/75/0/c45a9ca_ftp-import-images-1-fsuhlfmaclrd-ae50bbcb792348258ec16cc7a8034b07-0-397035a849cd47b489a68a6125d9fa4d.jpg,Article réservé aux abonnés,"Les Etats-Unis ont officiellement rompu, jeudi à minuit et une minute, avec des décennies de libre-échange, passant d’une taxe moyenne sur les importations de biens encore située autour de 2 % en janvier à 17,3 % actuellement.",https://www.lemonde.fr/economie/article/2025/08/07/les-droits-de-douane-imposes-par-donald-trump-entrent-en-vigueur-signant-un-nouvel-ordre-commercial_6627258_3234.html,Décryptage, Nicolas Chapuis
"L’agression du maire de Villeneuve-de-Marc indigne jusqu’au sommet de l’Etat, mais divise la population locale",https://img.lemde.fr/2025/08/07/0/0/3543/2362/664/442/75/0/af0e1e2_upload-1-pfmxxngz9grv-maxnewsspecialtwo301366.jpg,Article réservé aux abonnés,L’auteur présumé des trois coups d’arme blanche portés à l’élu a pris la fuite. Un contentieux d’urbanisme serait à l’origine de son geste. Les réactions des habitants sont prudentes.,https://www.lemonde.fr/societe/article/2025/08/07/en-isere-l-agression-du-maire-de-villeneuve-de-marc-suscite-l-indignation-tout-en-divisant-la-population_6627334_3224.html,Décryptage, Richard Schittly
"Censure partielle de la loi Duplomb : l’environnement sain, un droit constitutionnel",,,,https://www.lemonde.fr/idees/article/2025/08/08/censure-partielle-de-la-loi-duplomb-l-environnement-sain-un-droit-constitutionnel_6627513_3232.html,Éditorial,
Comment définir la désarticulation idéologique du trumpisme ?,,S’abonner,,https://www.lemonde.fr/idees/article/2025/08/07/le-trumpisme-cette-politique-qui-echappe-a-tout-concept-precis_6627244_3232.html,Enquête,
"Le baptême de Clovis, objet de mille fantasmes et controverses",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/06/le-bapteme-de-clovis-objet-de-mille-fantasmes-et-de-controverses-echevelees_6627162_3451060.html,Série,
