title,premium,image URL,subhead,URL,byline,article type
"Indonesia, Thailand look for missing as flooding toll tops 800",,https://img.lemde.fr/2025/11/30/0/0/3358/2238/398/265/75/0/ed5b78a_ftp-import-images-1-gw3zdaclc49u-2025-11-30t125437z-327616748-rc207iafgqm7-rtrmadp-3-asia-weather-indonesia.JPG,,https://www.lemonde.fr/en/international/article/2025/11/30/indonesia-thailand-look-for-missing-as-flooding-toll-tops-800_6747991_4.html,,
Trump's very special Middle East envoys,Subscribers only,https://img.lemde.fr/2025/09/16/0/0/5712/3808/398/265/75/0/9419a02_ftp-import-images-1-jmbrdelki137-5905370-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/30/trump-s-very-special-middle-east-envoys_6747986_23.html,,
Pope's visit to Lebanon brings 'breath of fresh air' for a country under military and political pressure,Subscribers only,https://img.lemde.fr/2025/11/28/0/0/7231/4821/398/265/75/0/ef08abe_upload-1-g3dpqf1b0ftx-000-86gw8xg.jpg,"While the papal trip is unlikely to change the balance of power, Vatican diplomacy is expected to reaffirm its commitment to Lebanon's sovereignty and territorial integrity.",https://www.lemonde.fr/en/international/article/2025/11/30/pope-s-visit-to-lebanon-brings-breath-of-fresh-air-for-a-country-under-military-and-political-pressure_6747981_4.html,,
Hong Kong apartment fire death toll rises to 146,,https://img.lemde.fr/2025/11/30/0/1/4498/2999/398/265/75/0/a480199_ftp-import-images-1-l6z04qag99lj-a0f11c3b8904443182313a3ba45c689c-0-1d0d2c8dc6fc49d9b7aa6b6550740bda.jpg,"More than 1,000 people from across the city flocked to the housing complex in Hong Kong's northern Tai Po district to pay their respects on Sunday. Authorities have set up a task force to look into the cause of the blaze.",https://www.lemonde.fr/en/international/article/2025/11/30/hong-kong-high-rise-fire-death-toll-rises-to-146_6747985_4.html,,
Kikuo Ibe's quest to build the unbreakable watch,Subscribers only,https://img.lemde.fr/2025/11/04/227/0/1000/666/398/265/75/0/85ace56_ftp-import-images-1-yywg9u47yxku-403757-3444148.jpg,"Forty-two years after inventing the first indestructible watch, the Casio G-Shock, the Japanese engineer continues to inspire. As part of a European tour, he stopped in France to meet his fans.",https://www.lemonde.fr/en/lifestyle/article/2025/11/30/kikuo-ibe-s-quest-to-build-the-unbreakable-watch_6747987_37.html,,
'Dédé la Sardine' and Russian oil: Inside the affair that has haunted Total for 15 years,Subscribers only,https://img.lemde.fr/2025/11/12/0/0/3000/2000/664/442/75/0/8b2bb7a_upload-1-9u37fgzbpqij-frame-351.jpg,Seven people have been ordered to stand trial for their involvement in an arbitration process that was allegedly manipulated in order to extract the equivalent of €16 billion from French oil company Total. Their trial begins on Monday.,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/30/dede-la-sardine-and-russian-oil-inside-the-affair-that-has-haunted-total-for-15-years_6747979_8.html,  Abdelhak El Idrissi,Investigation
"Honduran voters to judge record of country's first left-wing president, Xiomara Castro",Subscribers only,https://img.lemde.fr/2025/11/25/0/0/5268/3512/198/132/95/0/8f78d27_ftp-import-images-1-d2gyzex5cbjt-7e8839e3de5c463b98a9e493240ca742-0-c339d57689ad4238ad04ba1fde925f68.jpg,,https://www.lemonde.fr/en/international/article/2025/11/30/honduran-voters-to-judge-record-of-country-s-first-left-wing-president-xiomara-castro_6747982_4.html,,
Netanyahu submits pardon request in corruption trial to Israeli president,,https://img.lemde.fr/2025/11/30/0/0/5088/3392/198/132/95/0/075070a_ftp-import-images-1-0c0qzfyto1wo-2025-11-30t111732z-1870458493-rc2qthab3wev-rtrmadp-3-israel-netanyahu-pardon.JPG,,https://www.lemonde.fr/en/international/article/2025/11/30/netanyahu-submits-pardon-request-in-corruption-trial-to-israeli-president_6747988_4.html,,
Floods hit Sri Lanka's capital as cyclone deaths top 200,,https://img.lemde.fr/2025/11/30/78/0/5335/3556/198/132/95/0/f726be1_ftp-import-images-1-d90fc8ewkft0-2025-11-30t115750z-1483105754-rc2q6iah3y5p-rtrmadp-3-asia-weather-sri-lanka.JPG,,https://www.lemonde.fr/en/international/article/2025/11/30/floods-hit-sri-lanka-s-capital-as-cyclone-deaths-top-200_6747989_4.html,,
EU and UK fail to reach agreement on European defense funding,Subscribers only,https://img.lemde.fr/2025/11/28/0/79/4842/3228/198/132/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg,,https://www.lemonde.fr/en/international/article/2025/11/30/eu-and-uk-fail-to-reach-agreement-on-european-defense-funding_6747990_4.html,,
Paris restaurants with a New York attitude,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/30/paris-restaurants-with-a-new-york-attitude_6747980_37.html,,
The art of being Oscar Wilde's grandson,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,,
Four killed in shooting at California family gathering,,,,https://www.lemonde.fr/en/international/article/2025/11/30/four-killed-in-shooting-at-california-family-gathering_6747983_4.html,,
Russia's former liberal elite adopts the Kremlin's anti-European rhetoric,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/30/russia-s-former-liberal-elite-adopts-the-kremlin-s-anti-european-rhetoric_6747978_4.html,,
Macron to host Zelensky for talks in Paris on Monday,,,,https://www.lemonde.fr/en/international/article/2025/11/29/macron-to-host-zelensky-for-talks-in-paris-on-monday_6747970_4.html,,
Paris Saint-Germain fall to Monaco after Minamino scores winner,,,,https://www.lemonde.fr/en/sports/article/2025/11/30/paris-saint-germain-fall-to-monaco-after-minamino-scores-winner_6747975_9.html,,
"Andriy Yermak's resignation shocks Europe, but suits the US",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/29/andriy-yermak-s-resignation-shocks-europe-but-suits-the-us_6747973_4.html,,
Footage of two Palestinians killed after surrender puts Israeli army conduct under scrutiny,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/29/footage-of-two-palestinians-killed-after-surrender-puts-israeli-army-conduct-under-scrutiny_6747967_4.html,,
'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods,Subscribers only,https://img.lemde.fr/2025/11/21/0/0/5389/3593/664/442/75/0/5699814_upload-1-qx6jdwn2kcn1-03angouleme.jpg,"From talking about intimacy at home to learning about consent and exploring equality in relationships, the central city of Angoulême is fostering dialogue with residents in socio-economic difficulty.",https://www.lemonde.fr/en/france/article/2025/11/29/help-us-talk-about-the-body-with-our-children-sex-and-relationship-workshops-reach-disadvantaged-french-neighborhoods_6747972_7.html, Jane Roussel,Feature
"Resignation of Andriy Yermak, Zelensky's right-hand man, shocks Ukrainian politics",Subscribers only,https://img.lemde.fr/2025/11/28/7/0/3925/2616/664/442/75/0/ebdb157_ftp-import-images-1-intixcilielh-2025-11-28t114306z-1426064421-rc2xm5av2wgi-rtrmadp-3-ukraine-crisis-yermak.JPG,"The all-powerful head of the presidential administration was deeply unpopular in Ukraine. Yet his departure comes at the worst time, as Kyiv faces mounting pressure from the US to strike a peace deal with Russia.",https://www.lemonde.fr/en/international/article/2025/11/29/resignation-of-andriy-yermak-zelensky-s-right-hand-man-shocks-ukrainian-politics_6747960_4.html, Thomas d’Istria,In Depth
China's invisible workforce powering the platform economy,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/5712/3808/664/442/75/0/a74907b_upload-1-mzbl0xgd2voz-gettyimages-2204314904.jpg,"Service, delivery and mobility apps are shaping China's new economy. In a society with minimal safety nets, they promise frontline workers higher incomes, at the price of long hours and extreme physical effort.",https://www.lemonde.fr/en/economy/article/2025/11/27/china-s-invisible-workforce-powering-the-platform-economy_6747904_19.html, Jordan Pouille,Investigation
Ukraine faces challenge of being exemplary during wartime,,,,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,Editorial
"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/29/new-generations-of-muslims-are-deepening-their-attachment-to-their-religion-but-this-trend-is-also-seen-in-catholicism-and-judaism_6747955_23.html,,Op-Ed
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,,Op-Ed
