title,subhead,URL,premium,image URL,byline,article type
Paris's Museum of Romantic Life reopens with a fresh new look,,https://www.lemonde.fr/en/culture/article/2026/02/15/paris-s-museum-of-romantic-life-reopens-with-a-fresh-new-look_6750497_30.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/3000/2000/198/132/95/0/be7b2fa_upload-1-xrqubbarmcda-2-c-jean-baptiste-gurliat-ville-de-paris.JPG,,
Syria's Al-Hol camp emptied after mass escape of jihadist families,,https://www.lemonde.fr/en/international/article/2026/02/15/syria-s-al-hol-camp-emptied-after-mass-escape-of-jihadist-families_6750502_4.html,Subscribers only,,,
Ukraine says former minister named in corruption scandal arrested as he tried to leave country,,https://www.lemonde.fr/en/international/article/2026/02/15/ukraine-says-former-minister-named-in-corruption-scandal-arrested-as-he-tried-to-leave-country_6750507_4.html,,,,
Macron urges calm after far-right activist fatally beaten,,https://www.lemonde.fr/en/france/article/2026/02/15/macron-urges-calm-after-far-right-activist-fatally-beaten_6750495_7.html,,,,
"International crew arrives at space station, carrying France’s second woman in space",,https://www.lemonde.fr/en/science/article/2026/02/15/international-crew-arrives-at-space-station-carrying-france-s-second-woman-in-space_6750496_10.html,,,,
European states say Navalny poisoned with dart frog toxin in Russian prison,,https://www.lemonde.fr/en/international/article/2026/02/14/five-european-countries-say-russia-poisoned-putin-critic-alexei-navalny-in-prison_6750486_4.html,,,,
Former French envoy to Moscow warns of a new US-Russia convergence,,https://www.lemonde.fr/en/international/article/2026/02/14/former-french-envoy-to-moscow-warns-of-a-new-us-russia-convergence_6750492_4.html,Subscribers only,,,
French gaming giant Ubisoft's future uncertain despite steady third-quarter 2025 results,,https://www.lemonde.fr/en/economy/article/2026/02/15/french-gaming-giant-ubisoft-s-future-uncertain-despite-steady-third-quarter-2025-results_6750499_19.html,Subscribers only,,,
"In Munich, France and Germany present two visions for Europe while Rubio wants to 'build a new Western century'",,https://www.lemonde.fr/en/international/article/2026/02/14/in-munich-france-and-germany-present-two-visions-for-europe-while-rubio-wants-to-build-a-new-western-century_6750483_4.html,Subscribers only,,,
Saudi Arabia rethinks its cultural policy as foreign interests vie for funding,"As the kingdom tightens its purse strings, French stakeholders have been working to protect their interests amid competition from the English-speaking world.",https://www.lemonde.fr/en/culture/article/2026/02/14/saudi-arabia-rethinks-its-cultural-policy-as-foreign-interests-vie-for-funding_6750479_30.html,Subscribers only,https://img.lemde.fr/2026/02/09/221/0/5259/3506/664/442/75/0/f3762af_upload-1-frp3zvuva6pk-44-diriyah-contemporary-art-biennale-2026-photo-copyright-alessandro-brasile-courtesy-of-the-diriyah-biennale-foundation.jpg, Roxana Azimi,Feature
Why are major powers competing for control of the Arctic?,"The Arctic has become a strategic focal point for countries, lying at the intersection of climate and geopolitical challenges. Climate change has sharply accelerated this transformation.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/13/why-are-major-powers-competing-for-control-of-the-arctic_6750452_8.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/3280/2186/664/442/75/0/be28b07_upload-1-1r9olzp6tmfo-ap19094589239334.jpg, Noa Moussa and  Romain Imbach,In Depth
How the Ivorian president's niece acted as Epstein's go-between,"The Epstein files reveal the close relationship between the late financier and Nina Keita, who introduced him to young women and local business leaders. The niece of Côte d'Ivoire's president, Alassane Ouattara, now holds a senior position in Abidjan.",https://www.lemonde.fr/en/international/article/2026/02/13/how-the-ivorian-president-s-niece-acted-as-epstein-s-go-between_6750464_4.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/0/1920/1280/664/442/75/0/f0d28f9_upload-1-z6yeuuhg5smj-42.jpg, Marine Jeannin,In Depth
The French right faces an existential challenge,,https://www.lemonde.fr/en/opinion/article/2026/02/14/the-french-right-faces-an-existential-challenge_6750489_23.html,,,,Editorial
"Jimmy Lai, a symbol of the end of freedom in Hong Kong",,https://www.lemonde.fr/en/opinion/article/2026/02/10/jimmy-lai-a-symbol-of-the-end-of-freedom-in-hong-kong_6750343_23.html,,,,Editorial
"'With Donald Trump, the image of digital multinational companies has become re-Americanized'",,https://www.lemonde.fr/en/opinion/article/2026/02/13/with-donald-trump-the-image-of-digital-multinational-companies-has-become-re-americanized_6750449_23.html,Subscribe,,,Column
