title,image URL,premium,subhead,URL,byline,article type
"Etats-Unis : un car de tourisme se renverse sur une autoroute dans l’Etat de New York, cinq morts",,,,https://www.lemonde.fr/international/article/2025/08/22/etats-unis-un-car-de-tourisme-se-renverse-sur-une-autoroute-dans-l-etat-de-new-york-plusieurs-morts-selon-la-police_6633554_3210.html,,
"A la Gamescom, l’intrigant « PVKK », satire mordante et absurde de la guerre à distance",,,,https://www.lemonde.fr/pixels/article/2025/08/22/a-la-gamescom-l-intrigant-pvkk-satire-mordante-et-absurde-de-la-guerre-a-distance_6633514_4408996.html,,
Affaire Jeffrey Epstein : le ministère de la justice américain rend public un récent entretien avec Ghislaine Maxwell,,,,https://www.lemonde.fr/international/article/2025/08/22/affaire-jeffrey-epstein-le-ministere-de-la-justice-americain-rend-public-un-recent-entretien-avec-ghislaine-maxwell_6633556_3210.html,,
"RDC : la peine de mort requise contre l’ancien président Joseph Kabila pour « crimes de guerre », « trahison », et « organisation d’un mouvement insurrectionnel »",,,,https://www.lemonde.fr/afrique/article/2025/08/22/rdc-la-peine-de-mort-requise-contre-l-ancien-president-joseph-kabila-pour-crimes-de-guerre-trahison-et-organisation-d-un-mouvement-insurrectionnel_6633555_3212.html,,
Les médicaments antiobésité arrivent chez les médecins généralistes,https://img.lemde.fr/2025/08/22/24/0/3224/2149/664/442/75/0/c98d021_upload-1-is5ssy5tevnn-le-monde-v4.jpg,Article réservé aux abonnés,"L’Agence nationale de sécurité du médicament et des produits de santé a décidé d’élargir la prescription de ces traitements, non remboursés par l’Assurance-maladie, et d’abaisser le seuil d’obésité pour y avoir accès. Une décision qui fait craindre des mésusages.",https://www.lemonde.fr/societe/article/2025/08/22/wegovy-mounjaro-les-medicaments-antiobesite-debarquent-chez-les-medecins-generalistes_6633343_3224.html, Camille Stromboni et  Pascale Santi,Décryptage
"Vladimir Poutine ne lâche rien, une semaine après avoir paradé au sommet d’Anchorage",https://img.lemde.fr/2025/08/21/0/0/5742/3828/664/442/75/0/9f1e2b1_upload-1-uhgzzf9bdj3a-570438.jpg,Article réservé aux abonnés,"Le chef du Kremlin, satisfait de sa réhabilitation diplomatique, ménage le président américain, Donald Trump. Pour l’heure, rien ne change dans ses positions maximalistes et l’armée russe intensifie son offensive en Ukraine.",https://www.lemonde.fr/international/article/2025/08/22/guerre-en-ukraine-vladimir-poutine-ne-lache-rien-une-semaine-apres-avoir-parade-au-sommet-d-anchorage_6633377_3210.html, Benjamin Quénelle,Décryptage
"Isabelle Adjani en Reine Margot sous l’œil d’un Patrice Chéreau sceptique, puis épaté",https://img.lemde.fr/2025/08/18/0/0/5314/3543/664/442/75/0/c11dc17_upload-1-w7kttxedyfln-gettyimages-667854510.jpg,Article réservé aux abonnés,"« Isabelle Adjani, célèbre inconnue » (5/6). Après quatre ans d’hésitations qui donneront des sueurs froides au metteur en scène, l’actrice consent à tourner dans cette adaptation sanglante d’un roman d’Alexandre Dumas, construisant avec maestria un personnage ambigu.",https://www.lemonde.fr/series-d-ete/article/2025/08/21/isabelle-adjani-en-reine-margot-sous-l-il-d-un-patrice-chereau-sceptique-puis-epate_6633119_3451060.html, Samuel Blumenfeld,Récit
"Décès du streamer Jean Pormanove : la mort en direct, un scandale lucratif",,,,https://www.lemonde.fr/idees/article/2025/08/22/deces-du-streamer-jean-pormanove-la-mort-en-direct-un-scandale-lucratif_6633482_3232.html,,Éditorial
Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,,Récit
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",,S’abonner,,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,,Entretien
