title,subhead,URL,premium,image URL,byline,article type
"France releases first estimate of heatwave mortality, as at-home deaths rise",,https://www.lemonde.fr/en/health/article/2026/06/29/france-releases-first-estimate-of-heatwave-mortality-as-at-home-deaths-rise_6754966_14.html,Subscribers only,,,
"Israeli forces kill Palestinian teen in West Bank, says Palestinian health ministry",,https://www.lemonde.fr/en/international/article/2026/06/29/israeli-forces-kill-palestinian-teen-in-west-bank-says-palestinian-health-ministry_6754989_4.html,,,,
French government criticized over climate record and sluggish heatwave response,,https://www.lemonde.fr/en/politics/article/2026/06/29/french-government-criticized-over-climate-record-and-sluggish-heatwave-response_6754968_5.html,Subscribers only,,,
"Despite tensions, France will join New York festivities for America's 250th anniversary",,https://www.lemonde.fr/en/international/article/2026/06/29/despite-tensions-france-will-join-new-york-festivities-for-america-s-250th-anniversary_6754970_4.html,Subscribers only,,,
US Supreme Court upholds Trump sexual assault judgment,,https://www.lemonde.fr/en/international/article/2026/06/29/us-supreme-court-upholds-trump-sexual-assault-judgment_6754984_4.html,,,,
"'Life, Larry and the Pursuit of Unhappiness' on HBO Max: An irreverent take on key moments in US history",,https://www.lemonde.fr/en/culture/article/2026/06/29/life-larry-and-the-pursuit-of-unhappiness-on-hbo-max-an-irreverent-take-on-key-moments-in-us-history_6754967_30.html,Subscribers only,,,
European lawmakers call on FIFA to investigate 'Peace Prize' awarded to Trump by Infantino,,https://www.lemonde.fr/en/sports/article/2026/06/29/european-lawmakers-call-on-fifa-to-investigate-peace-prize-awarded-to-trump-by-infantino_6754985_9.html,Subscribers only,,,
"The killing of West Bank children by Israel's army, a product of Palestinians' dehumanization",The Israeli human rights organization B'Tselem documented the deaths of 54 minors killed by the Israeli army in the occupied West Bank in January 2025 and the impunity enjoyed by its soldiers.,https://www.lemonde.fr/en/international/article/2026/06/29/the-killing-of-west-bank-children-by-israel-s-army-a-product-of-palestinians-dehumanization_6754982_4.html,Subscribers only,, Laurence Geai and  Luc Bronner,In Depth
"'Their mouths, eyes, hands, were taped and they were thrown into the hole': Russian soldiers confront Putin with reality of front lines","A Russian exile media outlet has analyzed nearly 7,000 letters from Russian soldiers and their families to the Kremlin thanks to a security flaw.",https://www.lemonde.fr/en/international/article/2026/06/28/their-mouths-eyes-hands-were-taped-and-they-were-thrown-into-the-hole-russian-soldiers-confront-putin-with-reality-of-front-lines_6754954_5.html,Subscribers only,, Benjamin Quénelle,News
250 years of American independence: Massacre on the prairie,"'America 250' (8/13). While US Army troops and those of the Confederacy fought each other, another conflict was taking place on the plains of the American West, against Native Americans. In November 1864, at Sand Creek, in what became Colorado in 1876, the thirst for gold and land drove settlers to barbarism.",https://www.lemonde.fr/en/international/article/2026/06/29/250-years-of-american-independence-massacre-on-the-prairie_6754981_4.html,Subscribers only,, Corine Lesnes,Series
Kais Saied versus Tunisia's civil society,,https://www.lemonde.fr/en/opinion/article/2026/06/29/kais-saied-versus-tunisia-s-civil-society_6754980_23.html,,,,Editorial
Trumpism gains ground in Latin America,,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,,,Editorial
'The threat of force was a far more effective deterrent than Trump's show of force in Iran',,https://www.lemonde.fr/en/opinion/article/2026/06/26/the-threat-of-force-was-a-far-more-effective-deterrent-than-trump-s-show-of-force-in-iran_6754907_23.html,Subscribe,,,Column
